channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13555804204,0.033941834153127654,0.00364980812,0.14106524632,250,0.807,0.42,0.33378993343999996
28,O2,0.134190711,0.02790507298796332,-0.0188247446,0.1407389272,250,0.807,0.42,0.33378993343999996
17,CP3,0.11990648308,0.023756474268719355,0.021317996279999998,0.13956285772000002,250,0.807,0.42,0.33378993343999996
15,T3,0.1196455282,0.027743761787929297,0.11423496728,0.12793979772,250,0.807,0.42,0.33378993343999996
27,O1,0.11172969492,0.021965814211863045,0.04713657536,0.1238720312,250,0.807,0.42,0.33378993343999996
18,CP4,0.11129066832,0.023648268303093196,0.04140069792,0.12831731684,250,0.807,0.42,0.33378993343999996
13,C3,0.11111817932,0.024100474357643904,0.05617328588,0.11781843564000001,250,0.807,0.42,0.33378993343999996
16,T4,0.11044287312,0.022014183985207242,0.013117776320000002,0.12428439256,250,0.807,0.42,0.33378993343999996
23,P4,0.1060129028,0.027829007007690997,-0.08004355096,0.11963743456,250,0.807,0.42,0.33378993343999996
22,P3,0.10499786280000001,0.023853840230101474,0.09061840432,0.1173792258,250,0.807,0.42,0.33378993343999996
2,Fz,0.103576951,0.022782561509821733,-0.09073556652,0.1172568852,250,0.807,0.42,0.33378993343999996
7,FCz,0.10170866567999999,0.028907899640476097,0.08878387536,0.1158207862,250,0.807,0.42,0.33378993343999996
0,Fp1,0.09836399672,0.024743775599244684,-0.08112921452,0.11134786772,250,0.807,0.42,0.33378993343999996
4,F4,0.09645991728,0.020184792154285806,0.01670172088,0.10830594619999999,250,0.807,0.42,0.33378993343999996
24,T5,0.09556199604,0.025807186086005535,0.058530068,0.10547092016000001,250,0.807,0.42,0.33378993343999996
14,C4,0.09349737188,0.026543970288405976,-0.0657768906,0.10570774644,250,0.807,0.42,0.33378993343999996
20,TP8,0.09234337136000001,0.028249741650815594,-0.048904838400000004,0.11026660703999999,250,0.807,0.42,0.33378993343999996
3,F3,0.08804778764,0.019864951545290232,0.02797288636,0.09761374032,250,0.807,0.42,0.33378993343999996
19,TP7,0.08789157168,0.022583293121565734,-0.02938334588,0.09970101012,250,0.807,0.42,0.33378993343999996
5,F7,0.08411710684000001,0.02403953823459052,0.07433734192,0.097194745,250,0.807,0.42,0.33378993343999996
10,FT7,0.08373418651999999,0.019174630298224835,-0.050071424120000006,0.0971668698,250,0.807,0.42,0.33378993343999996
12,Cz,0.08305611248,0.021352528643791772,0.07092038736,0.09743312516000001,250,0.807,0.42,0.33378993343999996
11,FT8,0.08266341868,0.021884306709987915,-0.0024469364,0.09849159084,250,0.807,0.42,0.33378993343999996
26,Oz,0.08206337504,0.019740766099677128,0.0429764202,0.08947973688000001,250,0.807,0.42,0.33378993343999996
25,T6,0.07828479924,0.020300484965358547,-0.04614077808,0.09042556936,250,0.807,0.42,0.33378993343999996
6,F8,0.07284167704,0.019567173254934456,-0.01997821876,0.07865297676,250,0.807,0.42,0.33378993343999996
1,Fp2,0.07209341292,0.0184083072860504,0.053506511039999996,0.08854065792,250,0.807,0.42,0.33378993343999996
9,FC4,0.06766433092,0.02685982683064134,-0.0455147816,0.08429959236000001,250,0.807,0.42,0.33378993343999996
8,FC3,0.048818790720000005,0.03381627214011029,0.00134604936,0.05739093936,250,0.807,0.42,0.33378993343999996
