channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13943333912,0.027509748246684115,0.00297082908,0.14420719188,250,0.804,0.436,0.32611556392
28,O2,0.13212447684,0.027262817305991057,-0.017051561,0.13845414488,250,0.804,0.436,0.32611556392
17,CP3,0.12365359104,0.025653085306001473,0.0243891962,0.14243249,250,0.804,0.436,0.32611556392
15,T3,0.11990219496,0.025406299596973204,0.11231716204,0.12870290108000002,250,0.804,0.436,0.32611556392
16,T4,0.11230520884,0.022612750607296336,0.01540274968,0.12670473384,250,0.804,0.436,0.32611556392
27,O1,0.11220183696,0.02271715360538041,0.04478784176,0.12444224704,250,0.804,0.436,0.32611556392
18,CP4,0.11205835068,0.022618733357881227,0.038395945199999996,0.1296653248,250,0.804,0.436,0.32611556392
13,C3,0.11051708976,0.02379937090449074,0.05550554536,0.11815719416,250,0.804,0.436,0.32611556392
22,P3,0.10620125616,0.02453957252793703,0.09292537304,0.11842605451999999,250,0.804,0.436,0.32611556392
2,Fz,0.10571184051999999,0.020575807546459057,-0.0937196222,0.12030715472,250,0.804,0.436,0.32611556392
23,P4,0.1043060088,0.027825148353508158,-0.078457692,0.11708492852,250,0.804,0.436,0.32611556392
7,FCz,0.09977570176,0.02589177491033972,0.08509108944,0.11473412616,250,0.804,0.436,0.32611556392
24,T5,0.09881292324,0.025173298423962667,0.05896331568,0.11021629484,250,0.804,0.436,0.32611556392
0,Fp1,0.098604214,0.025461442465076253,-0.0820615054,0.111432335,250,0.804,0.436,0.32611556392
4,F4,0.09509285660000001,0.02157157381398386,0.01549910008,0.10690383584,250,0.804,0.436,0.32611556392
20,TP8,0.09111203876,0.02337122554790368,-0.0473478878,0.10791831503999999,250,0.804,0.436,0.32611556392
14,C4,0.0891780138,0.021185967579456483,-0.06339858984,0.1016227906,250,0.804,0.436,0.32611556392
3,F3,0.08743365528,0.021319080166486877,0.029254590879999997,0.09671562980000001,250,0.804,0.436,0.32611556392
10,FT7,0.08692983464,0.020827292339394662,-0.04659330636,0.10019450632,250,0.804,0.436,0.32611556392
19,TP7,0.08649104392,0.021966316300643343,-0.0244581744,0.09812929192,250,0.804,0.436,0.32611556392
5,F7,0.0834841774,0.01942563316917857,0.07418608116,0.09665501448000001,250,0.804,0.436,0.32611556392
11,FT8,0.08261936040000001,0.0248558325178575,0.00014995240000000005,0.09825740508,250,0.804,0.436,0.32611556392
26,Oz,0.08081975884,0.024203726738240665,0.04108628684,0.08627582568,250,0.804,0.436,0.32611556392
12,Cz,0.07980534888,0.01876769575755391,0.06896088788,0.09411394896,250,0.804,0.436,0.32611556392
25,T6,0.07923699724,0.019902167827964896,-0.0481342234,0.09105313296,250,0.804,0.436,0.32611556392
6,F8,0.07657361756,0.020997064769513955,-0.017383250920000003,0.08269315052000001,250,0.804,0.436,0.32611556392
1,Fp2,0.07058943596,0.018177455783670044,0.05143321788,0.08663081239999999,250,0.804,0.436,0.32611556392
9,FC4,0.06473773932,0.025776547763136752,-0.04664674096,0.08147104023999999,250,0.804,0.436,0.32611556392
8,FC3,0.04731827604,0.03440107418315067,-0.00012595087999999998,0.05602239596,250,0.804,0.436,0.32611556392
