subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,23,P4,0.12761563,-0.0059231,0.15097384,0.625,0.625,"[5, 3]",0.625,False,1.16653179,0.26676364,0.97742113,True
1,1,24,T5,0.07376827,-0.02834419,0.07548399,0.625,0.625,"[5, 3]",0.625,False,1.16653179,0.26676364,0.97742113,True
1,1,25,T6,0.04678947,0.02114628,0.04992682,0.625,0.625,"[5, 3]",0.625,False,1.16653179,0.26676364,0.97742113,True
1,1,26,Oz,0.05631134,0.0266362,0.06299181,0.625,0.625,"[5, 3]",0.625,False,1.16653179,0.26676364,0.97742113,True
1,1,27,O1,0.07061812,0.03721626,0.07744444,0.625,0.625,"[5, 3]",0.625,False,1.16653179,0.26676364,0.97742113,True
1,1,28,O2,0.12018713,-0.05809271,0.14092785,0.625,0.625,"[5, 3]",0.625,False,1.16653179,0.26676364,0.97742113,True
1,2,0,Fp1,0.12506419,-0.10780952,0.13842294,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,1,Fp2,0.07519981,0.05773535,0.09446064,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,2,Fz,0.09680281,-0.09680281,0.10736615,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,3,F3,0.10634619,0.0514788,0.1085022,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,4,F4,0.10705457,0.02031574,0.11981668,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,5,F7,0.10018028,0.10018028,0.11045035,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,6,F8,0.08112302,-0.04738009,0.08162142,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,7,FCz,0.09855139,0.09855139,0.11560206,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,8,FC3,0.04482054,-0.00567212,0.04921661,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,9,FC4,0.05491521,-0.01281383,0.06145342,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,10,FT7,0.05680803,-0.03530332,0.06664816,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,11,FT8,0.0712849,-0.02195263,0.08513477,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,12,Cz,0.10131799,0.10131799,0.11559877,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,13,C3,0.09697396,0.05956876,0.09986334,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,14,C4,0.07496612,-0.07496612,0.08502449,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,15,T3,0.12244153,0.12244153,0.12750371,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,16,T4,0.12638855,-0.03730006,0.14490999,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,17,CP3,0.12936059,0.03683867,0.14650229,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,18,CP4,0.11624187,0.05042014,0.1286637,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,19,TP7,0.09099741,-0.0441599,0.10486592,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,20,TP8,0.09337975,-0.07336202,0.11895503,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,21,Pz,0.14982294,0.00685547,0.15145323,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,22,P3,0.09952621,0.09952621,0.12216216,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,23,P4,0.09542145,-0.0774003,0.10387044,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,24,T5,0.09902382,0.05339477,0.10924801,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,25,T6,0.06381017,-0.05561288,0.07504873,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,26,Oz,0.07389691,0.02979567,0.07819886,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,27,O1,0.13547808,0.06939945,0.13860676,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,2,28,O2,0.12076192,-0.02070158,0.12570493,0.125,0.125,"[5, 3]",0.625,False,0.30024246,0.06376626,0.25156908,True
1,3,0,Fp1,0.06012534,-0.04105214,0.0621773,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,1,Fp2,0.02937185,0.00159245,0.03207475,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,2,Fz,0.05343388,0.03162137,0.05987721,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,3,F3,0.12675354,0.05513849,0.14736253,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,4,F4,0.2044929,-0.02157132,0.23328146,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,5,F7,0.07496489,0.03971707,0.10072371,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,6,F8,0.03021789,-0.02221077,0.04847255,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,7,FCz,0.06872404,0.06872404,0.08041678,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,8,FC3,0.10400629,-0.06617571,0.11821698,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,9,FC4,0.11953503,-0.00969359,0.13902429,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,10,FT7,0.11026148,0.11026148,0.1190424,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,11,FT8,0.05984553,-0.00703133,0.06501897,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,12,Cz,0.03909426,0.02027974,0.04543965,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,13,C3,0.04491422,-0.01936673,0.05181307,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,14,C4,0.12560566,-0.09672132,0.15786934,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,15,T3,0.05351926,0.03973266,0.07178928,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,16,T4,0.07054169,0.00935489,0.08336165,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,17,CP3,0.07317855,0.00307289,0.08965605,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,18,CP4,0.07606108,0.02564072,0.09217877,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,19,TP7,0.24339741,-0.2119866,0.27806935,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,20,TP8,0.10499761,-0.0143744,0.11397921,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,21,Pz,0.11154847,-0.04061777,0.13176237,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,22,P3,0.17634858,0.1298556,0.21356256,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,23,P4,0.11150736,0.11150736,0.14418505,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,24,T5,0.04339562,-0.04339562,0.04802154,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,25,T6,0.07665887,-0.07665887,0.09798448,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,26,Oz,0.09694131,0.03187403,0.10984147,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,27,O1,0.09446014,0.08030731,0.13132752,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,3,28,O2,0.11076468,-0.0400972,0.11938924,0.375,0.375,"[5, 3]",0.625,False,1.40825557,0.36949798,1.1799582,True
1,4,0,Fp1,0.09407532,-0.07609612,0.10254286,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,1,Fp2,0.06994593,0.04931951,0.07566753,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,2,Fz,0.02504144,-0.00566005,0.03174555,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,3,F3,0.08612222,0.01692464,0.09407213,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,4,F4,0.1408748,0.03144526,0.1483365,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,5,F7,0.11743008,0.11743008,0.13828638,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,6,F8,0.05768606,-0.0448815,0.0744464,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,7,FCz,0.08649462,0.08649462,0.09535068,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,8,FC3,0.02404713,0.00163468,0.02559344,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,9,FC4,0.10491888,-0.01434321,0.13123776,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,10,FT7,0.07059663,-0.07059663,0.07590561,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,11,FT8,0.04687205,-0.01844966,0.06391861,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,12,Cz,0.09800643,0.09800643,0.11810618,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,13,C3,0.0780709,-0.00592562,0.09984129,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,14,C4,0.17676038,-0.17676038,0.19651629,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,15,T3,0.15945892,0.15945892,0.16314359,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,16,T4,0.13706145,-0.08698673,0.19076538,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,17,CP3,0.08599144,0.02802695,0.10546914,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,18,CP4,0.16402273,0.11382771,0.17964064,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,19,TP7,0.13915794,-0.13429476,0.15905063,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,20,TP8,0.06734704,-0.03301678,0.07220124,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,21,Pz,0.13593605,0.00307602,0.14005925,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,22,P3,0.11627919,0.08783083,0.15676296,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,23,P4,0.05942528,-0.05085164,0.0789087,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,24,T5,0.09861459,0.03359255,0.1041804,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,25,T6,0.02755506,-0.02037912,0.03485345,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,26,Oz,0.09462722,0.02962311,0.10137067,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,27,O1,0.0824042,0.02015563,0.10031617,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,4,28,O2,0.12011899,-0.01675279,0.13426271,0.75,0.75,"[6, 2]",0.75,False,0.85558542,0.2135199,0.7168834,True
1,5,0,Fp1,0.10841802,-0.09470458,0.12114177,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,1,Fp2,0.07845648,0.06171089,0.09609899,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,2,Fz,0.10395157,-0.09856422,0.11750478,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,3,F3,0.08875822,0.02808935,0.09519804,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,4,F4,0.09768979,0.0123233,0.10813486,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,5,F7,0.08546662,0.08296974,0.0992626,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,6,F8,0.07865914,-0.03000639,0.07964323,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,7,FCz,0.09828058,0.09828058,0.11358085,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,8,FC3,0.03050946,0.00578494,0.0374982,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,9,FC4,0.05862326,-0.05862326,0.07671293,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,10,FT7,0.08968262,-0.05810734,0.10350656,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,11,FT8,0.08044327,-0.00458244,0.09714968,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,12,Cz,0.0772616,0.07570034,0.092496,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,13,C3,0.11411766,0.07235463,0.11639593,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,14,C4,0.0857424,-0.07617398,0.09670568,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,15,T3,0.12656271,0.12656271,0.13200195,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,16,T4,0.1220388,0.01263805,0.13420597,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,17,CP3,0.12219729,0.03318921,0.14052247,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,18,CP4,0.11018039,0.03427491,0.12691277,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,19,TP7,0.08543122,-0.01865701,0.094997,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,20,TP8,0.08850512,-0.05996851,0.10820803,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,21,Pz,0.15224163,0.00695537,0.1524678,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,22,P3,0.1085691,0.1085691,0.11778504,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,23,P4,0.10460623,-0.09382632,0.11701696,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,24,T5,0.10533227,0.07356966,0.11469953,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,25,T6,0.08080688,-0.06297903,0.09192875,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,26,Oz,0.07786229,0.0423747,0.08036406,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,27,O1,0.12204015,0.05662317,0.13221824,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
1,5,28,O2,0.14374787,-0.02383604,0.14642601,0.5,0.5,"[0, 8]",1.0,True,0.01200651,0.00224277,0.01006009,True
2,1,0,Fp1,0.07783305,-0.0403287,0.07785746,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,1,Fp2,0.02173001,0.0122777,0.02661876,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,2,Fz,0.15009329,-0.14231966,0.1794703,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,3,F3,0.05082347,-0.01169583,0.06244278,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,4,F4,0.03689858,0.02087247,0.04049069,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,5,F7,0.11362089,0.07884169,0.13737525,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,6,F8,0.05952913,0.01529299,0.07564484,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,7,FCz,0.13595733,0.08516029,0.15710135,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,8,FC3,0.05419584,-0.02263485,0.07033378,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,9,FC4,0.01943644,-0.0095444,0.022681,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,10,FT7,0.1323607,-0.04685355,0.13532794,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,11,FT8,0.03145576,0.01079922,0.03965461,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,12,Cz,0.09082592,0.05658402,0.1044173,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,13,C3,0.12826858,-0.03374292,0.14787558,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,14,C4,0.04611912,0.03384788,0.05619451,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,15,T3,0.18538883,0.18538883,0.2132808,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,16,T4,0.06939211,0.0538493,0.08332438,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,17,CP3,0.24070278,0.04734471,0.26501852,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,18,CP4,0.09046364,0.04927618,0.11090472,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,19,TP7,0.05827755,-0.02793586,0.07366351,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,20,TP8,0.07501744,-0.07501744,0.09512853,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,21,Pz,0.11887134,-0.03034242,0.12427142,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,22,P3,0.05516904,-0.04020005,0.06933229,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,23,P4,0.06896998,-0.01151428,0.09483461,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,24,T5,0.12546583,0.10012678,0.16427988,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,25,T6,0.07191928,0.01063173,0.08235165,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,26,Oz,0.04720587,-0.01389466,0.05126407,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,27,O1,0.08022632,-0.01675872,0.09250467,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,1,28,O2,0.12514824,-0.01300412,0.13573979,0.5,0.5,"[6, 2]",0.75,False,0.99693312,0.24264207,0.83531671,True
2,2,0,Fp1,0.11034811,-0.09716105,0.12346269,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,1,Fp2,0.07697837,0.06033796,0.09448557,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,2,Fz,0.10468476,-0.0984145,0.11786893,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,3,F3,0.08727304,0.02763183,0.09379394,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,4,F4,0.09739656,0.01170462,0.10792308,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,5,F7,0.08382027,0.08103412,0.09735329,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,6,F8,0.07829231,-0.02959958,0.07930935,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,7,FCz,0.09893744,0.09893744,0.11388817,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,8,FC3,0.02999296,0.00563084,0.03675787,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,9,FC4,0.05785383,-0.05785383,0.07636555,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,10,FT7,0.08989641,-0.0581847,0.10357539,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,11,FT8,0.08081911,-0.00242258,0.09769171,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,12,Cz,0.07667083,0.07592615,0.09222394,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,13,C3,0.11519598,0.07334457,0.11755897,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,14,C4,0.08519033,-0.07405344,0.09532562,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,15,T3,0.12703106,0.12703106,0.13235164,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,16,T4,0.12223151,0.01313838,0.13486671,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,17,CP3,0.1210891,0.03424647,0.13967472,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,18,CP4,0.11144824,0.03581683,0.12800843,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,19,TP7,0.08436659,-0.01887089,0.09416359,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,20,TP8,0.08983213,-0.05906976,0.10873882,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
2,2,21,Pz,0.15276586,0.00718502,0.15298545,0.5,0.5,"[0, 8]",1.0,True,0.01145927,0.00203735,0.00960157,True
