channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13937792196,0.03286808978621876,0.0007166789999999996,0.14492418563999998,250,0.801,0.404,0.37082590296
28,O2,0.13378737892,0.026633145178242737,-0.01824545196,0.14213125804,250,0.801,0.404,0.37082590296
17,CP3,0.12437835124,0.027133457504856125,0.022724886000000003,0.14381449928,250,0.801,0.404,0.37082590296
18,CP4,0.11668757687999999,0.0239387727251072,0.039190230640000004,0.13435111916,250,0.801,0.404,0.37082590296
15,T3,0.11607862824,0.026311475780556048,0.10766167596,0.12575442443999998,250,0.801,0.404,0.37082590296
27,O1,0.11163969176,0.023136462836059912,0.043554606399999994,0.12356819835999999,250,0.801,0.404,0.37082590296
16,T4,0.11143741896,0.023865815175028414,0.01184531544,0.12565275244,250,0.801,0.404,0.37082590296
13,C3,0.11086520052,0.028375911452915546,0.06020118116,0.11984748448,250,0.801,0.404,0.37082590296
2,Fz,0.10367130528,0.02301637180907936,-0.09202222812,0.11836606279999999,250,0.801,0.404,0.37082590296
22,P3,0.10194875048,0.02449926104257577,0.09074820008000001,0.113831987,250,0.801,0.404,0.37082590296
7,FCz,0.10010130348,0.02436935398990412,0.08799398859999999,0.11474409472000001,250,0.801,0.404,0.37082590296
23,P4,0.09827383776000001,0.026546914120205403,-0.07351892404,0.11118681748,250,0.801,0.404,0.37082590296
24,T5,0.09640075236,0.02417560346263787,0.0557153256,0.1081450126,250,0.801,0.404,0.37082590296
0,Fp1,0.09565301036,0.024666154837681847,-0.07845662351999999,0.10829613603999999,250,0.801,0.404,0.37082590296
14,C4,0.09199415348,0.027998617995813872,-0.06477988224,0.10452470044,250,0.801,0.404,0.37082590296
4,F4,0.09162033923999999,0.021113298916986472,0.01806873968,0.10378297168,250,0.801,0.404,0.37082590296
20,TP8,0.09137659343999999,0.02414399959965225,-0.04327988412,0.10907712144,250,0.801,0.404,0.37082590296
3,F3,0.08731008495999999,0.018550750785214704,0.02535854912,0.09735865235999999,250,0.801,0.404,0.37082590296
12,Cz,0.0851424626,0.024568641789959537,0.06582233212,0.09987322584000001,250,0.801,0.404,0.37082590296
10,FT7,0.08480166995999999,0.022490829225395206,-0.04450269832,0.09769649352000001,250,0.801,0.404,0.37082590296
19,TP7,0.08478161520000001,0.021827655524259682,-0.023792407959999998,0.09661022052,250,0.801,0.404,0.37082590296
26,Oz,0.08409573996,0.02836197283876975,0.04343696784,0.09108355304,250,0.801,0.404,0.37082590296
5,F7,0.08314709588,0.0212818704498848,0.07507056131999999,0.09735083788,250,0.801,0.404,0.37082590296
25,T6,0.08237124788,0.02295752768929264,-0.05035393336,0.09470552572,250,0.801,0.404,0.37082590296
11,FT8,0.08213394203999999,0.025241144123961817,-0.00121407872,0.09711456819999999,250,0.801,0.404,0.37082590296
6,F8,0.07420583572,0.019915312655912922,-0.02073554812,0.0804391974,250,0.801,0.404,0.37082590296
1,Fp2,0.06995148692,0.015778510073247282,0.049661673319999995,0.08626263476,250,0.801,0.404,0.37082590296
9,FC4,0.06722354312,0.024472103244052145,-0.04308564796,0.0834293098,250,0.801,0.404,0.37082590296
8,FC3,0.04982453848,0.034446308350536775,0.0006758071999999999,0.058524930159999995,250,0.801,0.404,0.37082590296
