subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,28,O2,0.15091803399999998,0.03149213811495307,-0.028600438,0.157074346,5,0.625,0.0,0.436283682
1,21,Pz,0.14008001,0.022461124315536835,-0.022596964,0.14688175,5,0.625,0.0,0.436283682
1,16,T4,0.13826263,0.02136099448457749,-0.001080283999999999,0.152872008,5,0.625,0.0,0.436283682
1,15,T3,0.119490468,0.022228964283224486,0.11588090399999999,0.12672013,5,0.625,0.0,0.436283682
1,27,O1,0.11549556000000001,0.007350144488270282,0.05349628399999999,0.130226936,5,0.625,0.0,0.436283682
1,7,FCz,0.11455441,0.029300934167490293,0.095781074,0.140437086,5,0.625,0.0,0.436283682
1,17,CP3,0.112765092,0.02037897167462259,0.01031692,0.127147146,5,0.625,0.0,0.436283682
1,5,F7,0.11089685,0.025287874856131154,0.10761318,0.12213067799999999,5,0.625,0.0,0.436283682
1,18,CP4,0.106035968,0.015450640310078414,0.036363484,0.120491404,5,0.625,0.0,0.436283682
1,22,P3,0.101912556,0.022953726030272948,0.09457892799999999,0.11396052000000001,5,0.625,0.0,0.436283682
1,13,C3,0.10008974,0.023489837984816967,0.042771550000000005,0.104147884,5,0.625,0.0,0.436283682
1,14,C4,0.10004500000000001,0.012391894441773216,-0.073637222,0.120121568,5,0.625,0.0,0.436283682
1,24,T5,0.0971987,0.01753746826190856,0.050173296,0.109118318,5,0.625,0.0,0.436283682
1,0,Fp1,0.095507948,0.018669212323039235,-0.082697014,0.109549686,5,0.625,0.0,0.436283682
1,4,F4,0.095023212,0.012040682755827013,0.014682174000000001,0.10427527,5,0.625,0.0,0.436283682
1,25,T6,0.092707592,0.017893349655542977,-0.041541824,0.100892056,5,0.625,0.0,0.436283682
1,2,Fz,0.089429044,0.022954978381519553,-0.084337606,0.101900984,5,0.625,0.0,0.436283682
1,26,Oz,0.087661926,0.02115457140484132,0.016001172,0.093153544,5,0.625,0.0,0.436283682
1,10,FT7,0.085302742,0.019774333696655114,-0.05496200999999999,0.100464792,5,0.625,0.0,0.436283682
1,23,P4,0.084160252,0.019660165358043664,-0.039425792,0.09499228,5,0.625,0.0,0.436283682
1,12,Cz,0.082890648,0.014779231849587782,0.06220142399999999,0.096230918,5,0.625,0.0,0.436283682
1,11,FT8,0.08223788800000001,0.021415859798490932,0.014774624,0.096860474,5,0.625,0.0,0.436283682
1,19,TP7,0.079204,0.010390643956584214,-0.043689686,0.092410422,5,0.625,0.0,0.436283682
1,3,F3,0.07438338200000001,0.017566436381385667,0.023730518,0.08488756,5,0.625,0.0,0.436283682
1,20,TP8,0.074315694,0.018290346285588198,-0.027659460000000004,0.090991242,5,0.625,0.0,0.436283682
1,1,Fp2,0.07215075800000001,0.01048128988535142,0.042111088,0.08441380200000001,5,0.625,0.0,0.436283682
1,9,FC4,0.07145511,0.026654890308932994,-0.017216366,0.08308714400000002,5,0.625,0.0,0.436283682
1,6,F8,0.05571862400000001,0.024286013893710098,-0.012186096,0.061657932000000006,5,0.625,0.0,0.436283682
1,8,FC3,0.044582529999999995,0.031528787527862534,-0.020801201999999998,0.056690424,5,0.625,0.0,0.436283682
10,15,T3,0.13765506,0.015433851567873452,0.13765506,0.142770496,5,0.775,0.4,0.26117304199999997
10,28,O2,0.130118114,0.014391185459303905,-0.031780326000000005,0.137393132,5,0.775,0.4,0.26117304199999997
10,17,CP3,0.125604526,0.011697389026100237,0.044527172,0.142471764,5,0.775,0.4,0.26117304199999997
10,0,Fp1,0.123371704,0.021043430126783745,-0.105849524,0.138003736,5,0.775,0.4,0.26117304199999997
10,16,T4,0.12248758200000001,0.01425119479090508,0.041117546,0.139317172,5,0.775,0.4,0.26117304199999997
10,22,P3,0.12061185999999999,0.02102058363236615,0.12061185999999999,0.129681832,5,0.775,0.4,0.26117304199999997
10,13,C3,0.11671962,0.004595727677528337,0.091471794,0.12977711200000003,5,0.775,0.4,0.26117304199999997
10,2,Fz,0.116142136,0.017324783704695416,-0.107355548,0.1257525,5,0.775,0.4,0.26117304199999997
10,21,Pz,0.11413321800000001,0.04021212838738793,0.012692,0.12201624200000001,5,0.775,0.4,0.26117304199999997
10,18,CP4,0.10763858600000001,0.010048487272820223,0.041930204,0.12144345000000001,5,0.775,0.4,0.26117304199999997
10,23,P4,0.10663466800000002,0.0028757107831404063,-0.097024758,0.11698724,5,0.775,0.4,0.26117304199999997
10,24,T5,0.104946232,0.013185809552087433,0.08066811,0.124135672,5,0.775,0.4,0.26117304199999997
