subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[3, 5]",0.625,False,1,0.10839471,0.02400614,0.09082246,True,0.50742227,0.99980426,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.05347385,0.01129224,0.04480501,True,0.50501341,0.99989707,2170
1,3,0.5,0.5,"[4, 4]",0.5,False,0,0.20169562,0.04913684,0.16899802,True,0.5093725,0.99956659,2170
1,4,0.75,0.75,"[2, 6]",0.75,False,1,0.10457745,0.02554039,0.08762403,True,0.50478646,0.99991116,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.06552184,0.01350842,0.05489986,True,0.50636034,0.99985962,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.28387607,0.0615403,0.2378559,True,0.53556232,0.99416163,2170
2,2,0.75,0.75,"[2, 6]",0.75,False,1,0.05846963,0.0119482,0.04899091,True,0.50942085,0.9996742,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.05897795,0.01006187,0.04941682,True,0.51346892,0.99932167,2170
2,4,0.875,0.875,"[3, 5]",0.625,False,1,0.05579898,0.00979313,0.0467532,True,0.50623578,0.99981256,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.06733441,0.01333436,0.05641859,True,0.50780285,0.99969505,2170
3,1,0.5,0.5,"[4, 4]",0.5,False,0,0.0663378,0.01276866,0.05558354,True,0.50785831,0.99968627,2170
3,2,0.5,0.5,"[6, 2]",0.75,False,0,0.07267908,0.01659977,0.06089681,True,0.5063753,0.99978609,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.05896544,0.01259217,0.04940634,True,0.51029668,0.99954166,2170
3,4,0.375,0.375,"[1, 7]",0.875,False,1,0.04663551,0.00953927,0.03907526,True,0.50669603,0.99977653,2170
3,5,0.75,0.75,"[2, 6]",0.75,False,1,0.09232204,0.0201501,0.07735538,True,0.50590278,0.99983401,2170
4,1,0.375,0.375,"[3, 5]",0.625,False,1,0.09879713,0.0242383,0.08278077,True,0.51313843,0.99941833,2170
4,2,0.625,0.625,"[1, 7]",0.875,False,1,0.09127479,0.01703443,0.07647791,True,0.50720598,0.99981918,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.06630051,0.01222274,0.05555229,True,0.50465801,0.99985893,2170
4,4,0.5,0.5,"[4, 4]",0.5,False,0,0.33223204,0.09735032,0.27837271,True,0.51561604,0.9990242,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01472031,0.00216088,0.01233395,True,0.50712208,0.99982323,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01311697,0.00224349,0.01099053,True,0.50589087,0.99988245,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0123801,0.00225398,0.01037312,True,0.5084171,0.99977786,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.12631893,0.02491127,0.10584091,True,0.50467466,0.99990974,2170
5,4,0.625,0.625,"[5, 3]",0.625,False,0,0.25838952,0.05887003,0.21650107,True,0.50975673,0.99964005,2170
5,5,0.5,0.5,"[4, 4]",0.5,False,0,0.14000799,0.02838428,0.11731079,True,0.50496862,0.99986901,2170
6,1,0.5,0.5,"[4, 4]",0.5,False,0,0.18577644,0.03709812,0.15565956,True,0.50456331,0.99992384,2170
6,2,0.25,0.25,"[6, 2]",0.75,False,0,0.11849383,0.02604838,0.09928437,True,0.50725481,0.99975934,2170
6,3,0.5,0.5,"[4, 4]",0.5,False,0,0.12113616,0.02661064,0.10149834,True,0.51224274,0.99930906,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0112968,0.00198726,0.00946543,True,0.50736413,0.99982301,2170
6,5,0.375,0.375,"[5, 3]",0.625,False,0,0.26368094,0.05746053,0.22093468,True,0.53259889,0.9960423,2170
7,1,0.75,0.75,"[4, 4]",0.5,False,0,0.18247925,0.0368923,0.15289689,True,0.5127662,0.99920234,2170
