channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.15135927644,0.008985546900524435,0.00549680056,0.15219185748,250,0.673,0.028,0.08631820436
28,O2,0.14354341267999998,0.007027230401844385,-0.02289512536,0.14662060872000002,250,0.673,0.028,0.08631820436
15,T3,0.12618033224,0.009237264875879768,0.1261231118,0.13185695568,250,0.673,0.028,0.08631820436
16,T4,0.12167896824,0.0065304350012290934,0.013326927879999999,0.13469465460000002,250,0.673,0.028,0.08631820436
17,CP3,0.12167211811999999,0.00710171440148449,0.030017238039999998,0.13964331984,250,0.673,0.028,0.08631820436
27,O1,0.12081973184,0.010751234279735683,0.05574974056,0.13197478344000002,250,0.673,0.028,0.08631820436
13,C3,0.11259493556,0.010868332646504265,0.0693837738,0.11529349904,250,0.673,0.028,0.08631820436
18,CP4,0.11030157496,0.007824414480431372,0.034263654240000004,0.12721489136,250,0.673,0.028,0.08631820436
0,Fp1,0.10849972495999999,0.007992531628660446,-0.0945955542,0.12149010996,250,0.673,0.028,0.08631820436
22,P3,0.10614428583999999,0.009064955834203749,0.10596966636,0.11637191856,250,0.673,0.028,0.08631820436
2,Fz,0.1055693758,0.006109364429520299,-0.09907636176,0.11884155984,250,0.673,0.028,0.08631820436
23,P4,0.10478093156,0.006508453217219046,-0.0921942658,0.11676687956,250,0.673,0.028,0.08631820436
24,T5,0.1038329592,0.009437919966859838,0.0719154472,0.11318525255999999,250,0.673,0.028,0.08631820436
7,FCz,0.09838139676,0.008236570438467292,0.09741079424,0.11307289228,250,0.673,0.028,0.08631820436
4,F4,0.09576771224,0.006342493592333646,0.013670311,0.10626410303999999,250,0.673,0.028,0.08631820436
20,TP8,0.09061515392,0.007111089315113485,-0.059209533120000005,0.10976100568,250,0.673,0.028,0.08631820436
10,FT7,0.08933571775999999,0.007411509341593644,-0.05637029308,0.10332442412000001,250,0.673,0.028,0.08631820436
3,F3,0.08704963928,0.006434232599113332,0.02725380436,0.09463520560000001,250,0.673,0.028,0.08631820436
14,C4,0.08593519124,0.006053944993777993,-0.07405913128,0.09663032092,250,0.673,0.028,0.08631820436
5,F7,0.08491699044,0.006846553619392361,0.08168051459999999,0.09836384832,250,0.673,0.028,0.08631820436
19,TP7,0.08464720536,0.006876943367906422,-0.019789516240000003,0.09549856856,250,0.673,0.028,0.08631820436
11,FT8,0.08086249248,0.00834983836191263,-0.0035544336,0.09782203952,250,0.673,0.028,0.08631820436
25,T6,0.08020695368,0.0075209345961460205,-0.06158337112,0.09202347544,250,0.673,0.028,0.08631820436
26,Oz,0.07785740496,0.007966734204175673,0.04235605832,0.08099235319999999,250,0.673,0.028,0.08631820436
12,Cz,0.07750962816000001,0.0076796308745231984,0.07424699076,0.09224841076,250,0.673,0.028,0.08631820436
1,Fp2,0.07744915508,0.006857662332532716,0.06086370796,0.09544787671999999,250,0.673,0.028,0.08631820436
6,F8,0.07637395004,0.009481361021008702,-0.0280687604,0.07870917508,250,0.673,0.028,0.08631820436
9,FC4,0.0588159476,0.005783397880830388,-0.05559516568,0.07573469984,250,0.673,0.028,0.08631820436
8,FC3,0.03286353864,0.008154628060927562,0.00535579396,0.03967884672,250,0.673,0.028,0.08631820436
