subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.17111423,0.04629741,0.14337429,True,0.50683187,0.99980226,1658
1,2,0.5,0.5,"[8, 0]",1.0,True,0,0.17778494,0.0394891,0.14896358,True,0.50946836,0.99959552,1658
1,3,0.5,0.5,"[4, 4]",0.5,False,0,0.01214653,0.00233095,0.01017741,True,0.50154302,0.99998799,1658
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.07226852,0.01612763,0.06055281,True,0.50405459,0.99994838,1658
1,5,0.5,0.5,"[6, 2]",0.75,False,0,0.02990715,0.00638697,0.0250588,True,0.5020076,0.99997941,1658
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.47489536,0.10817225,0.39790837,True,0.54860853,0.99101992,1658
2,2,0.75,0.75,"[6, 2]",0.75,False,0,0.11736274,0.02263398,0.09833665,True,0.51046293,0.99958604,1658
2,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03235128,0.00682591,0.0271067,True,0.50171948,0.99998877,1658
2,4,0.625,0.625,"[7, 1]",0.875,False,0,0.25607195,0.0659395,0.21455921,True,0.52232819,0.99818676,1658
2,5,0.5,0.5,"[6, 2]",0.75,False,0,0.03212879,0.00603048,0.02692028,True,0.50209002,0.99998348,1658
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.16367081,0.02823254,0.13713755,True,0.51586507,0.99899322,1658
3,2,0.625,0.625,"[5, 3]",0.625,False,0,0.43163242,0.09835866,0.36165893,True,0.56876376,0.9816013,1658
3,3,0.625,0.625,"[3, 5]",0.625,False,1,0.01221582,0.00225225,0.01023547,True,0.50220726,0.99997851,1658
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.01350807,0.00232573,0.01131823,True,0.50254377,0.99997043,1658
3,5,0.75,0.75,"[6, 2]",0.75,False,0,0.0124607,0.00230497,0.01044065,True,0.50235749,0.99997674,1658
4,1,0.75,0.75,"[4, 4]",0.5,False,0,0.04988469,0.01016782,0.0417977,True,0.50321921,0.99995857,1658
4,2,0.5,0.5,"[6, 2]",0.75,False,0,0.05438259,0.01195968,0.04556643,True,0.50255649,0.99997588,1658
4,3,0.5,0.5,"[4, 4]",0.5,False,0,0.0139036,0.00229344,0.01164964,True,0.50123569,0.99999335,1658
4,4,0.875,0.875,"[5, 3]",0.625,False,0,0.02954218,0.00582496,0.02475299,True,0.50215957,0.99998386,1658
4,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01459184,0.00230713,0.01222631,True,0.50163069,0.99998507,1658
5,1,0.375,0.375,"[3, 5]",0.625,False,1,0.28862811,0.06565392,0.24183757,True,0.50775935,0.99967102,1658
5,2,0.375,0.375,"[5, 3]",0.625,False,0,0.01273591,0.00226073,0.01067125,True,0.50168575,0.99998816,1658
5,3,0.625,0.625,"[3, 5]",0.625,False,1,0.10585231,0.02444602,0.08869221,True,0.50273865,0.99996914,1658
5,4,0.875,0.875,"[5, 3]",0.625,False,0,0.41536105,0.09539626,0.34802538,True,0.51491454,0.99923742,1658
