subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.15530714,0.002251200448060998,0.008107812,0.156052832,5,0.7,0.2,0.077625378
1,28,O2,0.14157847399999998,0.004081600685800856,-0.021972529999999997,0.14447570599999998,5,0.7,0.2,0.077625378
1,27,O1,0.13045761,0.009687179024713539,0.061412827999999996,0.139120066,5,0.7,0.2,0.077625378
1,16,T4,0.12183384,0.001527037110747475,0.008208509999999999,0.134011776,5,0.7,0.2,0.077625378
1,17,CP3,0.121713246,0.002058561930324179,0.028249926,0.14105051200000002,5,0.7,0.2,0.077625378
1,15,T3,0.12159085,0.004643044801049206,0.12159085,0.12866121000000003,5,0.7,0.2,0.077625378
1,13,C3,0.11594097,0.0035437706731248843,0.06476548600000001,0.117205594,5,0.7,0.2,0.077625378
1,0,Fp1,0.11345550600000001,0.0062384708367619985,-0.093390254,0.124928704,5,0.7,0.2,0.077625378
1,18,CP4,0.112007818,0.0014815443819271804,0.036986376,0.12904637400000002,5,0.7,0.2,0.077625378
1,2,Fz,0.106194346,0.002747271347579271,-0.10073701800000001,0.1202,5,0.7,0.2,0.077625378
1,22,P3,0.10541291,0.004330991332506913,0.10541291,0.11542680999999999,5,0.7,0.2,0.077625378
1,23,P4,0.10234046,0.0032997867225852606,-0.09025217199999999,0.11354041000000001,5,0.7,0.2,0.077625378
1,24,T5,0.10200515800000001,0.0033817868542931518,0.069711304,0.11120569,5,0.7,0.2,0.077625378
1,7,FCz,0.097193592,0.0062200321307184624,0.095952304,0.112757196,5,0.7,0.2,0.077625378
1,4,F4,0.093594042,0.0041723487590528685,0.012282564,0.102807346,5,0.7,0.2,0.077625378
1,20,TP8,0.09127569199999999,0.0022995627865900993,-0.059929878000000006,0.111021398,5,0.7,0.2,0.077625378
1,10,FT7,0.088781544,0.0034582640055857558,-0.060745768,0.10253957,5,0.7,0.2,0.077625378
1,3,F3,0.088415876,0.0011868661131441908,0.027172454000000002,0.094389046,5,0.7,0.2,0.077625378
1,14,C4,0.085178124,0.0011859922250082378,-0.078354108,0.096255952,5,0.7,0.2,0.077625378
1,5,F7,0.08332623800000001,0.001676126796492434,0.08248530600000001,0.09632618,5,0.7,0.2,0.077625378
1,11,FT8,0.082872638,0.0053406416007180275,-0.007596306,0.09806958,5,0.7,0.2,0.077625378
1,19,TP7,0.08152735200000001,0.002680364252274302,-0.026071716,0.094290638,5,0.7,0.2,0.077625378
1,25,T6,0.079388572,0.0030983963877335018,-0.059595332,0.088658126,5,0.7,0.2,0.077625378
1,26,Oz,0.078459272,0.0022734725003768943,0.04385083,0.08020402600000001,5,0.7,0.2,0.077625378
1,12,Cz,0.078160704,0.005421584107235637,0.075888404,0.094497294,5,0.7,0.2,0.077625378
1,1,Fp2,0.07803984,0.0036562323634514826,0.063355144,0.09702638999999999,5,0.7,0.2,0.077625378
1,6,F8,0.0703613,0.005921689632444439,-0.025859614000000003,0.071669888,5,0.7,0.2,0.077625378
1,9,FC4,0.059106665999999995,0.002499757915705039,-0.058207758,0.07632417999999999,5,0.7,0.2,0.077625378
1,8,FC3,0.025591614000000002,0.004309443110986616,0.003743606,0.029746099999999998,5,0.7,0.2,0.077625378
10,21,Pz,0.15397387199999998,0.004350367135446158,0.0027515779999999997,0.154663432,5,0.675,0.0,0.06552188
10,28,O2,0.142915928,0.0029829120005072183,-0.024065042000000002,0.145515632,5,0.675,0.0,0.06552188
10,17,CP3,0.12541180400000002,0.009015284605037721,0.029206608000000002,0.14296558799999998,5,0.675,0.0,0.06552188
10,16,T4,0.12347012399999999,0.0034078985963244225,0.01851277,0.137591908,5,0.675,0.0,0.06552188
10,15,T3,0.12340106799999999,0.0049687706110586325,0.12340106799999999,0.129320072,5,0.675,0.0,0.06552188
10,27,O1,0.120187026,0.005214091846211568,0.057983098,0.12883849,5,0.675,0.0,0.06552188
10,13,C3,0.11175850000000001,0.006828485498941186,0.073653886,0.11528735400000001,5,0.675,0.0,0.06552188
10,0,Fp1,0.10930387999999999,0.0028696142707949407,-0.094878986,0.12251207,5,0.675,0.0,0.06552188
10,22,P3,0.108980156,0.0011333245134249946,0.108980156,0.11929209199999999,5,0.675,0.0,0.06552188
10,18,CP4,0.10877880200000001,0.0057126086503776876,0.031554988,0.125772946,5,0.675,0.0,0.06552188
10,24,T5,0.105230664,0.0023695671038989354,0.066958446,0.11513194600000001,5,0.675,0.0,0.06552188
10,23,P4,0.10516825,0.0022821688423843613,-0.09249147399999999,0.11679888199999999,5,0.675,0.0,0.06552188
10,2,Fz,0.10486762000000001,0.002499670788313935,-0.096971478,0.117379736,5,0.675,0.0,0.06552188
10,7,FCz,0.10007583,0.004428565025756087,0.095396882,0.11450146000000001,5,0.675,0.0,0.06552188
10,4,F4,0.09864373600000001,0.0011643654558084382,0.014824698,0.1082679,5,0.675,0.0,0.06552188
10,3,F3,0.093395982,0.011306554349339588,0.030256880000000003,0.099664232,5,0.675,0.0,0.06552188
10,10,FT7,0.092111334,0.0026448801754862176,-0.06185277,0.108437266,5,0.675,0.0,0.06552188
10,14,C4,0.090583304,0.009299515285977548,-0.07529606,0.100910692,5,0.675,0.0,0.06552188
10,20,TP8,0.087051302,0.0025744763435444503,-0.053824448000000004,0.103758024,5,0.675,0.0,0.06552188
10,19,TP7,0.081996954,0.00789303855144393,-0.018982256,0.094287142,5,0.675,0.0,0.06552188
10,25,T6,0.081012362,0.0008538669909710765,-0.060398514,0.091673832,5,0.675,0.0,0.06552188
10,5,F7,0.080995548,0.005287214326275225,0.078021144,0.094788172,5,0.675,0.0,0.06552188
10,12,Cz,0.078455544,0.003981481613498927,0.073124682,0.09164430800000001,5,0.675,0.0,0.06552188
10,26,Oz,0.078240694,0.001204303073682038,0.04118417,0.080763568,5,0.675,0.0,0.06552188
10,11,FT8,0.078224192,0.0030874591540245504,0.002579711999999999,0.093987416,5,0.675,0.0,0.06552188
10,1,Fp2,0.07519058199999999,0.004536831227538663,0.058853892,0.09465016200000001,5,0.675,0.0,0.06552188
10,6,F8,0.07056264999999999,0.016586909841013183,-0.019424816,0.075377034,5,0.675,0.0,0.06552188
10,9,FC4,0.055887174000000005,0.0025464556017688613,-0.055088691999999995,0.073216568,5,0.675,0.0,0.06552188
10,8,FC3,0.030576673999999998,0.0014527217072550407,0.00394028,0.03766431,5,0.675,0.0,0.06552188
11,21,Pz,0.153420158,0.00028712974100570125,0.004463332,0.15370787,5,0.625,0.0,0.044887494
11,28,O2,0.142562802,0.0022363647729451426,-0.024488916,0.14572896800000001,5,0.625,0.0,0.044887494
11,16,T4,0.12559967200000002,0.0038118150756129357,0.011384104,0.138088952,5,0.625,0.0,0.044887494
11,15,T3,0.125234244,0.0031434602148953613,0.125234244,0.130908116,5,0.625,0.0,0.044887494
11,17,CP3,0.122389946,0.00196024281194448,0.034946149999999995,0.140038184,5,0.625,0.0,0.044887494
11,27,O1,0.12120942000000001,0.0016750787043151088,0.054721724000000006,0.132289914,5,0.625,0.0,0.044887494
11,13,C3,0.11421564799999999,0.0014300251020594025,0.07393195,0.11682914,5,0.625,0.0,0.044887494
11,18,CP4,0.110004272,0.002330662987836292,0.03260515,0.12727518399999999,5,0.625,0.0,0.044887494
11,23,P4,0.107798956,0.0031749749610555968,-0.095076704,0.11992853,5,0.625,0.0,0.044887494
11,0,Fp1,0.10742339999999999,0.004352580958822022,-0.09039694200000001,0.11870786199999998,5,0.625,0.0,0.044887494
11,22,P3,0.10599700000000001,0.005835040342846823,0.10599700000000001,0.11564658400000001,5,0.625,0.0,0.044887494
11,24,T5,0.10519780599999999,0.0017405377946571518,0.074686274,0.115794452,5,0.625,0.0,0.044887494
11,2,Fz,0.10423985399999999,0.00229260107525928,-0.100493168,0.118671956,5,0.625,0.0,0.044887494
11,7,FCz,0.096055378,0.005862509823166183,0.096055378,0.110454168,5,0.625,0.0,0.044887494
11,4,F4,0.09385589,0.00286777922302258,0.009333862,0.10540755800000001,5,0.625,0.0,0.044887494
11,10,FT7,0.090174456,0.0012369693164868713,-0.054265624,0.102648564,5,0.625,0.0,0.044887494
11,20,TP8,0.090147364,0.0014267591369358733,-0.05922406,0.108840296,5,0.625,0.0,0.044887494
11,14,C4,0.08609557600000001,0.0022447739800991098,-0.07414941,0.09628221000000001,5,0.625,0.0,0.044887494
11,3,F3,0.0857561,0.0020210426412127025,0.028407906,0.093246422,5,0.625,0.0,0.044887494
11,5,F7,0.08562599600000001,0.00557324612789351,0.084187876,0.100293946,5,0.625,0.0,0.044887494
11,19,TP7,0.085251794,0.0009659207937921246,-0.016668592,0.094435452,5,0.625,0.0,0.044887494
11,25,T6,0.08112844,0.0007924467660985235,-0.063309982,0.094500558,5,0.625,0.0,0.044887494
11,11,FT8,0.080907074,0.0023141376940947023,-0.0038995459999999994,0.097327996,5,0.625,0.0,0.044887494
11,6,F8,0.080475566,0.004435833274761352,-0.034008804000000004,0.08143791,5,0.625,0.0,0.044887494
11,12,Cz,0.077684244,0.003420135113607356,0.077264718,0.092266454,5,0.625,0.0,0.044887494
11,1,Fp2,0.076967318,0.0005022961063157858,0.063042734,0.09491175,5,0.625,0.0,0.044887494
11,26,Oz,0.073012854,0.005466001108212471,0.038690858,0.075559716,5,0.625,0.0,0.044887494
11,9,FC4,0.059391264,0.0020371756653342395,-0.059391264,0.07814711199999999,5,0.625,0.0,0.044887494
11,8,FC3,0.035517564,0.0034652528746875063,0.005770208000000001,0.041532306,5,0.625,0.0,0.044887494
12,21,Pz,0.15163968,0.0016861427918032363,0.009008802,0.152012164,5,0.6,0.0,0.030153724
12,28,O2,0.146587038,0.0031026517919547515,-0.023283208,0.14915498,5,0.6,0.0,0.030153724
12,15,T3,0.127702012,0.0010318547576669832,0.127702012,0.132557786,5,0.6,0.0,0.030153724
12,17,CP3,0.12440590599999998,0.0030452146015231794,0.032441456,0.14176362199999998,5,0.6,0.0,0.030153724
12,16,T4,0.122937874,0.001141354338814203,0.011883238,0.135438386,5,0.6,0.0,0.030153724
12,27,O1,0.11951103,0.0021006698124288866,0.055444443999999996,0.129761498,5,0.6,0.0,0.030153724
12,13,C3,0.115820254,0.0007880167012379854,0.072940646,0.11783310999999999,5,0.6,0.0,0.030153724
12,18,CP4,0.112115216,0.0007508186129685337,0.033959032,0.127823992,5,0.6,0.0,0.030153724
12,22,P3,0.108305944,0.0007784370216208875,0.108305944,0.11813469000000001,5,0.6,0.0,0.030153724
12,0,Fp1,0.10658370399999999,0.0025906594772817965,-0.094631984,0.119585714,5,0.6,0.0,0.030153724
12,24,T5,0.10658072,0.0014777219266323377,0.07294673,0.11498564,5,0.6,0.0,0.030153724
12,23,P4,0.104907634,0.0013593642228556706,-0.092715936,0.116564734,5,0.6,0.0,0.030153724
12,2,Fz,0.10197744,0.002615715065311975,-0.09730933,0.115490016,5,0.6,0.0,0.030153724
12,7,FCz,0.09931743,0.0013085001295185278,0.09931743,0.114082448,5,0.6,0.0,0.030153724
12,4,F4,0.097023596,0.001840662826723023,0.011230724000000001,0.10778017,5,0.6,0.0,0.030153724
12,10,FT7,0.090893426,0.0023000694839460795,-0.058063562,0.103609372,5,0.6,0.0,0.030153724
12,20,TP8,0.09079547800000001,0.002391378778188428,-0.057415709999999995,0.108780938,5,0.6,0.0,0.030153724
12,19,TP7,0.086780484,0.002577558590086755,-0.0185084,0.096870612,5,0.6,0.0,0.030153724
12,3,F3,0.086387134,0.0013527796318802312,0.027778518000000002,0.09305188,5,0.6,0.0,0.030153724
12,14,C4,0.084981924,0.0024340747769183275,-0.074512338,0.09542082,5,0.6,0.0,0.030153724
12,5,F7,0.084913884,0.0010282887601884966,0.082777184,0.098059572,5,0.6,0.0,0.030153724
12,6,F8,0.080486132,0.002547936411445546,-0.030894670000000003,0.081421338,5,0.6,0.0,0.030153724
12,25,T6,0.080387036,0.0015513605410509867,-0.061066924,0.090980194,5,0.6,0.0,0.030153724
12,1,Fp2,0.079967318,0.001997239759685852,0.061488074000000004,0.09606147,5,0.6,0.0,0.030153724
