subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
45,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01154193,0.00138574,0.00967083,True,0.50632846,0.9998805,2170
45,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03747222,0.00509645,0.03139746,True,0.50658066,0.99984582,2170
45,3,0.375,0.375,"[1, 7]",0.875,False,1,0.0180658,0.00223902,0.01513709,True,0.50533267,0.99988994,2170
45,4,0.625,0.625,"[1, 7]",0.875,False,1,0.0377524,0.00499162,0.03163222,True,0.50626156,0.99987342,2170
45,5,0.625,0.625,"[1, 7]",0.875,False,1,0.03540399,0.00506333,0.02966452,True,0.50340883,0.9999488,2170
46,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03929262,0.00489124,0.03292275,True,0.50456149,0.99992778,2170
46,2,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.00090241,True,0.50611232,0.9998864,2170
46,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03741889,0.00497968,0.03135278,True,0.50403024,0.99992057,2170
46,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03745067,0.0049,0.0313794,True,0.50482993,0.99991242,2170
46,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01819748,0.00225534,0.01524742,True,0.50515633,0.99991061,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107697,0.0001,0.00090238,True,0.50587275,0.99989182,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50473555,0.99991989,2170
47,3,0.375,0.375,"[1, 7]",0.875,False,1,0.03490267,0.00495783,0.02924448,True,0.50467493,0.99991566,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00482905,0.00059796,0.0040462,True,0.50738952,0.99982141,2170
47,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107646,0.0001,0.00090195,True,0.50517846,0.99991094,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107697,0.0001,0.00090238,True,0.50631876,0.99987256,2170
48,2,0.375,0.375,"[1, 7]",0.875,False,1,0.01859376,0.00230861,0.01557946,True,0.50581535,0.9998708,2170
48,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00387265,0.00049797,0.00324484,True,0.50633456,0.9998766,2170
48,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00403368,0.00049848,0.00337976,True,0.5043865,0.99993046,2170
48,5,0.375,0.375,"[1, 7]",0.875,False,1,0.001077,0.0001,0.0009024,True,0.50408091,0.99992934,2170
49,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00399465,0.00049764,0.00334707,True,0.50565833,0.99990165,2170
49,2,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.0009024,True,0.50545507,0.99990338,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.0009024,True,0.50549238,0.9999055,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107698,0.0001,0.00090239,True,0.50561199,0.99989444,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107698,0.0001,0.00090238,True,0.50618681,0.99988499,2170
50,1,0.375,0.375,"[1, 7]",0.875,False,1,0.03283456,0.00467284,0.02751163,True,0.50695013,0.99984963,2170
50,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107698,0.0001,0.00090239,True,0.50576431,0.99988667,2170
50,3,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.0009024,True,0.50715172,0.99981232,2170
50,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00107701,0.0001,0.00090241,True,0.50294901,0.99996604,2170
50,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50656311,0.9998548,2170
