subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
4,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01459065,0.00230697,0.0122253,True,0.50163034,0.99998508,1658
5,1,0.125,0.125,"[5, 3]",0.625,False,0,0.01216778,0.00221974,0.01019522,True,0.50241613,0.99997693,1658
5,2,0.375,0.375,"[5, 3]",0.625,False,0,0.01273498,0.00226065,0.01067046,True,0.50168578,0.99998815,1658
5,3,0.625,0.625,"[3, 5]",0.625,False,1,1.0406881,0.24499123,0.87197841,True,0.69671674,0.82959955,1658
5,4,0.875,0.875,"[5, 3]",0.625,False,0,0.83164354,0.19187955,0.69682282,True,0.54522027,0.99147029,1658
5,5,0.5,0.5,"[4, 4]",0.5,False,0,1.06774025,0.3131447,0.89464504,True,0.69164862,0.81909289,1658
6,1,0.5,0.5,"[4, 4]",0.5,False,0,0.85918005,0.22004019,0.71989529,True,0.60350041,0.96460102,1658
6,2,1.0,1.0,"[4, 4]",0.5,False,0,0.49397307,0.12638084,0.41389332,True,0.55084593,0.98847046,1658
6,3,0.625,0.625,"[7, 1]",0.875,False,0,0.55559191,0.16528621,0.46552291,True,0.55466585,0.98537722,1658
6,4,0.5,0.5,"[4, 4]",0.5,False,0,0.48135604,0.11618256,0.40332168,True,0.55258634,0.98867059,1658
6,5,0.125,0.125,"[5, 3]",0.625,False,0,0.7108107,0.18649867,0.59557863,True,0.58493903,0.95760568,1658
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.68607592,0.15782582,0.57485369,True,0.56282157,0.98450308,1658
7,2,0.5,0.5,"[2, 6]",0.75,False,1,0.51879459,0.1335607,0.43469093,True,0.53778949,0.9926823,1658
7,3,0.875,0.875,"[3, 5]",0.625,False,1,1.47581724,0.33163349,1.23656721,True,0.79609347,0.60096552,1658
7,4,0.5,0.5,"[4, 4]",0.5,False,0,1.21913781,0.41147274,1.021499,True,0.68563449,0.8336436,1658
7,5,0.5,0.5,"[2, 6]",0.75,False,1,0.56386669,0.14273894,0.47245623,True,0.54213795,0.98981527,1658
8,1,0.5,0.5,"[4, 4]",0.5,False,0,0.05217436,0.00948469,0.04371619,True,0.50225865,0.99997802,1658
8,2,0.75,0.75,"[2, 6]",0.75,False,1,0.2753623,0.06504653,0.23072233,True,0.5382269,0.99468644,1658
8,3,0.75,0.75,"[6, 2]",0.75,False,0,0.23125068,0.05713029,0.1937618,True,0.51900847,0.99873605,1658
8,4,0.5,0.5,"[2, 6]",0.75,False,1,0.02243546,0.00384218,0.01879836,True,0.50198548,0.99998331,1658
8,5,0.75,0.75,"[4, 4]",0.5,False,0,0.78961165,0.23202786,0.66160487,True,0.69024978,0.85760545,1658
9,1,0.625,0.625,"[3, 5]",0.625,False,1,1.18349111,0.33888697,0.99163112,True,0.67701229,0.84639923,1658
9,2,0.375,0.375,"[5, 3]",0.625,False,0,0.62302555,0.17325427,0.52202464,True,0.54697006,0.99068151,1658
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.49284963,0.11639231,0.41295201,True,0.52311534,0.99746643,1658
9,4,0.625,0.625,"[5, 3]",0.625,False,0,0.01429035,0.00234489,0.01197369,True,0.50169674,0.99998955,1658
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.9665672,0.28075136,0.80987352,True,0.60096992,0.9605841,1658
10,1,0.625,0.625,"[5, 3]",0.625,False,0,0.01294576,0.00225535,0.01084708,True,0.50195532,0.99998232,1658
10,2,0.625,0.625,"[3, 5]",0.625,False,1,0.01096015,0.00223776,0.00918336,True,0.50179295,0.99998774,1658
10,3,0.375,0.375,"[5, 3]",0.625,False,0,0.3882571,0.10111237,0.32531535,True,0.53621478,0.99552617,1658
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.1114872,0.34145012,0.93130001,True,0.66736422,0.88690741,1658
10,5,0.25,0.25,"[6, 2]",0.75,False,0,0.06706569,0.01395792,0.05619343,True,0.50633603,0.99984789,1658
11,1,0.5,0.5,"[6, 2]",0.75,False,0,1.0402193,0.2667996,0.87158561,True,0.65879806,0.8775236,1658
11,2,0.5,0.5,"[2, 6]",0.75,False,1,0.01152544,0.00227846,0.00965701,True,0.50181323,0.99998734,1658
11,3,0.5,0.5,"[4, 4]",0.5,False,0,0.03167031,0.00642411,0.02653612,True,0.50123081,0.99999279,1658
11,4,0.625,0.625,"[5, 3]",0.625,False,0,0.34401928,0.08075531,0.28824908,True,0.51809133,0.99806882,1658
11,5,0.625,0.625,"[5, 3]",0.625,False,0,0.01087288,0.00204623,0.00911024,True,0.50131019,0.99999049,1658
12,1,0.5,0.5,"[4, 4]",0.5,False,0,0.13394185,0.02954675,0.11222805,True,0.50806895,0.99968647,1658
12,2,0.625,0.625,"[1, 7]",0.875,False,1,0.46871006,0.1140642,0.39272579,True,0.53136076,0.9957705,1658
12,3,0.625,0.625,"[3, 5]",0.625,False,1,0.20485865,0.04660249,0.17164828,True,0.51110564,0.99940094,1658
12,4,0.375,0.375,"[3, 5]",0.625,False,1,0.01516171,0.00235377,0.01270379,True,0.50200333,0.99998272,1658
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.44230159,0.12397607,0.37059849,True,0.5495966,0.9917058,1658
13,1,0.75,0.75,"[6, 2]",0.75,False,0,0.0127051,0.00211269,0.01064543,True,0.50189684,0.99998173,1658
13,2,0.625,0.625,"[7, 1]",0.875,False,0,0.0150451,0.00221266,0.01260609,True,0.5026149,0.9999727,1658
13,3,0.75,0.75,"[4, 4]",0.5,False,0,0.85509233,0.2435636,0.71647024,True,0.62321325,0.93847751,1658
13,4,0.625,0.625,"[3, 5]",0.625,False,1,0.0141956,0.00220025,0.0118943,True,0.50295995,0.99996941,1658
13,5,0.875,0.875,"[5, 3]",0.625,False,0,0.01321887,0.00197585,0.01107592,True,0.50305375,0.9999618,1658
14,1,0.75,0.75,"[4, 4]",0.5,False,0,0.01157774,0.00233296,0.00970083,True,0.5011654,0.99998716,1658
14,2,0.125,0.125,"[5, 3]",0.625,False,0,1.1243332,0.25868952,0.9420635,True,0.61236341,0.94677352,1658
14,3,0.625,0.625,"[5, 3]",0.625,False,0,1.28407848,0.3651005,1.07591191,True,0.88727354,0.43714169,1658
14,4,0.75,0.75,"[4, 4]",0.5,False,0,0.01148974,0.00230214,0.00962709,True,0.50292183,0.99996205,1658
14,5,0.25,0.25,"[4, 4]",0.5,False,0,1.26978091,0.43464002,1.06393217,True,0.68937358,0.81754497,1658
15,1,0.5,0.5,"[4, 4]",0.5,False,0,1.29716442,0.34167719,1.08687643,True,0.7969557,0.62554627,1658
15,2,0.5,0.5,"[6, 2]",0.75,False,0,1.22041144,0.33975156,1.02256616,True,0.73005313,0.73353874,1658
15,3,0.375,0.375,"[3, 5]",0.625,False,1,0.79076881,0.16728343,0.66257444,True,0.52894285,0.99638662,1658
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.91389282,0.25107025,0.76573837,True,0.55797327,0.98713279,1658
15,5,0.125,0.125,"[5, 3]",0.625,False,0,0.0197678,0.00439391,0.01656317,True,0.50170556,0.99998632,1658
16,1,0.375,0.375,"[7, 1]",0.875,False,0,0.01074521,0.00229618,0.00900326,True,0.50146521,0.99999215,1658
16,2,0.75,0.75,"[4, 4]",0.5,False,0,0.01333374,0.00224863,0.01117216,True,0.5017309,0.99998619,1658
16,3,0.375,0.375,"[5, 3]",0.625,False,0,0.36665528,0.07459223,0.30721548,True,0.51123563,0.99891059,1658
16,4,0.625,0.625,"[3, 5]",0.625,False,1,0.32249316,0.07710753,0.27021264,True,0.51271088,0.99924138,1658
16,5,0.625,0.625,"[3, 5]",0.625,False,1,0.34636733,0.11034711,0.29021648,True,0.52856386,0.99601454,1658
17,1,0.5,0.5,"[6, 2]",0.75,False,0,0.03020934,0.00557511,0.02531199,True,0.50140544,0.99999234,1658
17,2,0.375,0.375,"[3, 5]",0.625,False,1,0.83686433,0.24439047,0.70119724,True,0.55309939,0.98494787,1658
17,3,0.75,0.75,"[4, 4]",0.5,False,0,0.39044192,0.11773193,0.32714598,True,0.51575714,0.99920592,1658
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.63642317,0.23240601,0.53325032,True,0.54506218,0.99032343,1658
17,5,0.625,0.625,"[5, 3]",0.625,False,0,1.26903834,0.44814376,1.06330997,True,0.63329236,0.89587537,1658
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.58169039,0.48705214,1.32527688,True,0.86767393,0.4731475,1658
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.3933509,0.43087894,1.16746978,True,0.82932542,0.51932064,1658
18,3,0.875,0.875,"[5, 3]",0.625,False,0,1.75131864,0.51701787,1.46740608,True,0.95897996,0.16542538,1658
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.59840436,0.45707566,1.33928129,True,0.91423617,0.39942107,1658
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.46504719,0.45970756,1.22754313,True,0.9276908,0.21599296,1658
19,1,0.5,0.5,"[4, 4]",0.5,False,0,0.01235944,0.00210782,0.01035581,True,0.50220357,0.99997699,1658
19,2,0.5,0.5,"[4, 4]",0.5,False,0,0.0481786,0.01023205,0.04036819,True,0.50434717,0.99992066,1658
19,3,0.5,0.5,"[6, 2]",0.75,False,0,0.01330473,0.00232989,0.01114785,True,0.50187049,0.9999873,1658
19,4,0.625,0.625,"[3, 5]",0.625,False,1,0.0135933,0.00230138,0.01138964,True,0.50216439,0.99998014,1658
19,5,0.625,0.625,"[7, 1]",0.875,False,0,0.18778826,0.04523879,0.15734523,True,0.51158681,0.99935599,1658
20,1,0.5,0.5,"[4, 4]",0.5,False,0,0.01203469,0.00209759,0.0100837,True,0.50350647,0.99995764,1658
20,2,0.5,0.5,"[2, 6]",0.75,False,1,0.75755398,0.21267764,0.63474418,True,0.60368554,0.95748868,1658
20,3,0.625,0.625,"[3, 5]",0.625,False,1,0.01442054,0.00231557,0.01208277,True,0.50153689,0.99998884,1658
20,4,0.75,0.75,"[6, 2]",0.75,False,0,0.89645975,0.2142483,0.75113144,True,0.69860997,0.83799326,1658
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.63261234,0.60311845,1.36794369,True,0.90481607,0.38504643,1658
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.63040764,0.15821659,0.52821,True,0.5705573,0.97771432,1658
21,2,0.375,0.375,"[5, 3]",0.625,False,0,1.14161017,0.32306681,0.95653964,True,0.68214832,0.85587571,1658
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.56261798,0.15239241,0.47140996,True,0.58248138,0.97188958,1658
21,4,0.875,0.875,"[3, 5]",0.625,False,1,0.15477748,0.03834412,0.12968595,True,0.51504364,0.99906354,1658
21,5,0.625,0.625,"[3, 5]",0.625,False,1,0.66312275,0.15488459,0.55562154,True,0.5927065,0.95572843,1658
22,1,0.75,0.75,"[6, 2]",0.75,False,0,0.77340812,0.18986326,0.64802815,True,0.76672648,0.73077958,1658
22,2,0.75,0.75,"[4, 4]",0.5,False,0,1.0860715,0.30526543,0.91000455,True,0.81110639,0.57240506,1658
22,3,0.75,0.75,"[2, 6]",0.75,False,1,0.84853501,0.20866144,0.71097595,True,0.72849654,0.76093039,1658
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.69784951,0.17517454,0.58471862,True,0.76202565,0.76419915,1658
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.74370439,0.22638265,0.6231398,True,0.74376782,0.77150949,1658
23,1,0.5,0.5,"[2, 6]",0.75,False,1,0.01105631,0.00202754,0.00926393,True,0.50153849,0.9999906,1658
23,2,0.25,0.25,"[6, 2]",0.75,False,0,0.01304814,0.00228935,0.01093286,True,0.50396457,0.99994712,1658
23,3,0.625,0.625,"[7, 1]",0.875,False,0,0.01257667,0.00222176,0.01053782,True,0.50189541,0.99998809,1658
23,4,0.25,0.25,"[6, 2]",0.75,False,0,0.01226403,0.00213626,0.01027586,True,0.50218237,0.99998165,1658
23,5,0.75,0.75,"[4, 4]",0.5,False,0,0.01364609,0.00225612,0.01143387,True,0.50166683,0.99998842,1658
24,1,0.25,0.25,"[6, 2]",0.75,False,0,0.64472896,0.15946325,0.54020963,True,0.56919029,0.97893172,1658
24,2,0.375,0.375,"[3, 5]",0.625,False,1,0.01293034,0.00235929,0.01083415,True,0.50265638,0.99997266,1658
24,3,0.125,0.125,"[5, 3]",0.625,False,0,0.01229927,0.00221546,0.0103054,True,0.50171649,0.99998691,1658
24,4,0.625,0.625,"[7, 1]",0.875,False,0,0.01240691,0.00215849,0.01039558,True,0.50177447,0.99998494,1658
24,5,0.5,0.5,"[2, 6]",0.75,False,1,0.02362607,0.0040152,0.01979596,True,0.50200569,0.99998197,1658
25,1,0.375,0.375,"[7, 1]",0.875,False,0,0.01281909,0.00229134,0.01074094,True,0.50288048,0.99996933,1658
25,2,0.75,0.75,"[6, 2]",0.75,False,0,0.01364049,0.00213701,0.01142918,True,0.50131315,0.99999251,1658
25,3,0.375,0.375,"[3, 5]",0.625,False,1,0.0131376,0.00230984,0.01100782,True,0.50140274,0.99999143,1658
25,4,0.375,0.375,"[3, 5]",0.625,False,1,0.01395827,0.00226337,0.01169544,True,0.50164711,0.99998981,1658
25,5,0.25,0.25,"[4, 4]",0.5,False,0,0.01328706,0.00228348,0.01113305,True,0.50177164,0.99998566,1658
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.82163797,0.22830056,0.68843928,True,0.68835764,0.84322236,1658
26,2,0.375,0.375,"[3, 5]",0.625,False,1,0.0165443,0.00231124,0.01386224,True,0.50170784,0.99998917,1658
26,3,0.5,0.5,"[4, 4]",0.5,False,0,0.01506823,0.00225993,0.01262547,True,0.50145859,0.99998784,1658
26,4,0.625,0.625,"[3, 5]",0.625,False,1,0.01135925,0.00214685,0.00951777,True,0.50208277,0.99998466,1658
26,5,0.625,0.625,"[3, 5]",0.625,False,1,0.01204402,0.00219397,0.01009152,True,0.50182316,0.99998749,1658
27,1,0.625,0.625,"[3, 5]",0.625,False,1,0.01137235,0.00217931,0.00952873,True,0.50239103,0.99997971,1658
27,2,0.625,0.625,"[3, 5]",0.625,False,1,0.0111006,0.00218805,0.00930104,True,0.50248815,0.99997467,1658
27,3,0.625,0.625,"[3, 5]",0.625,False,1,0.01263928,0.00212616,0.01059028,True,0.50234552,0.99997296,1658
27,4,0.625,0.625,"[5, 3]",0.625,False,0,0.01243298,0.00231737,0.01041743,True,0.50237563,0.99997884,1658
27,5,0.375,0.375,"[3, 5]",0.625,False,1,0.01290518,0.0022865,0.01081307,True,0.50231344,0.99997721,1658
28,1,0.5,0.5,"[4, 4]",0.5,False,0,0.0127101,0.00204979,0.01064962,True,0.50093936,0.99999607,1658
28,2,0.5,0.5,"[8, 0]",1.0,True,0,0.4743644,0.10019564,0.39746348,True,0.53879194,0.99345557,1658
28,3,0.625,0.625,"[7, 1]",0.875,False,0,0.01338317,0.00226271,0.01121358,True,0.5012366,0.99999286,1658
28,4,0.375,0.375,"[7, 1]",0.875,False,0,0.01275722,0.00226582,0.0106891,True,0.50304744,0.99996181,1658
28,5,0.625,0.625,"[5, 3]",0.625,False,0,0.0128913,0.00230452,0.01080145,True,0.50300201,0.99995753,1658
29,1,0.375,0.375,"[5, 3]",0.625,False,0,0.01155087,0.00238684,0.00967832,True,0.50258473,0.99997531,1658
29,2,0.375,0.375,"[5, 3]",0.625,False,0,0.8864672,0.23872916,0.74275882,True,0.62503047,0.92869489,1658
29,3,0.625,0.625,"[5, 3]",0.625,False,0,0.01275286,0.00223117,0.01068545,True,0.50149732,0.99998752,1658
29,4,0.125,0.125,"[5, 3]",0.625,False,0,0.01211754,0.00215922,0.01015312,True,0.5019494,0.99998726,1658
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.56533433,0.18416106,0.47368595,True,0.54561088,0.99057088,1658
30,1,0.25,0.25,"[2, 6]",0.75,False,1,0.01298144,0.00229006,0.01087697,True,0.50200757,0.99998404,1658
30,2,0.875,0.875,"[5, 3]",0.625,False,0,1.79581774,0.43971631,1.50469127,True,0.93455758,0.22035769,1658
30,3,1.0,1.0,"[4, 4]",0.5,False,0,1.63723604,0.42193335,1.37181782,True,0.91266948,0.27480205,1658
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.48706856,0.36612107,1.24599453,True,0.87078573,0.44312113,1658
30,5,0.875,0.875,"[5, 3]",0.625,False,0,1.62287705,0.54227103,1.35978662,True,0.97736355,0.13156186,1658
31,1,0.375,0.375,"[3, 5]",0.625,False,1,0.01259424,0.00228231,0.01055255,True,0.50162032,0.99998751,1658
31,2,0.5,0.5,"[6, 2]",0.75,False,0,0.49646578,0.12496864,0.41598193,True,0.54016101,0.99098721,1658
31,3,0.75,0.75,"[6, 2]",0.75,False,0,0.01343289,0.00227423,0.01125523,True,0.50147659,0.99999113,1658
31,4,0.75,0.75,"[4, 4]",0.5,False,0,0.01300799,0.00219919,0.01089922,True,0.50198895,0.99997585,1658
31,5,0.625,0.625,"[3, 5]",0.625,False,1,0.0118351,0.00215371,0.00991647,True,0.50139155,0.99999212,1658
32,1,0.5,0.5,"[2, 6]",0.75,False,1,1.26373817,0.28348769,1.05886904,True,0.70726599,0.77342364,1658
32,2,0.75,0.75,"[4, 4]",0.5,False,0,0.01264229,0.00215365,0.0105928,True,0.50168355,0.99998659,1658
32,3,0.375,0.375,"[3, 5]",0.625,False,1,0.01204595,0.00227109,0.01009314,True,0.50205709,0.99998259,1658
32,4,0.375,0.375,"[5, 3]",0.625,False,0,0.01377634,0.00219288,0.011543,True,0.50162115,0.99999045,1658
32,5,0.625,0.625,"[5, 3]",0.625,False,0,1.14128416,0.33996646,0.95626648,True,0.70879422,0.75239745,1658
33,1,0.25,0.25,"[4, 4]",0.5,False,0,0.01231453,0.00219992,0.01031818,True,0.50209943,0.99997673,1658
33,2,0.125,0.125,"[5, 3]",0.625,False,0,0.01182411,0.00208943,0.00990726,True,0.50175757,0.99998304,1658
33,3,0.375,0.375,"[7, 1]",0.875,False,0,0.01288795,0.00228181,0.01079864,True,0.50205261,0.99998031,1658
33,4,0.25,0.25,"[4, 4]",0.5,False,0,0.01298572,0.00220214,0.01088056,True,0.50119502,0.99999375,1658
33,5,0.625,0.625,"[3, 5]",0.625,False,1,0.01302617,0.00225283,0.01091445,True,0.50210075,0.99998404,1658
34,1,0.875,0.875,"[3, 5]",0.625,False,1,0.62583565,0.14143976,0.52437918,True,0.61157482,0.94485996,1658
34,2,0.75,0.75,"[6, 2]",0.75,False,0,0.81322639,0.20251963,0.68139133,True,0.6551953,0.9023643,1658
34,3,0.75,0.75,"[2, 6]",0.75,False,1,1.32898167,0.42009318,1.11353568,True,0.69331259,0.8090479,1658
34,4,0.75,0.75,"[6, 2]",0.75,False,0,1.24308077,0.4265023,1.04156048,True,0.69365261,0.81824079,1658
34,5,0.625,0.625,"[3, 5]",0.625,False,1,0.71857635,0.17403288,0.60208535,True,0.66902792,0.88995948,1658
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.02420001,0.00407565,0.02027686,True,0.50192524,0.99998376,1658
35,2,0.25,0.25,"[4, 4]",0.5,False,0,0.68219156,0.17699954,0.57159904,True,0.57287978,0.96941885,1658
35,3,0.75,0.75,"[4, 4]",0.5,False,0,1.31118059,0.28227428,1.0986204,True,0.80404055,0.5874465,1658
35,4,0.625,0.625,"[7, 1]",0.875,False,0,1.38317164,0.45017847,1.15894072,True,0.80283546,0.68584092,1658
35,5,0.625,0.625,"[3, 5]",0.625,False,1,0.92607117,0.24297037,0.77594245,True,0.64027432,0.90699838,1658
36,1,0.5,0.5,"[2, 6]",0.75,False,1,0.01369064,0.0023046,0.0114712,True,0.50103275,0.99999457,1658
36,2,0.625,0.625,"[3, 5]",0.625,False,1,0.01336371,0.00232772,0.01119727,True,0.50132695,0.99999289,1658
36,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01055703,0.00208399,0.00884559,True,0.50287466,0.99997278,1658
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01172479,0.00230566,0.00982404,True,0.50235928,0.99997883,1658
36,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01131292,0.00216251,0.00947894,True,0.5016521,0.99998856,1658
37,1,0.5,0.5,"[2, 6]",0.75,False,1,0.27287044,0.07070661,0.22863443,True,0.5375649,0.99250974,1658
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.51648219,0.14161348,0.43275341,True,0.55033127,0.98825102,1658
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.13929464,0.0347184,0.11671309,True,0.51628128,0.99870975,1658
37,4,0.375,0.375,"[3, 5]",0.625,False,1,0.14296195,0.03187568,0.11978588,True,0.52151143,0.99855111,1658
37,5,0.625,0.625,"[1, 7]",0.875,False,1,0.01412557,0.00224841,0.01183562,True,0.50288607,0.99996907,1658
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.21290556,0.04381894,0.17839067,True,0.51918865,0.99855551,1658
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.49325351,0.14449494,0.41329041,True,0.55906917,0.98784203,1658
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.87381683,0.27198896,0.73215925,True,0.60790944,0.95170398,1658
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.27716853,0.05913448,0.23223574,True,0.52857309,0.9967747,1658
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.10572894,0.39657605,0.92647525,True,0.71486648,0.8437327,1658
39,1,0.75,0.75,"[2, 6]",0.75,False,1,0.12893744,0.02858467,0.10803493,True,0.51585395,0.99883687,1658
39,2,0.5,0.5,"[4, 4]",0.5,False,0,0.01044813,0.0021847,0.00875435,True,0.50172511,0.99998969,1658
39,3,0.875,0.875,"[5, 3]",0.625,False,0,0.01257866,0.00219445,0.01053949,True,0.50188118,0.9999865,1658
39,4,0.625,0.625,"[5, 3]",0.625,False,0,0.01505243,0.00216334,0.01261222,True,0.50253505,0.99997212,1658
39,5,0.375,0.375,"[5, 3]",0.625,False,0,0.01060964,0.00205117,0.00888967,True,0.50242046,0.99997403,1658
40,1,0.75,0.75,"[4, 4]",0.5,False,0,0.55281393,0.14704296,0.46319528,True,0.60945589,0.95265906,1658
40,2,0.625,0.625,"[3, 5]",0.625,False,1,0.01147522,0.00228931,0.00961493,True,0.5016029,0.99998896,1658
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.85065553,0.24898699,0.7127527,True,0.78013994,0.73020775,1658
40,4,0.875,0.875,"[3, 5]",0.625,False,1,0.80743654,0.18924332,0.6765401,True,0.68722644,0.82671386,1658
40,5,0.625,0.625,"[7, 1]",0.875,False,0,0.90946234,0.24549431,0.76202613,True,0.68491328,0.84113104,1658
41,1,0.375,0.375,"[7, 1]",0.875,False,0,0.27494227,0.06769389,0.23037039,True,0.51634945,0.9984111,1658
41,2,0.625,0.625,"[7, 1]",0.875,False,0,0.3676183,0.08690348,0.30802238,True,0.52769773,0.99726022,1658
41,3,0.5,0.5,"[4, 4]",0.5,False,0,0.01062012,0.00214435,0.00889845,True,0.50383985,0.99994867,1658
41,4,0.5,0.5,"[6, 2]",0.75,False,0,0.01206428,0.00226343,0.01010849,True,0.50258747,0.99997191,1658
41,5,0.75,0.75,"[4, 4]",0.5,False,0,0.0115926,0.00215524,0.00971328,True,0.50199538,0.99998108,1658
42,1,0.625,0.625,"[5, 3]",0.625,False,0,0.28520622,0.05680779,0.23897042,True,0.52511208,0.99725231,1658
42,2,0.75,0.75,"[2, 6]",0.75,False,1,1.34763037,0.39145893,1.12916117,True,0.73994205,0.78103489,1658
42,3,0.5,0.5,"[4, 4]",0.5,False,0,0.4166213,0.11414472,0.34908132,True,0.53825008,0.99309593,1658
42,4,0.875,0.875,"[3, 5]",0.625,False,1,0.95976071,0.30004165,0.80417045,True,0.64722456,0.90741315,1658
42,5,0.75,0.75,"[6, 2]",0.75,False,0,0.25362585,0.0567461,0.21250965,True,0.51834661,0.9985607,1658
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.92858338,0.30060424,0.77804739,True,0.67582858,0.82383808,1658
43,2,0.375,0.375,"[5, 3]",0.625,False,0,0.01017761,0.00224328,0.00852768,True,0.50204581,0.99998126,1658
43,3,0.625,0.625,"[5, 3]",0.625,False,0,0.66521732,0.16553228,0.55737655,True,0.57197747,0.98345379,1658
43,4,0.5,0.5,"[6, 2]",0.75,False,0,0.01408047,0.00233375,0.01179784,True,0.5020797,0.99998289,1658
43,5,0.375,0.375,"[3, 5]",0.625,False,1,0.0122728,0.00224822,0.01028321,True,0.50202322,0.99998312,1658
44,1,0.75,0.75,"[4, 4]",0.5,False,0,1.17324949,0.31592165,0.9830498,True,0.6775111,0.87648128,1658
44,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01243978,0.00230552,0.01042312,True,0.50121338,0.99999401,1658
44,3,0.375,0.375,"[5, 3]",0.625,False,0,0.69947604,0.20200261,0.58608146,True,0.54790099,0.9894165,1658
