pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.538520288,0.985838624,0.4,5
from_pretrained,new,2,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.538005622,0.984656818,0.6,5
from_pretrained,new,3,0.6,0.10458250331675945,60.0,10.458250331675945,0.6,0.10458250331675945,60.0,10.458250331675945,0.509139456,0.999492818,0.4,5
from_pretrained,new,4,0.575,0.06846531968814575,57.5,6.846531968814577,0.575,0.06846531968814575,57.5,6.846531968814577,0.535480628,0.9841092100000001,0.4,5
from_pretrained,new,5,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.530062222,0.9886394639999999,0.6,5
from_pretrained,new,6,0.375,0.08838834764831845,37.5,8.838834764831844,0.375,0.08838834764831845,37.5,8.838834764831844,0.5353042880000001,0.9902550440000001,0.2,5
from_pretrained,new,7,0.725,0.10458250331675943,72.5,10.458250331675945,0.725,0.10458250331675943,72.5,10.458250331675945,0.589415922,0.9626326580000001,0.0,5
from_pretrained,new,8,0.8,0.14252192813739223,80.0,14.252192813739224,0.8,0.14252192813739223,80.0,14.252192813739224,0.57167857,0.9779973720000001,0.0,5
from_pretrained,new,9,0.4,0.10458250331675945,40.0,10.458250331675945,0.4,0.10458250331675945,40.0,10.458250331675945,0.521140168,0.9963466240000001,0.2,5
from_pretrained,new,10,0.475,0.055901699437494734,47.5,5.5901699437494745,0.475,0.055901699437494734,47.5,5.5901699437494745,0.54205914,0.9872220159999999,0.6,5
from_pretrained,new,11,0.525,0.055901699437494755,52.5,5.5901699437494745,0.525,0.055901699437494755,52.5,5.5901699437494745,0.515295692,0.997647414,0.8,5
from_pretrained,new,12,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.505779044,0.9998856500000001,0.6,5
from_pretrained,new,13,0.475,0.055901699437494734,47.5,5.5901699437494745,0.475,0.055901699437494734,47.5,5.5901699437494745,0.50899522,0.9994927499999999,0.6,5
from_pretrained,new,14,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.518651194,0.99791794,0.4,5
from_pretrained,new,15,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5218993380000001,0.997274666,0.2,5
from_pretrained,new,16,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507545366,0.9998113399999999,1.0,5
from_pretrained,new,17,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.509662584,0.9995769080000001,0.6,5
from_pretrained,new,18,0.825,0.18957188610128878,82.5,18.957188610128878,0.825,0.18957188610128878,82.5,18.957188610128878,0.7136993119999999,0.771302998,0.2,5
from_pretrained,new,19,0.525,0.2404423007708918,52.5,24.044230077089182,0.525,0.2404423007708918,52.5,24.044230077089182,0.5762392199999999,0.949344372,0.0,5
from_pretrained,new,20,0.65,0.22360679774997896,65.0,22.360679774997898,0.65,0.22360679774997896,65.0,22.360679774997898,0.595328112,0.9336163880000001,0.2,5
from_pretrained,new,21,0.675,0.11180339887498948,67.5,11.180339887498947,0.675,0.11180339887498948,67.5,11.180339887498947,0.574741634,0.970783294,0.0,5
from_pretrained,new,22,0.75,0.1767766952966369,75.0,17.677669529663685,0.75,0.1767766952966369,75.0,17.677669529663685,0.674773864,0.878900442,0.0,5
from_pretrained,new,23,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.5072008379999999,0.999814862,0.6,5
from_pretrained,new,24,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.517079878,0.996259456,0.8,5
from_pretrained,new,25,0.55,0.18957188610128875,55.0,18.957188610128878,0.55,0.18957188610128875,55.0,18.957188610128878,0.52433638,0.9947470559999999,0.2,5
from_pretrained,new,26,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.517835916,0.9964383099999999,0.8,5
from_pretrained,new,27,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.545446764,0.9540110220000001,0.6,5
from_pretrained,new,28,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.548004484,0.9764291220000001,0.4,5
from_pretrained,new,29,0.475,0.055901699437494734,47.5,5.5901699437494745,0.475,0.055901699437494734,47.5,5.5901699437494745,0.537548632,0.978681452,0.8,5
from_pretrained,new,30,0.575,0.11180339887498951,57.5,11.180339887498949,0.575,0.11180339887498951,57.5,11.180339887498949,0.59493823,0.9458178439999999,0.0,5
from_pretrained,new,31,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.536106004,0.99243025,0.0,5
from_pretrained,new,32,0.475,0.18540496217739158,47.5,18.540496217739157,0.475,0.18540496217739158,47.5,18.540496217739157,0.544194014,0.979808692,0.4,5
from_pretrained,new,33,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5072482839999999,0.999820164,1.0,5
from_pretrained,new,34,0.775,0.10458250331675945,77.5,10.458250331675945,0.775,0.10458250331675945,77.5,10.458250331675945,0.60937939,0.9357406020000001,0.0,5
