pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.375,0.08838834764831845,37.5,8.838834764831844,0.375,0.08838834764831845,37.5,8.838834764831844,0.522063414,0.9956835119999999,0.2,5
from_pretrained,new,2,0.6,0.10458250331675946,60.0,10.458250331675945,0.6,0.10458250331675946,60.0,10.458250331675945,0.630656622,0.918182346,0.0,5
from_pretrained,new,3,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.555576092,0.980651982,0.4,5
from_pretrained,new,4,0.5,0.23385358667337133,50.0,23.385358667337133,0.5,0.23385358667337133,50.0,23.385358667337133,0.575084622,0.9403716620000001,0.4,5
from_pretrained,new,5,0.55,0.06846531968814576,55.0,6.846531968814577,0.55,0.06846531968814576,55.0,6.846531968814577,0.598366984,0.9101584020000001,0.4,5
from_pretrained,new,6,0.5,0.15309310892394862,50.0,15.309310892394864,0.5,0.15309310892394862,50.0,15.309310892394864,0.548681874,0.962854614,0.2,5
from_pretrained,new,7,0.65,0.055901699437494734,65.0,5.590169943749475,0.65,0.055901699437494734,65.0,5.590169943749475,0.602622002,0.935598128,0.0,5
from_pretrained,new,8,0.75,0.0,75.0,0.0,0.75,0.0,75.0,0.0,0.806588474,0.5987752399999999,0.0,5
from_pretrained,new,9,0.35,0.16298006013006622,35.0,16.29800601300662,0.35,0.16298006013006622,35.0,16.29800601300662,0.515432232,0.99754396,0.4,5
from_pretrained,new,10,0.475,0.13693063937629155,47.5,13.693063937629153,0.475,0.13693063937629155,47.5,13.693063937629153,0.587158286,0.890297992,0.2,5
from_pretrained,new,11,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.544855922,0.9817090260000001,0.4,5
from_pretrained,new,12,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.5115089960000001,0.999178856,0.6,5
from_pretrained,new,13,0.7,0.18957188610128878,70.0,18.957188610128878,0.7,0.18957188610128878,70.0,18.957188610128878,0.6961231999999999,0.735023654,0.2,5
from_pretrained,new,14,0.525,0.18540496217739158,52.5,18.540496217739157,0.525,0.18540496217739158,52.5,18.540496217739157,0.603925216,0.918358714,0.2,5
from_pretrained,new,15,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.621722486,0.876348758,0.0,5
from_pretrained,new,16,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.506099294,0.9998566240000001,0.6,5
from_pretrained,new,17,0.575,0.1118033988749895,57.5,11.180339887498949,0.575,0.1118033988749895,57.5,11.180339887498949,0.5550490800000001,0.9807201539999999,0.4,5
from_pretrained,new,18,0.75,0.15309310892394862,75.0,15.309310892394864,0.75,0.15309310892394862,75.0,15.309310892394864,0.773751726,0.652922398,0.0,5
from_pretrained,new,19,0.575,0.1895718861012888,57.5,18.957188610128878,0.575,0.1895718861012888,57.5,18.957188610128878,0.562810206,0.944378766,0.2,5
