subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00827864,0.00119763,0.00693656,True,0.50627878,0.99984282,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00846597,0.00120139,0.00709352,True,0.50721196,0.99983374,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.00871247,0.00119141,0.00730006,True,0.50416194,0.999936,2170
1,4,0.5,0.5,"[4, 4]",0.5,False,0,1.10279556,0.23467025,0.92401741,True,0.59070348,0.96652976,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00912651,0.00119987,0.00764698,True,0.50759888,0.99979752,2170
2,1,0.375,0.375,"[5, 3]",0.625,False,0,0.99063269,0.27511908,0.83003766,True,0.62646321,0.91885951,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00782275,0.00119479,0.00655458,True,0.50792687,0.99980632,2170
2,3,0.375,0.375,"[3, 5]",0.625,False,1,0.68948875,0.19004206,0.57771325,True,0.56983359,0.97634313,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00885494,0.0012016,0.00741943,True,0.50641193,0.99983412,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0093151,0.0012006,0.007805,True,0.50708649,0.99984748,2170
3,1,0.75,0.75,"[6, 2]",0.75,False,0,0.49840854,0.09251051,0.41760974,True,0.52283593,0.99796586,2170
3,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00867868,0.00119377,0.00727175,True,0.50578555,0.99988232,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00802425,0.00120135,0.00672341,True,0.5064786,0.99984051,2170
3,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00814708,0.00119808,0.00682632,True,0.50429406,0.99993246,2170
3,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00822331,0.00118807,0.0068902,True,0.50563671,0.99987958,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00815466,0.0011867,0.00683268,True,0.50571529,0.9998815,2170
4,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00774244,0.00120124,0.00648729,True,0.50591002,0.99989106,2170
4,3,0.625,0.625,"[5, 3]",0.625,False,0,1.24436772,0.36497052,1.04263879,True,0.74902188,0.74996785,2170
4,4,0.875,0.875,"[3, 5]",0.625,False,1,0.95689603,0.27739576,0.80177018,True,0.55440402,0.98541315,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00743713,0.00117339,0.00623147,True,0.50800633,0.9998025,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0084795,0.00120098,0.00710486,True,0.50609811,0.99988202,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00837422,0.00119726,0.00701665,True,0.50538836,0.9998947,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.19687167,0.25794889,1.0028425,True,0.75594046,0.7505593,2170
5,4,0.625,0.625,"[1, 7]",0.875,False,1,0.05226882,0.0087514,0.04379533,True,0.50501812,0.99991412,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00871467,0.00119637,0.0073019,True,0.50707741,0.99984235,2170
