subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.3137253,0.54876166,1.10075257,True,0.7155149,0.81255663,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.76046132,0.20321198,0.6371802,True,0.55986894,0.98521434,2170
11,1,0.375,0.375,"[3, 5]",0.625,False,1,0.66856301,0.17426093,0.56017986,True,0.59748613,0.9634125,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01089478,0.00218549,0.00912859,True,0.50691196,0.99984926,2170
11,3,0.625,0.625,"[5, 3]",0.625,False,0,0.65250972,0.15816265,0.54672903,True,0.56394471,0.97625131,2170
11,4,0.5,0.5,"[2, 6]",0.75,False,1,0.33088068,0.08696506,0.27724043,True,0.52351253,0.99781193,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0107495,0.00216204,0.00900686,True,0.50608955,0.99988269,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01230612,0.0023528,0.01031113,True,0.50626231,0.99987283,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01160521,0.00231439,0.00972384,True,0.50721966,0.99981879,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.43933993,0.098514,0.36811695,True,0.52776689,0.99681631,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01382999,0.00225151,0.01158796,True,0.506505,0.99986824,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.33932667,0.08632051,0.2843172,True,0.53598145,0.99559133,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01071496,0.00227137,0.00897792,True,0.50731503,0.99981632,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01481345,0.00238112,0.01241198,True,0.50641741,0.99985048,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.59291585,0.14175186,0.49679613,True,0.62002947,0.94973473,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01301753,0.00234893,0.01090722,True,0.50897141,0.99973174,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.58531304,0.12430996,0.49042584,True,0.6326934,0.93084909,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.0133839,0.00209282,0.01121419,True,0.50599224,0.9998654,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.53437589,0.14596277,0.44774629,True,0.53376886,0.9947082,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,1.22819751,0.33942816,1.02909,True,0.76721088,0.68107151,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01260702,0.00224978,0.01056325,True,0.50634969,0.99985257,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01233044,0.00223538,0.01033151,True,0.50818138,0.99976505,2170
15,1,0.625,0.625,"[3, 5]",0.625,False,1,1.00880534,0.20264495,0.84526428,True,0.59552421,0.95015064,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01052742,0.00219059,0.00882078,True,0.50593226,0.99988737,2170
15,3,0.625,0.625,"[3, 5]",0.625,False,1,0.89222733,0.20703141,0.74758515,True,0.54440223,0.99058281,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,1.0264272,0.25982231,0.8600294,True,0.61275141,0.94739839,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03420985,0.0075324,0.02866396,True,0.50469549,0.99991887,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01080483,0.00225797,0.00905322,True,0.50776076,0.99982324,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0114891,0.00203311,0.00962656,True,0.50897996,0.99969515,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01157298,0.00225568,0.00969685,True,0.50838599,0.99978808,2170
16,4,0.75,0.75,"[2, 6]",0.75,False,1,1.35237213,0.3871848,1.13313423,True,0.70101865,0.78956393,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01207279,0.0022532,0.01011562,True,0.50719946,0.9998227,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.96739207,0.23953758,0.81056466,True,0.66992851,0.88903844,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01440527,0.00237554,0.01206998,True,0.50885619,0.9997572,2170
17,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01162559,0.00209177,0.00974092,True,0.50667079,0.9998436,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03101209,0.00672161,0.0259846,True,0.50648,0.99985946,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.13419193,0.03013676,0.11243759,True,0.50660345,0.99983194,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.56832593,0.45270014,1.31407898,True,0.9325198,0.29463495,2170
18,2,0.875,0.875,"[5, 3]",0.625,False,0,1.44691427,0.4115382,1.2123498,True,0.90342945,0.30033772,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.67700456,0.44890049,1.40513933,True,0.94449032,0.20560089,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.50973689,0.51541085,1.26498802,True,0.95327606,0.23721314,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.41349935,0.39658017,1.18435189,True,0.9399086,0.20982728,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01249155,0.00224209,0.0104665,True,0.50579154,0.99989249,2170
19,2,0.125,0.125,"[5, 3]",0.625,False,0,0.99066888,0.29279196,0.83006799,True,0.66776889,0.89884696,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01331826,0.00223337,0.01115919,True,0.50615888,0.99986704,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01091255,0.00226841,0.00914348,True,0.50768153,0.99981128,2170
19,5,0.5,0.5,"[6, 2]",0.75,False,0,0.55893755,0.13464422,0.46832618,True,0.57999373,0.97477439,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,1.20451363,0.30279464,1.0092456,True,0.7288712,0.72754013,2170
20,2,0.5,0.5,"[4, 4]",0.5,False,0,0.61248474,0.1643153,0.51319264,True,0.55133026,0.98685608,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01339063,0.00232993,0.01121983,True,0.50586977,0.99989566,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.62461237,0.16781911,0.52335421,True,0.62557577,0.93925876,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.12981299,0.34812614,0.94665495,True,0.84719741,0.6007372,2170
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.29848081,0.08059448,0.25009302,True,0.53000982,0.99505351,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.5986483,0.2137172,0.50159927,True,0.57333129,0.97420492,2170
21,3,0.5,0.5,"[6, 2]",0.75,False,0,0.31259931,0.07760686,0.26192271,True,0.53714963,0.99392838,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.29599117,0.07624914,0.24800698,True,0.53471422,0.99583424,2170
21,5,0.375,0.375,"[5, 3]",0.625,False,0,0.92552589,0.25557976,0.77548556,True,0.62281623,0.93659968,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.62218693,0.17292579,0.52132197,True,0.66271827,0.89521948,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,1.21080076,0.38185725,1.0145135,True,0.85541923,0.44090527,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.60055565,0.1405659,0.50319742,True,0.68572894,0.85819477,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.60341694,0.17035806,0.50559485,True,0.71769921,0.82479702,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.68396773,0.22942949,0.57308727,True,0.71017834,0.82253112,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01137207,0.00218789,0.0095285,True,0.50663222,0.99985354,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0124687,0.00222969,0.01044735,True,0.50651856,0.99986226,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01218362,0.00223641,0.01020849,True,0.50799189,0.99980844,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01236405,0.0021631,0.01035967,True,0.50785576,0.9997929,2170
23,5,0.25,0.25,"[4, 4]",0.5,False,0,1.18761205,0.38514356,0.99508399,True,0.70990046,0.81877795,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.10330942,0.02030914,0.08656156,True,0.50724941,0.99978297,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02351708,0.00438066,0.01970464,True,0.50826458,0.99977643,2170
24,3,0.5,0.5,"[4, 4]",0.5,False,0,1.07799135,0.27604157,0.9032343,True,0.62648891,0.90771013,2170
24,4,0.5,0.5,"[4, 4]",0.5,False,0,0.99998907,0.25655508,0.83787725,True,0.60371453,0.9614955,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03625278,0.00819892,0.03037571,True,0.50763244,0.99980304,2170
25,1,0.25,0.25,"[6, 2]",0.75,False,0,0.19878686,0.04317735,0.16656081,True,0.55659788,0.98987848,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01147801,0.00234111,0.00961727,True,0.50646693,0.99986132,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01353217,0.00234778,0.01133842,True,0.5073661,0.99983449,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01387948,0.00227935,0.01162943,True,0.50524753,0.99988635,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01400107,0.0022169,0.01173131,True,0.5079802,0.99979162,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.77847404,0.17965527,0.65227282,True,0.65687149,0.90008653,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0129263,0.00214285,0.01083077,True,0.50682634,0.99984557,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0110334,0.00215069,0.00924474,True,0.50627631,0.99987924,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01041979,0.00195719,0.0087306,True,0.50683815,0.99981296,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01284222,0.00201137,0.01076032,True,0.50757513,0.99979246,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01184517,0.00229815,0.00992491,True,0.50736137,0.99981599,2170
27,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01151513,0.00215972,0.00964837,True,0.50625467,0.99981379,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01991909,0.00372344,0.01668993,True,0.50756961,0.99980054,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.01058023,0.00222203,0.00886503,True,0.50585095,0.99987448,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01108095,0.00215396,0.00928458,True,0.50628796,0.99986172,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01237027,0.00213555,0.01036488,True,0.50809361,0.99979455,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01324066,0.0023322,0.01109417,True,0.50678374,0.99985029,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01314175,0.0020391,0.01101129,True,0.50718421,0.9998449,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01188633,0.00223044,0.00995939,True,0.50671776,0.99985005,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01192801,0.00220304,0.00999432,True,0.50740855,0.99981696,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01345715,0.00227806,0.01127556,True,0.50697532,0.99983052,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01356524,0.00217908,0.01136613,True,0.50875744,0.99976354,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01539014,0.00237942,0.01289519,True,0.50681358,0.99985223,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01363816,0.002293,0.01142723,True,0.50935811,0.99971881,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.46780883,0.11236368,0.39197066,True,0.5362918,0.99473175,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01075137,0.00215816,0.00900843,True,0.51152795,0.99960084,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.64815286,0.43084329,1.38096488,True,0.86546551,0.42711075,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.5427237,0.37817308,1.29262721,True,0.89622435,0.2471304,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.31742837,0.34566677,1.10385532,True,0.7840064,0.70955309,2170
30,5,0.75,0.75,"[6, 2]",0.75,False,0,1.30299544,0.33897514,1.09176216,True,0.81065102,0.60445608,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00956467,0.00201003,0.00801411,True,0.50749999,0.99983091,2170
31,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01266044,0.00228339,0.01060801,True,0.50716332,0.99980598,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01379131,0.00218973,0.01155555,True,0.50700427,0.99982881,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01099229,0.00211238,0.00921029,True,0.50686836,0.99983384,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00984912,0.00211989,0.00825244,True,0.50842152,0.99976226,2170
32,1,0.375,0.375,"[3, 5]",0.625,False,1,1.15398293,0.243895,0.96690661,True,0.74250918,0.78290286,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01262362,0.00220199,0.01057716,True,0.50583114,0.99986832,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01319873,0.00232195,0.01105904,True,0.50670877,0.99985334,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.0111629,0.00217472,0.00935324,True,0.50582614,0.99986174,2170
32,5,0.375,0.375,"[7, 1]",0.875,False,0,1.16399817,0.34694261,0.97529824,True,0.73305897,0.7338793,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01138665,0.00227551,0.00954072,True,0.50730711,0.99983216,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01213637,0.00218144,0.0101689,True,0.50771802,0.99979443,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0108805,0.00209536,0.00911662,True,0.50721428,0.9998053,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01153002,0.00208615,0.00966085,True,0.50573094,0.99988675,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01193271,0.00217548,0.00999826,True,0.50924186,0.99974563,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,0.97142297,0.25595661,0.8139421,True,0.63311705,0.89574415,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,1.15715564,0.2863602,0.96956498,True,0.7178177,0.75907378,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,1.02846531,0.2365446,0.8617371,True,0.68735939,0.8554363,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.17403033,0.28400894,0.98370406,True,0.6723157,0.87888472,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.43864176,0.09730777,0.36753197,True,0.57631753,0.97627276,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.75718646,0.1922996,0.63443624,True,0.67835251,0.88024865,2170
35,2,0.375,0.375,"[5, 3]",0.625,False,0,0.76434843,0.22141421,0.64043716,True,0.60730697,0.93539945,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.30753808,0.35016313,1.09556838,True,0.90319643,0.37276839,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,1.02600936,0.24075256,0.8596793,True,0.65232672,0.9218427,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.88143037,0.22306029,0.73853852,True,0.65890193,0.87337365,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01355215,0.0022513,0.01135517,True,0.50708886,0.99984112,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01268513,0.00226025,0.0106287,True,0.506553,0.99985759,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01198937,0.00231326,0.01004573,True,0.5091774,0.99974882,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01332585,0.00212443,0.01116555,True,0.50650144,0.99984432,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01421721,0.00219332,0.01191241,True,0.50643659,0.99984626,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.46272342,0.11378731,0.38770967,True,0.57511744,0.97541444,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.46060572,0.10364085,0.38593527,True,0.59433382,0.95920215,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,0.34532929,0.08875621,0.28934672,True,0.54700189,0.99091334,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.22398551,0.04075291,0.18767441,True,0.53712598,0.99456512,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01252734,0.00206035,0.01049649,True,0.51027629,0.99966451,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.37648564,0.08549454,0.3154522,True,0.55601131,0.98813264,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.66239697,0.17101847,0.55501341,True,0.61942858,0.94440391,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.79526722,0.1934252,0.66634359,True,0.57793558,0.97469126,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.44021483,0.10498592,0.36885003,True,0.5543436,0.9883735,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.00045117,0.32714047,0.83826444,True,0.76862408,0.76127391,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.47366526,0.21935248,0.39687768,True,0.59915711,0.96160112,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00911047,0.00230365,0.00763354,True,0.50760074,0.99978929,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01200738,0.00213069,0.01006082,True,0.50750993,0.9997993,2170
39,4,0.625,0.625,"[3, 5]",0.625,False,1,0.14661378,0.03455621,0.1228457,True,0.52262558,0.99787333,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01088531,0.00232719,0.00912065,True,0.50920891,0.99973585,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.550107,0.15142542,0.46092718,True,0.66747434,0.88427125,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02057029,0.00393108,0.01723557,True,0.50843093,0.99977541,2170
40,3,0.625,0.625,"[1, 7]",0.875,False,1,0.82632868,0.21268375,0.69236957,True,0.75090581,0.74763422,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,1.09958968,0.26902695,0.92133125,True,0.8865575,0.4284223,2170
40,5,0.625,0.625,"[7, 1]",0.875,False,0,0.61433942,0.19137975,0.51474665,True,0.63401956,0.93057666,2170
41,1,0.625,0.625,"[5, 3]",0.625,False,0,0.35900812,0.09368033,0.30080802,True,0.52216322,0.99726866,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,0.41926634,0.11796162,0.35129756,True,0.53605761,0.99481155,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0133722,0.00232309,0.01120438,True,0.50889295,0.99969364,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01231609,0.00216174,0.01031949,True,0.50482896,0.99989855,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01404843,0.00230901,0.01177099,True,0.50563075,0.9998946,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.380619,0.07659458,0.31891549,True,0.56951872,0.98070157,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.43562028,0.10348396,0.36500031,True,0.5394676,0.99422098,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.0127734,0.00230382,0.01070265,True,0.50667337,0.99983616,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01171198,0.00210658,0.00981331,True,0.50468345,0.99991429,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01162589,0.00227018,0.00974117,True,0.50577203,0.99986941,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.01095511,0.00221054,0.00917913,True,0.50609833,0.9998645,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01379847,0.00223918,0.01156155,True,0.50789441,0.99974714,2170
43,3,0.625,0.625,"[5, 3]",0.625,False,0,0.86550131,0.25098018,0.72519178,True,0.62806183,0.93079981,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01196772,0.0021429,0.01002759,True,0.50927352,0.99972601,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01075868,0.00221452,0.00901455,True,0.50712137,0.99982605,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.33729496,0.34210195,1.12050127,True,0.82865296,0.48194135,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0116445,0.00230053,0.00975676,True,0.50796114,0.99979555,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01232956,0.00217505,0.01033077,True,0.50808647,0.99977917,2170
