subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.153039024,0.0001767696248793956,0.0067323980000000005,0.153233186,5,1.0,1.0,0.0045119819999999995
1,28,O2,0.144291374,0.0002850390324674755,-0.023739539999999996,0.147031484,5,1.0,1.0,0.0045119819999999995
1,15,T3,0.126434786,0.00020914887133331898,0.126434786,0.131649616,5,1.0,1.0,0.0045119819999999995
1,16,T4,0.122437584,0.0001369361167844306,0.013365954,0.134903716,5,1.0,1.0,0.0045119819999999995
1,27,O1,0.122062118,0.0002091614209647636,0.056033032,0.132365652,5,1.0,1.0,0.0045119819999999995
1,17,CP3,0.12087438399999999,0.0001767271979068333,0.032893538,0.13922593,5,1.0,1.0,0.0045119819999999995
1,13,C3,0.11528089999999999,0.00011180339887499113,0.072416488,0.11743962599999999,5,1.0,1.0,0.0045119819999999995
1,18,CP4,0.11078316400000002,0.00022358779423305088,0.034609496000000003,0.127310198,5,1.0,1.0,0.0045119819999999995
1,0,Fp1,0.11015674,0.00013693063937628995,-0.09595119599999999,0.12288874400000001,5,1.0,1.0,0.0045119819999999995
1,22,P3,0.10800744199999998,0.00022360008971375974,0.10800744199999998,0.1171473,5,1.0,1.0,0.0045119819999999995
1,24,T5,0.10505555,0.00011177545012210653,0.073088848,0.11446564399999999,5,1.0,1.0,0.0045119819999999995
1,23,P4,0.10481341200000001,0.0001767731597839423,-0.093065312,0.11683945200000001,5,1.0,1.0,0.0045119819999999995
1,2,Fz,0.10365176200000001,0.00022359673548600864,-0.098131496,0.117110998,5,1.0,1.0,0.0045119819999999995
1,7,FCz,0.099232862,0.00011181348541208864,0.099232862,0.11444521199999999,5,1.0,1.0,0.0045119819999999995
1,4,F4,0.09773284600000001,0.0002091458832489948,0.012650018000000002,0.10796774199999999,5,1.0,1.0,0.0045119819999999995
1,10,FT7,0.09071979999999999,0.00020915604282449544,-0.05847622,0.10416637200000001,5,1.0,1.0,0.0045119819999999995
1,20,TP8,0.088919458,0.0001118045243717813,-0.05941338,0.10816194999999999,5,1.0,1.0,0.0045119819999999995
1,3,F3,0.087770676,0.00017677315981222817,0.027613208,0.094563232,5,1.0,1.0,0.0045119819999999995
1,14,C4,0.08530489799999999,0.00013691512323334127,-0.07502460400000001,0.09578796,5,1.0,1.0,0.0045119819999999995
1,19,TP7,0.084377718,0.00020914946896896715,-0.019081488,0.09446554,5,1.0,1.0,0.0045119819999999995
1,5,F7,0.08390586,0.00032594861581237424,0.081526756,0.097499016,5,1.0,1.0,0.0045119819999999995
1,25,T6,0.081425466,0.00020916919832996236,-0.062406558,0.09264111,5,1.0,1.0,0.0045119819999999995
1,11,FT8,0.07974121,0.00022359003041280652,-0.0034877819999999996,0.09690945,5,1.0,1.0,0.0045119819999999995
1,26,Oz,0.077670764,0.00011180116291881502,0.042167586,0.07996484200000001,5,1.0,1.0,0.0045119819999999995
1,1,Fp2,0.077658204,0.00013693155308401947,0.06141019599999999,0.09512618,5,1.0,1.0,0.0045119819999999995
1,6,F8,0.07754207199999999,0.0001117966910064903,-0.02900646,0.078570252,5,1.0,1.0,0.0045119819999999995
1,12,Cz,0.076902238,0.00022359114667177415,0.07578365000000001,0.092605276,5,1.0,1.0,0.0045119819999999995
1,9,FC4,0.057541754,0.00013692516269846173,-0.057541754,0.075865034,5,1.0,1.0,0.0045119819999999995
1,8,FC3,0.031040316000000002,0.00011177213709149414,0.006022158,0.03753489,5,1.0,1.0,0.0045119819999999995
10,17,CP3,0.147083524,0.027710891674390954,0.0053397520000000006,0.16794,5,0.7,0.0,0.566414148
10,21,Pz,0.14703997600000002,0.03143998565584166,0.039952358,0.157181696,5,0.7,0.0,0.566414148
10,28,O2,0.129269516,0.02660005789149961,-0.036569647999999996,0.139375702,5,0.7,0.0,0.566414148
10,10,FT7,0.124274298,0.024146283648173894,-0.068393436,0.133498464,5,0.7,0.0,0.566414148
10,15,T3,0.12199276,0.014054268193644942,0.12199276,0.133433618,5,0.7,0.0,0.566414148
10,20,TP8,0.12107984000000001,0.044324937077525564,-0.011541232,0.13130504999999998,5,0.7,0.0,0.566414148
10,3,F3,0.120678002,0.02869887488830042,0.031873019999999995,0.13800588600000002,5,0.7,0.0,0.566414148
10,18,CP4,0.112167934,0.026244752639889363,0.03990876,0.123109208,5,0.7,0.0,0.566414148
10,14,C4,0.10576581,0.031035836584401913,-0.050676648000000005,0.120689664,5,0.7,0.0,0.566414148
10,27,O1,0.10516247599999999,0.027844749731937436,0.027499112,0.116576038,5,0.7,0.0,0.566414148
10,24,T5,0.10329005200000001,0.0317556258843023,0.05032485999999999,0.11767623,5,0.7,0.0,0.566414148
10,22,P3,0.100877764,0.028189400293039766,0.058248732000000004,0.11270742600000001,5,0.7,0.0,0.566414148
10,2,Fz,0.09524993,0.010910159453727057,-0.077988948,0.111869934,5,0.7,0.0,0.566414148
10,26,Oz,0.091401952,0.015425378781432563,0.058321734,0.10343081800000001,5,0.7,0.0,0.566414148
10,4,F4,0.09106533,0.01693958733163385,0.036340634,0.106917954,5,0.7,0.0,0.566414148
10,16,T4,0.090918286,0.03294333167056848,0.018523434,0.10781935000000001,5,0.7,0.0,0.566414148
10,7,FCz,0.089874882,0.03449843186426044,0.07540041,0.105000646,5,0.7,0.0,0.566414148
10,25,T6,0.08921757,0.030342357302656137,-0.026517668,0.10305945400000001,5,0.7,0.0,0.566414148
10,12,Cz,0.089040072,0.029404528580837166,0.021030470000000002,0.100488942,5,0.7,0.0,0.566414148
10,0,Fp1,0.08830516,0.019733357805020155,-0.08165578799999999,0.10558205400000001,5,0.7,0.0,0.566414148
10,13,C3,0.0859174,0.032038686480207024,0.02713661,0.095276004,5,0.7,0.0,0.566414148
10,23,P4,0.084840682,0.017349805642172766,-0.06320494400000001,0.099587438,5,0.7,0.0,0.566414148
