subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,0.47436909,0.09151732,0.39746741,True,0.5256758,0.99759476,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.28424291,0.05055971,0.23816327,True,0.51205264,0.99905532,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.00430799,0.00040001,0.0036096,True,0.50459761,0.99992463,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.62259896,0.13008117,0.5216672,True,0.53951021,0.99307232,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430804,0.00040001,0.00360965,True,0.50719909,0.9998265,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.68356552,0.12844675,0.57275026,True,0.62527075,0.93746333,2170
2,2,0.75,0.75,"[6, 2]",0.75,False,0,0.39236338,0.08098404,0.32875595,True,0.56794824,0.98300852,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.64332736,0.14999035,0.53903525,True,0.65109457,0.91211443,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.17508272,0.02817469,0.14669943,True,0.51691481,0.99878151,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04896518,0.00604081,0.04102726,True,0.50581716,0.99982066,2170
3,1,0.625,0.625,"[5, 3]",0.625,False,0,1.2061684,0.21973418,1.01063211,True,0.65636428,0.90028618,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,1.00357051,0.21119234,0.84087809,True,0.60596304,0.9584222,2170
3,3,0.625,0.625,"[3, 5]",0.625,False,1,0.86697609,0.15173287,0.72642748,True,0.57295675,0.97385511,2170
3,4,0.875,0.875,"[3, 5]",0.625,False,1,1.2089512,0.26517466,1.01296378,True,0.7375883,0.76734478,2170
3,5,0.625,0.625,"[5, 3]",0.625,False,0,1.38036924,0.34717885,1.15659262,True,0.69709259,0.78113578,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430793,0.0004,0.00360955,True,0.50467134,0.99991188,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.63536565,0.14000225,0.53236424,True,0.55523925,0.98424271,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,1.08764926,0.24300143,0.91132653,True,0.6615032,0.89894863,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.48866392,0.10777209,0.40944486,True,0.5580468,0.98816718,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430794,0.00040001,0.00360957,True,0.50768861,0.99981453,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430798,0.0004,0.0036096,True,0.50517076,0.99990945,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00430795,0.0004,0.00360957,True,0.50524499,0.99990538,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.05521625,0.22628701,0.88415135,True,0.57729842,0.97818369,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.19972808,0.03051185,0.16734944,True,0.506937,0.99984077,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430192,0.0004,0.00360452,True,0.50679916,0.99985097,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.64558608,0.12914543,0.5409278,True,0.5451703,0.99167609,2170
6,2,0.625,0.625,"[7, 1]",0.875,False,0,0.39313681,0.08035699,0.32940399,True,0.5402829,0.99427472,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00430775,0.0004,0.00360941,True,0.50707326,0.9998465,2170
6,4,0.375,0.375,"[1, 7]",0.875,False,1,0.06136891,0.00848192,0.05142017,True,0.50793988,0.99964319,2170
6,5,0.125,0.125,"[5, 3]",0.625,False,0,0.73116852,0.16634562,0.61263617,True,0.60622738,0.94637714,2170
