subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11994724,-0.08083276,0.12607366,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,1,Fp2,0.06809626,0.04686819,0.08566368,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,2,Fz,0.10566121,-0.10566121,0.12359507,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,3,F3,0.06138664,-0.02584064,0.09195244,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,4,F4,0.1217936,0.01375416,0.13390435,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,5,F7,0.07917305,0.06534109,0.09240857,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,6,F8,0.0710818,-0.00929785,0.07919464,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,7,FCz,0.10759375,0.10759375,0.14224193,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,8,FC3,0.04456373,-0.0059733,0.05111052,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,9,FC4,0.05582585,-0.02837884,0.06392507,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,10,FT7,0.09131084,-0.03249692,0.11126691,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,11,FT8,0.06867202,-0.00481702,0.07745455,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,12,Cz,0.08605584,0.08605584,0.1005733,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,13,C3,0.09601548,0.04581024,0.09879903,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,14,C4,0.08983406,-0.04067587,0.0916785,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,15,T3,0.09325237,0.09022676,0.11150852,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,16,T4,0.11714693,-0.01037382,0.14425986,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,17,CP3,0.13537781,0.01951351,0.14505057,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,18,CP4,0.10797043,0.04497288,0.11949747,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,19,TP7,0.10691141,-0.06720264,0.12450214,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,20,TP8,0.09845401,-0.05200154,0.11057652,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,21,Pz,0.15340191,0.03621962,0.16173302,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,22,P3,0.08783036,0.08783036,0.11297184,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,23,P4,0.09052859,-0.09052859,0.10323761,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,24,T5,0.08506222,0.06346911,0.10588306,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,25,T6,0.07481394,-0.07444415,0.08806831,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,26,Oz,0.06696634,0.04154731,0.06871381,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,27,O1,0.17953135,0.10654564,0.18624772,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,1,28,O2,0.11048894,-0.0012964,0.11346405,0.625,0.625,"[5, 3]",0.625,False,0.47436909,0.09151732,0.39746741,True
1,2,0,Fp1,0.13628948,-0.10749359,0.14632946,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,1,Fp2,0.0825692,0.04275167,0.10068569,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,2,Fz,0.12693539,-0.12693539,0.13890101,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,3,F3,0.08111653,0.02817691,0.08314752,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,4,F4,0.07505777,-0.00334904,0.08994443,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,5,F7,0.07859057,0.07592586,0.09195548,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,6,F8,0.07084878,-0.02673012,0.07233234,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,7,FCz,0.10459746,0.09356763,0.12406381,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,8,FC3,0.02060411,-0.00433556,0.02412676,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,9,FC4,0.04235157,-0.03776342,0.05649799,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,10,FT7,0.07610758,-0.02730919,0.09030316,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,11,FT8,0.08696598,-0.00289441,0.09647409,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,12,Cz,0.07594079,0.07594079,0.09161037,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,13,C3,0.13021691,0.06837317,0.13252586,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,14,C4,0.0775988,-0.0775988,0.08768892,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,15,T3,0.11161606,0.11161606,0.12255161,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,16,T4,0.1110723,-0.00880758,0.13035391,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,17,CP3,0.11810541,0.02966662,0.13724391,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,18,CP4,0.11915418,0.02729477,0.13756177,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,19,TP7,0.0940866,-0.04290246,0.11430819,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,20,TP8,0.09192067,-0.05066801,0.10677088,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,21,Pz,0.1292589,0.01882879,0.13089533,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,22,P3,0.10457246,0.10457246,0.11582994,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,23,P4,0.07489544,-0.07489544,0.08907104,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,24,T5,0.09798078,0.06026707,0.10716744,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,25,T6,0.06776702,-0.03689026,0.07246664,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,26,Oz,0.07908586,0.04978159,0.08270728,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,27,O1,0.15426953,0.08666734,0.16233698,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,2,28,O2,0.14146316,0.00748159,0.14298251,0.375,0.375,"[5, 3]",0.625,False,0.28424291,0.05055971,0.23816327,True
1,3,0,Fp1,0.11000673,-0.0962512,0.1228675,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,1,Fp2,0.07760818,0.06091018,0.0950733,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,2,Fz,0.10420175,-0.09873149,0.11776152,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,3,F3,0.08757068,0.02716321,0.094425,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,4,F4,0.09753284,0.01230003,0.10786366,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,5,F7,0.08390586,0.08127676,0.09736791,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,6,F8,0.07789206,-0.02940645,0.07887789,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,7,FCz,0.09873289,0.09873289,0.11415716,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,8,FC3,0.03099027,0.00582213,0.03767324,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,9,FC4,0.05789177,-0.05789177,0.07609618,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,10,FT7,0.09081976,-0.0584262,0.10431313,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,11,FT8,0.08029117,-0.00333778,0.09721605,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,12,Cz,0.07705226,0.07548369,0.09247523,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,13,C3,0.11503091,0.07251649,0.11724941,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,14,C4,0.08565487,-0.0749246,0.09604648,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,15,T3,0.12673479,0.12673479,0.13197148,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,16,T4,0.12208759,0.01371595,0.13455816,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,17,CP3,0.12112439,0.03294355,0.13944714,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,18,CP4,0.11113313,0.03490947,0.12768142,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,19,TP7,0.08442774,-0.01873146,0.09451768,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,20,TP8,0.08911946,-0.05891341,0.10804547,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,21,Pz,0.15283902,0.00693239,0.15304415,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,22,P3,0.10835743,0.10835743,0.11760774,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,23,P4,0.10461342,-0.09261532,0.11645278,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,24,T5,0.10540554,0.07348882,0.1147622,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,25,T6,0.08112544,-0.06215647,0.09237519,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,26,Oz,0.07762077,0.04246759,0.07995997,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,27,O1,0.12186213,0.05628303,0.13210514,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,3,28,O2,0.14394137,-0.02348954,0.14665282,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.0036096,True
1,4,0,Fp1,0.12338838,-0.08013023,0.12928101,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,1,Fp2,0.08826968,0.05991728,0.10150885,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,2,Fz,0.08573613,-0.04594553,0.08901504,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,3,F3,0.05329384,-0.02171273,0.07890135,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,4,F4,0.12768325,0.05651322,0.12923926,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,5,F7,0.07407736,0.07151587,0.08457255,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,6,F8,0.05020979,0.00149094,0.0618475,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,7,FCz,0.09983958,0.07677665,0.10574964,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,8,FC3,0.0596148,-0.04043869,0.06300411,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,9,FC4,0.06553116,-0.04298539,0.07961692,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,10,FT7,0.08470951,-0.01531707,0.09055545,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,11,FT8,0.07366048,0.00089389,0.09171291,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,12,Cz,0.09953187,0.09953187,0.11579429,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,13,C3,0.17282718,0.07488896,0.17454444,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,14,C4,0.13291721,-0.13291721,0.15357944,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,15,T3,0.12167425,0.12167425,0.14518167,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,16,T4,0.11495376,-0.03165433,0.15633592,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,17,CP3,0.11582884,0.00930746,0.14359215,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,18,CP4,0.1114221,0.04973492,0.15895516,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,19,TP7,0.07751227,-0.06075346,0.10399131,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,20,TP8,0.08372958,-0.00962982,0.0876585,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,21,Pz,0.13993712,0.00650808,0.14916849,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,22,P3,0.06583436,0.05780128,0.08963687,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,23,P4,0.06388819,-0.06388819,0.07384103,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,24,T5,0.11922233,0.03747156,0.13221678,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,25,T6,0.05590091,-0.04812467,0.0686811,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,26,Oz,0.06919912,0.0157672,0.07736602,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,27,O1,0.11410075,0.07663387,0.12977695,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,4,28,O2,0.08513623,-0.00623675,0.09958044,0.5,0.5,"[6, 2]",0.75,False,0.62259896,0.13008117,0.5216672,True
1,5,0,Fp1,0.11000674,-0.0962512,0.12286751,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,1,Fp2,0.07760818,0.06091018,0.0950733,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,2,Fz,0.10400175,-0.09853149,0.11751743,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,3,F3,0.08777068,0.02736321,0.09452012,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,4,F4,0.09733284,0.01210003,0.10770714,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,5,F7,0.08390586,0.08127676,0.09736791,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,6,F8,0.07749209,-0.02900647,0.07851782,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,7,FCz,0.09913289,0.09913289,0.11435843,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,8,FC3,0.03059028,0.00582213,0.03732424,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,9,FC4,0.05769176,-0.05769176,0.07586626,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,10,FT7,0.0906198,-0.05862621,0.10418963,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,11,FT8,0.08009119,-0.0031378,0.09715702,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,12,Cz,0.07705224,0.07588366,0.09277868,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,13,C3,0.11563089,0.07271648,0.11781634,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,14,C4,0.08565488,-0.0749246,0.09604199,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,15,T3,0.12653479,0.12653479,0.13182217,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,16,T4,0.12208759,0.01371595,0.13455816,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,17,CP3,0.12112439,0.03334353,0.13961492,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,18,CP4,0.11093314,0.03470949,0.12739332,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
1,5,19,TP7,0.08402772,-0.01873149,0.09401981,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040001,0.00360965,True
