pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506482286,0.9998601020000001,1.0,5
from_pretrained,new,24,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.5067405199999999,0.999842786,0.8,5
from_pretrained,new,25,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50615212,0.999874384,1.0,5
from_pretrained,new,26,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.522141552,0.9951727760000001,0.8,5
from_pretrained,new,27,0.55,0.1118033988749895,55.0,11.180339887498949,0.55,0.1118033988749895,55.0,11.180339887498949,0.524088288,0.993313296,0.6,5
from_pretrained,new,28,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5099176200000001,0.99956343,0.8,5
from_pretrained,new,29,0.475,0.055901699437494734,47.5,5.5901699437494745,0.475,0.055901699437494734,47.5,5.5901699437494745,0.59011857,0.918871388,0.4,5
from_pretrained,new,30,0.775,0.18540496217739158,77.5,18.540496217739157,0.775,0.18540496217739158,77.5,18.540496217739157,0.832941946,0.43258585800000005,0.2,5
from_pretrained,new,31,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.520198482,0.997053874,0.2,5
from_pretrained,new,32,0.525,0.055901699437494734,52.5,5.5901699437494745,0.525,0.055901699437494734,52.5,5.5901699437494745,0.553506562,0.9726378139999999,0.6,5
from_pretrained,new,33,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50705109,0.999842786,1.0,5
from_pretrained,new,34,0.8,0.06846531968814579,80.0,6.846531968814574,0.8,0.06846531968814579,80.0,6.846531968814574,0.7269820279999999,0.762467998,0.0,5
from_pretrained,new,35,0.75,0.0,75.0,0.0,0.75,0.0,75.0,0.0,0.594164786,0.954295044,0.0,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5070267420000001,0.999840908,1.0,5
from_pretrained,new,37,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.542529866,0.980699646,0.4,5
from_pretrained,new,38,0.675,0.14252192813739223,67.5,14.252192813739224,0.675,0.14252192813739223,67.5,14.252192813739224,0.657645808,0.852066048,0.2,5
from_pretrained,new,39,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.553769444,0.971611944,0.4,5
from_pretrained,new,40,0.625,0.23385358667337133,62.5,23.385358667337133,0.625,0.23385358667337133,62.5,23.385358667337133,0.567626218,0.9742185620000001,0.2,5
from_pretrained,new,41,0.6,0.16298006013006622,60.0,16.29800601300662,0.6,0.16298006013006622,60.0,16.29800601300662,0.5598711199999999,0.95849492,0.4,5
from_pretrained,new,42,0.55,0.11180339887498947,55.0,11.180339887498947,0.55,0.11180339887498947,55.0,11.180339887498947,0.60823089,0.888893728,0.2,5
from_pretrained,new,43,0.525,0.16298006013006622,52.5,16.29800601300662,0.525,0.16298006013006622,52.5,16.29800601300662,0.5053232839999999,0.99988619,0.2,5
from_pretrained,new,44,0.675,0.14252192813739223,67.5,14.252192813739226,0.675,0.14252192813739223,67.5,14.252192813739226,0.635830876,0.88156776,0.2,5
from_pretrained,new,45,0.675,0.16770509831248423,67.5,16.77050983124842,0.675,0.16770509831248423,67.5,16.77050983124842,0.57444328,0.969602174,0.2,5
from_pretrained,new,46,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.642592934,0.8711269039999999,0.2,5
from_pretrained,new,47,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506363282,0.999857582,1.0,5
from_pretrained,new,48,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.5546778619999999,0.945615708,0.6,5
from_pretrained,new,49,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.546029102,0.967522676,0.6,5
from_pretrained,new,50,0.5,0.08838834764831843,50.0,8.838834764831844,0.5,0.08838834764831843,50.0,8.838834764831844,0.5620603080000001,0.9732962539999999,0.4,5
