subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,0.58170508,0.11561999,0.48740278,True,0.53361341,0.99601008,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.35208719,0.06315631,0.29500907,True,0.51715694,0.99837584,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451204,True,0.50469815,0.99992052,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.7286342,0.16469086,0.61051269,True,0.54956773,0.98811811,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.50733564,0.99982034,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.76144885,0.14990669,0.63800764,True,0.63375611,0.92366906,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.19916889,0.03717345,0.16688091,True,0.52886897,0.99687359,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.89016754,0.2094835,0.74585928,True,0.73168076,0.79559852,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.21550327,0.03553596,0.18056726,True,0.52368146,0.99781376,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05277197,0.00654665,0.04421692,True,0.506095,0.99982014,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.86472026,0.16726871,0.72453735,True,0.62703512,0.92556132,2170
3,2,0.25,0.25,"[4, 4]",0.5,False,0,1.10893414,0.23707553,0.92916084,True,0.63766146,0.93250539,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.79699643,0.13684048,0.66779248,True,0.56317823,0.97911266,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.30409857,0.28150812,1.09268647,True,0.76056643,0.73508951,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.30701001,0.31388873,1.09512592,True,0.68958315,0.8114134,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50477152,0.99990889,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.58258282,0.13241753,0.48813823,True,0.55205728,0.98751037,2170
4,3,0.375,0.375,"[1, 7]",0.875,False,1,1.04429056,0.23148575,0.87499687,True,0.63168553,0.91912992,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.57544628,0.131739,0.48215861,True,0.57265926,0.98096643,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451196,True,0.50775807,0.99981191,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50528693,0.99990569,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50536958,0.99990162,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.08524415,0.2304099,0.90931132,True,0.58972734,0.97144106,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.24074841,0.03726445,0.20171982,True,0.50768925,0.99980056,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538334,0.0005,0.00451063,True,0.50692802,0.99984594,2170
6,1,0.375,0.375,"[1, 7]",0.875,False,1,0.98772294,0.21892446,0.82759962,True,0.58721428,0.96141945,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.46555118,0.09680381,0.39007901,True,0.55511417,0.98909194,2170
6,3,0.5,0.5,"[8, 0]",1.0,True,0,1.00708085,0.27735845,0.84381935,True,0.57945159,0.97266347,2170
6,4,0.375,0.375,"[1, 7]",0.875,False,1,0.0618242,0.00854558,0.05180165,True,0.50808807,0.99962595,2170
6,5,0.125,0.125,"[5, 3]",0.625,False,0,0.72535418,0.16505569,0.60776441,True,0.59992087,0.94999784,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.46855371,0.09974189,0.39259478,True,0.55170808,0.98844238,2170
7,2,0.375,0.375,"[7, 1]",0.875,False,0,0.48566957,0.09133758,0.40693593,True,0.54940698,0.98897645,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.81080722,0.20280292,0.67936435,True,0.59185363,0.9681508,2170
7,4,0.25,0.25,"[2, 6]",0.75,False,1,1.32976508,0.39920762,1.11419208,True,0.64289457,0.90424464,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.72131329,0.17713432,0.6043786,True,0.5788331,0.9733264,2170
8,1,0.5,0.5,"[6, 2]",0.75,False,0,0.75777581,0.17659072,0.63493005,True,0.66834341,0.9004694,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.60442537,0.14204188,0.5064398,True,0.60216521,0.96319874,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50518354,0.99990505,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50752849,0.99981645,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.62589819,0.14800894,0.52443159,True,0.62186083,0.94423047,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.19465487,0.03100953,0.16309867,True,0.51394504,0.99918367,2170
9,2,0.375,0.375,"[5, 3]",0.625,False,0,0.48444664,0.10202523,0.40591126,True,0.53059527,0.99559299,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.22242569,0.03970769,0.18636746,True,0.51429608,0.99887455,2170
9,4,0.625,0.625,"[1, 7]",0.875,False,1,0.0782698,0.01161352,0.06558121,True,0.5043996,0.99992757,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.25208242,0.04190576,0.21121643,True,0.514748,0.99898751,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50669658,0.99984892,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50789855,0.99979629,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.1169147,0.3021905,0.93584765,True,0.60532931,0.95789358,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.1381574,0.30796027,0.95364661,True,0.62561893,0.93522335,2170
