channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13849935608000002,0.03409497263769538,0.00053532748,0.14442812219999998,250,0.8005,0.404,0.38239383152
28,O2,0.13333995780000002,0.027157610649901163,-0.01831682716,0.1418726538,250,0.8005,0.404,0.38239383152
17,CP3,0.12422655136,0.027631337944626792,0.022533759520000002,0.143758924,250,0.8005,0.404,0.38239383152
18,CP4,0.11728774824,0.024841865471479523,0.039242143720000004,0.13492471228,250,0.8005,0.404,0.38239383152
15,T3,0.115876664,0.026727916465190727,0.10715046508,0.12581307068,250,0.8005,0.404,0.38239383152
27,O1,0.11141719312,0.023702642732835677,0.043447909959999996,0.12336896468,250,0.8005,0.404,0.38239383152
13,C3,0.1111628862,0.029078861868026062,0.05954780816,0.12040631756,250,0.8005,0.404,0.38239383152
16,T4,0.11096135084,0.02448550882326752,0.011808602840000001,0.12529746408,250,0.8005,0.404,0.38239383152
2,Fz,0.1037056876,0.023476646194405353,-0.09154173536,0.11854719104,250,0.8005,0.404,0.38239383152
22,P3,0.10234920764000001,0.024464172817325432,0.09019807192,0.11402574448,250,0.8005,0.404,0.38239383152
7,FCz,0.09945055528,0.024275341381544472,0.08747389784000001,0.1142796596,250,0.8005,0.404,0.38239383152
23,P4,0.09831041292,0.026960630593897333,-0.073290856,0.11143584676,250,0.8005,0.404,0.38239383152
24,T5,0.09638372376,0.02482170097411337,0.054614771480000004,0.10826408028000001,250,0.8005,0.404,0.38239383152
0,Fp1,0.09533256591999999,0.02520814477396598,-0.077690314,0.10795147084,250,0.8005,0.404,0.38239383152
14,C4,0.0924529478,0.02893128996297756,-0.06505008664,0.10519161244,250,0.8005,0.404,0.38239383152
20,TP8,0.09136969791999999,0.02422832936363832,-0.04256705024,0.109250918,250,0.8005,0.404,0.38239383152
4,F4,0.09132255836,0.02103790872985582,0.018141988,0.10362262736,250,0.8005,0.404,0.38239383152
3,F3,0.08805203772,0.01959279963979508,0.02580038516,0.09833715359999999,250,0.8005,0.404,0.38239383152
19,TP7,0.08539917808,0.022799343092333467,-0.02318132736,0.0974621868,250,0.8005,0.404,0.38239383152
12,Cz,0.08507224008,0.024026646203321417,0.06532259068,0.09996235496,250,0.8005,0.404,0.38239383152
10,FT7,0.08488963608,0.022789350599694884,-0.044084162999999996,0.09788472956,250,0.8005,0.404,0.38239383152
26,Oz,0.08471852308,0.029141162056434168,0.04407432092,0.09179393176,250,0.8005,0.404,0.38239383152
25,T6,0.08278456244,0.02322305983520754,-0.04989332584,0.09499838992,250,0.8005,0.404,0.38239383152
5,F7,0.08266251192,0.021651325449380348,0.0740671232,0.09691085124,250,0.8005,0.404,0.38239383152
11,FT8,0.08207484184000001,0.025273377545780212,-0.00102060168,0.09702401616,250,0.8005,0.404,0.38239383152
6,F8,0.07465697464,0.020613006803703003,-0.02030635008,0.08097499644,250,0.8005,0.404,0.38239383152
1,Fp2,0.06992921988,0.01645974003592332,0.049191866519999995,0.08616943592,250,0.8005,0.404,0.38239383152
9,FC4,0.06753539256,0.024456796151970675,-0.04312229408,0.08372011655999999,250,0.8005,0.404,0.38239383152
8,FC3,0.05068064372,0.035220119794712935,0.00029151003999999976,0.05952664148,250,0.8005,0.404,0.38239383152
