subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11320727,-0.09749572,0.12576027,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,1,Fp2,0.07366972,0.05778254,0.09165086,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,2,Fz,0.10624933,-0.10252461,0.12110431,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,3,F3,0.08765439,0.02435277,0.09555346,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,4,F4,0.09528999,0.0087117,0.10675864,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,5,F7,0.08011683,0.07934789,0.09401522,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,6,F8,0.07934788,-0.03273674,0.08004122,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,7,FCz,0.09758491,0.09758491,0.1132108,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,8,FC3,0.02943933,0.00474723,0.03560146,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,9,FC4,0.06099484,-0.06099484,0.07669648,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,10,FT7,0.09095425,-0.05612781,0.10535486,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,11,FT8,0.08045836,-0.00480181,0.09782015,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,12,Cz,0.07685753,0.07680198,0.09364353,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,13,C3,0.11745849,0.07596418,0.11989634,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,14,C4,0.08562803,-0.07587504,0.09562013,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,15,T3,0.12963113,0.12963113,0.13546057,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,16,T4,0.11980242,0.01295667,0.13206767,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,17,CP3,0.12110828,0.03599398,0.13992199,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,18,CP4,0.11116047,0.03441994,0.12576164,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,19,TP7,0.0829465,-0.01675046,0.09361751,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,20,TP8,0.08649998,-0.05620243,0.10445484,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,21,Pz,0.15392148,0.01073204,0.15432315,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,22,P3,0.11090397,0.11090397,0.11896096,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,23,P4,0.10262007,-0.0898051,0.11419464,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,24,T5,0.10682032,0.07604152,0.11677748,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,25,T6,0.08085371,-0.06032164,0.09105726,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,26,Oz,0.07952112,0.04636125,0.08176053,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,27,O1,0.12528062,0.0590978,0.13559696,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,1,28,O2,0.14249408,-0.01979285,0.14465882,0.375,0.375,"[1, 7]",0.875,False,0.04425252,0.00797339,0.03707858,True
1,2,0,Fp1,0.13441581,-0.10041166,0.14204568,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,1,Fp2,0.09015737,0.03455503,0.10827418,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,2,Fz,0.13012505,-0.13012505,0.14046019,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,3,F3,0.08025968,0.02909041,0.08282696,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,4,F4,0.07552649,0.0007588,0.08771878,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,5,F7,0.08465436,0.08465436,0.09922434,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,6,F8,0.06734561,-0.02226939,0.06908945,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,7,FCz,0.10448566,0.08724405,0.12269993,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,8,FC3,0.02255941,-0.00337858,0.02827754,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,9,FC4,0.03132415,-0.01878642,0.05016709,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,10,FT7,0.06599385,-0.02146632,0.07674386,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,11,FT8,0.08152068,-0.00126918,0.0915514,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,12,Cz,0.07720542,0.07720542,0.0909991,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,13,C3,0.13275884,0.06321549,0.13377139,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,14,C4,0.08287299,-0.08287299,0.0893216,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,15,T3,0.10481147,0.10481147,0.11497658,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,16,T4,0.11163415,-0.01617446,0.13063477,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,17,CP3,0.1180691,0.02815429,0.1372402,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,18,CP4,0.11938268,0.02751877,0.13800824,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,19,TP7,0.10033353,-0.05779249,0.12063369,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,20,TP8,0.09154673,-0.04496571,0.10751487,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,21,Pz,0.12216179,0.02045256,0.12621868,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,22,P3,0.09976324,0.09976324,0.11185838,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,23,P4,0.07663415,-0.07506476,0.08964793,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,24,T5,0.09645428,0.06073726,0.10781372,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,25,T6,0.06353095,-0.03679004,0.06906826,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,26,Oz,0.07200222,0.04161747,0.07584618,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,27,O1,0.15915515,0.09435026,0.1662582,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,2,28,O2,0.133209,0.00482943,0.13538006,0.375,0.375,"[5, 3]",0.625,False,0.35320266,0.08851792,0.29594371,True
1,3,0,Fp1,0.11333048,-0.09110306,0.12671842,0.25,0.25,"[4, 4]",0.5,False,0.37604008,0.07442159,0.31507887,True
1,3,1,Fp2,0.07464664,0.05071914,0.09145047,0.25,0.25,"[4, 4]",0.5,False,0.37604008,0.07442159,0.31507887,True
1,3,2,Fz,0.11661869,-0.10917433,0.13721018,0.25,0.25,"[4, 4]",0.5,False,0.37604008,0.07442159,0.31507887,True
