subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,28,O2,0.138389134,0.012768450624411322,-0.015792726,0.140858562,5,0.825,0.4,0.18896074000000002
1,21,Pz,0.13163076,0.047942230164605915,0.008147214,0.134613778,5,0.825,0.4,0.18896074000000002
1,13,C3,0.1305576,0.03364978804620246,0.066696826,0.134326656,5,0.825,0.4,0.18896074000000002
1,16,T4,0.126957238,0.011216511177508359,0.0015040180000000004,0.148692666,5,0.825,0.4,0.18896074000000002
1,15,T3,0.126163062,0.0017765047382346027,0.126163062,0.1381864,5,0.825,0.4,0.18896074000000002
1,27,O1,0.123849872,0.0037834161118782553,0.055784176000000005,0.13448835799999997,5,0.825,0.4,0.18896074000000002
1,18,CP4,0.121863618,0.024556102503102355,0.044979868,0.139452668,5,0.825,0.4,0.18896074000000002
1,17,CP3,0.11767140400000001,0.0073827321391155745,0.025845737999999997,0.135120044,5,0.825,0.4,0.18896074000000002
1,24,T5,0.11038022,0.011350049443423143,0.057018586,0.118461238,5,0.825,0.4,0.18896074000000002
1,7,FCz,0.108376418,0.0214958080724003,0.08659689,0.12268441399999999,5,0.825,0.4,0.18896074000000002
1,0,Fp1,0.10808327799999999,0.004537220682033221,-0.090358014,0.123918504,5,0.825,0.4,0.18896074000000002
1,2,Fz,0.10486486399999999,0.0015664259785032923,-0.082618942,0.11716094799999999,5,0.825,0.4,0.18896074000000002
1,22,P3,0.09799102200000001,0.023750649973997978,0.095749158,0.10844906000000001,5,0.825,0.4,0.18896074000000002
1,23,P4,0.093791652,0.02383604830642487,-0.075424592,0.105628554,5,0.825,0.4,0.18896074000000002
1,14,C4,0.089597224,0.009232187315234675,-0.07825587,0.105694982,5,0.825,0.4,0.18896074000000002
1,20,TP8,0.08843437600000001,0.0012153340049056464,-0.042727638,0.10432778599999999,5,0.825,0.4,0.18896074000000002
1,4,F4,0.08830971800000001,0.020458398721668564,0.020001244,0.10186225600000001,5,0.825,0.4,0.18896074000000002
1,10,FT7,0.08417714400000001,0.01493909020328648,-0.046646978,0.09685081799999999,5,0.825,0.4,0.18896074000000002
1,3,F3,0.08361291600000001,0.008850229928427277,0.017490116,0.089732234,5,0.825,0.4,0.18896074000000002
1,5,F7,0.080956562,0.006110471751388753,0.068882996,0.092095584,5,0.825,0.4,0.18896074000000002
1,25,T6,0.078730268,0.005469019300219193,-0.060854378,0.091392276,5,0.825,0.4,0.18896074000000002
1,26,Oz,0.078427524,0.0013188671513196498,0.034051368000000005,0.084112168,5,0.825,0.4,0.18896074000000002
1,19,TP7,0.077153772,0.016221072613090977,-0.02296291,0.087554752,5,0.825,0.4,0.18896074000000002
1,1,Fp2,0.075939044,0.0034653729894312986,0.062495534,0.093182112,5,0.825,0.4,0.18896074000000002
1,6,F8,0.07241977,0.01199262915748044,-0.021683732,0.076389876,5,0.825,0.4,0.18896074000000002
1,11,FT8,0.071876942,0.018613681056418422,-0.0009927980000000002,0.087782198,5,0.825,0.4,0.18896074000000002
1,12,Cz,0.07060867600000001,0.014775709358209512,0.06849361600000001,0.084836194,5,0.825,0.4,0.18896074000000002
1,9,FC4,0.067192568,0.02044280316612475,-0.061159804,0.08637052,5,0.825,0.4,0.18896074000000002
1,8,FC3,0.042997974,0.027686434149235977,0.005285908000000001,0.049595636,5,0.825,0.4,0.18896074000000002
10,17,CP3,0.127005014,0.04339384405009056,0.035497644,0.150555898,5,0.85,0.6,0.3559285
10,15,T3,0.12540945799999997,0.012881854417455587,0.12010140200000001,0.137038618,5,0.85,0.6,0.3559285
10,13,C3,0.12457968,0.016837565643243974,0.092089036,0.134772866,5,0.85,0.6,0.3559285
10,21,Pz,0.12250328399999999,0.03821254396863326,0.023582726000000002,0.130636428,5,0.85,0.6,0.3559285
10,22,P3,0.117637472,0.010586177537471677,0.112149468,0.13017623,5,0.85,0.6,0.3559285
10,28,O2,0.115302116,0.04004749928349872,-0.018360051999999998,0.11888345600000001,5,0.85,0.6,0.3559285
10,27,O1,0.11513499999999999,0.007041171337906075,0.028348092000000002,0.129753188,5,0.85,0.6,0.3559285
10,16,T4,0.11093022599999999,0.026840690371635934,0.016686274,0.125726746,5,0.85,0.6,0.3559285
10,0,Fp1,0.10637181,0.0031062841979445483,-0.094482292,0.118361568,5,0.85,0.6,0.3559285
10,24,T5,0.10332659400000002,0.003866284821082121,0.045518912,0.11962014399999998,5,0.85,0.6,0.3559285
10,7,FCz,0.101379354,0.03789716825919095,0.087857358,0.11845702,5,0.85,0.6,0.3559285
10,4,F4,0.100654176,0.01360189826013009,-0.029693579999999997,0.12325682199999999,5,0.85,0.6,0.3559285
10,18,CP4,0.099459662,0.02633718886740895,0.025127894,0.119104912,5,0.85,0.6,0.3559285
10,14,C4,0.09932563999999999,0.028919743571732263,-0.08673208,0.11429185,5,0.85,0.6,0.3559285
10,10,FT7,0.09802655,0.01861625675701482,-0.061133346,0.10956111799999999,5,0.85,0.6,0.3559285
10,2,Fz,0.097818558,0.011694608609065116,-0.094045278,0.10817886800000001,5,0.85,0.6,0.3559285
10,3,F3,0.09122707199999999,0.01655816123482526,0.030297098,0.10067987999999999,5,0.85,0.6,0.3559285
10,23,P4,0.09017103800000001,0.020884703441022813,-0.076016852,0.103248162,5,0.85,0.6,0.3559285
10,6,F8,0.087436682,0.022891332252439348,0.016185070000000003,0.10258752200000001,5,0.85,0.6,0.3559285
10,9,FC4,0.084779536,0.03472010317633186,-0.074451216,0.105749222,5,0.85,0.6,0.3559285
10,5,F7,0.084567128,0.0033042617976138033,0.07996516000000001,0.096268858,5,0.85,0.6,0.3559285
10,26,Oz,0.079997366,0.006038704645077454,0.045746654,0.087444086,5,0.85,0.6,0.3559285
10,12,Cz,0.077949874,0.007714817039595306,0.027546128000000003,0.090228276,5,0.85,0.6,0.3559285
10,19,TP7,0.07670515,0.01689127263111338,-0.023322974000000003,0.08785641,5,0.85,0.6,0.3559285
10,11,FT8,0.075872996,0.02009493311691109,0.000697446,0.089151966,5,0.85,0.6,0.3559285
10,20,TP8,0.074650626,0.021304387172544532,-0.035651131999999995,0.09126563000000001,5,0.85,0.6,0.3559285
10,1,Fp2,0.073516268,0.008755477916371556,0.057970968,0.087694804,5,0.85,0.6,0.3559285
10,25,T6,0.072992956,0.011984079385865652,-0.02422738,0.089981904,5,0.85,0.6,0.3559285
10,8,FC3,0.05861316400000001,0.03846450263746926,-0.014294796000000002,0.069356342,5,0.85,0.6,0.3559285
11,21,Pz,0.158245294,0.011748063528600368,0.004626437999999999,0.15917530600000002,5,0.95,0.8,0.118525104
11,28,O2,0.144272018,0.0005561727031417472,-0.029129337999999998,0.148750544,5,0.95,0.8,0.118525104
11,17,CP3,0.131332262,0.022093821345391337,0.039880349999999995,0.15045513800000002,5,0.95,0.8,0.118525104
11,16,T4,0.12203413,0.00023475810933810487,0.00739592,0.13723159199999999,5,0.95,0.8,0.118525104
11,13,C3,0.121560322,0.014667966179422082,0.056892016000000004,0.126000504,5,0.95,0.8,0.118525104
11,15,T3,0.117489344,0.020355295274447134,0.115602508,0.12493654800000001,5,0.95,0.8,0.118525104
11,27,O1,0.11068800999999999,0.025193776646916202,0.05188912800000001,0.12109363399999999,5,0.95,0.8,0.118525104
11,18,CP4,0.109678506,0.002394664635043913,0.043381504,0.12767685,5,0.95,0.8,0.118525104
11,2,Fz,0.10525762000000001,0.003352131349343281,-0.099957222,0.119009742,5,0.95,0.8,0.118525104
11,23,P4,0.102581564,0.0055151477352451735,-0.08225798200000001,0.11327169,5,0.95,0.8,0.118525104
11,24,T5,0.101031578,0.008385072703827318,0.073222034,0.111298856,5,0.95,0.8,0.118525104
11,0,Fp1,0.10013273200000002,0.02137989767287299,-0.084012924,0.113303244,5,0.95,0.8,0.118525104
11,4,F4,0.096015362,0.0029520192035147716,0.011466416,0.107440922,5,0.95,0.8,0.118525104
11,22,P3,0.09508248999999999,0.028611919160051985,0.091701958,0.104845046,5,0.95,0.8,0.118525104
11,19,TP7,0.09388004400000001,0.021111368997029305,-0.018151728,0.10355403199999999,5,0.95,0.8,0.118525104
11,7,FCz,0.093269728,0.01269176920782205,0.093269728,0.10564325,5,0.95,0.8,0.118525104
11,11,FT8,0.088502292,0.01880384539335425,0.010133413999999999,0.10654612999999999,5,0.95,0.8,0.118525104
