subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,1.13552689,0.24196451,0.95144255,True,0.59656148,0.96815463,2170
1,2,0.375,0.375,"[3, 5]",0.625,False,1,0.22020195,0.04113844,0.18450422,True,0.51083825,0.99948991,2170
1,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01745477,0.00200246,0.01462511,True,0.50868481,0.99975877,2170
1,4,0.75,0.75,"[4, 4]",0.5,False,0,1.2609745,0.28049733,1.05655339,True,0.63129495,0.93385461,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538468,0.0005,0.00451175,True,0.50552039,0.99989392,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.95892907,0.2080552,0.80347363,True,0.62752698,0.90291791,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01724907,0.00200107,0.01445276,True,0.50658272,0.99984835,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01763528,0.00200498,0.01477636,True,0.50906121,0.999747,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538465,0.0005,0.00451172,True,0.50725903,0.99983206,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50585668,0.99988307,2170
3,1,0.875,0.875,"[3, 5]",0.625,False,1,1.00294488,0.20860054,0.84035388,True,0.59195423,0.96386526,2170
3,2,0.625,0.625,"[5, 3]",0.625,False,0,0.62377993,0.12187329,0.52265672,True,0.56610972,0.97904151,2170
3,3,0.625,0.625,"[3, 5]",0.625,False,1,0.41313928,0.06405095,0.34616379,True,0.54782759,0.98760821,2170
3,4,0.75,0.75,"[2, 6]",0.75,False,1,1.05364418,0.24306604,0.88283413,True,0.71944699,0.83068821,2170
3,5,0.5,0.5,"[6, 2]",0.75,False,0,0.82691804,0.14995223,0.69286338,True,0.5899472,0.96761611,2170
4,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538477,0.0005,0.00451182,True,0.50657668,0.99985244,2170
4,2,0.75,0.75,"[2, 6]",0.75,False,1,1.02561311,0.23571591,0.85934728,True,0.60848453,0.95229145,2170
4,3,0.75,0.75,"[4, 4]",0.5,False,0,0.96376147,0.20807903,0.80752263,True,0.61306999,0.93776877,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.90586651,0.20516757,0.75901324,True,0.61900799,0.89850223,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50622739,0.99982853,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01705085,0.00199537,0.01428667,True,0.50664706,0.99986011,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50580584,0.9998869,2170
5,3,0.5,0.5,"[4, 4]",0.5,False,0,0.96896013,0.21031735,0.81187852,True,0.52495985,0.99693645,2170
5,4,0.5,0.5,"[6, 2]",0.75,False,0,0.97671701,0.25552354,0.8183779,True,0.55348201,0.98601501,2170
5,5,0.5,0.5,"[4, 4]",0.5,False,0,1.16295801,0.29071324,0.97442671,True,0.60404466,0.9496425,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053837,0.0005,0.00451093,True,0.50416895,0.99992996,2170
6,2,0.75,0.75,"[4, 4]",0.5,False,0,0.54382395,0.13318798,0.4556627,True,0.58001611,0.97665532,2170
6,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50762565,0.99980829,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50679221,0.99982822,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.55983725,0.10831778,0.46908002,True,0.55140241,0.98426887,2170
7,1,0.75,0.75,"[2, 6]",0.75,False,1,0.94081996,0.18846626,0.78830025,True,0.64903861,0.90740352,2170
7,2,0.75,0.75,"[2, 6]",0.75,False,1,0.82499998,0.17786863,0.69125627,True,0.58451428,0.97063369,2170
7,3,0.5,0.5,"[4, 4]",0.5,False,0,1.07763577,0.2384038,0.90293636,True,0.58386441,0.95137445,2170
7,4,0.5,0.5,"[6, 2]",0.75,False,0,1.10847497,0.27379234,0.92877611,True,0.64582233,0.90381985,2170
7,5,0.5,0.5,"[4, 4]",0.5,False,0,1.04137305,0.22498135,0.87255232,True,0.61982886,0.94042591,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.31123907,0.05618853,0.26078299,True,0.55634271,0.98894705,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.58724623,0.14611258,0.49204563,True,0.61300001,0.95707781,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.52420785,0.10245768,0.43922663,True,0.59980639,0.96260073,2170
8,4,1.0,1.0,"[4, 4]",0.5,False,0,0.41358016,0.09850168,0.3465332,True,0.54451645,0.99260305,2170
8,5,0.5,0.5,"[6, 2]",0.75,False,0,0.45843953,0.08621171,0.38412025,True,0.58224454,0.97181762,2170
9,1,0.625,0.625,"[3, 5]",0.625,False,1,1.0115595,0.26089066,0.84757196,True,0.59093353,0.95296359,2170
