subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.155307804,0.0022505906181222762,0.00811172,0.156055078,5,0.7,0.2,0.077676572
1,28,O2,0.141576682,0.004084258431976366,-0.021968382,0.14447443,5,0.7,0.2,0.077676572
1,27,O1,0.13046865,0.009698725686797718,0.061420688,0.139129454,5,0.7,0.2,0.077676572
1,16,T4,0.121826442,0.001523867136291746,0.008190472,0.134004778,5,0.7,0.2,0.077676572
1,17,CP3,0.12171714600000001,0.0020565659903659787,0.028251105999999998,0.141054078,5,0.7,0.2,0.077676572
1,15,T3,0.12158200599999999,0.004657074479813488,0.12158200599999999,0.12865537,5,0.7,0.2,0.077676572
1,13,C3,0.11593968800000001,0.00354822551316429,0.064758306,0.117204414,5,0.7,0.2,0.077676572
1,0,Fp1,0.11345166199999998,0.006233757905875885,-0.093381686,0.124922198,5,0.7,0.2,0.077676572
1,18,CP4,0.112007806,0.0014766432269779984,0.03698256,0.129047906,5,0.7,0.2,0.077676572
1,2,Fz,0.106194426,0.0027475790210710976,-0.10073840599999999,0.12019908000000001,5,0.7,0.2,0.077676572
1,22,P3,0.105408956,0.004333642871733891,0.105408956,0.11542126000000001,5,0.7,0.2,0.077676572
1,23,P4,0.1023371,0.0033008113755560176,-0.09024974599999999,0.113537022,5,0.7,0.2,0.077676572
1,24,T5,0.10200460599999998,0.003384206033603753,0.069712122,0.11120745800000001,5,0.7,0.2,0.077676572
1,7,FCz,0.09719765799999999,0.006223352907305673,0.09596148,0.11276545599999999,5,0.7,0.2,0.077676572
1,4,F4,0.09358789199999999,0.004182476665023969,0.012279444,0.10280228999999999,5,0.7,0.2,0.077676572
1,20,TP8,0.091277596,0.0023072790896378347,-0.059938062,0.111027082,5,0.7,0.2,0.077676572
1,10,FT7,0.088775486,0.003465833497159094,-0.060747081999999994,0.102538416,5,0.7,0.2,0.077676572
1,3,F3,0.08841861,0.001190507482273845,0.027178662,0.09439023399999999,5,0.7,0.2,0.077676572
1,14,C4,0.085178858,0.001195696127939706,-0.07835666,0.09625427,5,0.7,0.2,0.077676572
1,5,F7,0.083331134,0.001682506058408112,0.082490486,0.096328932,5,0.7,0.2,0.077676572
1,11,FT8,0.082872934,0.005339705307845182,-0.007611476000000001,0.09807244200000001,5,0.7,0.2,0.077676572
1,19,TP7,0.08152674600000001,0.002680714193872591,-0.026082983999999997,0.094292138,5,0.7,0.2,0.077676572
1,25,T6,0.07938787,0.0031021316310160083,-0.05959671800000001,0.088656382,5,0.7,0.2,0.077676572
1,26,Oz,0.078458794,0.002272049992128257,0.04385121,0.080203092,5,0.7,0.2,0.077676572
1,12,Cz,0.07816068600000001,0.005430717218082705,0.075898196,0.094500082,5,0.7,0.2,0.077676572
1,1,Fp2,0.07804437,0.0036562871815613704,0.063360816,0.097028438,5,0.7,0.2,0.077676572
1,6,F8,0.070365948,0.005913993662701204,-0.025871276,0.071673938,5,0.7,0.2,0.077676572
1,9,FC4,0.059098948,0.002499387189326617,-0.058208204,0.07632274800000001,5,0.7,0.2,0.077676572
1,8,FC3,0.02559014,0.004310715489109668,0.003747348,0.029743912,5,0.7,0.2,0.077676572
10,21,Pz,0.15397519399999998,0.004353721461379918,0.002722538,0.154669948,5,0.675,0.0,0.0656083
10,28,O2,0.142919986,0.002975168205283528,-0.024054658,0.145518298,5,0.675,0.0,0.0656083
10,17,CP3,0.125421562,0.00903624817080462,0.029192081999999998,0.142973028,5,0.675,0.0,0.0656083
10,16,T4,0.12346467400000001,0.003397615003127924,0.018516346,0.137598646,5,0.675,0.0,0.0656083
10,15,T3,0.12339253800000001,0.004987414775544541,0.12339253800000001,0.129320966,5,0.675,0.0,0.0656083
10,27,O1,0.12019326599999999,0.005200587790137766,0.058006305999999994,0.1288433,5,0.675,0.0,0.0656083
10,13,C3,0.111756882,0.006830982532441437,0.07367911,0.115300306,5,0.675,0.0,0.0656083
10,0,Fp1,0.10928681600000001,0.00290247221065594,-0.094871436,0.12249439799999999,5,0.675,0.0,0.0656083
10,22,P3,0.10899121599999999,0.0011521925176939851,0.10899121599999999,0.119290834,5,0.675,0.0,0.0656083
10,18,CP4,0.108774558,0.005721313910874849,0.031574042000000004,0.125772158,5,0.675,0.0,0.0656083
10,24,T5,0.105251104,0.002323821255040926,0.066981914,0.11515840800000002,5,0.675,0.0,0.0656083
10,23,P4,0.10513267600000001,0.0022034404237986516,-0.092488048,0.11677216800000001,5,0.675,0.0,0.0656083
10,2,Fz,0.10486140399999999,0.0024890205418055507,-0.09696919799999999,0.11737520400000001,5,0.675,0.0,0.0656083
10,7,FCz,0.100077594,0.004432311635036508,0.095387124,0.11449677600000001,5,0.675,0.0,0.0656083
10,4,F4,0.098648888,0.0011758480152511215,0.014833846000000001,0.108276412,5,0.675,0.0,0.0656083
10,3,F3,0.093416756,0.011353141177992547,0.030272321999999997,0.09968450799999999,5,0.675,0.0,0.0656083
10,10,FT7,0.092097416,0.0026149995696615287,-0.061852212000000004,0.108438232,5,0.675,0.0,0.0656083
10,14,C4,0.090583212,0.009299388805242524,-0.075309896,0.10091725600000001,5,0.675,0.0,0.0656083
10,20,TP8,0.087063272,0.002548952356041598,-0.053827402,0.10376770399999999,5,0.675,0.0,0.0656083
10,19,TP7,0.081994184,0.007899088318257363,-0.018980781999999998,0.094276916,5,0.675,0.0,0.0656083
10,5,F7,0.08100001,0.005278452828637383,0.07802547,0.094798534,5,0.675,0.0,0.0656083
10,25,T6,0.080989438,0.000879090603532991,-0.060385520000000005,0.091655184,5,0.675,0.0,0.0656083
10,12,Cz,0.078447466,0.003964079954198706,0.073116038,0.091636246,5,0.675,0.0,0.0656083
10,26,Oz,0.07823997199999999,0.0012067354315963411,0.041174258,0.080762894,5,0.675,0.0,0.0656083
10,11,FT8,0.078213002,0.0031120375564523688,0.0025727139999999994,0.093975508,5,0.675,0.0,0.0656083
10,1,Fp2,0.07518825999999999,0.004542818552864508,0.058838747999999996,0.094652436,5,0.675,0.0,0.0656083
10,6,F8,0.070557296,0.01659770805370519,-0.019399716,0.075392724,5,0.675,0.0,0.0656083
10,9,FC4,0.055862504,0.002598661328084138,-0.055089758,0.07320123,5,0.675,0.0,0.0656083
10,8,FC3,0.030606334000000002,0.0015186226233268078,0.003937128,0.037691034,5,0.675,0.0,0.0656083
11,21,Pz,0.15341934,0.00028697496040595676,0.0044565939999999995,0.153707286,5,0.625,0.0,0.044911776
11,28,O2,0.142561026,0.0022405428182094727,-0.024492,0.145728036,5,0.625,0.0,0.044911776
11,16,T4,0.125596962,0.0038067164339585327,0.011387808,0.138085618,5,0.625,0.0,0.044911776
11,15,T3,0.125233698,0.0031446689102145567,0.125233698,0.13090782,5,0.625,0.0,0.044911776
11,17,CP3,0.12239139800000001,0.001963303295868985,0.034946578,0.140039666,5,0.625,0.0,0.044911776
11,27,O1,0.12120584400000001,0.0016814219951665817,0.05471807799999999,0.132287922,5,0.625,0.0,0.044911776
11,13,C3,0.114214064,0.0014336308604832669,0.07393451599999999,0.116828326,5,0.625,0.0,0.044911776
11,18,CP4,0.110002284,0.0023357630571357165,0.032594938000000004,0.127276934,5,0.625,0.0,0.044911776
11,23,P4,0.107805348,0.0031887441470930143,-0.09508275,0.11993506200000001,5,0.625,0.0,0.044911776
11,0,Fp1,0.10741923,0.0043611517061092914,-0.090391644,0.11870296600000001,5,0.625,0.0,0.044911776
11,22,P3,0.105992526,0.0058474910938051015,0.105992526,0.11564387000000001,5,0.625,0.0,0.044911776
11,24,T5,0.105193316,0.0017471350538896555,0.074686262,0.115789636,5,0.625,0.0,0.044911776
11,2,Fz,0.104243332,0.002301212911351313,-0.100497058,0.118675436,5,0.625,0.0,0.044911776
11,7,FCz,0.096051022,0.00587160043503643,0.096051022,0.110450592,5,0.625,0.0,0.044911776
11,4,F4,0.093852642,0.0028726998650172274,0.009328846,0.105406576,5,0.625,0.0,0.044911776
11,10,FT7,0.09016702400000001,0.0012295466107594315,-0.054256826,0.102641672,5,0.625,0.0,0.044911776
11,20,TP8,0.09014459999999999,0.0014223921522737687,-0.059227196,0.108839198,5,0.625,0.0,0.044911776
11,14,C4,0.086098384,0.002238862944807032,-0.074156476,0.096287636,5,0.625,0.0,0.044911776
11,3,F3,0.085759378,0.0020141904397846864,0.028414148,0.093248466,5,0.625,0.0,0.044911776
11,5,F7,0.08562947,0.005581055065352786,0.084196666,0.100300622,5,0.625,0.0,0.044911776
11,19,TP7,0.085249824,0.0009653806001676182,-0.016664146,0.094431906,5,0.625,0.0,0.044911776
11,25,T6,0.08112598800000001,0.0007962520999469933,-0.06331488,0.094500988,5,0.625,0.0,0.044911776
11,11,FT8,0.080906112,0.0023120180875633315,-0.003904286,0.097327604,5,0.625,0.0,0.044911776
11,6,F8,0.080477038,0.004438677291020378,-0.034015492,0.081439222,5,0.625,0.0,0.044911776
11,12,Cz,0.077683396,0.003418477196725171,0.077263716,0.092266856,5,0.625,0.0,0.044911776
11,1,Fp2,0.076968178,0.0005002855748170205,0.06304375,0.094913094,5,0.625,0.0,0.044911776
11,26,Oz,0.073008398,0.005476581266827883,0.03868722,0.075556616,5,0.625,0.0,0.044911776
11,9,FC4,0.059399342,0.0020500259477552966,-0.059399342,0.078154608,5,0.625,0.0,0.044911776
11,8,FC3,0.03551951,0.003469052687643991,0.005773352,0.041533814,5,0.625,0.0,0.044911776
12,21,Pz,0.151640444,0.0016860849245604434,0.009009689999999999,0.152013006,5,0.6,0.0,0.03015768
12,28,O2,0.146587028,0.00310337413391779,-0.023282094,0.149154698,5,0.6,0.0,0.03015768
12,15,T3,0.12770220000000002,0.0010320251625081534,0.12770220000000002,0.13255816,5,0.6,0.0,0.03015768
12,17,CP3,0.12440675999999999,0.0030464826946825082,0.032441454,0.14176418600000001,5,0.6,0.0,0.03015768
12,16,T4,0.12293837,0.001142170666669385,0.0118833,0.135438642,5,0.6,0.0,0.03015768
12,27,O1,0.119512,0.0020999122610242562,0.05544678199999999,0.12976207199999998,5,0.6,0.0,0.03015768
12,13,C3,0.115819546,0.0007875659363697765,0.0729402,0.11783227199999999,5,0.6,0.0,0.03015768
12,18,CP4,0.11211429399999999,0.0007500781300171292,0.033958848,0.12782291799999998,5,0.6,0.0,0.03015768
12,22,P3,0.108305914,0.0007779866133038497,0.108305914,0.11813443000000001,5,0.6,0.0,0.03015768
12,0,Fp1,0.106584956,0.0025897931014909224,-0.094633314,0.119587264,5,0.6,0.0,0.03015768
12,24,T5,0.106581212,0.0014791172516132737,0.072947056,0.11498595599999999,5,0.6,0.0,0.03015768
12,23,P4,0.104907626,0.0013591498441599458,-0.092714968,0.11656429800000001,5,0.6,0.0,0.03015768
12,2,Fz,0.101977438,0.0026155165457649103,-0.097309594,0.115490184,5,0.6,0.0,0.03015768
12,7,FCz,0.09931649000000001,0.0013080031094190837,0.09931649000000001,0.11408175599999999,5,0.6,0.0,0.03015768
12,4,F4,0.097023174,0.001841236519116975,0.011230586,0.107779746,5,0.6,0.0,0.03015768
12,10,FT7,0.090892412,0.002300641439809777,-0.058063593999999996,0.10360814600000001,5,0.6,0.0,0.03015768
12,20,TP8,0.09079524,0.002391682239711207,-0.057415174,0.10878064400000001,5,0.6,0.0,0.03015768
12,19,TP7,0.08678134600000001,0.0025793069689123878,-0.01850772,0.096871702,5,0.6,0.0,0.03015768
12,3,F3,0.086387592,0.0013527064792186092,0.027778116,0.09305282200000001,5,0.6,0.0,0.03015768
12,14,C4,0.08498022599999999,0.0024359882101377237,-0.074512128,0.095419366,5,0.6,0.0,0.03015768
12,5,F7,0.08491248,0.0010270296629844705,0.08277571,0.09805792399999999,5,0.6,0.0,0.03015768
12,6,F8,0.08048754999999999,0.002549692536767913,-0.030895158,0.08142278,5,0.6,0.0,0.03015768
12,25,T6,0.08038557399999999,0.001551751560650096,-0.061065912,0.09097867600000001,5,0.6,0.0,0.03015768
12,1,Fp2,0.07996730199999999,0.001997547627284517,0.061487134,0.096061308,5,0.6,0.0,0.03015768
12,11,FT8,0.07865122199999999,0.0015009946664695406,-0.006028822,0.095020214,5,0.6,0.0,0.03015768
12,26,Oz,0.078144998,0.0013575331400448374,0.04096095400000001,0.080898574,5,0.6,0.0,0.03015768
12,12,Cz,0.076290832,0.0006485958323332031,0.075965766,0.092483912,5,0.6,0.0,0.03015768
12,9,FC4,0.060484038,0.00262539555761984,-0.060484038,0.07561999999999999,5,0.6,0.0,0.03015768
12,8,FC3,0.03271285,0.0012989984221122065,0.006498795999999999,0.03883683,5,0.6,0.0,0.03015768
13,21,Pz,0.152731482,0.00012909079951723416,0.006651118,0.152905018,5,0.7,0.0,0.013158175999999999
13,28,O2,0.143431682,0.00043793749898815516,-0.022199563999999998,0.145990376,5,0.7,0.0,0.013158175999999999
13,15,T3,0.125602286,0.0006234504087174841,0.125602286,0.130918764,5,0.7,0.0,0.013158175999999999
13,27,O1,0.12295137599999999,0.0004436024272138351,0.057496674000000005,0.13314644199999998,5,0.7,0.0,0.013158175999999999
13,16,T4,0.12285373200000001,0.000133626465642107,0.013899658,0.13512249999999998,5,0.7,0.0,0.013158175999999999
13,17,CP3,0.121313976,0.0007266515344922893,0.032693952000000005,0.13916431599999998,5,0.7,0.0,0.013158175999999999
13,13,C3,0.11427294400000002,0.00035904780347469355,0.071453286,0.11639167000000002,5,0.7,0.0,0.013158175999999999
13,18,CP4,0.11002585000000001,0.00042326492454489644,0.033406688000000004,0.12722086800000001,5,0.7,0.0,0.013158175999999999
13,0,Fp1,0.109866968,0.0004300474960048015,-0.09524367,0.122288812,5,0.7,0.0,0.013158175999999999
13,22,P3,0.108802492,0.0004967500372118741,0.108802492,0.11773834000000001,5,0.7,0.0,0.013158175999999999
13,23,P4,0.105338058,0.00023397195829842973,-0.09351712400000001,0.117305882,5,0.7,0.0,0.013158175999999999
13,24,T5,0.1052301,0.0005328755893264399,0.07439824399999999,0.11505147,5,0.7,0.0,0.013158175999999999
13,2,Fz,0.104925986,0.0003769355611109182,-0.09958900600000001,0.11872002,5,0.7,0.0,0.013158175999999999
13,7,FCz,0.097967002,0.0005637073086451855,0.097967002,0.11358390199999999,5,0.7,0.0,0.013158175999999999
13,4,F4,0.09728428,0.0006541584789254,0.01140405,0.1079528,5,0.7,0.0,0.013158175999999999
13,10,FT7,0.090387424,0.0004078392979225991,-0.05850169400000001,0.10438299200000001,5,0.7,0.0,0.013158175999999999
13,20,TP8,0.089362862,0.00022960685305539955,-0.058984194000000004,0.108281954,5,0.7,0.0,0.013158175999999999
13,3,F3,0.086870516,0.0007195082635939592,0.02585174,0.09392887,5,0.7,0.0,0.013158175999999999
13,14,C4,0.08669635,0.00041778399843699115,-0.076216908,0.09740478,5,0.7,0.0,0.013158175999999999
13,5,F7,0.083875402,0.0004274030180871434,0.081356548,0.09751232600000001,5,0.7,0.0,0.013158175999999999
13,19,TP7,0.083699904,0.0006079185643488762,-0.018128028,0.093523586,5,0.7,0.0,0.013158175999999999
13,25,T6,0.080857022,0.0004057433842590693,-0.06255091,0.092654978,5,0.7,0.0,0.013158175999999999
13,11,FT8,0.079252064,0.0006732612229513867,-0.002500784,0.096467074,5,0.7,0.0,0.013158175999999999
