subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11081752,-0.09613108,0.12345432,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,1,Fp2,0.07706834,0.06130685,0.09444687,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,2,Fz,0.10314937,-0.09816451,0.11685333,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,3,F3,0.08740116,0.02783857,0.09436131,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,4,F4,0.09817371,0.01245486,0.10857243,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,5,F7,0.08271272,0.08089481,0.09645315,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,6,F8,0.07762212,-0.02981447,0.07860283,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,7,FCz,0.09960295,0.09960295,0.11473551,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,8,FC3,0.03173879,0.00602811,0.03786395,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,9,FC4,0.05709215,-0.05709215,0.07540774,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,10,FT7,0.09071799,-0.05925576,0.10408043,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,11,FT8,0.07917719,-0.00303213,0.09612319,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,12,Cz,0.07645348,0.07580249,0.09261975,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,13,C3,0.11632161,0.07285643,0.1184445,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,14,C4,0.08526023,-0.07472435,0.09570832,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,15,T3,0.12676312,0.12676312,0.13184308,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,16,T4,0.1230659,0.01360037,0.13531213,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,17,CP3,0.12018345,0.03346775,0.13872695,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,18,CP4,0.1103636,0.03456207,0.12658839,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,19,TP7,0.08304389,-0.01868293,0.09313435,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,20,TP8,0.08874066,-0.0589947,0.10777531,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,21,Pz,0.15405044,0.00720182,0.1542574,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,22,P3,0.10880995,0.10880995,0.11764779,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,23,P4,0.10450994,-0.09326559,0.11683442,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,24,T5,0.10447325,0.0734928,0.11427185,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,25,T6,0.08196997,-0.06261257,0.09309327,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,26,Oz,0.07723092,0.04255229,0.07941444,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,27,O1,0.1228907,0.05637057,0.1333854,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,1,28,O2,0.14424166,-0.02380078,0.14705199,0.5,0.5,"[0, 8]",1.0,True,0.01326898,0.00150172,0.0111179,True
1,2,0,Fp1,0.10980674,-0.09610119,0.12275602,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,1,Fp2,0.07780819,0.06156018,0.09520452,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,2,Fz,0.10350175,-0.0980815,0.11698377,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,3,F3,0.08777068,0.0278132,0.09452566,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,4,F4,0.09778283,0.01250003,0.10801051,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,5,F7,0.08385591,0.08117681,0.09728452,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,6,F8,0.07774205,-0.02920645,0.07877787,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,7,FCz,0.09868291,0.09868291,0.11379506,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,8,FC3,0.03074028,0.00602212,0.03727267,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,9,FC4,0.05789174,-0.05789174,0.07620095,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,10,FT7,0.09066979,-0.05872621,0.10424592,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,11,FT8,0.08009117,-0.00303782,0.09715383,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,12,Cz,0.07655224,0.07543366,0.09217311,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,13,C3,0.1152309,0.07226649,0.11738806,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,14,C4,0.08540487,-0.0751246,0.0959742,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,15,T3,0.12648478,0.12648478,0.13164248,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,16,T4,0.12208757,0.01331598,0.13453715,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,17,CP3,0.1208744,0.03319354,0.13930951,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,18,CP4,0.11093309,0.03425954,0.12747769,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,19,TP7,0.08442771,-0.01873149,0.09455294,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,20,TP8,0.08886946,-0.05906341,0.10795001,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,21,Pz,0.153539,0.0067324,0.15372829,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,22,P3,0.10815747,0.10815747,0.11735985,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,23,P4,0.10456342,-0.09301531,0.11667875,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,24,T5,0.10525554,0.07328883,0.11451694,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,25,T6,0.08162546,-0.0626065,0.09281457,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,26,Oz,0.07787076,0.0422676,0.0801695,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,27,O1,0.12186212,0.05633303,0.13207862,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,28,O2,0.14439137,-0.02343954,0.14704016,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,3,0,Fp1,0.11063363,-0.09618424,0.12324035,0.5,0.5,"[0, 8]",1.0,True,0.0096619,0.00100068,0.00809557,True
1,3,1,Fp2,0.0773268,0.06132738,0.09475274,0.5,0.5,"[0, 8]",1.0,True,0.0096619,0.00100068,0.00809557,True
