pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.45,0.14252192813739226,45.0,14.252192813739224,0.45,0.14252192813739226,45.0,14.252192813739224,0.512494588,0.999275048,0.2,5
from_pretrained,new,2,0.725,0.16298006013006622,72.5,16.29800601300662,0.725,0.16298006013006622,72.5,16.29800601300662,0.542469476,0.991433434,0.0,5
from_pretrained,new,3,0.5,0.125,50.0,12.5,0.5,0.125,50.0,12.5,0.5973496380000001,0.9549667940000001,0.0,5
from_pretrained,new,4,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.5455433700000001,0.979615652,0.4,5
from_pretrained,new,5,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.507905762,0.9997502,0.6,5
from_pretrained,new,6,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506724176,0.9998371240000001,0.8,5
from_pretrained,new,7,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.6220893820000001,0.8968284260000001,0.0,5
from_pretrained,new,8,0.55,0.11180339887498947,55.0,11.180339887498947,0.55,0.11180339887498947,55.0,11.180339887498947,0.552977552,0.967589648,0.2,5
from_pretrained,new,9,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.51718321,0.998120984,0.4,5
from_pretrained,new,10,0.5,0.125,50.0,12.5,0.5,0.125,50.0,12.5,0.5464516859999999,0.98934964,0.2,5
from_pretrained,new,11,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.50937931,0.9996250879999999,0.6,5
from_pretrained,new,12,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.540173844,0.98695666,0.4,5
from_pretrained,new,13,0.775,0.055901699437494755,77.5,5.590169943749473,0.775,0.055901699437494755,77.5,5.590169943749473,0.536709172,0.9925598259999999,0.0,5
from_pretrained,new,14,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.51333611,0.9985855579999999,0.8,5
from_pretrained,new,15,0.55,0.2091650066335189,55.0,20.91650066335189,0.55,0.2091650066335189,55.0,20.91650066335189,0.550217234,0.983007418,0.0,5
from_pretrained,new,16,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.521312622,0.9960301600000001,0.6,5
from_pretrained,new,17,0.525,0.13693063937629152,52.5,13.693063937629153,0.525,0.13693063937629152,52.5,13.693063937629153,0.507417138,0.999784354,0.6,5
from_pretrained,new,18,0.9,0.13693063937629152,90.0,13.693063937629153,0.9,0.13693063937629152,90.0,13.693063937629153,0.8060301859999999,0.639700378,0.0,5
from_pretrained,new,19,0.4,0.10458250331675945,40.0,10.458250331675945,0.4,0.10458250331675945,40.0,10.458250331675945,0.5138457620000001,0.998536656,0.4,5
from_pretrained,new,20,0.725,0.13693063937629152,72.5,13.693063937629153,0.725,0.13693063937629152,72.5,13.693063937629153,0.69780255,0.830024478,0.0,5
from_pretrained,new,21,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5759339920000001,0.9649789179999999,0.0,5
from_pretrained,new,22,0.775,0.16298006013006622,77.5,16.29800601300662,0.775,0.16298006013006622,77.5,16.29800601300662,0.713991218,0.8113987139999999,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507176018,0.999828416,1.0,5
from_pretrained,new,24,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.537698212,0.987496614,0.2,5
from_pretrained,new,25,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.50610869,0.999870936,0.6,5
