subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,18,CP4,0.07169078,0.03102668,0.08308931,0.5,0.5,"[4, 4]",0.5,False,1.40114304,0.34598815,1.1739987,True
1,1,19,TP7,0.17437169,-0.17437169,0.20645452,0.5,0.5,"[4, 4]",0.5,False,1.40114304,0.34598815,1.1739987,True
1,1,20,TP8,0.09236895,0.01075446,0.10191327,0.5,0.5,"[4, 4]",0.5,False,1.40114304,0.34598815,1.1739987,True
1,1,21,Pz,0.06483231,0.03464505,0.07570174,0.5,0.5,"[4, 4]",0.5,False,1.40114304,0.34598815,1.1739987,True
1,1,22,P3,0.09260121,0.09260121,0.14225037,0.5,0.5,"[4, 4]",0.5,False,1.40114304,0.34598815,1.1739987,True
1,1,23,P4,0.13426027,-0.05146846,0.1441316,0.5,0.5,"[4, 4]",0.5,False,1.40114304,0.34598815,1.1739987,True
1,1,24,T5,0.10842416,0.03046216,0.12116296,0.5,0.5,"[4, 4]",0.5,False,1.40114304,0.34598815,1.1739987,True
1,1,25,T6,0.09504679,-0.09504679,0.10612566,0.5,0.5,"[4, 4]",0.5,False,1.40114304,0.34598815,1.1739987,True
1,1,26,Oz,0.03911402,-0.01778278,0.04121146,0.5,0.5,"[4, 4]",0.5,False,1.40114304,0.34598815,1.1739987,True
1,1,27,O1,0.12237183,0.12237183,0.14023077,0.5,0.5,"[4, 4]",0.5,False,1.40114304,0.34598815,1.1739987,True
1,1,28,O2,0.05220819,0.02182093,0.06271059,0.5,0.5,"[4, 4]",0.5,False,1.40114304,0.34598815,1.1739987,True
1,2,0,Fp1,0.10980675,-0.09610121,0.12261472,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,1,Fp2,0.07780819,0.06106018,0.09545806,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,2,Fz,0.10400175,-0.09858149,0.11754039,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,3,F3,0.08777067,0.0273132,0.0945152,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,4,F4,0.09753284,0.01225002,0.10789158,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,5,F7,0.08410586,0.08142675,0.09753329,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,6,F8,0.07774206,-0.02920646,0.07872624,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,7,FCz,0.09893288,0.09893288,0.11437096,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,8,FC3,0.03074027,0.00552213,0.03757604,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,9,FC4,0.05814173,-0.05814173,0.07613167,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,10,FT7,0.09091979,-0.05847622,0.10440022,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,11,FT8,0.08009119,-0.0030378,0.09715384,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,12,Cz,0.07730224,0.07568366,0.09283374,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,13,C3,0.11548089,0.07251649,0.11769527,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,14,C4,0.08565488,-0.07487461,0.09603466,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,15,T3,0.12623481,0.12623481,0.13150543,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,16,T4,0.12233757,0.01356596,0.13488077,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,17,CP3,0.12112433,0.03344348,0.13963877,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,18,CP4,0.11068314,0.03450949,0.12730917,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,19,TP7,0.08442771,-0.0187315,0.0944772,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,20,TP8,0.08911946,-0.05881342,0.10799099,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,21,Pz,0.15278901,0.00698239,0.15298365,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,22,P3,0.10840744,0.10840744,0.11754164,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,23,P4,0.10456342,-0.09251532,0.11637326,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,24,T5,0.10500555,0.07303883,0.11439426,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,25,T6,0.08137548,-0.06235652,0.09247391,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,26,Oz,0.07787076,0.04276758,0.08027152,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,27,O1,0.12211213,0.05658302,0.13242471,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,2,28,O2,0.14414138,-0.02318954,0.14678095,0.5,0.5,"[0, 8]",1.0,True,0.00538502,0.0005,0.00451203,True
1,3,0,Fp1,0.11012314,-0.09845734,0.12449783,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,1,Fp2,0.07768088,0.05781614,0.09406266,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,2,Fz,0.10624771,-0.10321695,0.12133486,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,3,F3,0.08582386,0.02259035,0.0933075,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,4,F4,0.09767864,0.01116886,0.10850934,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,5,F7,0.08314493,0.07739767,0.09505421,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,6,F8,0.07968921,-0.02946215,0.08070038,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,7,FCz,0.09474161,0.09474161,0.11104036,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,8,FC3,0.02971873,0.00046097,0.03779413,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,9,FC4,0.05934568,-0.05934568,0.07571316,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,10,FT7,0.09531937,-0.06022909,0.10811913,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,11,FT8,0.08073811,-0.00013948,0.09645105,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,12,Cz,0.07579002,0.07222928,0.09041717,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,13,C3,0.11263891,0.07014111,0.11476303,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,14,C4,0.08550142,-0.07276191,0.09539975,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,15,T3,0.12914261,0.12914261,0.13428339,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,16,T4,0.12050296,0.01758422,0.13371487,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,17,CP3,0.12293527,0.0346975,0.14004605,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,18,CP4,0.11173023,0.03528756,0.12746863,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,19,TP7,0.08787075,-0.01593166,0.09859695,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,20,TP8,0.08934097,-0.05465854,0.10609448,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,21,Pz,0.1524464,0.01211157,0.15296783,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,22,P3,0.11158842,0.11158842,0.12117641,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,23,P4,0.09948755,-0.08915658,0.11135951,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,24,T5,0.11046453,0.07560859,0.11902228,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,25,T6,0.08037746,-0.05913514,0.08982838,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,26,Oz,0.08183856,0.04671595,0.08428075,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,27,O1,0.12134652,0.05868891,0.13086237,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,3,28,O2,0.14549768,-0.01913482,0.14740576,0.5,0.5,"[2, 6]",0.75,False,0.05169803,0.00695656,0.04331707,True
1,4,0,Fp1,0.10725616,-0.07444557,0.13547659,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,1,Fp2,0.07071693,0.07071693,0.0927991,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,2,Fz,0.10869256,-0.04748873,0.13000502,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,3,F3,0.04822832,-0.00730468,0.06076185,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,4,F4,0.06105714,0.05252555,0.08047837,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,5,F7,0.06379484,0.01979609,0.07325219,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,6,F8,0.06591477,0.04009094,0.07720653,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,7,FCz,0.14289187,0.06323095,0.14498442,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,8,FC3,0.09308802,-0.00386085,0.09785561,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,9,FC4,0.09441692,-0.0743365,0.12174418,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,10,FT7,0.04628731,-6.996e-05,0.05669473,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,11,FT8,0.03340575,0.00295332,0.04244012,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,12,Cz,0.0560744,0.04751103,0.06501419,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,13,C3,0.19819939,0.05683127,0.20544784,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,14,C4,0.12221123,-0.09465322,0.15556625,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,15,T3,0.10681902,0.10681902,0.13896883,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,16,T4,0.14283545,-0.01270843,0.1857771,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,17,CP3,0.08524656,0.01072121,0.10035536,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,18,CP4,0.13886586,0.06428741,0.15667152,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,19,TP7,0.06173949,-0.05134414,0.08043718,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,20,TP8,0.09738846,0.01557234,0.09940024,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,21,Pz,0.06999344,0.02460449,0.08780593,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,22,P3,0.06748532,0.06011838,0.0775481,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,23,P4,0.06119468,-0.03129757,0.06636676,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,24,T5,0.13318548,0.00316095,0.13636121,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,25,T6,0.06895017,-0.06895017,0.08579998,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,26,Oz,0.07253417,0.01329967,0.09624507,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,27,O1,0.13894089,0.06061755,0.15417509,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,4,28,O2,0.1186386,0.01245371,0.11936124,0.375,0.375,"[5, 3]",0.625,False,0.93217973,0.22301612,0.78106073,True
1,5,0,Fp1,0.11030673,-0.0961012,0.1230026,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,1,Fp2,0.07755819,0.06081019,0.09500927,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,2,Fz,0.10425173,-0.09883147,0.11784536,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,3,F3,0.08752071,0.02706324,0.09439629,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,4,F4,0.09753284,0.01225002,0.10791001,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,5,F7,0.08385586,0.08117676,0.09728445,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,6,F8,0.07749207,-0.02895647,0.07852685,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,7,FCz,0.09918288,0.09918288,0.11439804,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,8,FC3,0.03074027,0.00602212,0.03727265,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,9,FC4,0.05789173,-0.05789173,0.07620094,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,10,FT7,0.0906698,-0.05872622,0.10424593,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,11,FT8,0.0800912,-0.0030378,0.09715384,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,12,Cz,0.07730222,0.07618364,0.09299793,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,13,C3,0.11548091,0.0725165,0.11769529,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,14,C4,0.08565487,-0.07487459,0.09602904,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,15,T3,0.12673479,0.12673479,0.13191827,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,16,T4,0.12208758,0.01381595,0.13456839,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,17,CP3,0.12087443,0.03319358,0.13941601,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,18,CP4,0.11118312,0.03500948,0.12770879,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,19,TP7,0.08392772,-0.01873149,0.09393045,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,20,TP8,0.08886947,-0.0590634,0.10795002,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,21,Pz,0.15278918,0.00698253,0.15299825,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,22,P3,0.10840744,0.10840744,0.11747334,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,23,P4,0.10456342,-0.09251531,0.11637326,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,24,T5,0.10500558,0.07353885,0.11439783,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,25,T6,0.08112549,-0.06210653,0.09213715,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,26,Oz,0.07787076,0.04276758,0.08027153,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,27,O1,0.12236211,0.05633304,0.13267283,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,5,28,O2,0.14414139,-0.02318955,0.14678095,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
2,1,0,Fp1,0.06885414,-0.03702881,0.07379227,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,1,Fp2,0.07117629,0.07117629,0.10215257,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,2,Fz,0.14626455,-0.14626455,0.17778228,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,3,F3,0.07586195,-0.0012683,0.07672152,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,4,F4,0.09873945,0.02445325,0.1136311,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,5,F7,0.1016307,0.06165918,0.12173954,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,6,F8,0.09292036,-0.02131027,0.10293838,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,7,FCz,0.11595101,0.07771032,0.15764488,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,8,FC3,0.07944484,0.02133106,0.09091979,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,9,FC4,0.03983514,-0.00554288,0.0410415,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,10,FT7,0.04401756,-0.00224077,0.04682204,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,11,FT8,0.06565354,0.04587196,0.08098085,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,12,Cz,0.09908843,0.01530399,0.11360081,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,13,C3,0.05254444,-0.03133667,0.06167157,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,14,C4,0.11923326,-0.04951467,0.13410471,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,15,T3,0.15082741,0.15082741,0.18908855,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,16,T4,0.03972115,-0.00089586,0.04726911,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,17,CP3,0.07705477,0.06574026,0.09524354,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,18,CP4,0.14044741,0.05150267,0.14407901,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,19,TP7,0.05127835,-0.04597407,0.07512651,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,20,TP8,0.06012226,-0.05132852,0.09901518,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,21,Pz,0.18474983,0.06807219,0.20528331,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,22,P3,0.07023238,-0.00225744,0.08519588,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,23,P4,0.09797652,-0.04171533,0.11338943,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,24,T5,0.11381026,0.02141482,0.11601387,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,25,T6,0.16690409,-0.02891226,0.1728501,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,26,Oz,0.03103188,0.00316987,0.03544573,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,27,O1,0.06348811,0.01928951,0.07250929,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,1,28,O2,0.1214131,-0.00596697,0.13160336,0.375,0.375,"[5, 3]",0.625,False,1.01315513,0.24482182,0.84890891,True
2,2,0,Fp1,0.11005674,-0.0958512,0.12281284,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,1,Fp2,0.07780819,0.06156018,0.09520452,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,2,Fz,0.10400176,-0.09858149,0.11759538,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,3,F3,0.08777068,0.0278132,0.09452566,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,4,F4,0.09753284,0.01225002,0.10791001,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,5,F7,0.08385586,0.08167675,0.09750921,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,6,F8,0.07749207,-0.02895646,0.07852685,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,7,FCz,0.09868288,0.09868288,0.11379503,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,8,FC3,0.03124027,0.00602212,0.03770899,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,9,FC4,0.05814174,-0.05814174,0.07648699,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,10,FT7,0.08991981,-0.05797623,0.10353053,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,11,FT8,0.0800912,-0.0035378,0.09688911,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,12,Cz,0.07655224,0.07543366,0.09217311,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,13,C3,0.11548091,0.0725165,0.11760785,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,14,C4,0.08590487,-0.07562459,0.0964862,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,15,T3,0.12723479,0.12723479,0.13246562,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,16,T4,0.12233759,0.01306596,0.13462855,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,17,CP3,0.12062441,0.03294354,0.1390861,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,18,CP4,0.11068314,0.03400949,0.12743831,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,19,TP7,0.08467771,-0.0184815,0.09468869,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,20,TP8,0.08861947,-0.05931341,0.10785291,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,21,Pz,0.15328901,0.0064824,0.15347546,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
2,2,22,P3,0.10815743,0.10815743,0.11731104,0.5,0.5,"[0, 8]",1.0,True,0.00538507,0.0005,0.00451208,True
