subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.17802563,0.23343041,0.98705166,True,0.62419721,0.94376655,2170
5,4,0.625,0.625,"[1, 7]",0.875,False,1,0.07538513,0.01000093,0.06316417,True,0.50632458,0.99986327,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01284394,0.00150138,0.01076176,True,0.50764034,0.9998189,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50517341,0.99990906,2170
6,2,0.375,0.375,"[3, 5]",0.625,False,1,0.90573897,0.20154294,0.75890637,True,0.59220066,0.96611456,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538435,0.0005,0.00451147,True,0.50601932,0.99987813,2170
6,4,0.375,0.375,"[3, 5]",0.625,False,1,0.50642847,0.09738206,0.42432953,True,0.55634963,0.98651032,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.23145327,0.04264186,0.19393155,True,0.51677842,0.99886315,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.45536921,0.09893243,0.38154767,True,0.53639118,0.98978083,2170
7,2,0.75,0.75,"[2, 6]",0.75,False,1,0.94704182,0.25319985,0.79351347,True,0.57359238,0.97284458,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.98947318,0.26115128,0.82906613,True,0.58804213,0.96764646,2170
7,4,0.625,0.625,"[1, 7]",0.875,False,1,1.19742664,0.31498934,1.00330751,True,0.65109602,0.92225499,2170
7,5,0.625,0.625,"[5, 3]",0.625,False,0,0.99985854,0.23335001,0.83776788,True,0.5979579,0.96063643,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.74770274,0.14237597,0.62648996,True,0.57847238,0.97464863,2170
8,2,0.75,0.75,"[2, 6]",0.75,False,1,0.61051236,0.1284571,0.51154001,True,0.59094723,0.97277703,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.43147084,0.07215757,0.36152355,True,0.53109457,0.99512329,2170
8,4,0.875,0.875,"[5, 3]",0.625,False,0,0.56369013,0.12570272,0.4723083,True,0.55105496,0.98973668,2170
8,5,1.0,1.0,"[4, 4]",0.5,False,0,0.89357004,0.17089093,0.74871019,True,0.60682371,0.95770123,2170
9,1,0.375,0.375,"[3, 5]",0.625,False,1,0.87686178,0.2106962,0.73471056,True,0.55450803,0.98500737,2170
9,2,0.375,0.375,"[5, 3]",0.625,False,0,0.38205827,0.06586955,0.32012143,True,0.5204802,0.99812101,2170
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.19020716,0.03439357,0.15937199,True,0.51194125,0.99933457,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02492222,0.00295631,0.02088199,True,0.50759746,0.99981305,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.20522004,0.03379841,0.17195108,True,0.5111739,0.99945712,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50596799,0.99988051,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50708302,0.99983771,2170
10,3,0.5,0.5,"[8, 0]",1.0,True,0,0.67718563,0.13946379,0.56740464,True,0.55484305,0.98921946,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.11842603,0.27803279,0.93711396,True,0.62966361,0.94805189,2170
10,5,0.375,0.375,"[1, 7]",0.875,False,1,0.23719789,0.04235905,0.19874489,True,0.51273803,0.99912051,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50718364,0.99983601,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01304348,0.00150158,0.01092895,True,0.5075448,0.99982282,2170
11,3,0.625,0.625,"[7, 1]",0.875,False,0,0.68037828,0.15771722,0.57007972,True,0.54764642,0.98889053,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50754509,0.99982659,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50655851,0.99986112,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50581209,0.99987612,2170
12,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538486,0.0005,0.0045119,True,0.50649728,0.99985217,2170
12,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538507,0.0005,0.00451208,True,0.50520124,0.99989909,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50537921,0.99990813,2170
12,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.5060054,0.99989274,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005384,0.0005,0.00451118,True,0.50633258,0.99986396,2170
13,2,0.5,0.5,"[4, 4]",0.5,False,0,0.25602355,0.03664861,0.21451865,True,0.52035346,0.99800117,2170
13,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02675854,0.00300287,0.02242062,True,0.50655602,0.99986043,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538466,0.0005,0.00451174,True,0.50724667,0.99983002,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538476,0.0005,0.00451182,True,0.50448737,0.99990817,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50559323,0.99988229,2170
14,2,0.5,0.5,"[6, 2]",0.75,False,0,0.55866842,0.12594501,0.46810068,True,0.53644697,0.99499713,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,0.53674112,0.12842331,0.44972809,True,0.53616336,0.99530552,2170
14,4,0.625,0.625,"[7, 1]",0.875,False,0,0.18361705,0.0361631,0.15385023,True,0.50875014,0.99955897,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05312651,0.00704011,0.04451398,True,0.50630227,0.99984579,2170
15,1,0.375,0.375,"[3, 5]",0.625,False,1,0.54727035,0.09154214,0.45855039,True,0.51984715,0.99810293,2170
15,2,0.5,0.5,"[6, 2]",0.75,False,0,0.22747027,0.0370166,0.19059424,True,0.50672697,0.99982182,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.93506483,0.18966666,0.78347811,True,0.54408842,0.99266025,2170
15,4,0.625,0.625,"[7, 1]",0.875,False,0,0.91059482,0.20614718,0.76297502,True,0.5330954,0.99589886,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04048724,0.00545318,0.03392371,True,0.50573875,0.99988947,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50763389,0.99982753,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538432,0.0005,0.00451145,True,0.50815018,0.99976544,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50694928,0.99984616,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01912202,0.00248802,0.01602208,True,0.50851212,0.99976853,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538448,0.0005,0.00451158,True,0.50648136,0.99984904,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50512964,0.9998958,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50810584,0.99979412,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538489,0.0005,0.00451193,True,0.50645405,0.99985373,2170
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.36727495,0.06355412,0.30773469,True,0.52218561,0.99848792,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01766962,0.00200144,0.01480513,True,0.50643778,0.99985297,2170
18,1,0.875,0.875,"[5, 3]",0.625,False,0,1.55359837,0.38628152,1.30173896,True,0.79498551,0.645061,2170
18,2,0.875,0.875,"[3, 5]",0.625,False,1,1.20687864,0.27057121,1.0112272,True,0.73619056,0.78389891,2170
18,3,0.875,0.875,"[5, 3]",0.625,False,0,1.45891934,0.36446899,1.22240869,True,0.75916188,0.68989687,2170
18,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0131577,0.00150223,0.01102466,True,0.50764094,0.99980476,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.42451467,0.38493784,1.19358148,True,0.77051767,0.73785345,2170
19,1,0.25,0.25,"[2, 6]",0.75,False,1,0.83552361,0.17684335,0.70007388,True,0.58985262,0.96409143,2170
19,2,0.375,0.375,"[5, 3]",0.625,False,0,1.24227703,0.31142102,1.04088704,True,0.60981181,0.92239191,2170
19,3,0.625,0.625,"[5, 3]",0.625,False,0,0.25227403,0.03916303,0.21137698,True,0.51596864,0.99883958,2170
19,4,0.875,0.875,"[5, 3]",0.625,False,0,0.23663153,0.039334,0.19827034,True,0.50815453,0.99967291,2170
19,5,0.5,0.5,"[6, 2]",0.75,False,0,1.13158332,0.27914304,0.94813828,True,0.6574085,0.86172603,2170
20,1,0.625,0.625,"[7, 1]",0.875,False,0,1.12168335,0.29775718,0.93984323,True,0.63844277,0.91035363,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.02511089,0.0029996,0.02104007,True,0.50417884,0.99993636,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50552817,0.99990767,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.57386451,0.11573104,0.48083327,True,0.58996174,0.96762437,2170
20,5,0.875,0.875,"[5, 3]",0.625,False,0,1.24482862,0.32766682,1.04302498,True,0.73852904,0.79025991,2170
21,1,0.625,0.625,"[7, 1]",0.875,False,0,1.18346988,0.28289102,0.99161332,True,0.62323327,0.94264541,2170
21,2,0.75,0.75,"[4, 4]",0.5,False,0,0.52450195,0.11039222,0.43947306,True,0.53850816,0.9946406,2170
21,3,0.75,0.75,"[4, 4]",0.5,False,0,0.36478496,0.06869003,0.30564836,True,0.53682034,0.99429461,2170
21,4,0.5,0.5,"[2, 6]",0.75,False,1,0.6460708,0.12232489,0.54133394,True,0.56373164,0.98400862,2170
21,5,0.75,0.75,"[6, 2]",0.75,False,0,1.15192053,0.2744853,0.96517855,True,0.61141476,0.93832723,2170
22,1,0.625,0.625,"[7, 1]",0.875,False,0,0.89142887,0.17041424,0.74691613,True,0.65917889,0.91095245,2170
22,2,0.5,0.5,"[4, 4]",0.5,False,0,0.7032377,0.13000553,0.58923331,True,0.64543515,0.92031027,2170
22,3,0.875,0.875,"[5, 3]",0.625,False,0,0.93199732,0.19615596,0.78090789,True,0.71973909,0.81402544,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.87715645,0.18339721,0.73495746,True,0.66366173,0.88070578,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.92433516,0.17540799,0.77448787,True,0.68585446,0.86850827,2170
23,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538411,0.0005,0.00451127,True,0.50570911,0.99988659,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538468,0.0005,0.00451175,True,0.50574481,0.99988403,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00828468,0.00100065,0.00694162,True,0.50774974,0.99981627,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01337522,0.00150247,0.01120692,True,0.50768646,0.99980801,2170
23,5,0.25,0.25,"[2, 6]",0.75,False,1,0.2123878,0.03724414,0.17795685,True,0.50911407,0.99967941,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.7313247,0.16929568,0.61276703,True,0.55929014,0.98189983,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50715507,0.99982847,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538459,0.0005,0.00451168,True,0.50650874,0.9998485,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50490127,0.99991133,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50754417,0.99980915,2170
25,1,0.375,0.375,"[7, 1]",0.875,False,0,0.75580458,0.15682933,0.63327838,True,0.57719542,0.97598383,2170
25,2,0.375,0.375,"[5, 3]",0.625,False,0,0.19812544,0.03272764,0.16600661,True,0.51064537,0.9994194,2170
25,3,0.75,0.75,"[4, 4]",0.5,False,0,0.18929252,0.03059867,0.15860563,True,0.51864571,0.99883801,2170
25,4,0.75,0.75,"[4, 4]",0.5,False,0,0.13873884,0.01900147,0.11624739,True,0.50882138,0.99963728,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50637402,0.99985676,2170
26,1,0.5,0.5,"[4, 4]",0.5,False,0,0.5188,0.10264968,0.43469547,True,0.56320097,0.9828049,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50648873,0.99985715,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01706968,0.00199486,0.01430245,True,0.50653105,0.99986376,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00838345,0.00100049,0.00702438,True,0.50610314,0.99984254,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50685569,0.9998232,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451208,True,0.50596667,0.99988373,2170
27,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538487,0.0005,0.00451191,True,0.50560235,0.99987165,2170
27,3,0.25,0.25,"[4, 4]",0.5,False,0,1.26255347,0.34311179,1.05787639,True,0.70406952,0.77051736,2170
27,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02619177,0.00300186,0.02194573,True,0.50577607,0.99989268,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50581921,0.99988969,2170
28,1,0.625,0.625,"[5, 3]",0.625,False,0,0.56344092,0.10963658,0.47209949,True,0.53428146,0.9940595,2170
28,2,0.75,0.75,"[6, 2]",0.75,False,0,0.79744998,0.18798458,0.6681725,True,0.54148741,0.99264364,2170
28,3,0.75,0.75,"[4, 4]",0.5,False,0,1.04444676,0.219731,0.87512774,True,0.65116643,0.89576042,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02496328,0.00299244,0.02091639,True,0.50662423,0.99983176,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50646289,0.99985029,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538422,0.0005,0.00451137,True,0.50737389,0.99982342,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538378,0.0005,0.004511,True,0.50700151,0.99984637,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50705414,0.99982817,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50872826,0.99975346,2170
29,5,0.375,0.375,"[3, 5]",0.625,False,1,1.20465378,0.3501403,1.00936303,True,0.65758536,0.89415584,2170
30,1,0.5,0.5,"[4, 4]",0.5,False,0,1.45900082,0.35376583,1.22247695,True,0.71676566,0.83125934,2170
30,2,0.5,0.5,"[4, 4]",0.5,False,0,0.61346038,0.11259649,0.51401012,True,0.54439382,0.99316663,2170
30,3,0.625,0.625,"[5, 3]",0.625,False,0,1.18492936,0.30663815,0.9928362,True,0.64224971,0.91991364,2170
30,4,0.5,0.5,"[4, 4]",0.5,False,0,0.34795803,0.06624968,0.29154931,True,0.51872315,0.99828721,2170
30,5,0.75,0.75,"[4, 4]",0.5,False,0,0.51688126,0.09519111,0.43308778,True,0.55255881,0.9864624,2170
31,1,0.5,0.5,"[2, 6]",0.75,False,1,0.21017808,0.03812324,0.17610536,True,0.50985132,0.99958041,2170
31,2,0.75,0.75,"[2, 6]",0.75,False,1,0.21207693,0.03421932,0.17769638,True,0.51836842,0.99871095,2170
31,3,0.5,0.5,"[4, 4]",0.5,False,0,0.92353167,0.21959758,0.77381463,True,0.58334276,0.9738165,2170
31,4,0.75,0.75,"[4, 4]",0.5,False,0,0.56443711,0.11622588,0.47293418,True,0.55309751,0.99094129,2170
31,5,0.625,0.625,"[1, 7]",0.875,False,1,0.1773635,0.03325572,0.14861047,True,0.51587001,0.9991021,2170
32,1,0.75,0.75,"[2, 6]",0.75,False,1,0.26638212,0.04855818,0.22319796,True,0.50808749,0.99970955,2170
32,2,0.25,0.25,"[6, 2]",0.75,False,0,0.63265061,0.12207503,0.53008934,True,0.55087683,0.98974927,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01627904,0.00200391,0.01363999,True,0.50864185,0.99976607,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538449,0.0005,0.00451159,True,0.50569479,0.99989321,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,1.14407101,0.33021024,0.95860155,True,0.64766911,0.90992536,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50778595,0.99979926,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.5069503,0.99983161,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01893857,0.00249116,0.01586837,True,0.50795266,0.99976697,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451196,True,0.50549154,0.99990219,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50806097,0.99980079,2170
34,1,0.875,0.875,"[3, 5]",0.625,False,1,0.81220248,0.1629092,0.68053341,True,0.60361788,0.93725267,2170
34,2,0.75,0.75,"[4, 4]",0.5,False,0,0.80019625,0.16609294,0.67047356,True,0.59505366,0.95436434,2170
34,3,0.625,0.625,"[1, 7]",0.875,False,1,0.9924614,0.21556828,0.83156991,True,0.64956024,0.89582277,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,0.99164676,0.20898081,0.83088734,True,0.6347122,0.90553039,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.38832718,0.07049786,0.32537406,True,0.56395297,0.98573284,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50574128,0.99988621,2170
35,2,0.375,0.375,"[7, 1]",0.875,False,0,1.00232409,0.24146197,0.83983373,True,0.56888577,0.97417742,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.04113699,0.2602082,0.87235453,True,0.60601024,0.94821475,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50494419,0.9999132,2170
35,5,0.375,0.375,"[3, 5]",0.625,False,1,1.38107005,0.34043612,1.15717982,True,0.60990006,0.93783079,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01712362,0.00199746,0.01434765,True,0.5065775,0.99986257,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01761086,0.00199266,0.0147559,True,0.50621641,0.99987536,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50862199,0.99977274,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50588179,0.99987016,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538459,0.0005,0.00451167,True,0.50547241,0.99988249,2170
37,1,0.25,0.25,"[2, 6]",0.75,False,1,0.49249443,0.08651765,0.41265439,True,0.54989431,0.98697118,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.89663587,0.20948859,0.751279,True,0.63663658,0.91930791,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,1.34691211,0.33216627,1.12855934,True,0.69058806,0.8306027,2170
37,4,0.625,0.625,"[3, 5]",0.625,False,1,1.1011647,0.26829895,0.92265093,True,0.67194667,0.87598092,2170
37,5,1.0,1.0,"[4, 4]",0.5,False,0,0.67661149,0.16348834,0.56692357,True,0.58393823,0.96881992,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.86401893,0.15753292,0.72394972,True,0.67118312,0.89769035,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.90028948,0.16928336,0.75434032,True,0.6640987,0.8856499,2170
38,3,0.875,0.875,"[5, 3]",0.625,False,0,0.93539055,0.25250923,0.78375103,True,0.59770778,0.96345481,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.34695347,0.05235307,0.2907076,True,0.5474338,0.99046428,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.8174142,0.16157373,0.68490025,True,0.65941916,0.91645578,2170
39,1,0.375,0.375,"[3, 5]",0.625,False,1,0.2725683,0.054611,0.22838127,True,0.5382752,0.99439349,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50620375,0.99986305,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50622364,0.99986578,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451189,True,0.50762746,0.99981155,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.5072662,0.99982548,2170
40,1,0.625,0.625,"[3, 5]",0.625,False,1,0.84033167,0.1650828,0.70410248,True,0.73700926,0.76224803,2170
40,2,1.0,1.0,"[4, 4]",0.5,False,0,0.98598323,0.22986876,0.82614195,True,0.71435475,0.8188015,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.74139036,0.15996186,0.6212009,True,0.6261631,0.93576591,2170
40,4,0.75,0.75,"[4, 4]",0.5,False,0,0.66657283,0.14547349,0.55851231,True,0.6387678,0.92215834,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01780402,0.00200549,0.01491775,True,0.50862303,0.99975713,2170
41,1,0.5,0.5,"[2, 6]",0.75,False,1,0.08289671,0.01073881,0.06945803,True,0.50565436,0.99987232,2170
41,2,0.625,0.625,"[3, 5]",0.625,False,1,0.31211971,0.05362593,0.26152087,True,0.51768137,0.99878131,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00961366,0.00100067,0.00805515,True,0.50794449,0.99977865,2170
41,4,0.875,0.875,"[5, 3]",0.625,False,0,0.54761407,0.12562249,0.45883839,True,0.55688626,0.98118346,2170
41,5,0.5,0.5,"[2, 6]",0.75,False,1,0.06417439,0.00948687,0.05377085,True,0.50521619,0.99988884,2170
42,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50549372,0.999868,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,1.08473949,0.26600237,0.90888848,True,0.60263631,0.95382165,2170
42,3,0.625,0.625,"[5, 3]",0.625,False,0,1.12544719,0.28524422,0.9429969,True,0.62965186,0.92653126,2170
42,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538504,0.0005,0.00451205,True,0.50337183,0.99994804,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01292248,0.00150247,0.01082757,True,0.50548831,0.99990238,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50567348,0.99987745,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50604018,0.99983862,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.0045119,True,0.50392526,0.99994778,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50826679,0.99976953,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538415,0.0005,0.0045113,True,0.50635646,0.9998548,2170
44,1,0.375,0.375,"[5, 3]",0.625,False,0,1.06505778,0.32490796,0.89239744,True,0.62397592,0.94184309,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01970753,0.00249937,0.01651267,True,0.50926928,0.99971368,2170
44,3,0.75,0.75,"[4, 4]",0.5,False,0,1.00904022,0.29135428,0.84546108,True,0.56167407,0.97905839,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50616658,0.99986225,2170
