channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13883233228,0.027488595192879484,0.00221346168,0.14399973023999998,250,0.802,0.424,0.32746630464
28,O2,0.13263656112000002,0.026001032556071217,-0.01670743332,0.13895008728,250,0.802,0.424,0.32746630464
17,CP3,0.12338599456,0.02577219381677845,0.02428594452,0.14226321456,250,0.802,0.424,0.32746630464
15,T3,0.12014300756,0.024860754316344828,0.11226835955999999,0.12904162496000002,250,0.802,0.424,0.32746630464
27,O1,0.11294436231999999,0.022337565906563262,0.04524532096,0.12510446688000001,250,0.802,0.424,0.32746630464
16,T4,0.11238347520000001,0.022178192307371978,0.01591178984,0.12679682792,250,0.802,0.424,0.32746630464
18,CP4,0.11148546368,0.022458514220093078,0.03848019576,0.12907852932,250,0.802,0.424,0.32746630464
13,C3,0.10987657152,0.024158829857615496,0.05566853992,0.11744109344,250,0.802,0.424,0.32746630464
22,P3,0.10563614036,0.024094542026240177,0.0927547598,0.11798161076,250,0.802,0.424,0.32746630464
2,Fz,0.10527886764,0.020047218288351924,-0.09354143792000001,0.11976701824,250,0.802,0.424,0.32746630464
23,P4,0.10382633751999999,0.026850606109560932,-0.07882461003999999,0.11653402392,250,0.802,0.424,0.32746630464
7,FCz,0.09965411072000001,0.025483191250581728,0.08543754724,0.11453801636,250,0.802,0.424,0.32746630464
0,Fp1,0.0986489782,0.024808165447618265,-0.08181269468,0.11143582184,250,0.802,0.424,0.32746630464
24,T5,0.09821695216000001,0.02602801553798982,0.0590656256,0.10989533432000001,250,0.802,0.424,0.32746630464
4,F4,0.09486119616000001,0.021435072408812168,0.01564062776,0.10677500336,250,0.802,0.424,0.32746630464
20,TP8,0.0905784256,0.02373055621133673,-0.04770212264,0.10729394992,250,0.802,0.424,0.32746630464
14,C4,0.08869873416,0.021126458408776364,-0.06377948756,0.10147551335999999,250,0.802,0.424,0.32746630464
10,FT7,0.08733100404,0.020297123385299955,-0.04701979728,0.10077964403999999,250,0.802,0.424,0.32746630464
3,F3,0.0872029446,0.0197263209936484,0.02871454624,0.09660566631999999,250,0.802,0.424,0.32746630464
19,TP7,0.08679733448,0.02244853636563018,-0.0251543654,0.09849166308,250,0.802,0.424,0.32746630464
5,F7,0.08423415776,0.019920552037026324,0.0747479244,0.09747830467999999,250,0.802,0.424,0.32746630464
11,FT8,0.08303186947999999,0.02518854898691077,0.0004880739199999999,0.0986568218,250,0.802,0.424,0.32746630464
26,Oz,0.08076231256,0.024328592583481603,0.04098252384,0.08627184092000001,250,0.802,0.424,0.32746630464
12,Cz,0.0799304964,0.0191391104784474,0.0692612544,0.09435333068,250,0.802,0.424,0.32746630464
25,T6,0.07868956552,0.018733060309549056,-0.0487264706,0.09077146064,250,0.802,0.424,0.32746630464
6,F8,0.0769704988,0.02149087906535675,-0.01776350296,0.08329933219999999,250,0.802,0.424,0.32746630464
1,Fp2,0.07082205172,0.018121602790167116,0.0514433268,0.08677918528,250,0.802,0.424,0.32746630464
9,FC4,0.06420928424,0.024333690708859993,-0.04582407952,0.0806174724,250,0.802,0.424,0.32746630464
8,FC3,0.04699809916,0.031145970019845603,-0.0010710452,0.05585687268,250,0.802,0.424,0.32746630464
