subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.08322679,-0.05877321,0.0859073,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,1,Fp2,0.08159719,0.05949017,0.085954,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,2,Fz,0.04349814,-0.00028385,0.05446198,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,3,F3,0.09705793,-0.03907672,0.12083938,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,4,F4,0.17438883,-0.02240096,0.19918767,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,5,F7,0.08716515,0.08512752,0.13284451,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,6,F8,0.02406148,-0.01255522,0.03038022,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,7,FCz,0.15635619,0.13741022,0.17962515,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,8,FC3,0.06801625,-0.06801625,0.08313765,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,9,FC4,0.16301529,-0.02854817,0.17136014,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,10,FT7,0.0400136,0.01591338,0.04586818,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,11,FT8,0.03137041,0.00256366,0.03177233,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,12,Cz,0.1536011,0.08998524,0.16494723,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,13,C3,0.04124068,0.03085322,0.04623219,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,14,C4,0.10253151,-0.06089098,0.11707987,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,15,T3,0.11201134,0.11201134,0.12828083,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,16,T4,0.08738205,-0.02818099,0.11567737,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,17,CP3,0.05960325,0.05181083,0.09500336,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,18,CP4,0.05570264,0.01538197,0.06434092,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,19,TP7,0.16129348,-0.16129348,0.18492725,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,20,TP8,0.07123819,-0.04532579,0.10765141,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,21,Pz,0.13424608,0.08310473,0.14179152,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,22,P3,0.13622627,0.10482424,0.1874824,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,23,P4,0.09619521,-0.03774964,0.14081652,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,24,T5,0.08046068,-0.03958799,0.08056054,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,25,T6,0.03932461,0.00981925,0.04379756,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,26,Oz,0.0525915,0.02496191,0.06247726,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,27,O1,0.08302296,0.05125353,0.09586182,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,1,28,O2,0.12137504,-0.07189816,0.14261852,0.75,0.75,"[4, 4]",0.5,False,1.14746786,0.28399736,0.96144773,True
1,2,0,Fp1,0.1280562,-0.11222064,0.14248133,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,1,Fp2,0.07695127,0.06134089,0.09522913,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,2,Fz,0.09676304,-0.09676304,0.10510463,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,3,F3,0.10792834,0.06054618,0.1102168,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,4,F4,0.11112289,0.02620853,0.1233354,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,5,F7,0.1055439,0.1055439,0.11263821,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,6,F8,0.08071445,-0.05430114,0.08235508,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,7,FCz,0.09531434,0.09531434,0.11216449,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,8,FC3,0.05631997,-0.01004897,0.05959027,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,9,FC4,0.05717249,0.009695,0.06502777,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,10,FT7,0.04815289,-0.02987357,0.05648416,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,11,FT8,0.0660443,-0.02613591,0.08020252,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,12,Cz,0.1080024,0.1080024,0.12425358,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,13,C3,0.08655959,0.04687877,0.08954546,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,14,C4,0.07124549,-0.07124549,0.07946964,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,15,T3,0.11724,0.11724,0.12203711,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,16,T4,0.12560713,-0.05264661,0.15100387,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,17,CP3,0.12727486,0.03470059,0.14415166,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,18,CP4,0.1178818,0.0575535,0.12953781,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,19,TP7,0.09374672,-0.06115497,0.11244523,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,20,TP8,0.09835833,-0.07220094,0.1225348,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,21,Pz,0.14951761,0.00447552,0.15240367,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,22,P3,0.09424113,0.09424113,0.12449723,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,23,P4,0.08791975,-0.0701458,0.09558046,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,24,T5,0.09014707,0.03792396,0.10227219,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,25,T6,0.0538018,-0.04775747,0.0638493,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,26,Oz,0.0689918,0.02558221,0.07557209,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,27,O1,0.13714139,0.07686921,0.13987842,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,2,28,O2,0.1126148,-0.02122614,0.11900861,0.25,0.25,"[6, 2]",0.75,False,0.41307963,0.08606704,0.34611381,True
1,3,0,Fp1,0.11255571,-0.08724561,0.12201559,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,1,Fp2,0.05960409,0.03750239,0.07309903,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,2,Fz,0.0462361,0.00097149,0.05704295,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,3,F3,0.06849131,0.06347693,0.10683586,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,4,F4,0.17732793,-0.03102114,0.20877148,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,5,F7,0.08390401,0.08097364,0.11666732,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,6,F8,0.08251829,-0.08251829,0.09812675,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,7,FCz,0.10834037,0.10834037,0.13214153,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,8,FC3,0.08880033,-0.03753087,0.10120116,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,9,FC4,0.10562102,-0.02170696,0.11522555,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,10,FT7,0.07319595,0.06297394,0.08249515,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,11,FT8,0.05374344,-0.00265305,0.06574645,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,12,Cz,0.07306498,0.06281009,0.08074034,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,13,C3,0.05203123,-0.00756279,0.05596319,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
1,3,14,C4,0.10915277,-0.06251539,0.12939942,0.5,0.5,"[6, 2]",0.75,False,0.94864711,0.23859296,0.79485851,True
