subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
7,5,0.375,0.375,"[3, 5]",0.625,False,1,0.49721072,0.12961222,0.41660611,True,0.53714139,0.99472606,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.60040749,0.15503865,0.50307327,True,0.66917171,0.90968212,2170
8,2,0.625,0.625,"[1, 7]",0.875,False,1,0.23601457,0.0622535,0.1977534,True,0.56475528,0.98195989,2170
8,3,0.5,0.5,"[4, 4]",0.5,False,0,0.19061546,0.04199189,0.1597141,True,0.51236119,0.99932517,2170
8,4,1.0,1.0,"[4, 4]",0.5,False,0,0.38079553,0.12571998,0.3190634,True,0.56848948,0.98115522,2170
8,5,0.75,0.75,"[4, 4]",0.5,False,0,0.88212029,0.18544454,0.7391166,True,0.69574316,0.84948331,2170
9,1,0.625,0.625,"[3, 5]",0.625,False,1,0.9411049,0.23151113,0.78853901,True,0.57673104,0.96970934,2170
9,2,0.375,0.375,"[3, 5]",0.625,False,1,0.26321581,0.05921401,0.22054495,True,0.5113154,0.99948132,2170
9,3,0.375,0.375,"[5, 3]",0.625,False,0,0.49852028,0.10633569,0.41770336,True,0.53305251,0.99584348,2170
9,4,0.5,0.5,"[4, 4]",0.5,False,0,1.1971133,0.31774645,1.00304496,True,0.66661083,0.85827538,2170
9,5,0.375,0.375,"[3, 5]",0.625,False,1,1.11973751,0.30945098,0.93821284,True,0.60508069,0.95958468,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00864083,0.00169216,0.00724004,True,0.50672568,0.9998356,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01007552,0.00170963,0.00844214,True,0.50851574,0.99977221,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,0.77926435,0.22149722,0.652935,True,0.62589832,0.93064407,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.73490803,0.17276246,0.61576945,True,0.5531982,0.98815382,2170
10,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0095006,0.00171509,0.00796042,True,0.50696883,0.99984379,2170
11,1,0.625,0.625,"[5, 3]",0.625,False,0,0.56564487,0.14470361,0.47394615,True,0.54751438,0.9895532,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00968573,0.00168909,0.00811554,True,0.50432314,0.9999324,2170
11,3,0.625,0.625,"[5, 3]",0.625,False,0,0.50150639,0.11313771,0.42020538,True,0.54616633,0.98889958,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0092586,0.00156903,0.00775766,True,0.50542701,0.9998927,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00986119,0.00157021,0.00826256,True,0.50745958,0.99980321,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00823081,0.00163734,0.00689648,True,0.50698566,0.99984864,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00874772,0.00158516,0.0073296,True,0.50686232,0.99985943,2170
12,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00791898,0.00174384,0.00663521,True,0.50649394,0.99987171,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00856787,0.00165284,0.00717891,True,0.50693639,0.99984157,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.29265397,0.0597989,0.24521078,True,0.52190629,0.99830357,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01083359,0.00173372,0.00907732,True,0.50592523,0.99985894,2170
13,2,0.625,0.625,"[1, 7]",0.875,False,1,0.0398458,0.00638647,0.03338625,True,0.50335593,0.9999476,2170
13,3,0.75,0.75,"[4, 4]",0.5,False,0,0.77547064,0.19841521,0.64975631,True,0.65179274,0.91749496,2170
13,4,0.75,0.75,"[2, 6]",0.75,False,1,0.39857666,0.08169845,0.33396196,True,0.58269906,0.97478957,2170
13,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00912802,0.00177698,0.00764824,True,0.50718536,0.99981996,2170
14,1,0.625,0.625,"[7, 1]",0.875,False,0,0.31469971,0.08793297,0.26368261,True,0.51462422,0.99910144,2170
14,2,0.375,0.375,"[5, 3]",0.625,False,0,1.18024635,0.2976953,0.98891237,True,0.63770416,0.88358575,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,1.17046753,0.36716358,0.98071883,True,0.78681329,0.64939724,2170
14,4,0.25,0.25,"[6, 2]",0.75,False,0,0.94767678,0.27755419,0.79404549,True,0.64761988,0.9132018,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0096599,0.00163746,0.0080939,True,0.5087767,0.99976984,2170
15,1,0.25,0.25,"[4, 4]",0.5,False,0,1.25252123,0.38208701,1.04947052,True,0.72649209,0.70361004,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00960576,0.001717,0.00804854,True,0.50555507,0.9998959,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,1.15225915,0.36020155,0.96546227,True,0.66261329,0.88113181,2170
15,4,0.75,0.75,"[4, 4]",0.5,False,0,0.42509258,0.08671287,0.3561793,True,0.51062795,0.99953507,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00950716,0.00163238,0.00796592,True,0.50707958,0.99984243,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00832979,0.00153583,0.00697942,True,0.50730672,0.99982228,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00804632,0.00158253,0.00674191,True,0.50713396,0.99983652,2170
16,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00986211,0.00170173,0.00826333,True,0.50629381,0.99986289,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01107185,0.001715,0.00927695,True,0.50642308,0.99986168,2170
16,5,0.5,0.5,"[4, 4]",0.5,False,0,0.32128471,0.09087674,0.26920009,True,0.53581239,0.99461178,2170
17,1,0.5,0.5,"[4, 4]",0.5,False,0,0.24282929,0.05351548,0.20346336,True,0.51373348,0.99874192,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03206527,0.00585152,0.02686705,True,0.50668285,0.99984386,2170
17,3,0.75,0.75,"[6, 2]",0.75,False,0,1.11001345,0.32297384,0.93006518,True,0.60712088,0.95956845,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.12926856,0.02769867,0.10831237,True,0.5084445,0.99975155,2170
17,5,0.625,0.625,"[5, 3]",0.625,False,0,0.16748767,0.03371917,0.14033565,True,0.50930975,0.99970844,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.54876682,0.38605544,1.29769067,True,0.8612726,0.51824053,2170
18,2,0.875,0.875,"[5, 3]",0.625,False,0,1.39468362,0.3967606,1.16858645,True,0.87457948,0.4371526,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.65411031,0.50473741,1.38595654,True,0.91249992,0.26274313,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.55850421,0.43672648,1.30584949,True,0.97143368,0.0987218,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.53452673,0.44310391,1.28575909,True,0.91811185,0.26187225,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00979599,0.00158942,0.00820793,True,0.50848611,0.99977505,2170
19,2,0.125,0.125,"[3, 5]",0.625,False,1,0.13969301,0.02921072,0.11704687,True,0.51571193,0.99907207,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00755222,0.00164638,0.00632791,True,0.50697178,0.99982401,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00747522,0.00145282,0.00626339,True,0.5064939,0.99986833,2170
19,5,0.25,0.25,"[6, 2]",0.75,False,0,0.68995632,0.1918288,0.57810502,True,0.56716288,0.97845432,2170
20,1,0.375,0.375,"[5, 3]",0.625,False,0,0.54069254,0.11683267,0.45303893,True,0.58307469,0.97143547,2170
20,2,0.25,0.25,"[2, 6]",0.75,False,1,0.01149846,0.00165628,0.0096344,True,0.50849686,0.9997268,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00903261,0.00164921,0.0075683,True,0.50860059,0.99973325,2170
20,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01010298,0.00170428,0.00846515,True,0.50442559,0.99993051,2170
20,5,0.375,0.375,"[5, 3]",0.625,False,0,1.1587552,0.29598389,0.97090523,True,0.70454306,0.82408685,2170
21,1,0.375,0.375,"[5, 3]",0.625,False,0,1.03442929,0.25654352,0.86673424,True,0.64963317,0.89859135,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00944748,0.00169583,0.00791592,True,0.50711659,0.99980593,2170
21,3,0.75,0.75,"[2, 6]",0.75,False,1,0.04168244,0.00746424,0.03492515,True,0.50610439,0.99984656,2170
21,4,0.875,0.875,"[3, 5]",0.625,False,1,0.15918908,0.03877592,0.13338237,True,0.52399862,0.99782849,2170
21,5,0.5,0.5,"[2, 6]",0.75,False,1,0.00916748,0.00179008,0.00768131,True,0.50454182,0.99991421,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.4890853,0.11650594,0.40979792,True,0.65251021,0.91991141,2170
22,2,0.75,0.75,"[4, 4]",0.5,False,0,0.73697041,0.2119261,0.61749749,True,0.7043833,0.82681606,2170
22,3,0.875,0.875,"[5, 3]",0.625,False,0,0.7707459,0.16392864,0.64579751,True,0.71883014,0.80410898,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.6380005,0.14741855,0.53457194,True,0.72181361,0.81093251,2170
22,5,1.0,1.0,"[4, 4]",0.5,False,0,0.69883861,0.20687675,0.58554737,True,0.72024755,0.79760061,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00842472,0.00160212,0.00705896,True,0.50520488,0.99990943,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00969366,0.00169609,0.00812219,True,0.507476,0.9998081,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00778103,0.00156036,0.00651962,True,0.50621048,0.99988204,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00972867,0.00171478,0.00815152,True,0.50693835,0.99983432,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00850202,0.00158986,0.00712373,True,0.5066988,0.99986121,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01470603,0.00307638,0.01232198,True,0.50749037,0.99982896,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00903832,0.00156796,0.00757309,True,0.5059911,0.99989413,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00757418,0.0016084,0.0063463,True,0.5068899,0.99982015,2170
24,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00844795,0.00177774,0.00707842,True,0.50507707,0.99989937,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00883814,0.00156811,0.00740535,True,0.50743633,0.99981003,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0108437,0.00169604,0.00908579,True,0.50630055,0.99988285,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01000586,0.00174032,0.00838378,True,0.5070442,0.99983599,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01023572,0.00166626,0.00857637,True,0.50508459,0.99991791,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01038835,0.00174452,0.00870426,True,0.50610935,0.99987445,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01058443,0.0016956,0.00886855,True,0.50587855,0.99987665,2170
26,1,0.5,0.5,"[4, 4]",0.5,False,0,0.3652885,0.1043748,0.30607027,True,0.60401914,0.96060487,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00983067,0.00164532,0.00823698,True,0.50707922,0.99983116,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00973508,0.00161551,0.00815689,True,0.5085207,0.99977842,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01005198,0.00155917,0.00842241,True,0.50764793,0.99982682,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01111586,0.00160374,0.00931383,True,0.50819013,0.99980129,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00730046,0.00145128,0.00611696,True,0.50567316,0.99989299,2170
27,2,0.875,0.875,"[3, 5]",0.625,False,1,0.42054345,0.14094035,0.35236764,True,0.54501077,0.99005863,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00873698,0.00165313,0.0073206,True,0.50725877,0.99982404,2170
27,4,0.5,0.5,"[4, 4]",0.5,False,0,0.12443027,0.03276491,0.10425843,True,0.51893138,0.99867554,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00977852,0.00169438,0.00819329,True,0.50647881,0.99987384,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01019832,0.00166361,0.00854503,True,0.50770731,0.99980933,2170
28,2,0.5,0.5,"[4, 4]",0.5,False,0,0.35146968,0.10454167,0.29449167,True,0.51809025,0.99873742,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01017465,0.00176282,0.0085252,True,0.50785365,0.99980422,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00871148,0.00166491,0.00729923,True,0.50637135,0.99986559,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01095839,0.0017479,0.00918189,True,0.50826778,0.99977636,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01004962,0.00170359,0.00842044,True,0.50739553,0.99983029,2170
29,2,0.625,0.625,"[5, 3]",0.625,False,0,1.38443601,0.40537678,1.16000012,True,0.78671538,0.64667277,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0089325,0.00161143,0.00748442,True,0.50637326,0.99987013,2170
29,4,0.5,0.5,"[4, 4]",0.5,False,0,0.60270503,0.15415255,0.50499836,True,0.54536778,0.99102332,2170
29,5,0.25,0.25,"[2, 6]",0.75,False,1,0.50014277,0.1192991,0.41906283,True,0.54416965,0.99270639,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00841257,0.00166845,0.00704877,True,0.50638459,0.99985331,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.57935941,0.43470274,1.32332378,True,0.82782185,0.57072567,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.43861964,0.36182661,1.20539984,True,0.90070686,0.29323022,2170
30,4,0.75,0.75,"[4, 4]",0.5,False,0,1.35078856,0.40535131,1.13180738,True,0.88584396,0.41340188,2170
30,5,0.75,0.75,"[6, 2]",0.75,False,0,1.46334079,0.57990386,1.22611336,True,0.89655089,0.35355391,2170
31,1,0.375,0.375,"[1, 7]",0.875,False,1,0.15101012,0.03194922,0.12652933,True,0.51307992,0.99941979,2170
31,2,0.5,0.5,"[2, 6]",0.75,False,1,0.13709615,0.03757996,0.114871,True,0.50944566,0.99955885,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0088286,0.00160645,0.00739737,True,0.50750089,0.99982763,2170
31,4,0.625,0.625,"[3, 5]",0.625,False,1,0.56878558,0.15917178,0.47657771,True,0.53795139,0.99249498,2170
31,5,0.625,0.625,"[3, 5]",0.625,False,1,0.28662392,0.06737622,0.24015829,True,0.5253215,0.99716231,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01062197,0.00166632,0.00890001,True,0.50756968,0.99979232,2170
32,2,0.5,0.5,"[6, 2]",0.75,False,0,0.71033589,0.22411339,0.59518079,True,0.58355424,0.9699031,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01089709,0.00174873,0.00913053,True,0.5078456,0.99980023,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00985691,0.00179721,0.00825897,True,0.50931807,0.99972357,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,0.96080814,0.29904118,0.80504808,True,0.62331866,0.91542752,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01005691,0.00174305,0.00842655,True,0.50565847,0.99990013,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00955353,0.00166956,0.00800478,True,0.50569499,0.99990407,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01005801,0.00170976,0.00842747,True,0.50878679,0.99975495,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01004843,0.00171051,0.00841944,True,0.50741172,0.99982795,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01017601,0.00165093,0.00852634,True,0.50790788,0.99981472,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,0.80793745,0.2137138,0.67695981,True,0.66167683,0.88978909,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,1.16517425,0.34176734,0.97628367,True,0.77402229,0.60777573,2170
34,3,0.875,0.875,"[3, 5]",0.625,False,1,1.30380282,0.30851205,1.09243866,True,0.83105489,0.57266388,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,0.91463275,0.25044912,0.76635835,True,0.69200102,0.83658391,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.73081115,0.16365713,0.61233673,True,0.68123709,0.87033768,2170
35,1,0.625,0.625,"[5, 3]",0.625,False,0,0.23193381,0.05169121,0.19433418,True,0.52248462,0.9972885,2170
35,2,0.75,0.75,"[2, 6]",0.75,False,1,0.93074321,0.26830518,0.77985708,True,0.64237301,0.92050162,2170
35,3,0.75,0.75,"[4, 4]",0.5,False,0,0.40398331,0.0959163,0.33849213,True,0.58825926,0.97020286,2170
35,4,0.625,0.625,"[5, 3]",0.625,False,0,1.15101013,0.2726234,0.96441575,True,0.69792222,0.83671892,2170
35,5,0.75,0.75,"[4, 4]",0.5,False,0,0.23694141,0.04665163,0.19852999,True,0.52344541,0.99750622,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00740218,0.00169765,0.00620219,True,0.50589875,0.99988372,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00858673,0.00162171,0.0071947,True,0.5076021,0.99982593,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00844146,0.00163282,0.00707298,True,0.50733576,0.99983684,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00885475,0.00170135,0.00741928,True,0.50699154,0.99984432,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0084058,0.00159751,0.00704311,True,0.50733315,0.99981477,2170
37,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00740344,0.00152704,0.00620325,True,0.5092312,0.99971445,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.34638583,0.0967958,0.29023198,True,0.53642471,0.99308897,2170
37,3,0.5,0.5,"[2, 6]",0.75,False,1,0.01423777,0.00274251,0.01192964,True,0.50552532,0.99986868,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.6219338,0.12181205,0.52110988,True,0.60184659,0.95757885,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0084231,0.00172549,0.0070576,True,0.50641523,0.99985595,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02486427,0.00513026,0.02083343,True,0.50621994,0.99986673,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.67845765,0.17472169,0.56847044,True,0.62342497,0.94260397,2170
38,3,0.5,0.5,"[6, 2]",0.75,False,0,0.92781176,0.32395288,0.77740086,True,0.62094516,0.92203109,2170
38,4,0.875,0.875,"[3, 5]",0.625,False,1,0.7638918,0.19204657,0.64005455,True,0.64923681,0.91834783,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.01193576,0.29050517,0.84788721,True,0.69468912,0.86991301,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.5668623,0.15751009,0.47496621,True,0.60270618,0.95313742,2170
39,2,0.5,0.5,"[6, 2]",0.75,False,0,0.63862032,0.17471467,0.53509128,True,0.68519223,0.87801079,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00942032,0.00172412,0.00789316,True,0.50632863,0.99983561,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01047414,0.00170738,0.00877614,True,0.50629585,0.99986828,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01147603,0.00173996,0.00961561,True,0.50614146,0.99985547,2170
40,1,0.75,0.75,"[4, 4]",0.5,False,0,0.47601575,0.13566053,0.39884712,True,0.59329673,0.95327973,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01072575,0.00169168,0.00898696,True,0.50416209,0.99993852,2170
40,3,0.625,0.625,"[1, 7]",0.875,False,1,0.34751433,0.08049924,0.29117753,True,0.56702352,0.98154841,2170
40,4,0.875,0.875,"[3, 5]",0.625,False,1,0.35716233,0.11176496,0.29926146,True,0.57804312,0.97383723,2170
40,5,0.5,0.5,"[6, 2]",0.75,False,0,0.61123497,0.20549866,0.51214548,True,0.63999034,0.91923045,2170
41,1,0.625,0.625,"[7, 1]",0.875,False,0,1.18152025,0.29283357,0.98997976,True,0.60401165,0.95190636,2170
41,2,0.75,0.75,"[6, 2]",0.75,False,0,0.44173445,0.13808542,0.37012329,True,0.53891635,0.99368627,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00830504,0.00170084,0.00695868,True,0.50603472,0.99987532,2170
41,4,0.75,0.75,"[2, 6]",0.75,False,1,0.07942619,0.01545082,0.06655012,True,0.50332133,0.99995051,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01099524,0.00178117,0.00921276,True,0.50736786,0.99983415,2170
42,1,0.5,0.5,"[2, 6]",0.75,False,1,1.06158983,0.35279888,0.88949169,True,0.71035486,0.81905938,2170
42,2,0.625,0.625,"[1, 7]",0.875,False,1,1.35996347,0.29640509,1.1394949,True,0.81987096,0.57992541,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00988721,0.00169763,0.00828436,True,0.50660735,0.99982128,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00890518,0.00162406,0.00746153,True,0.50871747,0.99976349,2170
42,5,0.875,0.875,"[5, 3]",0.625,False,0,1.15555134,0.3211488,0.96822076,True,0.7265027,0.80798236,2170
43,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00839653,0.00161973,0.00703534,True,0.50599003,0.99986627,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00800284,0.00177295,0.00670547,True,0.50542856,0.99988222,2170
43,3,0.75,0.75,"[2, 6]",0.75,False,1,0.00981075,0.00166473,0.00822029,True,0.50526318,0.9998767,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00882529,0.00168216,0.00739459,True,0.50487589,0.99991293,2170
43,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00822632,0.0015922,0.00689272,True,0.506238,0.99984653,2170
44,1,0.75,0.75,"[6, 2]",0.75,False,0,1.1708256,0.38578379,0.98101886,True,0.77817576,0.74450844,2170
44,2,0.75,0.75,"[2, 6]",0.75,False,1,1.38971567,0.39543679,1.16442387,True,0.74809803,0.74105552,2170
44,3,0.5,0.5,"[4, 4]",0.5,False,0,0.98250789,0.28719777,0.82323001,True,0.62868351,0.91683344,2170
