subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01344595,0.00229047,0.01126617,True,0.50747827,0.99981463,2170
44,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01154833,0.00226748,0.00967619,True,0.50711323,0.9998391,2170
45,1,0.375,0.375,"[5, 3]",0.625,False,0,1.53044758,0.4797737,1.28234122,True,0.70811255,0.85241132,2170
45,2,0.5,0.5,"[4, 4]",0.5,False,0,0.78004058,0.19839662,0.6535854,True,0.56606705,0.98401094,2170
45,3,0.875,0.875,"[5, 3]",0.625,False,0,1.35734715,0.34792823,1.13730272,True,0.7424098,0.79821893,2170
45,4,0.875,0.875,"[3, 5]",0.625,False,1,1.11181593,0.28379279,0.93157545,True,0.59301979,0.96690077,2170
45,5,0.375,0.375,"[7, 1]",0.875,False,0,0.94909746,0.24334683,0.79523586,True,0.62185947,0.93456997,2170
46,1,0.875,0.875,"[3, 5]",0.625,False,1,1.1795083,0.29035967,0.98829397,True,0.72653428,0.78056879,2170
46,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01818925,0.00373738,0.01524053,True,0.50675745,0.99985825,2170
46,3,0.375,0.375,"[7, 1]",0.875,False,0,1.17580259,0.30739889,0.985189,True,0.66612154,0.86592016,2170
46,4,0.875,0.875,"[5, 3]",0.625,False,0,1.03395998,0.31595828,0.86634101,True,0.65175237,0.88620466,2170
46,5,0.875,0.875,"[5, 3]",0.625,False,0,1.31146766,0.40065147,1.09886093,True,0.78665783,0.66879272,2170
47,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01128353,0.00198581,0.00945432,True,0.50689854,0.99985494,2170
47,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01342072,0.00224078,0.01124504,True,0.50593252,0.99988691,2170
47,3,0.5,0.5,"[6, 2]",0.75,False,0,0.17907267,0.03906027,0.15004256,True,0.51085332,0.9994884,2170
47,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01186986,0.00218631,0.0099456,True,0.50795196,0.99979453,2170
47,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01413094,0.00226265,0.01184012,True,0.50642238,0.9998694,2170
48,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01069515,0.00215715,0.00896132,True,0.50726428,0.9998356,2170
48,2,0.5,0.5,"[4, 4]",0.5,False,0,1.33154281,0.39869304,1.11568162,True,0.66949861,0.87214688,2170
48,3,0.5,0.5,"[2, 6]",0.75,False,1,0.17688032,0.03502913,0.14820561,True,0.50588918,0.99978473,2170
48,4,0.5,0.5,"[4, 4]",0.5,False,0,0.38191863,0.09745497,0.32000443,True,0.5274506,0.99695825,2170
48,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01256464,0.00223658,0.01052774,True,0.50456907,0.99991444,2170
49,1,0.5,0.5,"[2, 6]",0.75,False,1,0.1357907,0.03363725,0.11377718,True,0.50432771,0.99992253,2170
49,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01252962,0.00221315,0.0104984,True,0.50618464,0.99987824,2170
49,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01204167,0.00236598,0.01008955,True,0.50637611,0.99987519,2170
49,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01107306,0.00217786,0.00927797,True,0.50639734,0.99986775,2170
49,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01190392,0.00222231,0.00997413,True,0.50706968,0.99985225,2170
50,1,0.75,0.75,"[4, 4]",0.5,False,0,0.47426063,0.10929668,0.39737654,True,0.54704563,0.98687554,2170
50,2,0.875,0.875,"[3, 5]",0.625,False,1,0.85371499,0.27600877,0.71531618,True,0.69759351,0.79712994,2170
50,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01234219,0.002149,0.01034135,True,0.50812871,0.99977957,2170
50,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01350291,0.00219537,0.0113139,True,0.50379485,0.9999436,2170
50,5,0.625,0.625,"[3, 5]",0.625,False,1,0.95959457,0.30835254,0.80403125,True,0.64926954,0.90396441,2170
