subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.09614708,-0.06371277,0.09902552,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,1,Fp2,0.07334921,0.07334921,0.08903977,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,2,Fz,0.07460536,-0.01910928,0.0909431,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,3,F3,0.10863149,-0.02474104,0.12940754,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,4,F4,0.13516389,-0.01304381,0.1627661,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,5,F7,0.09978,0.0735591,0.1305954,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,6,F8,0.04489788,0.00607633,0.05373295,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,7,FCz,0.15093675,0.11706067,0.17679608,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,8,FC3,0.10037826,-0.10037826,0.10694972,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,9,FC4,0.12658623,-0.04527362,0.14255898,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,10,FT7,0.07614981,0.04037067,0.09377037,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,11,FT8,0.02631896,-0.00436436,0.03219197,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,12,Cz,0.15231198,0.13095859,0.17333305,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,13,C3,0.08945802,0.07021099,0.09625012,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,14,C4,0.11378911,-0.06081907,0.12539367,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,15,T3,0.07846815,0.07846815,0.08799216,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,16,T4,0.09021587,-0.02866328,0.124497,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,17,CP3,0.06686767,0.04575604,0.09598903,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,18,CP4,0.0764152,0.02819004,0.09307332,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,19,TP7,0.14732553,-0.14427455,0.17286079,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,20,TP8,0.07332319,-0.02903504,0.10187095,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,21,Pz,0.1139818,0.05704526,0.1234358,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,22,P3,0.13531089,0.11030265,0.18013091,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,23,P4,0.10180058,-0.00937191,0.12730272,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,24,T5,0.07577127,-0.02385803,0.08622514,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,25,T6,0.03046011,-0.02278089,0.03852662,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,26,Oz,0.07396467,-0.00061673,0.07997657,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,27,O1,0.10180512,0.05359031,0.11407091,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,1,28,O2,0.12363853,-0.05866094,0.13349362,0.75,0.75,"[4, 4]",0.5,False,1.07563813,0.26453198,0.90126257,True
1,2,0,Fp1,0.12564643,-0.11234963,0.14108057,0.25,0.25,"[4, 4]",0.5,False,0.45285262,0.10068651,0.37943905,True
1,2,1,Fp2,0.0786101,0.06535039,0.0977039,0.25,0.25,"[4, 4]",0.5,False,0.45285262,0.10068651,0.37943905,True
1,2,2,Fz,0.09468758,-0.09468758,0.1025178,0.25,0.25,"[4, 4]",0.5,False,0.45285262,0.10068651,0.37943905,True
1,2,3,F3,0.11141466,0.06384514,0.11467014,0.25,0.25,"[4, 4]",0.5,False,0.45285262,0.10068651,0.37943905,True
1,2,4,F4,0.10881287,0.02812548,0.12071095,0.25,0.25,"[4, 4]",0.5,False,0.45285262,0.10068651,0.37943905,True
1,2,5,F7,0.10832772,0.10832772,0.11419312,0.25,0.25,"[4, 4]",0.5,False,0.45285262,0.10068651,0.37943905,True
1,2,6,F8,0.08395596,-0.0602631,0.08673333,0.25,0.25,"[4, 4]",0.5,False,0.45285262,0.10068651,0.37943905,True
