subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01242103,0.00237419,0.01040741,True,0.50636215,0.99987484,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01220743,0.00228576,0.01022844,True,0.50727086,0.99981816,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01096133,0.00214499,0.00918435,True,0.50666425,0.99984612,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02156792,0.00407137,0.01807147,True,0.50721368,0.99980664,2170
34,1,0.75,0.75,"[6, 2]",0.75,False,0,0.35238142,0.09779552,0.2952556,True,0.52975484,0.99508558,2170
34,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20706806,0.04841106,0.17349951,True,0.52384962,0.9978045,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,0.40538465,0.10612115,0.33966629,True,0.5359269,0.99275283,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,0.3795539,0.1226224,0.31802306,True,0.55406382,0.9893393,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.44585876,0.09922444,0.373579,True,0.57139494,0.98139509,2170
35,1,0.75,0.75,"[6, 2]",0.75,False,0,0.20255401,0.04047023,0.16971725,True,0.52395391,0.99753169,2170
35,2,0.375,0.375,"[3, 5]",0.625,False,1,0.47302781,0.11413503,0.39634357,True,0.55371043,0.97700051,2170
35,3,0.75,0.75,"[4, 4]",0.5,False,0,0.2033893,0.04479609,0.17041713,True,0.52869945,0.99671383,2170
35,4,0.375,0.375,"[3, 5]",0.625,False,1,0.43126565,0.10931302,0.36135163,True,0.5639072,0.98546556,2170
35,5,0.625,0.625,"[3, 5]",0.625,False,1,0.42701233,0.10051379,0.35778783,True,0.5462938,0.99267733,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01334895,0.00221133,0.01118491,True,0.50687354,0.99985754,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01111954,0.00213405,0.00931691,True,0.50743258,0.99981743,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01471242,0.00227159,0.01232734,True,0.50674998,0.99984185,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0113053,0.00223687,0.00947256,True,0.50659975,0.99985781,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01089222,0.00202753,0.00912644,True,0.50704363,0.9998284,2170
37,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01248908,0.00202524,0.01046443,True,0.50681475,0.9998299,2170
37,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01282909,0.00212543,0.01074932,True,0.50832475,0.99977731,2170
37,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01195417,0.00233559,0.01001623,True,0.50607489,0.99985295,2170
37,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03075238,0.00541596,0.025767,True,0.50765637,0.99980257,2170
37,5,0.5,0.5,"[2, 6]",0.75,False,1,0.29889197,0.0774309,0.25043752,True,0.52241438,0.99815242,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03854293,0.00769535,0.03229459,True,0.50599296,0.99985648,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.43557487,0.09328921,0.36496226,True,0.55516057,0.98867031,2170
38,3,0.75,0.75,"[2, 6]",0.75,False,1,0.3829821,0.09680823,0.3208955,True,0.54757554,0.98963351,2170
38,4,0.875,0.875,"[3, 5]",0.625,False,1,0.42353082,0.12067822,0.35487072,True,0.56651858,0.98596631,2170
38,5,0.875,0.875,"[5, 3]",0.625,False,0,0.43685273,0.10359137,0.36603296,True,0.57559485,0.97586837,2170
39,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01399196,0.00223699,0.01172367,True,0.5079084,0.99980761,2170
39,2,0.25,0.25,"[4, 4]",0.5,False,0,0.28541824,0.0646584,0.23914806,True,0.56893555,0.9802296,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01238259,0.00216415,0.0103752,True,0.50826605,0.99977185,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01201832,0.0022158,0.01006998,True,0.5066853,0.99985574,2170
39,5,0.625,0.625,"[3, 5]",0.625,False,1,0.248036,0.06099664,0.20782599,True,0.52924221,0.99669502,2170
40,1,0.375,0.375,"[7, 1]",0.875,False,0,0.29483413,0.06935655,0.24703751,True,0.54462009,0.99152678,2170
40,2,0.625,0.625,"[3, 5]",0.625,False,1,0.27760395,0.07086703,0.23260058,True,0.55571518,0.98098398,2170
40,3,0.625,0.625,"[1, 7]",0.875,False,1,0.32142912,0.09625844,0.26932109,True,0.60349424,0.96399165,2170
40,4,0.75,0.75,"[4, 4]",0.5,False,0,0.30021587,0.07361755,0.2515468,True,0.55439184,0.98593825,2170
40,5,0.25,0.25,"[4, 4]",0.5,False,0,0.35015356,0.07733851,0.2933889,True,0.5537899,0.98853365,2170
41,1,0.5,0.5,"[4, 4]",0.5,False,0,0.34000404,0.0812098,0.28488476,True,0.52572412,0.99577406,2170
41,2,0.375,0.375,"[1, 7]",0.875,False,1,0.09453262,0.01991929,0.0792076,True,0.50589846,0.99985465,2170
41,3,0.5,0.5,"[4, 4]",0.5,False,0,0.41227314,0.09478762,0.34543806,True,0.5504239,0.98892422,2170
41,4,0.375,0.375,"[7, 1]",0.875,False,0,0.25830713,0.06108955,0.21643204,True,0.51685959,0.99873492,2170
41,5,0.375,0.375,"[3, 5]",0.625,False,1,0.40971603,0.09492647,0.34329549,True,0.52212032,0.9979194,2170
42,1,0.75,0.75,"[6, 2]",0.75,False,0,0.52438479,0.12292858,0.43937488,True,0.56870243,0.98307233,2170
42,2,0.875,0.875,"[3, 5]",0.625,False,1,0.52640569,0.10751382,0.44106817,True,0.57838762,0.97517516,2170
42,3,0.75,0.75,"[4, 4]",0.5,False,0,0.11816146,0.02252126,0.09900588,True,0.5123013,0.99934757,2170
42,4,0.875,0.875,"[3, 5]",0.625,False,1,0.45514827,0.11106977,0.38136255,True,0.59377894,0.97100643,2170
42,5,1.0,1.0,"[4, 4]",0.5,False,0,0.4045476,0.08942068,0.33896493,True,0.56900457,0.97989301,2170
43,1,0.375,0.375,"[1, 7]",0.875,False,1,0.01076648,0.00226701,0.00902109,True,0.50657921,0.99984997,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01362101,0.00237694,0.01141286,True,0.50811532,0.99975976,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0145244,0.00227632,0.0121698,True,0.50588179,0.99989055,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01310126,0.00219951,0.01097737,True,0.50575875,0.99988461,2170
43,5,0.625,0.625,"[1, 7]",0.875,False,1,0.01207426,0.00220309,0.01011686,True,0.50629153,0.99984648,2170
44,1,0.5,0.5,"[4, 4]",0.5,False,0,0.40358804,0.09773766,0.33816093,True,0.5150125,0.99869586,2170
44,2,0.625,0.625,"[1, 7]",0.875,False,1,0.44215366,0.11273079,0.37047454,True,0.53528721,0.99367445,2170
44,3,0.875,0.875,"[3, 5]",0.625,False,1,0.45498894,0.11489249,0.38122905,True,0.5276298,0.99714414,2170
