subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.10986291,-0.09543936,0.12230465,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,1,Fp2,0.07767043,0.06185019,0.09506501,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,2,Fz,0.10411452,-0.09770808,0.11715418,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,3,F3,0.08740474,0.02792058,0.09400678,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,4,F4,0.09842229,0.01372896,0.10822351,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,5,F7,0.08412045,0.08240026,0.09787184,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,6,F8,0.07744014,-0.02842546,0.07862955,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,7,FCz,0.09957415,0.09957415,0.11475638,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,8,FC3,0.0311872,0.00589816,0.03741919,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,9,FC4,0.05703815,-0.05703815,0.07537284,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,10,FT7,0.09018368,-0.05726189,0.10350028,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,11,FT8,0.07939589,-0.00282914,0.09701376,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,12,Cz,0.07623819,0.07494517,0.09183186,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,13,C3,0.11560152,0.0721397,0.11776765,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,14,C4,0.08514085,-0.07473038,0.09536819,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,15,T3,0.12778199,0.12778199,0.13293229,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,16,T4,0.12221566,0.01392045,0.13506509,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,17,CP3,0.11987116,0.03274387,0.13841517,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,18,CP4,0.11019392,0.03306861,0.12717624,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,19,TP7,0.08557085,-0.01885169,0.09539716,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,20,TP8,0.08959793,-0.05933348,0.10870123,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,21,Pz,0.15339881,0.00563647,0.15353449,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,22,P3,0.10686328,0.10686328,0.11613244,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,23,P4,0.10559434,-0.09438815,0.11792616,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,24,T5,0.10543694,0.07305406,0.11461417,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,25,T6,0.08180894,-0.06347018,0.09333408,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,26,Oz,0.0770674,0.04133039,0.07931875,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,27,O1,0.12148491,0.05495599,0.13194649,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,1,28,O2,0.14440265,-0.02468843,0.1473206,0.5,0.5,"[0, 8]",1.0,True,0.0127769,0.00150196,0.01070559,True
1,2,0,Fp1,0.11005673,-0.09635119,0.12294585,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,1,Fp2,0.07805818,0.06131018,0.09529112,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,2,Fz,0.10425173,-0.09833148,0.11756494,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,3,F3,0.08752067,0.0275632,0.09419616,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,4,F4,0.09753284,0.01275002,0.10761617,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,5,F7,0.08410586,0.08192676,0.09788464,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,6,F8,0.07749205,-0.02895648,0.07854997,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,7,FCz,0.09893289,0.09893289,0.11403236,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,8,FC3,0.03074028,0.00602213,0.03727266,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,9,FC4,0.05764174,-0.05764174,0.07618383,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,10,FT7,0.0901698,-0.05772623,0.10368588,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,11,FT8,0.0798412,-0.0032878,0.09709806,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,12,Cz,0.07680225,0.07518367,0.09218054,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,13,C3,0.11523092,0.07226652,0.11738809,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,14,C4,0.0854049,-0.07462463,0.09570446,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,15,T3,0.12698473,0.12698473,0.13224323,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,16,T4,0.12208758,0.01331599,0.13453715,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,17,CP3,0.12087439,0.03269356,0.13938959,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,18,CP4,0.11043314,0.03425949,0.12713811,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,19,TP7,0.0846777,-0.01898148,0.09468944,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
1,2,20,TP8,0.08911946,-0.0593134,0.1083379,0.5,0.5,"[0, 8]",1.0,True,0.00538496,0.0005,0.00451199,True
