subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11320771,-0.09749749,0.12576142,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,1,Fp2,0.07366951,0.05778063,0.09165005,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,2,Fz,0.10625109,-0.10252665,0.12110644,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,3,F3,0.08765376,0.02435134,0.09555288,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,4,F4,0.09528966,0.00871101,0.1067586,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,5,F7,0.08011769,0.07934783,0.09401574,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,6,F8,0.07934825,-0.03273723,0.08004154,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,7,FCz,0.09758327,0.09758327,0.11320977,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,8,FC3,0.0294412,0.00474588,0.03560272,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,9,FC4,0.06099608,-0.06099608,0.07669798,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,10,FT7,0.09095382,-0.05612686,0.10535406,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,11,FT8,0.08045713,-0.00480077,0.09781888,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,12,Cz,0.07685696,0.07680214,0.09364305,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,13,C3,0.11745827,0.07596525,0.11989637,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,14,C4,0.08562911,-0.07587675,0.09562172,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,15,T3,0.12963092,0.12963092,0.13546014,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,16,T4,0.11980216,0.01295785,0.13206695,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
1,1,17,CP3,0.12110896,0.03599444,0.13992235,0.375,0.375,"[1, 7]",0.875,False,0.04425783,0.00797231,0.03708303,True
