subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[1, 7]",0.875,False,1,0.04425783,0.00797231,0.03708303,True,0.5054933,0.99987949,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.35349148,0.08858553,0.29618571,True,0.51748995,0.99832157,2170
1,3,0.25,0.25,"[4, 4]",0.5,False,0,0.37622122,0.0734709,0.31523064,True,0.51221781,0.99937022,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.11081217,0.03234107,0.09284801,True,0.50457877,0.99989961,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01285219,0.00233343,0.01076867,True,0.50806672,0.99978619,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.14206931,0.02484946,0.11903794,True,0.51389438,0.99922424,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.16141507,0.03561819,0.1352475,True,0.52359219,0.99796084,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04178012,0.00838447,0.035007,True,0.5119478,0.99950113,2170
2,4,0.75,0.75,"[2, 6]",0.75,False,1,0.05242315,0.0105655,0.04392465,True,0.50534287,0.99979152,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01510488,0.00227222,0.01265618,True,0.50794784,0.99981081,2170
3,1,0.375,0.375,"[5, 3]",0.625,False,0,0.11981111,0.02617542,0.1003881,True,0.5120807,0.99933337,2170
3,2,0.5,0.5,"[4, 4]",0.5,False,0,0.2502275,0.05381923,0.20966222,True,0.5271024,0.99656716,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.06200058,0.01263826,0.05194944,True,0.50923982,0.99962377,2170
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.06836566,0.01434931,0.05728266,True,0.50748976,0.99977783,2170
3,5,0.875,0.875,"[3, 5]",0.625,False,1,0.1107532,0.02392682,0.0927986,True,0.50610358,0.9998468,2170
4,1,0.625,0.625,"[3, 5]",0.625,False,1,0.2317639,0.06238777,0.19419182,True,0.53513037,0.99605162,2170
4,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01294974,0.0022206,0.01085041,True,0.50591837,0.99989445,2170
4,3,0.5,0.5,"[0, 8]",1.0,True,1,0.05148316,0.00952037,0.04313704,True,0.50601623,0.99986378,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.13849063,0.03402796,0.11603942,True,0.51450857,0.99933203,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01423571,0.00220673,0.01192791,True,0.50778336,0.99980949,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01278172,0.00230254,0.01070963,True,0.505816,0.99988764,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01232974,0.00217471,0.01033092,True,0.50578688,0.99988747,2170
5,3,0.5,0.5,"[2, 6]",0.75,False,1,0.32398831,0.07569274,0.2714654,True,0.51242859,0.99922812,2170
5,4,0.5,0.5,"[4, 4]",0.5,False,0,0.2968876,0.06828517,0.24875809,True,0.50818384,0.99970942,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01313462,0.00226806,0.01100532,True,0.50750355,0.99982308,2170
