subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.75632453,0.22694755,0.63371404,True,0.67352837,0.90252353,2170
8,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01377335,0.00223108,0.0115405,True,0.50853284,0.99976869,2170
9,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01189196,0.00225993,0.00996411,True,0.50598286,0.99987508,2170
9,2,0.375,0.375,"[3, 5]",0.625,False,1,0.28810842,0.07191578,0.24140213,True,0.51787587,0.998989,2170
9,3,0.5,0.5,"[4, 4]",0.5,False,0,1.52577343,0.52936949,1.27842482,True,0.85394641,0.4836913,2170
9,4,0.5,0.5,"[6, 2]",0.75,False,0,1.1428084,0.29606389,0.95754362,True,0.66035516,0.87870346,2170
9,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01342492,0.00228566,0.01124856,True,0.50782348,0.99980865,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01052847,0.0023522,0.00882167,True,0.50725458,0.99984076,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01343529,0.00220879,0.01125725,True,0.50639034,0.999869,2170
10,3,0.625,0.625,"[3, 5]",0.625,False,1,0.88837568,0.26357204,0.74435791,True,0.5903744,0.96770151,2170
10,4,0.5,0.5,"[6, 2]",0.75,False,0,0.47921301,0.09469035,0.40152607,True,0.54192206,0.99136911,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.58813184,0.1417902,0.49278767,True,0.5388587,0.99485847,2170
11,1,0.25,0.25,"[2, 6]",0.75,False,1,0.46213262,0.12054483,0.38721464,True,0.55660647,0.98681474,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01119871,0.00226201,0.00938325,True,0.50709559,0.99981537,2170
11,3,0.375,0.375,"[5, 3]",0.625,False,0,0.44160117,0.11193482,0.37001162,True,0.52823477,0.99601934,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01270341,0.00217468,0.01064401,True,0.51015372,0.99969538,2170
11,5,0.5,0.5,"[2, 6]",0.75,False,1,0.09840133,0.01857662,0.08244914,True,0.5088909,0.99967569,2170
12,1,0.25,0.25,"[4, 4]",0.5,False,0,1.38788799,0.36800343,1.16289248,True,0.75470194,0.7237737,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01432408,0.00218142,0.01200195,True,0.50660542,0.99985734,2170
12,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01301227,0.00224791,0.01090281,True,0.50624454,0.99987233,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01366465,0.00220034,0.01144943,True,0.50838772,0.9997846,2170
12,5,0.5,0.5,"[6, 2]",0.75,False,0,0.83609778,0.25084692,0.70055496,True,0.61931695,0.93971572,2170
13,1,0.75,0.75,"[4, 4]",0.5,False,0,0.14501532,0.02313982,0.12150637,True,0.51215881,0.99932677,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01452249,0.0022219,0.0121682,True,0.50703027,0.99981021,2170
13,3,0.75,0.75,"[4, 4]",0.5,False,0,1.29013342,0.36506242,1.08098525,True,0.89945186,0.39143091,2170
13,4,0.75,0.75,"[2, 6]",0.75,False,1,0.25934695,0.04587596,0.21730328,True,0.54783171,0.99222213,2170
13,5,0.75,0.75,"[6, 2]",0.75,False,0,0.32881258,0.05565121,0.27550759,True,0.53600299,0.9945441,2170
14,1,0.875,0.875,"[3, 5]",0.625,False,1,1.43564332,0.59605221,1.20290602,True,0.74843512,0.71923695,2170
14,2,0.375,0.375,"[5, 3]",0.625,False,0,1.02540313,0.28177078,0.85917135,True,0.61042657,0.93753013,2170
14,3,0.625,0.625,"[3, 5]",0.625,False,1,0.72211977,0.17167472,0.60505434,True,0.57489485,0.96916581,2170
14,4,0.25,0.25,"[4, 4]",0.5,False,0,1.15956494,0.31350355,0.9715837,True,0.70676897,0.81563532,2170
14,5,0.625,0.625,"[3, 5]",0.625,False,1,1.262854,0.31669548,1.0581282,True,0.64096693,0.89729414,2170
15,1,0.5,0.5,"[2, 6]",0.75,False,1,1.19809097,0.31382202,1.00386414,True,0.73648712,0.76042276,2170
15,2,0.875,0.875,"[3, 5]",0.625,False,1,0.95305814,0.22435805,0.79855446,True,0.60176053,0.95139334,2170
15,3,0.75,0.75,"[6, 2]",0.75,False,0,1.07976107,0.32645778,0.90471712,True,0.61429011,0.94882706,2170
15,4,0.75,0.75,"[4, 4]",0.5,False,0,0.69985063,0.16513764,0.58639533,True,0.52903105,0.99621423,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03046262,0.00598449,0.02552421,True,0.50681845,0.99983248,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0118606,0.00222612,0.00993783,True,0.50836601,0.99978002,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01172249,0.00201609,0.00982212,True,0.508016,0.99978906,2170
16,3,0.25,0.25,"[4, 4]",0.5,False,0,0.32112926,0.08515491,0.26906984,True,0.5324952,0.99569219,2170
16,4,0.375,0.375,"[7, 1]",0.875,False,0,0.44141806,0.11532168,0.3698582,True,0.54239324,0.99104555,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01373629,0.00212197,0.01150945,True,0.5065367,0.99986743,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01415013,0.00235055,0.0118562,True,0.5059614,0.99984909,2170
17,2,0.625,0.625,"[3, 5]",0.625,False,1,0.6802916,0.18833128,0.57000708,True,0.55692572,0.9862603,2170
17,3,0.625,0.625,"[5, 3]",0.625,False,0,1.03836606,0.32277618,0.87003281,True,0.61017986,0.95280431,2170
17,4,0.25,0.25,"[4, 4]",0.5,False,0,1.58921158,0.39072385,1.33157878,True,0.80803836,0.62156045,2170
17,5,0.625,0.625,"[5, 3]",0.625,False,0,0.16424794,0.03576103,0.13762112,True,0.5099549,0.9994039,2170
18,1,0.75,0.75,"[4, 4]",0.5,False,0,1.01007032,0.27228438,0.84632419,True,0.63492268,0.92003757,2170
18,2,0.875,0.875,"[3, 5]",0.625,False,1,1.18480717,0.33185352,0.99273383,True,0.68870178,0.82618608,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,1.26681479,0.36808306,1.0614469,True,0.73787552,0.78595327,2170
18,4,0.75,0.75,"[4, 4]",0.5,False,0,0.98581338,0.25439858,0.82599963,True,0.65574712,0.90677569,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.49312285,0.35124218,1.25106734,True,0.84906125,0.49972522,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01277215,0.00227194,0.01070161,True,0.50837177,0.99977581,2170
19,2,0.5,0.5,"[2, 6]",0.75,False,1,1.05047384,0.32350681,0.88017775,True,0.74903843,0.76207347,2170
19,3,0.625,0.625,"[1, 7]",0.875,False,1,0.03917074,0.00767257,0.03282063,True,0.50819064,0.99973056,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02022207,0.00442879,0.01694379,True,0.50778968,0.99976551,2170
19,5,0.875,0.875,"[5, 3]",0.625,False,0,0.10090649,0.01926585,0.08454818,True,0.50597761,0.99985306,2170
20,1,0.375,0.375,"[1, 7]",0.875,False,1,0.01065305,0.00221649,0.00892605,True,0.50698179,0.9997934,2170
20,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01249777,0.00216268,0.01047171,True,0.50908387,0.99974461,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01242317,0.00229244,0.0104092,True,0.50848351,0.99977476,2170
20,4,0.5,0.5,"[2, 6]",0.75,False,1,0.02605274,0.00588802,0.02182923,True,0.50628218,0.99986446,2170
20,5,0.5,0.5,"[6, 2]",0.75,False,0,1.15477492,0.31803026,0.96757021,True,0.79739485,0.67709663,2170
21,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03804343,0.00626372,0.03187607,True,0.50742421,0.99979656,2170
21,2,0.75,0.75,"[4, 4]",0.5,False,0,0.74833686,0.1727946,0.62702128,True,0.62698528,0.94251276,2170
21,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01261036,0.00213826,0.01056605,True,0.50542272,0.99987663,2170
21,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01372463,0.0022155,0.01149968,True,0.50812547,0.99978419,2170
21,5,0.5,0.5,"[6, 2]",0.75,False,0,0.50800571,0.14695493,0.42565108,True,0.56813481,0.98055829,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.16815218,0.04557044,0.14089243,True,0.51648008,0.99894662,2170
22,2,0.375,0.375,"[5, 3]",0.625,False,0,1.16668047,0.34646883,0.97754571,True,0.84320467,0.48687225,2170
22,3,0.75,0.75,"[6, 2]",0.75,False,0,0.55165054,0.1217133,0.46222049,True,0.59711247,0.95793839,2170
22,4,0.75,0.75,"[4, 4]",0.5,False,0,1.04778399,0.32245192,0.87792396,True,0.78073108,0.64169857,2170
22,5,0.5,0.5,"[2, 6]",0.75,False,1,1.03715169,0.30929768,0.8690153,True,0.77478693,0.64979602,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01216368,0.00217702,0.01019178,True,0.50643585,0.99987061,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01465837,0.00223306,0.01228205,True,0.50613495,0.99987051,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01172276,0.00237049,0.00982234,True,0.50690979,0.9998419,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01182718,0.00221299,0.00990984,True,0.50791691,0.99980653,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01112109,0.00211977,0.00931821,True,0.50864129,0.99977012,2170
24,1,0.5,0.5,"[2, 6]",0.75,False,1,1.19085952,0.37347054,0.997805,True,0.76196992,0.74511497,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01212169,0.00226285,0.0101566,True,0.50801146,0.99980113,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.013506,0.00228371,0.01131649,True,0.50631084,0.99984425,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01338166,0.00231521,0.01121231,True,0.50733995,0.99983929,2170
24,5,0.375,0.375,"[1, 7]",0.875,False,1,0.01297685,0.00219914,0.01087313,True,0.5061884,0.9998452,2170
25,1,0.375,0.375,"[5, 3]",0.625,False,0,0.2311459,0.05201645,0.193674,True,0.5281327,0.9961713,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0109326,0.00213642,0.00916028,True,0.50697128,0.99983197,2170
25,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01435074,0.00227166,0.01202429,True,0.50552505,0.99989198,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01359996,0.00225733,0.01139522,True,0.5067854,0.99983836,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01142194,0.00234871,0.00957029,True,0.50576358,0.99988385,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01366262,0.00232153,0.01144773,True,0.50738044,0.99982367,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01186463,0.00206556,0.00994121,True,0.50728192,0.99982138,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01208002,0.00213788,0.01012169,True,0.50597532,0.99988564,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01170581,0.00235855,0.00980814,True,0.50628337,0.9998728,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01359683,0.00232039,0.0113926,True,0.50719107,0.99984488,2170
27,1,0.375,0.375,"[1, 7]",0.875,False,1,0.01125983,0.00237614,0.00943446,True,0.50685159,0.99982577,2170
27,2,0.5,0.5,"[4, 4]",0.5,False,0,0.38707344,0.11201124,0.32432358,True,0.57816924,0.97361157,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0127995,0.00215842,0.01072453,True,0.50593405,0.99987748,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.01177467,0.00225224,0.00986583,True,0.50848114,0.99974927,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01240719,0.00226963,0.01039581,True,0.50516635,0.99990644,2170
28,1,0.75,0.75,"[2, 6]",0.75,False,1,0.62259695,0.15796548,0.52166552,True,0.5552743,0.98489482,2170
28,2,0.5,0.5,"[4, 4]",0.5,False,0,0.89597661,0.30241981,0.75072662,True,0.61275956,0.95098092,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01019733,0.00194782,0.00854421,True,0.50797451,0.99980031,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01246426,0.00228572,0.01044364,True,0.50734415,0.99981785,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01295761,0.0020928,0.01085701,True,0.50732743,0.99981395,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01324502,0.00230769,0.01109782,True,0.50828246,0.99979102,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01340872,0.00228042,0.01123499,True,0.50663782,0.99984241,2170
29,3,0.5,0.5,"[6, 2]",0.75,False,0,0.48963548,0.11591402,0.41025892,True,0.53767138,0.99088521,2170
29,4,0.625,0.625,"[7, 1]",0.875,False,0,0.90550259,0.2598741,0.75870831,True,0.59662617,0.95144218,2170
29,5,0.5,0.5,"[2, 6]",0.75,False,1,0.3012224,0.06339666,0.25239016,True,0.51888918,0.99837608,2170
30,1,0.75,0.75,"[4, 4]",0.5,False,0,1.34476026,0.35482901,1.12675634,True,0.63168406,0.93031706,2170
30,2,0.625,0.625,"[5, 3]",0.625,False,0,0.89519535,0.2126568,0.75007202,True,0.62890645,0.90875024,2170
30,3,0.875,0.875,"[5, 3]",0.625,False,0,0.50943159,0.12162074,0.42684581,True,0.54092532,0.99181244,2170
30,4,0.875,0.875,"[3, 5]",0.625,False,1,1.27807511,0.35190362,1.07088176,True,0.78106384,0.61047425,2170
30,5,0.875,0.875,"[5, 3]",0.625,False,0,0.71014115,0.17648208,0.59501761,True,0.58346844,0.96378744,2170
31,1,0.75,0.75,"[4, 4]",0.5,False,0,0.35690553,0.10291244,0.29904629,True,0.52750003,0.9959164,2170
31,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01209186,0.00196959,0.01013161,True,0.50815078,0.99978252,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01351713,0.00222519,0.01132582,True,0.50814262,0.99979189,2170
31,4,0.5,0.5,"[2, 6]",0.75,False,1,0.1663439,0.04065712,0.1393773,True,0.52479246,0.99781248,2170
31,5,0.375,0.375,"[5, 3]",0.625,False,0,0.4724095,0.13817928,0.3958255,True,0.56991779,0.97713213,2170
32,1,0.375,0.375,"[1, 7]",0.875,False,1,0.68636511,0.19251651,0.575096,True,0.58220732,0.97436977,2170
32,2,0.625,0.625,"[5, 3]",0.625,False,0,0.59771641,0.15142094,0.50081846,True,0.58822143,0.97464586,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01270161,0.00227568,0.0106425,True,0.50521003,0.99991116,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01356206,0.00228718,0.01136347,True,0.50713313,0.99983246,2170
32,5,0.5,0.5,"[6, 2]",0.75,False,0,0.48342136,0.14672333,0.40505219,True,0.53315055,0.99494292,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01315867,0.00227453,0.01102547,True,0.50871972,0.99976213,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01242103,0.00237419,0.01040741,True,0.50636215,0.99987484,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01220743,0.00228576,0.01022844,True,0.50727086,0.99981816,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01096133,0.00214499,0.00918435,True,0.50666425,0.99984612,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02156792,0.00407137,0.01807147,True,0.50721368,0.99980664,2170
34,1,0.75,0.75,"[6, 2]",0.75,False,0,0.49082977,0.1297075,0.41125959,True,0.5426033,0.99021055,2170
34,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20706806,0.04841106,0.17349951,True,0.52384962,0.9978045,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,1.16059784,0.32671458,0.97244915,True,0.66018186,0.90360872,2170
34,4,0.75,0.75,"[6, 2]",0.75,False,0,1.27102551,0.39630493,1.064975,True,0.74950413,0.75505081,2170
34,5,0.625,0.625,"[3, 5]",0.625,False,1,1.48388759,0.34022145,1.24332924,True,0.90588124,0.31641733,2170
35,1,0.75,0.75,"[6, 2]",0.75,False,0,0.20255401,0.04047023,0.16971725,True,0.52395391,0.99753169,2170
35,2,0.375,0.375,"[3, 5]",0.625,False,1,0.47302781,0.11413503,0.39634357,True,0.55371043,0.97700051,2170
35,3,0.625,0.625,"[5, 3]",0.625,False,0,0.95295617,0.26979453,0.79846902,True,0.71538541,0.7984725,2170
35,4,0.375,0.375,"[3, 5]",0.625,False,1,0.82492276,0.22926362,0.69119157,True,0.63641005,0.92258692,2170
35,5,0.5,0.5,"[4, 4]",0.5,False,0,0.99190917,0.31177278,0.83110721,True,0.66413286,0.90496539,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01334895,0.00221133,0.01118491,True,0.50687354,0.99985754,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01111954,0.00213405,0.00931691,True,0.50743258,0.99981743,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01471242,0.00227159,0.01232734,True,0.50674998,0.99984185,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0113053,0.00223687,0.00947256,True,0.50659975,0.99985781,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01089222,0.00202753,0.00912644,True,0.50704363,0.9998284,2170
37,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01248908,0.00202524,0.01046443,True,0.50681475,0.9998299,2170
37,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01282909,0.00212543,0.01074932,True,0.50832475,0.99977731,2170
37,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01195417,0.00233559,0.01001623,True,0.50607489,0.99985295,2170
37,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03075238,0.00541596,0.025767,True,0.50765637,0.99980257,2170
37,5,0.5,0.5,"[2, 6]",0.75,False,1,0.66909667,0.24387001,0.56062701,True,0.55346431,0.98680771,2170
38,1,0.5,0.5,"[4, 4]",0.5,False,0,0.60776225,0.16978614,0.50923573,True,0.62931991,0.93998745,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,1.16954256,0.30342066,0.97994382,True,0.79240098,0.65129298,2170
38,3,0.5,0.5,"[4, 4]",0.5,False,0,1.25593522,0.28897376,1.05233104,True,0.85995884,0.53685932,2170
38,4,0.875,0.875,"[3, 5]",0.625,False,1,0.64849122,0.18651564,0.54336198,True,0.62065869,0.95066912,2170
38,5,0.75,0.75,"[6, 2]",0.75,False,0,1.38686246,0.43688085,1.1620332,True,0.80833055,0.5772967,2170
39,1,0.625,0.625,"[3, 5]",0.625,False,1,0.11660942,0.02673242,0.09770545,True,0.51126617,0.99952286,2170
39,2,0.5,0.5,"[6, 2]",0.75,False,0,0.6919155,0.21628221,0.5797466,True,0.66494955,0.85935481,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01238259,0.00216415,0.0103752,True,0.50826605,0.99977185,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01201832,0.0022158,0.01006998,True,0.5066853,0.99985574,2170
39,5,0.625,0.625,"[3, 5]",0.625,False,1,0.36821473,0.08983331,0.30852211,True,0.55417352,0.98834338,2170
40,1,0.5,0.5,"[6, 2]",0.75,False,0,0.76538263,0.21572828,0.6413037,True,0.69090064,0.85865007,2170
40,2,0.75,0.75,"[6, 2]",0.75,False,0,0.68242584,0.20912721,0.57179533,True,0.66734984,0.8773427,2170
40,3,0.5,0.5,"[2, 6]",0.75,False,1,1.18621266,0.29491046,0.99391147,True,0.86955385,0.43197312,2170
40,4,0.75,0.75,"[4, 4]",0.5,False,0,0.72534112,0.22143283,0.60775346,True,0.7115189,0.82910598,2170
40,5,0.25,0.25,"[4, 4]",0.5,False,0,0.35015356,0.07733851,0.2933889,True,0.5537899,0.98853365,2170
41,1,0.75,0.75,"[2, 6]",0.75,False,1,1.32306519,0.34116405,1.10857834,True,0.83012674,0.59557754,2170
41,2,0.375,0.375,"[1, 7]",0.875,False,1,0.09453262,0.01991929,0.0792076,True,0.50589846,0.99985465,2170
41,3,0.625,0.625,"[5, 3]",0.625,False,0,1.13367784,0.27043662,0.94989325,True,0.76991167,0.70102693,2170
41,4,0.375,0.375,"[7, 1]",0.875,False,0,0.45005257,0.10930731,0.37709293,True,0.5370282,0.99459766,2170
41,5,0.5,0.5,"[4, 4]",0.5,False,0,0.74211346,0.19652917,0.62180678,True,0.55241033,0.98826105,2170
42,1,0.75,0.75,"[6, 2]",0.75,False,0,1.11569958,0.30547084,0.93482951,True,0.78776539,0.68161688,2170
42,2,0.875,0.875,"[3, 5]",0.625,False,1,1.19605084,0.27503835,1.00215474,True,0.82704482,0.59090315,2170
42,3,0.75,0.75,"[4, 4]",0.5,False,0,0.11816146,0.02252126,0.09900588,True,0.5123013,0.99934757,2170
42,4,0.875,0.875,"[3, 5]",0.625,False,1,1.43521383,0.31004982,1.20254616,True,0.8825797,0.42469201,2170
42,5,1.0,1.0,"[4, 4]",0.5,False,0,0.4045476,0.08942068,0.33896493,True,0.56900457,0.97989301,2170
43,1,0.375,0.375,"[1, 7]",0.875,False,1,0.01076648,0.00226701,0.00902109,True,0.50657921,0.99984997,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01362101,0.00237694,0.01141286,True,0.50811532,0.99975976,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0145244,0.00227632,0.0121698,True,0.50588179,0.99989055,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01310126,0.00219951,0.01097737,True,0.50575875,0.99988461,2170
43,5,0.625,0.625,"[1, 7]",0.875,False,1,0.01207426,0.00220309,0.01011686,True,0.50629153,0.99984648,2170
44,1,0.875,0.875,"[5, 3]",0.625,False,0,1.01867668,0.2896401,0.85353534,True,0.58857583,0.95848566,2170
44,2,0.5,0.5,"[2, 6]",0.75,False,1,1.4746145,0.36725861,1.23555944,True,0.71693793,0.76669308,2170
44,3,0.625,0.625,"[5, 3]",0.625,False,0,1.23914468,0.30411435,1.03826249,True,0.71403888,0.82604722,2170
