subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.085613,-0.04476525,0.08751062,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,1,Fp2,0.04545197,0.04237736,0.05393809,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,2,Fz,0.09684729,-0.04555067,0.1116073,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,3,F3,0.06633946,-0.06218218,0.0898397,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,4,F4,0.14895529,-0.03173697,0.19915879,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,5,F7,0.05591782,0.04562188,0.06928326,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,6,F8,0.04859965,0.00636858,0.05718544,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,7,FCz,0.11772566,0.11772566,0.16246365,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,8,FC3,0.06789107,-0.04530425,0.08406957,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,9,FC4,0.11610316,0.01497892,0.13636978,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,10,FT7,0.07245255,0.05071551,0.10531423,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,11,FT8,0.03722063,-0.03722063,0.04870647,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,12,Cz,0.09749216,0.09719577,0.1222286,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,13,C3,0.08238619,0.00794749,0.1019012,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,14,C4,0.06399488,0.03655269,0.08409974,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,15,T3,0.09461078,0.0771403,0.10206232,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,16,T4,0.13512133,-0.03290966,0.18314147,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,17,CP3,0.09887812,-0.0032999,0.11619221,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,18,CP4,0.07407798,0.04874689,0.08889415,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,19,TP7,0.19532438,-0.12244166,0.20137334,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,20,TP8,0.087942,-0.03502632,0.10252215,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,21,Pz,0.13950875,0.05062632,0.14689916,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,22,P3,0.11483262,0.00824644,0.1500434,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,23,P4,0.1211029,-0.06063494,0.1402009,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,24,T5,0.07396258,0.02472445,0.09094765,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,25,T6,0.08083499,-0.08083499,0.09095802,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,26,Oz,0.0662153,-0.0141287,0.07021057,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,27,O1,0.18955849,0.13949679,0.20089668,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,1,28,O2,0.05709183,0.01817095,0.07768373,0.5,0.5,"[4, 4]",0.5,False,1.08212571,0.28692577,0.90669842,True
1,2,0,Fp1,0.12738602,-0.10321046,0.13780634,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,1,Fp2,0.0834718,0.04246124,0.10031547,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,2,Fz,0.11950532,-0.11950532,0.13298742,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,3,F3,0.08469181,0.0266418,0.08720555,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,4,F4,0.08027244,-0.00048484,0.09358322,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,5,F7,0.08207318,0.08132418,0.09609553,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,6,F8,0.07404892,-0.03007522,0.07449469,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,7,FCz,0.10102663,0.09027772,0.11792088,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,8,FC3,0.01944543,-0.00181477,0.0223752,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,9,FC4,0.04331847,-0.04126149,0.06112143,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,10,FT7,0.07883503,-0.03891528,0.09027683,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,11,FT8,0.08501808,-0.00320729,0.09707099,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,12,Cz,0.07759282,0.07759282,0.09340757,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,13,C3,0.12852004,0.06859138,0.12994881,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,14,C4,0.08035029,-0.08035029,0.09106909,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,15,T3,0.11461138,0.11461138,0.12235087,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,16,T4,0.1141579,-0.00162439,0.12830776,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,17,CP3,0.12166663,0.03588431,0.14123954,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,18,CP4,0.11628708,0.03227285,0.13180332,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,19,TP7,0.08965172,-0.03550943,0.10604794,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,20,TP8,0.0882556,-0.04838395,0.10455419,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,21,Pz,0.13364369,0.01966076,0.13549937,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,22,P3,0.10615169,0.10615169,0.11530075,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,23,P4,0.08508122,-0.0779894,0.09645192,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,24,T5,0.10316855,0.0691649,0.11332321,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,25,T6,0.07207446,-0.04451787,0.07832973,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,26,Oz,0.08020094,0.05097384,0.08341368,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,27,O1,0.14538279,0.08227889,0.1535594,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,2,28,O2,0.14072412,-0.00191731,0.14204742,0.5,0.5,"[4, 4]",0.5,False,0.21998854,0.0503874,0.18432541,True
1,3,0,Fp1,0.10996554,-0.09595061,0.12264769,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,1,Fp2,0.07727873,0.06034046,0.09468756,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,2,Fz,0.10419893,-0.09915245,0.11797918,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,3,F3,0.08753212,0.02667939,0.09446882,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,4,F4,0.09756491,0.01198617,0.10805435,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,5,F7,0.08357675,0.08080408,0.09693567,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,6,F8,0.07767471,-0.02891915,0.07873026,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,7,FCz,0.09837954,0.09837954,0.11387079,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,8,FC3,0.03075576,0.00530542,0.0375507,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,9,FC4,0.05756748,-0.05756748,0.07566896,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,10,FT7,0.09115916,-0.05863717,0.10477792,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,11,FT8,0.0803782,-0.00309069,0.09713286,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,12,Cz,0.07709926,0.07546648,0.0925576,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,13,C3,0.11527766,0.07246853,0.11750766,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,14,C4,0.08545497,-0.07512204,0.09602544,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,15,T3,0.12692016,0.12692016,0.132193,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,16,T4,0.12204286,0.01424867,0.13464426,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,17,CP3,0.12125025,0.03377268,0.13976809,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,18,CP4,0.1114595,0.03471324,0.12812516,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,19,TP7,0.08473113,-0.01842851,0.09495065,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,20,TP8,0.08901061,-0.05814248,0.10753999,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,21,Pz,0.15272774,0.00735192,0.15294309,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,22,P3,0.10893197,0.10893197,0.11799917,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,23,P4,0.10436986,-0.09202036,0.11603124,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,24,T5,0.10615297,0.07385296,0.11545174,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,25,T6,0.08106983,-0.06153587,0.0921976,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,26,Oz,0.07818104,0.04303211,0.08050451,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,27,O1,0.12213536,0.05659312,0.13238153,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,3,28,O2,0.14414702,-0.02293611,0.1467552,0.375,0.375,"[1, 7]",0.875,False,0.00906262,0.00159519,0.00759345,True
1,4,0,Fp1,0.11844543,-0.08154191,0.12572297,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,1,Fp2,0.08749796,0.06081602,0.09992977,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,2,Fz,0.07249186,-0.0254924,0.0812969,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,3,F3,0.0560475,-0.02999329,0.08508602,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,4,F4,0.12669812,0.05530983,0.12877622,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,5,F7,0.0765527,0.0765527,0.08406924,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,6,F8,0.03968294,-0.00032795,0.05039449,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,7,FCz,0.10314076,0.07562646,0.10832489,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,8,FC3,0.07243872,-0.0458121,0.08305667,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,9,FC4,0.06269905,-0.04139833,0.07655695,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,10,FT7,0.0871475,-0.00071841,0.10023721,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,11,FT8,0.07416876,-0.00446244,0.09067473,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,12,Cz,0.0962373,0.0962373,0.11283938,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,13,C3,0.17388491,0.07789074,0.17555097,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,14,C4,0.13691765,-0.13343073,0.15789385,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,15,T3,0.12270825,0.12270825,0.14754879,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,16,T4,0.11979719,-0.04540532,0.17218547,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,17,CP3,0.11181112,0.00768377,0.14050576,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,18,CP4,0.11755098,0.05492891,0.16365308,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,19,TP7,0.08009143,-0.05920598,0.10463715,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,20,TP8,0.09116112,-0.00718408,0.0941527,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,21,Pz,0.13795397,0.01519895,0.15574338,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,22,P3,0.06240445,0.05202495,0.08887673,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,23,P4,0.06266441,-0.06266441,0.07826079,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,24,T5,0.11333834,0.02288034,0.12262659,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,25,T6,0.04617738,-0.04518732,0.05911246,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,26,Oz,0.07584525,0.01671829,0.08128537,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,27,O1,0.10430425,0.07570025,0.11982702,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,4,28,O2,0.07920508,-0.00738249,0.10176428,0.625,0.625,"[5, 3]",0.625,False,0.70755106,0.17568282,0.59284741,True
1,5,0,Fp1,0.11059584,-0.09677228,0.12354628,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,1,Fp2,0.07763554,0.06037376,0.0948156,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,2,Fz,0.1044655,-0.09893335,0.11806315,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,3,F3,0.08763444,0.02685299,0.09433728,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,4,F4,0.09758067,0.01201849,0.10800742,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,5,F7,0.08349649,0.08037544,0.09665198,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,6,F8,0.07753461,-0.02923268,0.07853226,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,7,FCz,0.09922157,0.09922157,0.11426944,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,8,FC3,0.030099,0.00584182,0.03694196,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,9,FC4,0.05767469,-0.05767469,0.07598434,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,10,FT7,0.09095783,-0.05861596,0.10472666,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,11,FT8,0.08000591,-0.00309134,0.09717602,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,12,Cz,0.07679361,0.07598992,0.09259185,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,13,C3,0.11628498,0.07277034,0.11844263,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,14,C4,0.085364,-0.07453685,0.09566479,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,15,T3,0.1264053,0.1264053,0.13165173,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,16,T4,0.12210252,0.01427143,0.13450013,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,17,CP3,0.12043025,0.03371118,0.13915813,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,18,CP4,0.11094872,0.0351791,0.1271303,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,19,TP7,0.08369783,-0.01862445,0.09380693,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,20,TP8,0.08907978,-0.05830339,0.10770303,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,21,Pz,0.1530405,0.00727665,0.15326031,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,22,P3,0.1086985,0.1086985,0.11775096,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,23,P4,0.10407583,-0.09198388,0.11575108,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,24,T5,0.10513827,0.07359133,0.11466212,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,25,T6,0.08084034,-0.0618517,0.09188311,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,26,Oz,0.07804762,0.042877,0.08035912,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,27,O1,0.12249321,0.05644014,0.132704,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
1,5,28,O2,0.14393048,-0.02309819,0.14653525,0.5,0.5,"[0, 8]",1.0,True,0.00959207,0.00174765,0.00803707,True
2,1,0,Fp1,0.07539579,-0.03939204,0.08278729,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,1,Fp2,0.07039277,0.07039277,0.07789449,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,2,Fz,0.14862072,-0.14862072,0.1595058,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,3,F3,0.06797545,0.02350187,0.0706537,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,4,F4,0.09019038,0.0230632,0.09531864,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,5,F7,0.12160227,0.09574143,0.13127388,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,6,F8,0.05708987,-0.01339059,0.06979321,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,7,FCz,0.10945722,0.03830447,0.1308779,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,8,FC3,0.07013151,-0.03719731,0.08562244,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,9,FC4,0.04560296,-0.04560296,0.05347415,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,10,FT7,0.10770634,-0.05191529,0.10906509,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,11,FT8,0.05124243,0.0268689,0.0745052,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,12,Cz,0.12730743,-0.00374623,0.13659835,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,13,C3,0.09515826,-0.02132553,0.11551174,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,14,C4,0.08244389,-0.02532006,0.09505633,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,15,T3,0.15261354,0.15261354,0.15471159,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,16,T4,0.0712269,0.06553458,0.09748252,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,17,CP3,0.14673653,-0.03930218,0.2035895,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,18,CP4,0.11697151,0.04619051,0.13448313,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,19,TP7,0.07119764,-0.04161453,0.08903505,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,20,TP8,0.0366923,-0.00462159,0.0403438,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,21,Pz,0.13161924,-0.05744605,0.15337697,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
2,1,22,P3,0.06626956,0.02150416,0.06851218,0.625,0.625,"[5, 3]",0.625,False,0.79148528,0.20303781,0.66317476,True
