subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.42842885,0.07886302,0.35897471,True,0.52363147,0.99781878,2170
1,2,0.25,0.25,"[4, 4]",0.5,False,0,0.34459977,0.06042329,0.28873546,True,0.51607261,0.9983788,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01077007,0.001,0.00902409,True,0.50521481,0.99990459,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.81647295,0.19610277,0.68411159,True,0.55875809,0.98246846,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01077014,0.001,0.00902416,True,0.50805377,0.99978729,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.71848344,0.14326246,0.6020075,True,0.63210782,0.92630091,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.1321228,0.02315401,0.1107039,True,0.51696423,0.9988062,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.68133719,0.16709397,0.57088317,True,0.66853194,0.88916978,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.30700092,0.05630244,0.25723189,True,0.54326428,0.99338826,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04854414,0.00600681,0.04067448,True,0.5080282,0.99975683,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.97788752,0.18886559,0.81935866,True,0.63913951,0.90831599,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,1.00369473,0.20879523,0.84098217,True,0.63965838,0.93617445,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.92291558,0.1683964,0.77329842,True,0.58486118,0.96081056,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.40616526,0.30372219,1.17820675,True,0.78842758,0.67143824,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.37003731,0.32961588,1.14793564,True,0.70693789,0.78379854,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01077002,0.001,0.00902405,True,0.50538992,0.9998891,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.64397695,0.15534285,0.53957953,True,0.56240098,0.98223464,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.92387244,0.20517978,0.77410016,True,0.62610906,0.92981288,2170
4,4,0.5,0.5,"[6, 2]",0.75,False,0,0.89561681,0.22037267,0.75042515,True,0.60897233,0.94741441,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076989,0.001,0.00902395,True,0.50804733,0.99979823,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0107699,0.001,0.00902395,True,0.50588382,0.99988501,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01076987,0.001,0.00902393,True,0.50598536,0.99988159,2170
5,3,0.5,0.5,"[4, 4]",0.5,False,0,1.04267707,0.21510879,0.87364494,True,0.56880583,0.98201617,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.36381959,0.05793643,0.30483949,True,0.5114484,0.99949064,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01075304,0.001,0.00900982,True,0.50755602,0.99982021,2170
6,1,0.375,0.375,"[1, 7]",0.875,False,1,1.00721502,0.2209571,0.84393177,True,0.59151345,0.95711523,2170
6,2,0.625,0.625,"[5, 3]",0.625,False,0,0.39785134,0.08305959,0.33335423,True,0.54549679,0.99252622,2170
6,3,0.5,0.5,"[8, 0]",1.0,True,0,1.18039807,0.34662159,0.9890395,True,0.65514462,0.89787323,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.07258199,0.01004768,0.06081546,True,0.50992361,0.99946732,2170
6,5,0.125,0.125,"[5, 3]",0.625,False,0,0.77336859,0.17909165,0.64799503,True,0.61420311,0.93739514,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.75615411,0.17828116,0.63357125,True,0.58597131,0.96905628,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.54572891,0.10342818,0.45725883,True,0.55910476,0.9848111,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.81886726,0.19509644,0.68611775,True,0.59090417,0.96622265,2170
7,4,0.5,0.5,"[6, 2]",0.75,False,0,1.44811616,0.5028826,1.21335684,True,0.66984981,0.84822679,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.67166363,0.15917641,0.56277783,True,0.57292855,0.97558318,2170
8,1,0.5,0.5,"[6, 2]",0.75,False,0,0.15634942,0.02255735,0.13100306,True,0.51884519,0.99845194,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.59252576,0.14258838,0.49646928,True,0.59927112,0.96612377,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01077011,0.001,0.00902413,True,0.50598311,0.99987778,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01076994,0.001,0.00902399,True,0.50881788,0.99975615,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.68925492,0.17498613,0.57751733,True,0.63559359,0.93393962,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.14393849,0.0221125,0.12060411,True,0.51175556,0.99944659,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.37511097,0.06869628,0.31430038,True,0.52644574,0.99682788,2170
9,3,0.375,0.375,"[3, 5]",0.625,False,1,0.31257294,0.06098177,0.26190062,True,0.52106117,0.99743704,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.05763485,0.00788048,0.04829146,True,0.50764705,0.99981858,2170
9,5,0.125,0.125,"[3, 5]",0.625,False,1,0.34585551,0.06839805,0.28978763,True,0.52283613,0.99762521,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076981,0.001,0.00902388,True,0.50752983,0.99981606,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02349715,0.00299568,0.01968794,True,0.50875314,0.99975394,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.27627878,0.39466071,1.06937664,True,0.65282463,0.91099441,2170
10,4,0.375,0.375,"[5, 3]",0.625,False,0,1.13377245,0.32490301,0.94997252,True,0.62906387,0.93314527,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.68171195,0.14243697,0.57119718,True,0.54706472,0.99121112,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076912,0.001,0.0090233,True,0.50865544,0.99976774,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02715495,0.00300445,0.02275277,True,0.50937033,0.99973667,2170
11,3,0.5,0.5,"[4, 4]",0.5,False,0,0.75641198,0.15708805,0.63378732,True,0.57244552,0.97204267,2170
11,4,0.375,0.375,"[1, 7]",0.875,False,1,0.20563854,0.0366593,0.17230174,True,0.51732761,0.99888213,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01076977,0.001,0.00902384,True,0.50624598,0.99987796,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01076789,0.001,0.00902227,True,0.50623558,0.99987401,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01779814,0.00200101,0.01491282,True,0.50800073,0.99977851,2170
