subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,1.13169168,0.3087294,0.94822908,True,0.59383024,0.96724962,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.29059106,0.07048636,0.2434823,True,0.51297896,0.99897892,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01210388,0.00211935,0.01014167,True,0.5049438,0.99991065,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.75851163,0.19272433,0.63554658,True,0.56561281,0.98005427,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01285593,0.00233378,0.01077181,True,0.50807135,0.99978598,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.82879862,0.21715917,0.6944391,True,0.65917403,0.88793741,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.40284264,0.10670912,0.33753638,True,0.58056185,0.97571771,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.65107597,0.20071067,0.54552771,True,0.68729805,0.8626749,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.16751056,0.03770059,0.14035482,True,0.51460268,0.99903891,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05206027,0.00846253,0.0436206,True,0.50682394,0.99981222,2170
3,1,0.875,0.875,"[3, 5]",0.625,False,1,1.26473524,0.2669217,1.05970446,True,0.67435253,0.86465324,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.92741873,0.22586627,0.77707154,True,0.65962441,0.9173534,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.8035102,0.15698144,0.67325027,True,0.57325915,0.97556231,2170
3,4,0.875,0.875,"[3, 5]",0.625,False,1,1.2840298,0.31339693,1.07587111,True,0.80130848,0.63101628,2170
3,5,0.625,0.625,"[7, 1]",0.875,False,0,1.24535484,0.32746084,1.04346589,True,0.71299009,0.78738562,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.01295975,0.00219972,0.0108588,True,0.5051022,0.99989421,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.68837956,0.19186475,0.57678388,True,0.56203347,0.98090243,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.24884663,0.27246004,1.04639162,True,0.8472966,0.49726727,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,1.04758669,0.32118934,0.87775864,True,0.66679631,0.8816898,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01423839,0.00220703,0.01193016,True,0.50778763,0.9998093,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01278362,0.00230265,0.01071122,True,0.50582115,0.99988746,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01232907,0.00217393,0.01033036,True,0.50578982,0.99988736,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.13986197,0.25843979,0.95507485,True,0.75287134,0.74071657,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.12542123,0.02705691,0.10508874,True,0.50518596,0.99991666,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01313623,0.00226837,0.01100667,True,0.50750814,0.99982289,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.78496262,0.18705941,0.65770951,True,0.56693461,0.98186386,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.43969057,0.10130412,0.36841075,True,0.55227183,0.98998798,2170
6,3,0.375,0.375,"[5, 3]",0.625,False,0,1.0575739,0.29749805,0.8861268,True,0.69235109,0.87039148,2170
