subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.140964772,0.01137972531200204,0.020483584,0.147439114,5,0.725,0.2,0.369634288
1,27,O1,0.137816788,0.034343769651576116,0.083504272,0.14909997000000003,5,0.725,0.2,0.369634288
1,13,C3,0.124110674,0.033747407457762287,0.059967809999999996,0.12969251399999998,5,0.725,0.2,0.369634288
1,16,T4,0.122675116,0.007868260199035738,-0.013226500000000002,0.15208919,5,0.725,0.2,0.369634288
1,15,T3,0.115190206,0.01540250175908868,0.11215901399999999,0.125871478,5,0.725,0.2,0.369634288
1,17,CP3,0.11323937799999999,0.012728647838604858,0.021653316,0.134499674,5,0.725,0.2,0.369634288
1,28,O2,0.112664798,0.040688230791635194,-0.005575834,0.12247102400000001,5,0.725,0.2,0.369634288
1,4,F4,0.11075227399999998,0.03012281166519371,0.008383739999999999,0.129136604,5,0.725,0.2,0.369634288
1,0,Fp1,0.110408584,0.018338547433261448,-0.08346585,0.11916606599999999,5,0.725,0.2,0.369634288
1,19,TP7,0.10932095,0.052334279024767796,-0.053711416,0.123507578,5,0.725,0.2,0.369634288
1,18,CP4,0.106096208,0.018915780064775813,0.039746119999999996,0.127919434,5,0.725,0.2,0.369634288
1,7,FCz,0.10365104,0.006797426688037908,0.094786228,0.123537028,5,0.725,0.2,0.369634288
1,22,P3,0.101141332,0.021298225125319013,0.07423758,0.118644834,5,0.725,0.2,0.369634288
1,2,Fz,0.100267744,0.02143088792734753,-0.076945878,0.11304050399999999,5,0.725,0.2,0.369634288
1,24,T5,0.099642982,0.017190955928687322,0.05082903999999999,0.11147236600000002,5,0.725,0.2,0.369634288
1,23,P4,0.094996916,0.02605401034039539,-0.074909308,0.109419584,5,0.725,0.2,0.369634288
1,14,C4,0.092185472,0.028201627809501,-0.065002822,0.106322064,5,0.725,0.2,0.369634288
1,20,TP8,0.088928058,0.0015275131937302542,-0.03971181,0.102841892,5,0.725,0.2,0.369634288
1,12,Cz,0.08512840399999999,0.010900975571618806,0.084313076,0.102036084,5,0.725,0.2,0.369634288
1,10,FT7,0.084207078,0.009314277307658932,-0.017705520000000002,0.10182139999999999,5,0.725,0.2,0.369634288
1,26,Oz,0.07595052599999999,0.004849171916696709,0.025728980000000002,0.079713024,5,0.725,0.2,0.369634288
1,3,F3,0.075950356,0.014035047920423356,-0.003142067999999999,0.088945888,5,0.725,0.2,0.369634288
1,5,F7,0.07580138,0.01285413150409432,0.072801796,0.088043328,5,0.725,0.2,0.369634288
1,1,Fp2,0.073844228,0.018302015616477055,0.051751938,0.088479356,5,0.725,0.2,0.369634288
1,11,FT8,0.07052233999999999,0.019325754771911237,-0.009945578,0.08452923,5,0.725,0.2,0.369634288
1,25,T6,0.069949288,0.017289162970442497,-0.056680379999999995,0.080701408,5,0.725,0.2,0.369634288
1,9,FC4,0.06760835800000001,0.03136172109041403,-0.033385724,0.084870904,5,0.725,0.2,0.369634288
1,6,F8,0.062278126,0.018511657489288468,-0.015652188,0.066552848,5,0.725,0.2,0.369634288
1,8,FC3,0.04594296,0.02661046850340952,-0.017911829999999997,0.055952148,5,0.725,0.2,0.369634288
10,15,T3,0.143621994,0.018835817439849273,0.094809678,0.149930414,5,0.75,0.4,0.579360096
10,17,CP3,0.14240099,0.027930622820419707,0.040968496,0.167854074,5,0.75,0.4,0.579360096
10,21,Pz,0.13159414,0.026997588867686873,-0.0011200160000000002,0.14074843,5,0.75,0.4,0.579360096
10,22,P3,0.12912476,0.037970949339664266,0.11074380400000002,0.135058568,5,0.75,0.4,0.579360096
10,28,O2,0.12211631599999999,0.024182755038722945,-0.025772268000000004,0.12768356399999997,5,0.75,0.4,0.579360096
10,18,CP4,0.11547784999999999,0.017397774926017122,0.042538014,0.134098002,5,0.75,0.4,0.579360096
10,14,C4,0.11370522200000002,0.02635300083075115,-0.08702874000000001,0.13485065400000001,5,0.75,0.4,0.579360096
10,16,T4,0.11019823,0.03044985406685228,0.020104063999999998,0.128901928,5,0.75,0.4,0.579360096
10,27,O1,0.10885179199999999,0.0145896134817503,0.030007802,0.120333212,5,0.75,0.4,0.579360096
10,7,FCz,0.106282718,0.024491324517538247,0.08232164,0.11997713800000001,5,0.75,0.4,0.579360096
10,10,FT7,0.10348975,0.01474314732010604,-0.038198001999999995,0.12139355599999999,5,0.75,0.4,0.579360096
10,19,TP7,0.099475938,0.04463562084190911,-0.064807294,0.11408352399999999,5,0.75,0.4,0.579360096
10,24,T5,0.09699788000000001,0.01517320914560265,0.045414178,0.113659494,5,0.75,0.4,0.579360096
10,13,C3,0.09665030399999999,0.025433246431101363,0.059961294,0.108771942,5,0.75,0.4,0.579360096
10,3,F3,0.09635834800000001,0.019134788524142878,0.048527744,0.10799857799999998,5,0.75,0.4,0.579360096
10,2,Fz,0.096343826,0.021770219493401532,-0.08377075,0.106476894,5,0.75,0.4,0.579360096
10,4,F4,0.092801628,0.041234928837318496,-0.021688805999999998,0.104150088,5,0.75,0.4,0.579360096
10,8,FC3,0.09245645,0.084081251963375,-0.051939612,0.119164216,5,0.75,0.4,0.579360096
10,9,FC4,0.091466468,0.0495860971516273,-0.015559944000000001,0.11107520600000001,5,0.75,0.4,0.579360096
10,5,F7,0.090773996,0.010231928720355223,0.083042558,0.105143232,5,0.75,0.4,0.579360096
10,0,Fp1,0.09023690599999999,0.021373896325159812,-0.074928286,0.100298394,5,0.75,0.4,0.579360096
10,23,P4,0.08531276800000001,0.018840753358057905,-0.045937878,0.10793515199999999,5,0.75,0.4,0.579360096
10,11,FT8,0.083387656,0.008404876056967167,-0.024305962,0.09628250000000001,5,0.75,0.4,0.579360096
10,20,TP8,0.079441572,0.01584851085795035,0.013793487999999998,0.093047558,5,0.75,0.4,0.579360096
10,6,F8,0.07848596399999999,0.011781704584109633,0.007631882000000001,0.090274508,5,0.75,0.4,0.579360096
10,26,Oz,0.075273908,0.014291907926792698,0.030736374,0.08386592600000001,5,0.75,0.4,0.579360096
10,25,T6,0.069430662,0.018802961560290703,-0.035917226000000003,0.081465336,5,0.75,0.4,0.579360096
10,1,Fp2,0.06844935199999999,0.01531752246856423,0.05445138000000001,0.08284332,5,0.75,0.4,0.579360096
10,12,Cz,0.067587432,0.012349129675364575,0.013770648000000002,0.079509464,5,0.75,0.4,0.579360096
11,21,Pz,0.15826576399999998,0.011485195890940643,0.0015472659999999996,0.162183942,5,0.775,0.4,0.29871132800000005
11,17,CP3,0.156786902,0.04139782340025524,0.033135135999999996,0.17716284,5,0.775,0.4,0.29871132800000005
11,28,O2,0.135981834,0.009845799540049044,-0.025576148,0.140593328,5,0.775,0.4,0.29871132800000005
11,16,T4,0.12625179,0.01023960676659021,0.013322576,0.147670412,5,0.775,0.4,0.29871132800000005
11,23,P4,0.118697506,0.018916661290712233,-0.08714864,0.126088746,5,0.775,0.4,0.29871132800000005
11,13,C3,0.117706756,0.014074215087298123,0.04614259,0.126490136,5,0.775,0.4,0.29871132800000005
11,11,FT8,0.10976269000000001,0.03189585670779043,0.029006926,0.12707789,5,0.775,0.4,0.29871132800000005
11,2,Fz,0.106032316,0.010047034979073674,-0.099298972,0.119949646,5,0.775,0.4,0.29871132800000005
11,18,CP4,0.10490279799999999,0.011195451770135048,0.05369134800000001,0.123782054,5,0.775,0.4,0.29871132800000005
11,15,T3,0.10457968000000002,0.024461947197936845,0.096483068,0.111155274,5,0.775,0.4,0.29871132800000005
11,27,O1,0.10150050399999999,0.02279672990698293,0.046804494,0.112130162,5,0.775,0.4,0.29871132800000005
11,19,TP7,0.0974229,0.016412201051540898,-0.020644965999999997,0.106190198,5,0.775,0.4,0.29871132800000005
11,4,F4,0.094753862,0.009906211300208068,0.011812326000000001,0.105757148,5,0.775,0.4,0.29871132800000005
11,24,T5,0.094355308,0.010872692911536218,0.057132518,0.104363334,5,0.775,0.4,0.29871132800000005
11,14,C4,0.08863373799999999,0.007995863285103747,-0.057109688000000006,0.101336012,5,0.775,0.4,0.29871132800000005
11,10,FT7,0.087353986,0.022149165597088075,-0.048090204000000004,0.09732270000000001,5,0.775,0.4,0.29871132800000005
11,22,P3,0.086087404,0.023959769793251984,0.07819219000000001,0.10277773999999999,5,0.775,0.4,0.29871132800000005
11,12,Cz,0.08277774,0.017467243409817132,0.080795802,0.094214356,5,0.775,0.4,0.29871132800000005
11,5,F7,0.08226597199999999,0.011500601808469419,0.08078118599999999,0.100146676,5,0.775,0.4,0.29871132800000005
11,0,Fp1,0.08073857799999999,0.0276749288112322,-0.06562116,0.089265122,5,0.775,0.4,0.29871132800000005
11,6,F8,0.08034907399999999,0.0033832491570131226,-0.045551092,0.086192204,5,0.775,0.4,0.29871132800000005
11,20,TP8,0.07821731800000001,0.014467522229850557,-0.042353368,0.093838378,5,0.775,0.4,0.29871132800000005
11,7,FCz,0.0778638,0.02161214993168079,0.0778638,0.086346782,5,0.775,0.4,0.29871132800000005
11,3,F3,0.070200126,0.017910602500494782,0.019677476,0.078803106,5,0.775,0.4,0.29871132800000005
11,25,T6,0.069070378,0.01468933569632984,-0.037205678,0.081516604,5,0.775,0.4,0.29871132800000005
11,1,Fp2,0.06906448200000001,0.014495244539836851,0.05447837800000001,0.084510384,5,0.775,0.4,0.29871132800000005
11,9,FC4,0.068347742,0.01276529626299249,-0.059536887999999996,0.084402322,5,0.775,0.4,0.29871132800000005
11,26,Oz,0.064324994,0.016000042016881707,0.030493192000000002,0.06824933,5,0.775,0.4,0.29871132800000005
11,8,FC3,0.05837753,0.03044291641553335,-0.013958660000000001,0.06853885400000001,5,0.775,0.4,0.29871132800000005
12,21,Pz,0.15619956799999998,0.011340788461970803,0.018680416,0.15882055,5,0.9,0.8,0.13575435600000002
12,28,O2,0.150967066,0.02112132063606772,-0.017693706,0.15286819999999998,5,0.9,0.8,0.13575435600000002
12,17,CP3,0.13041958199999998,0.012182471649434276,0.022038418,0.151551096,5,0.9,0.8,0.13575435600000002
12,15,T3,0.119252048,0.009439827020614314,0.11845874599999999,0.12673269599999998,5,0.9,0.8,0.13575435600000002
12,18,CP4,0.116005074,0.009011467333258217,0.032752296,0.132175154,5,0.9,0.8,0.13575435600000002
12,27,O1,0.11330960000000001,0.0118429669410562,0.053737344,0.127373918,5,0.9,0.8,0.13575435600000002
12,16,T4,0.11298624799999998,0.015498041677790134,0.018278382000000003,0.12832939599999998,5,0.9,0.8,0.13575435600000002
12,13,C3,0.10805481000000002,0.009499482918143488,0.064603574,0.109910068,5,0.9,0.8,0.13575435600000002
12,23,P4,0.10654562199999999,0.010586981065512488,-0.093455238,0.12065627399999998,5,0.9,0.8,0.13575435600000002
12,0,Fp1,0.105067392,0.00692157630103288,-0.09319937,0.11852658,5,0.9,0.8,0.13575435600000002
12,7,FCz,0.104160206,0.007464302100191955,0.104160206,0.11968004800000001,5,0.9,0.8,0.13575435600000002
12,14,C4,0.099978776,0.02309793108253378,-0.08177496,0.10954335400000001,5,0.9,0.8,0.13575435600000002
12,2,Fz,0.09788123,0.00939446360574408,-0.092211474,0.11167201600000001,5,0.9,0.8,0.13575435600000002
12,19,TP7,0.09313002000000001,0.018945731845071333,-0.026661234,0.102909144,5,0.9,0.8,0.13575435600000002
12,24,T5,0.09018427,0.01921312195202149,0.05891943399999999,0.0994984,5,0.9,0.8,0.13575435600000002
12,10,FT7,0.08939528,0.018322001485013856,-0.061349030000000006,0.10430046800000001,5,0.9,0.8,0.13575435600000002
12,20,TP8,0.089350904,0.005929175092563891,-0.050349442,0.107357284,5,0.9,0.8,0.13575435600000002
12,22,P3,0.088473354,0.027488474960949177,0.088473354,0.096819756,5,0.9,0.8,0.13575435600000002
12,3,F3,0.08820900400000001,0.0036311538301454505,0.023758308,0.09711062200000001,5,0.9,0.8,0.13575435600000002
12,4,F4,0.086378994,0.015093196649952253,0.017249335999999997,0.094103906,5,0.9,0.8,0.13575435600000002
12,1,Fp2,0.08394611599999999,0.010526528471456296,0.062211978,0.102024368,5,0.9,0.8,0.13575435600000002
12,5,F7,0.080662246,0.0036760810598693264,0.075530788,0.09193443999999999,5,0.9,0.8,0.13575435600000002
12,12,Cz,0.079679206,0.006831144381224133,0.079125888,0.095326612,5,0.9,0.8,0.13575435600000002
12,11,FT8,0.078585182,0.00604775724214109,-0.00520517,0.09519032000000001,5,0.9,0.8,0.13575435600000002
12,6,F8,0.076632396,0.0043793349434394745,-0.026075140000000004,0.080158064,5,0.9,0.8,0.13575435600000002
12,25,T6,0.072701996,0.012142296587298882,-0.050522308,0.081527296,5,0.9,0.8,0.13575435600000002
12,26,Oz,0.06822903799999999,0.012798232307227823,0.036389569999999996,0.071963882,5,0.9,0.8,0.13575435600000002
12,9,FC4,0.056971919999999995,0.004918449172808436,-0.05487500399999999,0.071000564,5,0.9,0.8,0.13575435600000002
12,8,FC3,0.03677387,0.012579213554513254,0.00024000599999999972,0.042940576,5,0.9,0.8,0.13575435600000002
13,28,O2,0.147487986,0.01058015407380866,-0.00509849,0.151624172,5,0.825,0.6,0.204259002
13,21,Pz,0.14448581600000002,0.012855710632807504,-0.002820238,0.14617682999999998,5,0.825,0.6,0.204259002
13,27,O1,0.140819556,0.026617994416257767,0.071015758,0.15007865,5,0.825,0.6,0.204259002
13,16,T4,0.119086264,0.004557723748970528,0.012109902,0.13231621799999999,5,0.825,0.6,0.204259002
13,15,T3,0.117698716,0.012473808694467785,0.11384617400000001,0.129354658,5,0.825,0.6,0.204259002
13,7,FCz,0.113661834,0.025259892573585505,0.10806563799999999,0.128432616,5,0.825,0.6,0.204259002
13,18,CP4,0.11170298199999999,0.01510535386433466,0.022290242,0.13240017399999998,5,0.825,0.6,0.204259002
13,22,P3,0.110563856,0.017898982049544883,0.110563856,0.12109608599999999,5,0.825,0.6,0.204259002
13,2,Fz,0.10952097599999999,0.007906216742869501,-0.102726752,0.124372024,5,0.825,0.6,0.204259002
13,23,P4,0.10895384999999999,0.01011939643912621,-0.09725695399999999,0.12104783599999999,5,0.825,0.6,0.204259002
13,24,T5,0.106147356,0.01875688629553504,0.078271648,0.11974108399999998,5,0.825,0.6,0.204259002
13,0,Fp1,0.104381938,0.015123461447037178,-0.086191558,0.121507374,5,0.825,0.6,0.204259002
13,13,C3,0.103800738,0.01573516807201213,0.061066312,0.108719002,5,0.825,0.6,0.204259002
13,4,F4,0.10311580199999999,0.012279760338527379,0.010418148,0.11571146400000001,5,0.825,0.6,0.204259002
13,14,C4,0.096076074,0.014658770476637188,-0.08671894399999999,0.11403639600000001,5,0.825,0.6,0.204259002
13,10,FT7,0.095490538,0.0068403812099195205,-0.05882332,0.10545420800000001,5,0.825,0.6,0.204259002
13,20,TP8,0.09501103600000001,0.008843101288624932,-0.059613453999999996,0.114150956,5,0.825,0.6,0.204259002
13,17,CP3,0.091748974,0.03956500085938619,0.02366617,0.1053163,5,0.825,0.6,0.204259002
13,25,T6,0.087482812,0.014329727035291707,-0.054758588,0.10095765599999999,5,0.825,0.6,0.204259002
13,11,FT8,0.08671793,0.018422773091455315,0.0033911160000000004,0.09894799800000001,5,0.825,0.6,0.204259002
13,6,F8,0.08508659,0.011224327635945504,-0.030699074,0.09266252,5,0.825,0.6,0.204259002
13,26,Oz,0.08214325,0.01145853113242705,0.049145552,0.08469804,5,0.825,0.6,0.204259002
13,19,TP7,0.081823968,0.0073998534347695,-0.026378387999999996,0.09385634600000001,5,0.825,0.6,0.204259002
13,3,F3,0.08065850599999999,0.015446270553225136,0.017585872,0.09273300799999999,5,0.825,0.6,0.204259002
13,12,Cz,0.08027131800000001,0.006291058249819335,0.0682556,0.092728418,5,0.825,0.6,0.204259002
