channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.1400041882,0.025948793909404293,-0.0007841796399999999,0.145447832,250,0.7845,0.356,0.33068297412
28,O2,0.13762330656,0.023132141722337154,-0.0198609408,0.14434638776,250,0.7845,0.356,0.33068297412
17,CP3,0.11969560352,0.021547513164701517,0.0164513264,0.13868347811999998,250,0.7845,0.356,0.33068297412
16,T4,0.1181291602,0.026249506466897946,0.016770055800000003,0.13261109440000002,250,0.7845,0.356,0.33068297412
27,O1,0.11572952332,0.022985571631479258,0.046620543,0.12799593504,250,0.7845,0.356,0.33068297412
15,T3,0.11499810784,0.02830901499027761,0.10878374623999999,0.12357548152,250,0.7845,0.356,0.33068297412
18,CP4,0.11234899484000001,0.021149625272682684,0.042602963359999996,0.12887336548,250,0.7845,0.356,0.33068297412
13,C3,0.11066237296,0.02367913058000006,0.0625777268,0.11753606672,250,0.7845,0.356,0.33068297412
2,Fz,0.10481866872000001,0.02249592510404853,-0.09280874952000001,0.11808266236,250,0.7845,0.356,0.33068297412
22,P3,0.10252162468,0.02489748496163889,0.09223609724000001,0.1150028528,250,0.7845,0.356,0.33068297412
23,P4,0.10086060964,0.022743666435135437,-0.07783104496,0.11310948947999999,250,0.7845,0.356,0.33068297412
0,Fp1,0.09907590315999999,0.023654977029143324,-0.08244189444,0.112096021,250,0.7845,0.356,0.33068297412
7,FCz,0.09890129403999999,0.02630938338510321,0.08955271367999999,0.11350074796,250,0.7845,0.356,0.33068297412
4,F4,0.09600154732,0.020397600028713683,0.020087424479999998,0.1082313476,250,0.7845,0.356,0.33068297412
24,T5,0.09423798764,0.023344455124726844,0.05963553856,0.10498421172,250,0.7845,0.356,0.33068297412
3,F3,0.09060160748,0.02812471171709134,0.0198759082,0.10078519024,250,0.7845,0.356,0.33068297412
20,TP8,0.09051793668000001,0.028134590715658762,-0.04577151296,0.10772356868,250,0.7845,0.356,0.33068297412
14,C4,0.08975372052,0.027560141282278884,-0.06540318372000001,0.10192571488,250,0.7845,0.356,0.33068297412
5,F7,0.08719120311999999,0.021397677705023176,0.07863847364,0.10040843688,250,0.7845,0.356,0.33068297412
10,FT7,0.08484818296,0.02000537889209671,-0.05192412791999999,0.0992459908,250,0.7845,0.356,0.33068297412
19,TP7,0.08324353556,0.021198989786364156,-0.02231387336,0.09495840632,250,0.7845,0.356,0.33068297412
25,T6,0.08304308936,0.02421821233869549,-0.04894497492,0.09489623988,250,0.7845,0.356,0.33068297412
12,Cz,0.08161272836000001,0.02584099728277792,0.0715967272,0.09603339436,250,0.7845,0.356,0.33068297412
11,FT8,0.08122978248,0.02142898353890285,-0.0013096070799999999,0.09682595184000001,250,0.7845,0.356,0.33068297412
1,Fp2,0.0746017786,0.01629688106443388,0.054647608040000004,0.09071263096,250,0.7845,0.356,0.33068297412
26,Oz,0.07448784416,0.016248758544258435,0.03385134716,0.08154192292000001,250,0.7845,0.356,0.33068297412
6,F8,0.07156212508,0.018872013313981615,-0.022870570399999998,0.07658077484,250,0.7845,0.356,0.33068297412
9,FC4,0.06720691636,0.027936614928206625,-0.04622632692,0.08277930448,250,0.7845,0.356,0.33068297412
8,FC3,0.04579560524,0.025140816915425038,0.007100521039999999,0.05399011408,250,0.7845,0.356,0.33068297412
