subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.140116552,0.012216805094736109,0.016624512,0.145169588,5,0.75,0.2,0.53289565
1,4,F4,0.14005336,0.037822539866812235,0.003578110000000001,0.156614396,5,0.75,0.2,0.53289565
1,28,O2,0.128396036,0.01111971816450084,-0.035995848000000004,0.139794382,5,0.75,0.2,0.53289565
1,19,TP7,0.125596196,0.03584573926692864,-0.09410628600000001,0.1417678,5,0.75,0.2,0.53289565
1,15,T3,0.11723851399999999,0.03227083424826092,0.11723851399999999,0.12615881,5,0.75,0.2,0.53289565
1,22,P3,0.116348202,0.01781318432580402,0.098826382,0.14546142,5,0.75,0.2,0.53289565
1,16,T4,0.115831412,0.017438686234582577,-0.031088642,0.140489054,5,0.75,0.2,0.53289565
1,18,CP4,0.11431908399999999,0.04170677892551977,0.056683286,0.12537685,5,0.75,0.2,0.53289565
1,27,O1,0.113831938,0.027556002694775417,0.05656991,0.12287527200000001,5,0.75,0.2,0.53289565
1,7,FCz,0.111025762,0.02993518824791185,0.105421552,0.128706104,5,0.75,0.2,0.53289565
1,14,C4,0.10690744599999999,0.034597629518964584,-0.087751454,0.12195451799999998,5,0.75,0.2,0.53289565
1,0,Fp1,0.10545431000000001,0.02053321524701624,-0.08517941,0.115180386,5,0.75,0.2,0.53289565
1,17,CP3,0.10029648,0.024690547987770546,0.027385884,0.12129294399999999,5,0.75,0.2,0.53289565
1,12,Cz,0.097952492,0.025954411771305273,0.085138138,0.11280844399999998,5,0.75,0.2,0.53289565
1,5,F7,0.09629689599999999,0.010355832164912197,0.095700732,0.12133882199999999,5,0.75,0.2,0.53289565
1,9,FC4,0.09565367799999999,0.048255213475266276,-0.02142702,0.107913034,5,0.75,0.2,0.53289565
1,20,TP8,0.089133908,0.0208016515592313,-0.052981056000000006,0.11033794999999999,5,0.75,0.2,0.53289565
1,23,P4,0.087465916,0.02255468720493437,-0.051540604000000004,0.10459161399999999,5,0.75,0.2,0.53289565
1,3,F3,0.08665320800000001,0.0180657942547185,0.025768331999999998,0.101960954,5,0.75,0.2,0.53289565
1,24,T5,0.082544552,0.023782616355526778,0.016636866,0.091757588,5,0.75,0.2,0.53289565
1,1,Fp2,0.07422904599999999,0.004256029639256519,0.053100157999999995,0.08634164600000001,5,0.75,0.2,0.53289565
1,13,C3,0.07233222,0.03575828184608427,0.03044002,0.080968374,5,0.75,0.2,0.53289565
1,26,Oz,0.070917674,0.01593867509916147,0.033299060000000005,0.078300172,5,0.75,0.2,0.53289565
1,6,F8,0.06576549000000001,0.025036279919016517,-0.045964046,0.07314508,5,0.75,0.2,0.53289565
1,10,FT7,0.06442455,0.02072040039898602,-0.022045336,0.07182463,5,0.75,0.2,0.53289565
1,2,Fz,0.06420421400000001,0.03606699308958719,-0.044574292,0.073243586,5,0.75,0.2,0.53289565
1,11,FT8,0.059605719999999994,0.020937320206930732,-0.013075322,0.07226391800000001,5,0.75,0.2,0.53289565
1,8,FC3,0.053257872,0.024612034806012484,-0.016707385999999998,0.060927600000000005,5,0.75,0.2,0.53289565
1,25,T6,0.052643364000000005,0.01876447189899519,-0.033882118,0.063693236,5,0.75,0.2,0.53289565
10,21,Pz,0.14235994800000001,0.017972722762210236,-0.0044031719999999995,0.145521042,5,0.85,0.6,0.23717371599999998
10,22,P3,0.135855476,0.04088598362758476,0.12897429200000002,0.14581753,5,0.85,0.6,0.23717371599999998
