channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13540865923999998,0.03061553990746938,0.005164995239999999,0.141586133,250,0.8015,0.412,0.38667792136
28,O2,0.13367049128,0.03062375068607281,-0.02382166464,0.14228633284,250,0.8015,0.412,0.38667792136
17,CP3,0.12124689776,0.027822054533928164,0.015735723,0.1411560638,250,0.8015,0.412,0.38667792136
15,T3,0.11485858688,0.02795863046434001,0.10770653448,0.12457032359999999,250,0.8015,0.412,0.38667792136
18,CP4,0.11455738648000001,0.02484843190922238,0.043786722320000006,0.13301645716,250,0.8015,0.412,0.38667792136
27,O1,0.11224093772,0.022271979391396912,0.05044021164,0.1246607698,250,0.8015,0.412,0.38667792136
16,T4,0.11132800564,0.02287202885025799,0.01458685952,0.124996213,250,0.8015,0.412,0.38667792136
13,C3,0.10765640808,0.02816847969243123,0.0557361902,0.11696690528,250,0.8015,0.412,0.38667792136
2,Fz,0.10326837224,0.024844203299230743,-0.0890957904,0.11696851028000001,250,0.8015,0.412,0.38667792136
22,P3,0.10281996203999999,0.025709975772141756,0.08654596836,0.11532668780000001,250,0.8015,0.412,0.38667792136
23,P4,0.10100960687999999,0.02542915828870699,-0.07345799911999999,0.11465050755999999,250,0.8015,0.412,0.38667792136
7,FCz,0.09773735104,0.027258087953385676,0.0838983278,0.11188956328,250,0.8015,0.412,0.38667792136
0,Fp1,0.09561230556,0.026436435957896926,-0.07824820832,0.10835703547999999,250,0.8015,0.412,0.38667792136
24,T5,0.09429410632,0.024435422964903496,0.05721124596,0.10590993084,250,0.8015,0.412,0.38667792136
20,TP8,0.09219611364000001,0.024737678805863292,-0.0441639928,0.11031292804000001,250,0.8015,0.412,0.38667792136
3,F3,0.09085866215999999,0.02593845258377577,0.0297192234,0.10130264584,250,0.8015,0.412,0.38667792136
4,F4,0.090699983,0.020295654455544373,0.01808667092,0.10369563472,250,0.8015,0.412,0.38667792136
14,C4,0.08988053256,0.026134313202239235,-0.06117888688,0.10277458903999999,250,0.8015,0.412,0.38667792136
19,TP7,0.08402662972,0.024607582997952925,-0.02537894248,0.09653604476,250,0.8015,0.412,0.38667792136
26,Oz,0.08359904695999999,0.022642232218020263,0.04315781456,0.09096051767999999,250,0.8015,0.412,0.38667792136
12,Cz,0.08348155988,0.02867659348237232,0.0710283492,0.09822506792,250,0.8015,0.412,0.38667792136
10,FT7,0.08341890703999999,0.021417790556063025,-0.045916208320000006,0.096689357,250,0.8015,0.412,0.38667792136
11,FT8,0.08318646088,0.025135409029354534,-0.00493071724,0.09842841024,250,0.8015,0.412,0.38667792136
5,F7,0.08290794223999999,0.021723783434862788,0.0739776546,0.09640218108000001,250,0.8015,0.412,0.38667792136
25,T6,0.08155156748,0.02092230962454975,-0.04693650856,0.09404168716,250,0.8015,0.412,0.38667792136
6,F8,0.07293587568,0.021178380717630493,-0.019604263360000002,0.07905273524,250,0.8015,0.412,0.38667792136
1,Fp2,0.07036629915999999,0.0165316950151998,0.04909806904,0.08589271792,250,0.8015,0.412,0.38667792136
9,FC4,0.06947408448,0.02851609393131576,-0.04680729512,0.08558781544,250,0.8015,0.412,0.38667792136
8,FC3,0.05228286104,0.03815796445834689,-0.00404692292,0.06123103064,250,0.8015,0.412,0.38667792136
