subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50821038,0.99977783,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50865285,0.99975689,2170
1,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50790016,0.99977598,2170
1,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451187,True,0.50770209,0.99981837,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50748135,0.99981751,2170
2,1,0.5,0.5,"[4, 4]",0.5,False,0,0.64103096,0.14100088,0.53711113,True,0.58583627,0.95484242,2170
2,2,0.625,0.625,"[3, 5]",0.625,False,1,0.37828717,0.06827025,0.31696168,True,0.53035665,0.99687301,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50574996,0.99986599,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50707757,0.9998415,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50795807,0.99978389,2170
3,1,0.625,0.625,"[5, 3]",0.625,False,0,0.93505639,0.18585533,0.78347104,True,0.68781605,0.86138489,2170
3,2,0.5,0.5,"[4, 4]",0.5,False,0,0.36805371,0.05952973,0.3083872,True,0.5573497,0.98752805,2170
3,3,0.5,0.5,"[4, 4]",0.5,False,0,0.78197393,0.15118523,0.65520532,True,0.64583313,0.90818043,2170
3,4,0.875,0.875,"[3, 5]",0.625,False,1,1.36230942,0.29031453,1.14146054,True,0.76316731,0.74794222,2170
3,5,0.375,0.375,"[5, 3]",0.625,False,0,1.18382371,0.26127321,0.9919098,True,0.64515498,0.88106714,2170
4,1,0.75,0.75,"[4, 4]",0.5,False,0,0.63849671,0.17047983,0.53498771,True,0.60105916,0.95496011,2170
4,2,0.75,0.75,"[4, 4]",0.5,False,0,1.04262705,0.25232062,0.87360303,True,0.68825993,0.83339391,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,1.22515781,0.41936314,1.02654307,True,0.73226628,0.76692993,2170
4,4,0.625,0.625,"[7, 1]",0.875,False,0,0.96992948,0.27170912,0.81269073,True,0.65312219,0.89609533,2170
4,5,0.5,0.5,"[4, 4]",0.5,False,0,0.20798219,0.03704752,0.17426545,True,0.53763714,0.99518387,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50481743,0.99991589,2170
5,2,0.375,0.375,"[3, 5]",0.625,False,1,1.00224768,0.20822725,0.83976971,True,0.55493642,0.98853303,2170
5,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50749896,0.99979421,2170
5,4,0.375,0.375,"[3, 5]",0.625,False,1,1.16503336,0.28580703,0.97616561,True,0.57116643,0.97561484,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01676388,0.00200388,0.01404622,True,0.50720911,0.99981862,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50838657,0.99978132,2170
6,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50566557,0.99989331,2170
6,3,0.5,0.5,"[6, 2]",0.75,False,0,0.31668039,0.05575369,0.26534219,True,0.53541832,0.99516934,2170
6,4,0.25,0.25,"[4, 4]",0.5,False,0,0.81143449,0.16160533,0.67988993,True,0.58476313,0.96729542,2170
6,5,0.375,0.375,"[7, 1]",0.875,False,0,0.75816594,0.15778944,0.63525694,True,0.57993967,0.96839869,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.82201739,0.20099914,0.6887572,True,0.65681577,0.91101015,2170
7,2,0.375,0.375,"[5, 3]",0.625,False,0,0.79477413,0.16716058,0.66593044,True,0.58936876,0.96682291,2170
7,3,0.75,0.75,"[2, 6]",0.75,False,1,1.09913258,0.23986911,0.92094825,True,0.64666659,0.91563783,2170
7,4,0.875,0.875,"[5, 3]",0.625,False,0,1.3929219,0.34773869,1.16711032,True,0.70660222,0.80702041,2170
7,5,0.875,0.875,"[5, 3]",0.625,False,0,1.0574513,0.23842289,0.88602407,True,0.58418085,0.97529792,2170
8,1,0.75,0.75,"[2, 6]",0.75,False,1,0.05692067,0.01143671,0.04769306,True,0.50731052,0.9997672,2170
8,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50544429,0.99989489,2170
8,3,0.75,0.75,"[4, 4]",0.5,False,0,0.9642915,0.27589345,0.80796674,True,0.78872518,0.66566991,2170
8,4,0.625,0.625,"[3, 5]",0.625,False,1,0.68069742,0.15682679,0.57034711,True,0.70284748,0.83621214,2170
8,5,0.5,0.5,"[2, 6]",0.75,False,1,0.2026351,0.03501106,0.16978519,True,0.52144972,0.99787468,2170
9,1,0.625,0.625,"[5, 3]",0.625,False,0,1.00316607,0.22890101,0.84053921,True,0.60812033,0.9396795,2170
9,2,0.375,0.375,"[5, 3]",0.625,False,0,0.85803132,0.20187759,0.71893278,True,0.55874752,0.98086627,2170
9,3,0.375,0.375,"[3, 5]",0.625,False,1,0.90141659,0.2071166,0.75528471,True,0.58514282,0.9627898,2170
9,4,0.5,0.5,"[4, 4]",0.5,False,0,1.22884684,0.29484353,1.02963406,True,0.60271806,0.9446177,2170
