subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.153039024,0.0001767696248793956,0.0067323980000000005,0.153233186,5,1.0,1.0,0.0045119819999999995
1,28,O2,0.144291374,0.0002850390324674755,-0.023739539999999996,0.147031484,5,1.0,1.0,0.0045119819999999995
1,15,T3,0.126434786,0.00020914887133331898,0.126434786,0.131649616,5,1.0,1.0,0.0045119819999999995
1,16,T4,0.122437584,0.0001369361167844306,0.013365954,0.134903716,5,1.0,1.0,0.0045119819999999995
1,27,O1,0.122062118,0.0002091614209647636,0.056033032,0.132365652,5,1.0,1.0,0.0045119819999999995
1,17,CP3,0.12087438399999999,0.0001767271979068333,0.032893538,0.13922593,5,1.0,1.0,0.0045119819999999995
1,13,C3,0.11528089999999999,0.00011180339887499113,0.072416488,0.11743962599999999,5,1.0,1.0,0.0045119819999999995
1,18,CP4,0.11078316400000002,0.00022358779423305088,0.034609496000000003,0.127310198,5,1.0,1.0,0.0045119819999999995
1,0,Fp1,0.11015674,0.00013693063937628995,-0.09595119599999999,0.12288874400000001,5,1.0,1.0,0.0045119819999999995
1,22,P3,0.10800744199999998,0.00022360008971375974,0.10800744199999998,0.1171473,5,1.0,1.0,0.0045119819999999995
1,24,T5,0.10505555,0.00011177545012210653,0.073088848,0.11446564399999999,5,1.0,1.0,0.0045119819999999995
1,23,P4,0.10481341200000001,0.0001767731597839423,-0.093065312,0.11683945200000001,5,1.0,1.0,0.0045119819999999995
1,2,Fz,0.10365176200000001,0.00022359673548600864,-0.098131496,0.117110998,5,1.0,1.0,0.0045119819999999995
1,7,FCz,0.099232862,0.00011181348541208864,0.099232862,0.11444521599999999,5,1.0,1.0,0.0045119819999999995
1,4,F4,0.09773284600000001,0.0002091458832489948,0.012650018000000002,0.10796774199999999,5,1.0,1.0,0.0045119819999999995
1,10,FT7,0.09071979999999999,0.00020915604282449544,-0.05847622,0.10416637200000001,5,1.0,1.0,0.0045119819999999995
1,20,TP8,0.088919458,0.0001118045243717813,-0.059413378,0.10816194999999999,5,1.0,1.0,0.0045119819999999995
1,3,F3,0.087770676,0.00017677315981222817,0.027613208,0.094563232,5,1.0,1.0,0.0045119819999999995
1,14,C4,0.08530489599999999,0.0001369178612526526,-0.07502460200000001,0.09578795799999999,5,1.0,1.0,0.0045119819999999995
1,19,TP7,0.084377718,0.00020914946896896715,-0.019081488,0.09446554,5,1.0,1.0,0.0045119819999999995
1,5,F7,0.08390586,0.00032594861581237424,0.081526756,0.097499016,5,1.0,1.0,0.0045119819999999995
1,25,T6,0.08142546399999999,0.00020916979724615675,-0.06240656,0.09264111,5,1.0,1.0,0.0045119819999999995
1,11,FT8,0.07974121,0.00022359003041280652,-0.0034877819999999996,0.09690945,5,1.0,1.0,0.0045119819999999995
1,26,Oz,0.077670764,0.00011180116291881502,0.042167586,0.07996484200000001,5,1.0,1.0,0.0045119819999999995
1,1,Fp2,0.077658204,0.00013693155308401947,0.06141019599999999,0.09512618,5,1.0,1.0,0.0045119819999999995
1,6,F8,0.07754207199999999,0.0001117966910064903,-0.02900646,0.078570252,5,1.0,1.0,0.0045119819999999995
1,12,Cz,0.076902238,0.00022359114667177415,0.07578365000000001,0.092605276,5,1.0,1.0,0.0045119819999999995
1,9,FC4,0.057541754,0.00013692516269846173,-0.057541754,0.075865034,5,1.0,1.0,0.0045119819999999995
1,8,FC3,0.031040314000000003,0.000111773251406586,0.006022156,0.037534888,5,1.0,1.0,0.0045119819999999995
10,17,CP3,0.147112112,0.027740885600678288,0.005374040000000001,0.167970222,5,0.7,0.0,0.5663468359999999
10,21,Pz,0.14700557399999997,0.03136121241174726,0.039918445999999996,0.157130928,5,0.7,0.0,0.5663468359999999
10,28,O2,0.129263284,0.02658756940433687,-0.036598372000000004,0.139366166,5,0.7,0.0,0.5663468359999999
10,10,FT7,0.12432848599999999,0.0242102680878141,-0.06838866800000001,0.133528972,5,0.7,0.0,0.5663468359999999
10,15,T3,0.121977878,0.01405007855561028,0.121977878,0.133412972,5,0.7,0.0,0.5663468359999999
10,20,TP8,0.121010608,0.04424006251117837,-0.01151169,0.131230278,5,0.7,0.0,0.5663468359999999
10,3,F3,0.12075507199999999,0.028760413435976028,0.031836934,0.138057264,5,0.7,0.0,0.5663468359999999
10,18,CP4,0.11210411,0.02620116445016233,0.039931402000000005,0.123026054,5,0.7,0.0,0.5663468359999999
10,14,C4,0.105806382,0.0310309019304035,-0.05068560800000001,0.120721444,5,0.7,0.0,0.5663468359999999
10,27,O1,0.10513958400000001,0.027849888219399196,0.027473682,0.116547036,5,0.7,0.0,0.5663468359999999
10,24,T5,0.10331718000000001,0.03180464812331368,0.05037291000000001,0.117704882,5,0.7,0.0,0.5663468359999999
10,22,P3,0.100910184,0.028178849338503512,0.058248115999999996,0.11273453600000001,5,0.7,0.0,0.5663468359999999
10,2,Fz,0.0953282,0.010836863303758604,-0.07796033599999999,0.11191352400000001,5,0.7,0.0,0.5663468359999999
10,26,Oz,0.09138136,0.01542889011817927,0.058330877999999996,0.10342115600000001,5,0.7,0.0,0.5663468359999999
10,4,F4,0.091072586,0.016926943716865425,0.036337628,0.10690139400000001,5,0.7,0.0,0.5663468359999999
10,16,T4,0.090909458,0.03297659730513626,0.018517323999999998,0.107827604,5,0.7,0.0,0.5663468359999999
10,7,FCz,0.089878754,0.03470863829615374,0.075396448,0.10495679399999999,5,0.7,0.0,0.5663468359999999
10,25,T6,0.089150234,0.03027658799176238,-0.026535568,0.102982744,5,0.7,0.0,0.5663468359999999
10,12,Cz,0.088925816,0.02938289467994057,0.021112598000000003,0.10039893,5,0.7,0.0,0.5663468359999999
10,0,Fp1,0.08833326,0.01968270947366368,-0.081682418,0.10560378,5,0.7,0.0,0.5663468359999999
