subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,1.12165916,0.30075699,0.93982296,True,0.59676891,0.96334589,2170
1,2,0.5,0.5,"[4, 4]",0.5,False,0,0.21951951,0.04955325,0.18393241,True,0.51004613,0.99941599,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00901622,0.00159459,0.00755456,True,0.50476789,0.99991676,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.81117446,0.21268249,0.67967205,True,0.57527639,0.9729049,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00949613,0.00173754,0.00795668,True,0.50771289,0.99980294,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.73834954,0.19137765,0.61865304,True,0.64007813,0.91594537,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.21729449,0.04991251,0.1820681,True,0.53579607,0.99537691,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.97851915,0.2712287,0.81988789,True,0.8392845,0.53863817,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.18758917,0.04200214,0.15717841,True,0.5172401,0.9988025,2170
2,5,0.625,0.625,"[3, 5]",0.625,False,1,0.09428739,0.01837875,0.07900213,True,0.50700569,0.99973174,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.95699891,0.20460258,0.80185638,True,0.64344297,0.8925685,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.94686545,0.22008175,0.79336569,True,0.67398759,0.9025008,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.78008695,0.16329993,0.65362425,True,0.5631375,0.97913471,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.32851452,0.30664806,1.11314426,True,0.81200863,0.61331525,2170
3,5,0.625,0.625,"[7, 1]",0.875,False,0,1.15168276,0.28183305,0.96497933,True,0.69681226,0.82699019,2170
4,1,0.25,0.25,"[2, 6]",0.75,False,1,0.00971141,0.00170542,0.00813706,True,0.5048386,0.9999045,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.69482904,0.19471521,0.5821878,True,0.56792785,0.97782743,2170
