channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.14178422812,0.02526769201068853,0.00320550032,0.14569594660000001,250,0.8155,0.452,0.26059435008000004
28,O2,0.13607567108000002,0.02322304186277685,-0.01735882908,0.14162488256,250,0.8155,0.452,0.26059435008000004
17,CP3,0.12347802776,0.02149356771395434,0.02480986548,0.14179671576000002,250,0.8155,0.452,0.26059435008000004
15,T3,0.1210969934,0.02164430954228172,0.1161296304,0.12980646392,250,0.8155,0.452,0.26059435008000004
16,T4,0.11451539547999999,0.019673249037015547,0.01665255016,0.12856891888000002,250,0.8155,0.452,0.26059435008000004
27,O1,0.11431768836,0.019945450622703042,0.048119765,0.12610488379999998,250,0.8155,0.452,0.26059435008000004
18,CP4,0.11114524108,0.018498209302453644,0.035856762359999995,0.12852178532,250,0.8155,0.452,0.26059435008000004
13,C3,0.11006494692,0.02058559570103935,0.060034477600000004,0.11639972695999999,250,0.8155,0.452,0.26059435008000004
2,Fz,0.10608019168,0.018325465267548136,-0.09647256752,0.12027455288,250,0.8155,0.452,0.26059435008000004
22,P3,0.10382260768,0.022879442435395005,0.09564860172,0.11562140736000001,250,0.8155,0.452,0.26059435008000004
23,P4,0.10366486852,0.02402283486573723,-0.08297896732,0.11657745432,250,0.8155,0.452,0.26059435008000004
0,Fp1,0.10195700232,0.02156499335596799,-0.08608030720000001,0.11507560216,250,0.8155,0.452,0.26059435008000004
7,FCz,0.09896776608,0.019960926653908174,0.08962022992,0.11398178816,250,0.8155,0.452,0.26059435008000004
24,T5,0.09769718819999999,0.021689571578763597,0.06205185136,0.10885215276,250,0.8155,0.452,0.26059435008000004
4,F4,0.09462787212000001,0.018448419854295548,0.0142196504,0.10626112752,250,0.8155,0.452,0.26059435008000004
20,TP8,0.09159393203999999,0.020199843423803016,-0.05145401576,0.10893195564,250,0.8155,0.452,0.26059435008000004
10,FT7,0.088532827,0.01849518200077085,-0.051108366,0.10181362396,250,0.8155,0.452,0.26059435008000004
14,C4,0.0880513086,0.018686899696967515,-0.06657235824,0.099878274,250,0.8155,0.452,0.26059435008000004
3,F3,0.08693685996,0.015291119978678061,0.0284100134,0.09646131647999999,250,0.8155,0.452,0.26059435008000004
5,F7,0.08617413448000001,0.01878053694568309,0.07850254692,0.09950297624,250,0.8155,0.452,0.26059435008000004
19,TP7,0.08490379283999999,0.018686212738497514,-0.02378076592,0.09635750516,250,0.8155,0.452,0.26059435008000004
11,FT8,0.0827733128,0.020632679766709953,0.0006859414799999998,0.0982536868,250,0.8155,0.452,0.26059435008000004
12,Cz,0.07980630311999999,0.017718249582500862,0.07117331504,0.0940434104,250,0.8155,0.452,0.26059435008000004
26,Oz,0.07900326272,0.019987961295691158,0.04161268476,0.08455587024000001,250,0.8155,0.452,0.26059435008000004
25,T6,0.07855984531999999,0.0145005590615829,-0.05236595872,0.0905015978,250,0.8155,0.452,0.26059435008000004
6,F8,0.07569818992,0.018600555089259868,-0.020781497359999998,0.08119853036,250,0.8155,0.452,0.26059435008000004
1,Fp2,0.07239630104,0.01667885429639355,0.05401132356,0.08939867932,250,0.8155,0.452,0.26059435008000004
9,FC4,0.06130533404,0.019098705853027767,-0.047194454999999996,0.07748821868,250,0.8155,0.452,0.26059435008000004
8,FC3,0.04302503036,0.025316149061533396,5.565487999999977e-05,0.05096321364,250,0.8155,0.452,0.26059435008000004
