subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323085,0.00030002,0.00270709,True,0.50612818,0.99987412,2170
17,5,0.625,0.625,"[3, 5]",0.625,False,1,0.28441823,0.05379617,0.23831017,True,0.51454017,0.9989257,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.44132678,0.36173539,1.20766811,True,0.7505402,0.79723386,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.1949396,0.26984097,1.00122364,True,0.73670066,0.80040454,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.35537127,0.28757785,1.13564716,True,0.7869728,0.65682341,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.44046461,0.39025141,1.20694572,True,0.83389401,0.5902662,2170
18,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00945003,0.00120107,0.00791805,True,0.50590836,0.9998882,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0032302,0.00030002,0.00270654,True,0.50505105,0.99992049,2170
19,2,0.125,0.125,"[5, 3]",0.625,False,0,0.98568877,0.28088862,0.82589522,True,0.62487005,0.94112625,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323093,0.00030002,0.00270715,True,0.50566395,0.99988153,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.0027072,True,0.50685004,0.99984519,2170
19,5,0.5,0.5,"[4, 4]",0.5,False,0,0.2963446,0.05500651,0.24830311,True,0.52252957,0.99786506,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.04394688,0.26974934,0.8747089,True,0.66438165,0.86622162,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.003231,0.00030002,0.00270721,True,0.50424,0.99992732,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030002,0.00270716,True,0.50465634,0.99993299,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.55628822,0.10464139,0.46610633,True,0.57913562,0.97665342,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.0135341,0.27548883,0.84922645,True,0.71313881,0.8589918,2170
21,1,0.375,0.375,"[5, 3]",0.625,False,0,0.42307289,0.08274331,0.35448702,True,0.54112928,0.99203864,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.24868507,0.05327657,0.20836984,True,0.52746016,0.99704481,2170
21,3,0.375,0.375,"[5, 3]",0.625,False,0,0.30322068,0.05663756,0.25406449,True,0.52812082,0.99645119,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.3315845,0.06197929,0.27783014,True,0.53336176,0.99626744,2170
21,5,0.375,0.375,"[5, 3]",0.625,False,0,0.94114542,0.20665022,0.78857296,True,0.59589716,0.9615092,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.54399696,0.12077755,0.45580766,True,0.60685726,0.95811661,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,0.98198348,0.23451063,0.82279061,True,0.75337567,0.73397451,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.69015806,0.15054178,0.57827406,True,0.66491542,0.8833381,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.63624894,0.14669382,0.53310434,True,0.67452064,0.88672052,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.62145634,0.1622271,0.52070982,True,0.63344845,0.93098614,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323092,0.00030002,0.00270714,True,0.50604123,0.99987596,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0032308,0.00030002,0.00270704,True,0.50591928,0.99988247,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270721,True,0.50718718,0.99984385,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323092,0.00030002,0.00270714,True,0.50696834,0.99983226,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030002,0.00270722,True,0.50863656,0.99976122,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.10426062,0.01521767,0.08735855,True,0.50811096,0.99974924,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03088486,0.00359513,0.02587801,True,0.50918964,0.99972371,2170
24,3,0.5,0.5,"[6, 2]",0.75,False,0,0.82820998,0.17364387,0.69394588,True,0.56933045,0.97504988,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323092,0.00030002,0.00270714,True,0.5044863,0.99992814,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03054806,0.00420189,0.0255958,True,0.50732003,0.99982144,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0106717,0.0012033,0.00894167,True,0.50565623,0.99987861,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323082,0.00030002,0.00270706,True,0.50580354,0.99988404,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323103,0.00030002,0.00270724,True,0.50717171,0.99984413,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323083,0.00030002,0.00270707,True,0.50503691,0.9999022,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323104,0.00030002,0.00270725,True,0.50753765,0.99982067,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.43317912,0.08443309,0.36295489,True,0.54721523,0.99088101,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01520412,0.0018006,0.01273933,True,0.50686206,0.99984292,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01236331,0.00149356,0.01035905,True,0.50603845,0.99988979,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01416134,0.00178556,0.0118656,True,0.50641321,0.99983052,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030002,0.00270722,True,0.50679283,0.99982794,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030002,0.00270722,True,0.50668729,0.99985106,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323104,0.00030002,0.00270724,True,0.5057021,0.99984777,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323105,0.00030002,0.00270725,True,0.50789188,0.99979676,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00323105,0.00030002,0.00270725,True,0.50516608,0.99990796,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323094,0.00030002,0.00270716,True,0.50548816,0.9998987,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030002,0.00270722,True,0.50698672,0.99984085,2170
28,2,0.5,0.5,"[4, 4]",0.5,False,0,0.14662165,0.02356668,0.12285229,True,0.50760729,0.99975058,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00322707,0.00030002,0.00270392,True,0.50657701,0.9998702,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323092,0.00030002,0.00270714,True,0.50595081,0.99988079,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270721,True,0.50653925,0.99985634,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030002,0.00270718,True,0.50613705,0.99986405,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0199045,0.00240169,0.01667771,True,0.50877702,0.99976309,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030002,0.00270723,True,0.50645468,0.99986277,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323093,0.00030002,0.00270715,True,0.50839269,0.99977243,2170
29,5,0.375,0.375,"[3, 5]",0.625,False,1,0.33398218,0.06095158,0.27983913,True,0.52166428,0.99798791,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04473199,0.00606547,0.03748033,True,0.51139849,0.99955342,2170
30,2,0.875,0.875,"[3, 5]",0.625,False,1,1.50213599,0.3662919,1.25861933,True,0.7428311,0.73663392,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.2468951,0.2875348,1.04475645,True,0.71880669,0.804861,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.13318735,0.25769133,0.94948227,True,0.64106512,0.92376332,2170
30,5,0.75,0.75,"[4, 4]",0.5,False,0,0.27827222,0.04805531,0.23316051,True,0.53118135,0.99628777,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01119426,0.00150038,0.00937952,True,0.50756392,0.99982796,2170
31,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01478849,0.00178802,0.01239108,True,0.50704733,0.99980426,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00550438,0.00060039,0.00461204,True,0.50651328,0.99985076,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030002,0.00270717,True,0.50587229,0.99987308,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02404383,0.00323115,0.020146,True,0.50851576,0.99974404,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030002,0.00270719,True,0.50678212,0.99982638,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.0032309,0.00030002,0.00270712,True,0.5056181,0.99988313,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323085,0.00030002,0.00270708,True,0.50611841,0.99987332,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00323101,0.00030002,0.00270722,True,0.50520893,0.99988846,2170
32,5,0.375,0.375,"[7, 1]",0.875,False,0,1.01215274,0.2437458,0.84806902,True,0.65842919,0.88930589,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.0027072,True,0.5064607,0.99986672,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323096,0.00030002,0.00270718,True,0.50654703,0.99984691,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323089,0.00030002,0.00270712,True,0.50634725,0.9998447,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323088,0.00030002,0.00270711,True,0.5053247,0.99990192,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01240504,0.00149136,0.01039401,True,0.50879388,0.99976823,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.17068071,0.23000783,0.98089745,True,0.60998546,0.91552945,2170
34,2,0.5,0.5,"[6, 2]",0.75,False,0,0.88375178,0.17489698,0.7404836,True,0.6272644,0.91218497,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,0.58932157,0.11076109,0.49378453,True,0.57771175,0.97398942,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.24448438,0.28341673,1.04273654,True,0.66519626,0.88839798,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.47370633,0.0854004,0.3969121,True,0.56897753,0.97980385,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270721,True,0.50637407,0.99985844,2170
35,2,0.625,0.625,"[5, 3]",0.625,False,0,0.51108816,0.10329322,0.42823383,True,0.55428168,0.98307806,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.1389521,0.25611442,0.95431248,True,0.75804093,0.76689033,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.50404288,0.09097929,0.42233068,True,0.55180708,0.99114383,2170
35,5,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270721,True,0.50727816,0.99982775,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323107,0.00030002,0.00270727,True,0.50658371,0.99986163,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0032235,0.00030002,0.00270093,True,0.50594957,0.99987704,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.0027072,True,0.50815182,0.99980446,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270721,True,0.50522147,0.99989439,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323036,0.00030002,0.00270667,True,0.50564507,0.99987563,2170
37,1,0.5,0.5,"[2, 6]",0.75,False,1,0.47070781,0.08624909,0.39439968,True,0.55172252,0.98812318,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.41656141,0.07400861,0.34903114,True,0.57451754,0.97421964,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,0.28508025,0.05246228,0.23886487,True,0.53651604,0.99407001,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.18896953,0.03061122,0.158335,True,0.53138345,0.99608672,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323103,0.00030002,0.00270723,True,0.50851279,0.99976847,2170
38,1,0.25,0.25,"[4, 4]",0.5,False,0,0.12874586,0.02009043,0.10787441,True,0.51021564,0.99956563,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.72475009,0.15839334,0.60725825,True,0.59938184,0.95943122,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.76797054,0.159484,0.64347207,True,0.54834696,0.99084107,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.3065053,0.05298806,0.25681663,True,0.52977797,0.99607639,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.05611566,0.29013889,0.88490496,True,0.7098641,0.85055863,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.46928079,0.11949677,0.393204,True,0.58235954,0.96608358,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323045,0.00030002,0.00270675,True,0.50661926,0.99984929,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.003231,0.00030002,0.00270721,True,0.50658067,0.99984971,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030002,0.00270723,True,0.50783248,0.99980492,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323092,0.00030002,0.00270715,True,0.50781483,0.99981538,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.54914876,0.13663908,0.46012428,True,0.63819124,0.92504778,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02909958,0.00410716,0.02438214,True,0.5076727,0.99979568,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01711418,0.00228383,0.01433974,True,0.5058334,0.99987875,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.04138058,0.00569498,0.03467223,True,0.50615506,0.9998569,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00322942,0.00030002,0.00270588,True,0.50753891,0.99981827,2170
41,1,0.625,0.625,"[3, 5]",0.625,False,1,0.1906274,0.03545343,0.15972411,True,0.51260436,0.99915003,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,0.4370601,0.09303232,0.36620672,True,0.53659627,0.9947372,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.00270721,True,0.50836676,0.99974445,2170
41,4,0.375,0.375,"[1, 7]",0.875,False,1,0.0102699,0.00119765,0.00860501,True,0.5044291,0.99990966,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01020942,0.00120133,0.00855434,True,0.50511673,0.9999103,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.23139712,0.03577416,0.1938845,True,0.53233963,0.99616828,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.40559776,0.07444377,0.33984485,True,0.53672887,0.99507762,2170
42,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03112755,0.003858,0.02608135,True,0.50712624,0.99979159,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00988743,0.00119198,0.00828454,True,0.50403905,0.99993105,2170
42,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00323094,0.00030002,0.00270716,True,0.50499738,0.99990018,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00323099,0.00030002,0.0027072,True,0.50524361,0.99989735,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01038829,0.0012001,0.00870421,True,0.50727742,0.99977229,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01014462,0.00119939,0.00850004,True,0.50475828,0.99992689,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00970681,0.00120347,0.0081332,True,0.50909006,0.99973067,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323041,0.00030002,0.00270672,True,0.50643318,0.99985234,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,0.80860532,0.20158623,0.67751941,True,0.55568155,0.9815431,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270721,True,0.50721224,0.99983222,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.00270721,True,0.50731073,0.99981747,2170
