subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.09191126,-0.05326527,0.09711896,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,1,Fp2,0.05189281,0.02787112,0.05921698,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,2,Fz,0.13736306,-0.07160589,0.15227856,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,3,F3,0.05546213,-0.01468912,0.0776426,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,4,F4,0.14215104,0.02468441,0.15869488,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,5,F7,0.08320081,0.05088551,0.08401272,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,6,F8,0.07833408,-0.00991453,0.090182,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,7,FCz,0.1416536,0.1416536,0.1771066,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,8,FC3,0.09434451,-0.02342961,0.09931707,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,9,FC4,0.08148234,-0.0543658,0.10935895,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,10,FT7,0.10013865,0.06594479,0.13127966,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,11,FT8,0.07644911,0.0058381,0.09326959,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,12,Cz,0.08118773,0.0442418,0.08708958,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,13,C3,0.12643261,-0.01165706,0.15817422,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,14,C4,0.08830742,-0.00063003,0.10840988,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,15,T3,0.09999965,0.07963763,0.11747462,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,16,T4,0.16153365,0.01335334,0.1926959,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,17,CP3,0.12726498,-0.0494754,0.14424828,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,18,CP4,0.06101814,0.02707769,0.07531637,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,19,TP7,0.13759546,-0.13759546,0.16649505,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,20,TP8,0.09450039,0.01238714,0.1113157,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,21,Pz,0.1119033,0.03416988,0.11971477,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,22,P3,0.09160374,0.07708743,0.10003269,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,23,P4,0.0814515,-0.07483454,0.09756351,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,24,T5,0.06871488,0.04211221,0.08366593,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,25,T6,0.07094799,-0.07094799,0.07517701,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,26,Oz,0.03723107,-0.01015911,0.04512538,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,27,O1,0.19284892,0.13473798,0.19903485,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,1,28,O2,0.08422348,-0.01159573,0.0938154,0.75,0.75,"[6, 2]",0.75,False,0.96911694,0.24929208,0.81200991,True
1,2,0,Fp1,0.10980675,-0.09610121,0.12261472,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,1,Fp2,0.07780819,0.06106018,0.09545806,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,2,Fz,0.10400175,-0.09858149,0.11754039,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,3,F3,0.08777067,0.0273132,0.0945152,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,4,F4,0.09753284,0.01225003,0.10789159,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,5,F7,0.08410586,0.08142675,0.09753329,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,6,F8,0.07774206,-0.02920646,0.07872624,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,7,FCz,0.09893288,0.09893288,0.11437095,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,8,FC3,0.03074028,0.00552213,0.03757604,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,9,FC4,0.05814173,-0.05814173,0.07613167,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,10,FT7,0.09091979,-0.05847622,0.10440022,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,11,FT8,0.08034114,-0.00328775,0.09722763,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,12,Cz,0.07705233,0.07593358,0.09282637,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,13,C3,0.11548089,0.07251649,0.11769527,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,14,C4,0.08590487,-0.07512459,0.09635813,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,15,T3,0.1262348,0.1262348,0.13150541,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,16,T4,0.12233758,0.01356595,0.13488078,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,17,CP3,0.12112437,0.03344352,0.13963884,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,18,CP4,0.11068314,0.03450948,0.12730916,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,19,TP7,0.08442771,-0.0187315,0.0944772,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,20,TP8,0.08886947,-0.0590634,0.10795002,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,21,Pz,0.15278901,0.00698239,0.15298365,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,22,P3,0.10840743,0.10840743,0.11754164,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,23,P4,0.10456342,-0.09251532,0.11637326,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,24,T5,0.10500555,0.07303883,0.11439426,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,25,T6,0.08137548,-0.06235651,0.09247391,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,26,Oz,0.07787076,0.04276758,0.08027152,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,27,O1,0.12211213,0.05658302,0.13242471,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,2,28,O2,0.14414138,-0.02318954,0.14678095,0.5,0.5,"[0, 8]",1.0,True,0.005385,0.0005,0.00451202,True
1,3,0,Fp1,0.1099045,-0.09825271,0.12432548,0.5,0.5,"[2, 6]",0.75,False,0.04822735,0.00645711,0.04040904,True
1,3,1,Fp2,0.07794434,0.05831765,0.09420647,0.5,0.5,"[2, 6]",0.75,False,0.04822735,0.00645711,0.04040904,True
1,3,2,Fz,0.10590385,-0.10257368,0.12077275,0.5,0.5,"[2, 6]",0.75,False,0.04822735,0.00645711,0.04040904,True
1,3,3,F3,0.08628599,0.02326879,0.09356017,0.5,0.5,"[2, 6]",0.75,False,0.04822735,0.00645711,0.04040904,True
