subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.75,0.75,"[6, 2]",0.75,False,0,0.96911694,0.24929208,0.81200991,True,0.55533415,0.98452122,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50728963,0.99983126,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.04822735,0.00645711,0.04040904,True,0.50452916,0.99992188,2170
1,4,0.5,0.5,"[4, 4]",0.5,False,0,0.79760823,0.1888799,0.6683051,True,0.54044954,0.99337278,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50722828,0.99981974,2170
2,1,0.25,0.25,"[6, 2]",0.75,False,0,1.09937521,0.22638211,0.92115155,True,0.60422926,0.94261461,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50804709,0.99980181,2170
2,3,0.5,0.5,"[2, 6]",0.75,False,1,0.89757615,0.21265286,0.75206686,True,0.60920612,0.94957753,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01728784,0.0019978,0.01448525,True,0.50718117,0.99979245,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451208,True,0.50710449,0.99984903,2170
3,1,0.75,0.75,"[6, 2]",0.75,False,0,0.43007385,0.06484402,0.36035304,True,0.52294557,0.99814007,2170
3,2,0.5,0.5,"[4, 4]",0.5,False,0,1.13342338,0.25471886,0.94968004,True,0.56114066,0.98535859,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50602984,0.99986138,2170
3,4,0.5,0.5,"[4, 4]",0.5,False,0,0.24678542,0.0378199,0.20677815,True,0.51907058,0.99878888,2170
3,5,0.625,0.625,"[5, 3]",0.625,False,0,0.22348092,0.03530863,0.18725162,True,0.51342901,0.99908592,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01614055,0.00200122,0.01352395,True,0.50637555,0.9998514,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.36162516,0.07287038,0.30300081,True,0.51387979,0.99932927,2170
4,3,0.75,0.75,"[6, 2]",0.75,False,0,1.15024326,0.33784944,0.96377319,True,0.64699079,0.89160581,2170
4,4,0.5,0.5,"[6, 2]",0.75,False,0,0.59355399,0.12824483,0.49733082,True,0.53673985,0.99396206,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50782831,0.99981213,2170
