subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.36133601,0.06164255,0.30275853,True,0.83465114,0.54372248,16010
5,5,0.25,0.25,"[4, 4]",0.5,False,0,0.2669423,0.0396496,0.22366733,True,0.70561443,0.84111792,16010
6,1,0.625,0.625,"[1, 7]",0.875,False,1,0.03657148,0.00547822,0.03064275,True,0.50406168,0.99993349,16010
6,2,0.5,0.5,"[6, 2]",0.75,False,0,0.15484734,0.0267166,0.12974449,True,0.61956043,0.93701908,16010
6,3,0.5,0.5,"[0, 8]",1.0,True,1,0.04014732,0.00549999,0.03363889,True,0.50863254,0.99973015,16010
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03938644,0.0054719,0.03300137,True,0.50734663,0.9997477,16010
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.09166652,0.01462466,0.07680613,True,0.54632553,0.99161259,16010
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.2569496,0.04367021,0.21529458,True,0.86985909,0.4335426,16010
7,2,0.75,0.75,"[2, 6]",0.75,False,1,0.15901688,0.02514543,0.13323808,True,0.66848917,0.89464489,16010
7,3,0.625,0.625,"[3, 5]",0.625,False,1,0.18241139,0.02708434,0.15284002,True,0.67314357,0.86711763,16010
7,4,0.625,0.625,"[7, 1]",0.875,False,0,0.27988744,0.05139573,0.23451388,True,0.92114829,0.34020162,16010
7,5,0.375,0.375,"[5, 3]",0.625,False,0,0.19078765,0.02996239,0.15985838,True,0.75468458,0.74536812,16010
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.2313,0.03679597,0.19380312,True,0.84492297,0.49742508,16010
8,2,0.75,0.75,"[2, 6]",0.75,False,1,0.11677373,0.02017399,0.09784312,True,0.60836794,0.95999066,16010
8,3,0.75,0.75,"[4, 4]",0.5,False,0,0.24070616,0.0441979,0.20168442,True,0.92371781,0.29605108,16010
8,4,0.875,0.875,"[5, 3]",0.625,False,0,0.11957419,0.02616185,0.10018959,True,0.60565266,0.9509535,16010
8,5,0.375,0.375,"[5, 3]",0.625,False,0,0.16349037,0.02277313,0.13698636,True,0.66671072,0.88122652,16010
9,1,0.5,0.5,"[4, 4]",0.5,False,0,0.21662734,0.03714742,0.1815091,True,0.69366207,0.7804708,16010
9,2,0.375,0.375,"[1, 7]",0.875,False,1,0.1430022,0.02753764,0.1198196,True,0.61133206,0.95319176,16010
9,3,0.375,0.375,"[5, 3]",0.625,False,0,0.17829832,0.0346766,0.14939374,True,0.76302053,0.73396715,16010
9,4,0.5,0.5,"[4, 4]",0.5,False,0,0.18726359,0.03324689,0.15690562,True,0.67064532,0.89193508,16010
9,5,0.25,0.25,"[2, 6]",0.75,False,1,0.22966063,0.04401251,0.19242952,True,0.70697633,0.77190583,16010
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0399205,0.00535976,0.03344885,True,0.50657509,0.99981668,16010
10,2,0.625,0.625,"[5, 3]",0.625,False,0,0.22229702,0.04269933,0.18625965,True,0.75778006,0.68388799,16010
10,3,0.0,0.0,"[4, 4]",0.5,False,0,0.17999916,0.03687257,0.15081885,True,0.79793278,0.59782593,16010
10,4,0.75,0.75,"[4, 4]",0.5,False,0,0.15397553,0.02696261,0.129014,True,0.54980663,0.98807877,16010
10,5,0.5,0.5,"[6, 2]",0.75,False,0,0.14046298,0.02792487,0.11769202,True,0.57456524,0.97523415,16010
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03969149,0.00533266,0.03325696,True,0.50733312,0.99981938,16010
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04184691,0.00550844,0.03506296,True,0.51021829,0.99965632,16010
11,3,0.5,0.5,"[0, 8]",1.0,True,1,0.04068887,0.00547121,0.03409265,True,0.50681976,0.99985684,16010
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04066191,0.00542794,0.03407006,True,0.50478656,0.99989948,16010
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03820945,0.00536917,0.03201518,True,0.50904918,0.99974474,16010
12,1,0.625,0.625,"[1, 7]",0.875,False,1,0.04028874,0.00550883,0.03375738,True,0.5062959,0.99984293,16010
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03777758,0.00547794,0.03165332,True,0.5062639,0.99987219,16010
12,3,0.625,0.625,"[1, 7]",0.875,False,1,0.05746584,0.00936709,0.04814985,True,0.5092684,0.99957813,16010
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.040239,0.00540557,0.03371571,True,0.50929719,0.99971096,16010
12,5,0.625,0.625,"[1, 7]",0.875,False,1,0.04230768,0.00549017,0.03544903,True,0.50391023,0.99993738,16010
13,1,0.625,0.625,"[1, 7]",0.875,False,1,0.03654734,0.00551057,0.03062252,True,0.50871393,0.99972682,16010
13,2,0.625,0.625,"[3, 5]",0.625,False,1,0.04111773,0.00554964,0.03445199,True,0.50676829,0.99978127,16010
13,3,0.75,0.75,"[4, 4]",0.5,False,0,0.17451318,0.02723356,0.14622223,True,0.67235452,0.88428827,16010
13,4,0.875,0.875,"[3, 5]",0.625,False,1,0.15122076,0.01947254,0.12670582,True,0.63089419,0.93503425,16010
13,5,0.625,0.625,"[3, 5]",0.625,False,1,0.04235641,0.00550562,0.03548986,True,0.50568137,0.99986944,16010
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04257809,0.0055126,0.0356756,True,0.5056109,0.99989752,16010
14,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0442026,0.00543827,0.03703676,True,0.50504366,0.99991326,16010
14,3,0.5,0.5,"[4, 4]",0.5,False,0,0.16406495,0.02903104,0.13746779,True,0.64288973,0.89365421,16010
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04140629,0.00550717,0.03469377,True,0.50583381,0.99987781,16010
14,5,0.625,0.625,"[3, 5]",0.625,False,1,0.21038732,0.03788854,0.17628067,True,0.70305382,0.81403666,16010
15,1,0.625,0.625,"[5, 3]",0.625,False,0,0.19651979,0.03052574,0.16466126,True,0.52683506,0.99700033,16010
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04269893,0.00547273,0.03577685,True,0.50593039,0.999886,16010
15,3,0.625,0.625,"[5, 3]",0.625,False,0,0.25381203,0.03973482,0.21266565,True,0.60435051,0.95141334,16010
15,4,0.5,0.5,"[4, 4]",0.5,False,0,0.30305914,0.05285778,0.25392913,True,0.84238702,0.51209294,16010
15,5,0.375,0.375,"[1, 7]",0.875,False,1,0.04155678,0.00550769,0.03481986,True,0.50639901,0.99985544,16010
16,1,0.25,0.25,"[2, 6]",0.75,False,1,0.03896242,0.0054494,0.03264608,True,0.50947975,0.99965238,16010
16,2,0.625,0.625,"[1, 7]",0.875,False,1,0.04067027,0.0054868,0.03407707,True,0.51001276,0.99962558,16010
16,3,0.375,0.375,"[1, 7]",0.875,False,1,0.03490751,0.00541674,0.02924852,True,0.50760099,0.99979497,16010
16,4,0.375,0.375,"[1, 7]",0.875,False,1,0.03773734,0.00541753,0.0316196,True,0.50748535,0.9997743,16010
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03618376,0.00531314,0.03031788,True,0.50893825,0.99972115,16010
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04221386,0.00548467,0.03537042,True,0.50506807,0.99988505,16010
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04081861,0.00541592,0.03420136,True,0.50701238,0.99983626,16010
17,3,0.75,0.75,"[6, 2]",0.75,False,0,0.12591608,0.01952332,0.10550337,True,0.5456777,0.99104733,16010
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04323362,0.00547732,0.03622486,True,0.50786917,0.99979718,16010
17,5,0.625,0.625,"[5, 3]",0.625,False,0,0.13967032,0.0204742,0.11702786,True,0.53733192,0.99323693,16010
18,1,0.75,0.75,"[4, 4]",0.5,False,0,0.18769466,0.02870826,0.15726681,True,0.70807861,0.83087542,16010
18,2,0.875,0.875,"[3, 5]",0.625,False,1,0.17673657,0.02506534,0.14808517,True,0.65172085,0.90922483,16010
18,3,0.625,0.625,"[3, 5]",0.625,False,1,0.22624894,0.03139888,0.18957091,True,0.74372048,0.73548946,16010
18,4,0.75,0.75,"[4, 4]",0.5,False,0,0.17569138,0.02688634,0.14720942,True,0.66974768,0.89545043,16010
18,5,0.625,0.625,"[1, 7]",0.875,False,1,0.04926716,0.00650476,0.04128028,True,0.50472508,0.99990326,16010
19,1,0.5,0.5,"[2, 6]",0.75,False,1,0.04679311,0.00635655,0.03920731,True,0.50858878,0.999736,16010
19,2,0.375,0.375,"[1, 7]",0.875,False,1,0.03944928,0.00552061,0.03305402,True,0.5095638,0.9996526,16010
19,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03964309,0.00548685,0.0332164,True,0.50644532,0.99984352,16010
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04122148,0.0054488,0.03453892,True,0.50493362,0.99990156,16010
19,5,0.375,0.375,"[5, 3]",0.625,False,0,0.17981692,0.02973971,0.15066615,True,0.70752666,0.81718724,16010
20,1,0.5,0.5,"[6, 2]",0.75,False,0,0.10537976,0.01954535,0.08829627,True,0.65521477,0.90781796,16010
20,2,0.375,0.375,"[3, 5]",0.625,False,1,0.08223858,0.01512814,0.06890659,True,0.55986012,0.98861047,16010
20,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04098119,0.00552312,0.03433758,True,0.50877217,0.9997245,16010
20,4,0.75,0.75,"[4, 4]",0.5,False,0,0.11524517,0.01981117,0.09656236,True,0.64152894,0.93062498,16010
20,5,0.625,0.625,"[1, 7]",0.875,False,1,0.16298822,0.02464508,0.13656561,True,0.68918724,0.86540318,16010
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.16575195,0.0343199,0.1388813,True,0.76938202,0.69556999,16010
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.04150781,0.00555963,0.03477883,True,0.50789121,0.99975597,16010
21,3,0.75,0.75,"[4, 4]",0.5,False,0,0.04339644,0.00708222,0.03636129,True,0.50612345,0.99986561,16010
21,4,0.75,0.75,"[2, 6]",0.75,False,1,0.06230012,0.01015034,0.05220043,True,0.51980157,0.99829503,16010
21,5,0.75,0.75,"[2, 6]",0.75,False,1,0.12253882,0.02318488,0.10267361,True,0.58326573,0.9734403,16010
22,1,1.0,1.0,"[4, 4]",0.5,False,0,0.15183672,0.02280796,0.12722193,True,0.77524073,0.74325833,16010
22,2,0.75,0.75,"[4, 4]",0.5,False,0,0.14969943,0.02647789,0.12543112,True,0.75975298,0.69659135,16010
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.16030258,0.02547953,0.13431535,True,0.75510775,0.7016217,16010
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.15755469,0.02970221,0.13201293,True,0.85946893,0.51404656,16010
22,5,0.75,0.75,"[2, 6]",0.75,False,1,0.20276392,0.04194121,0.16989313,True,0.97723518,0.09287638,16010
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03883326,0.00551168,0.03253786,True,0.50797949,0.99976194,16010
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04045601,0.00545909,0.03389754,True,0.5083172,0.99975311,16010
23,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04251827,0.00549044,0.03562548,True,0.50834235,0.9997582,16010
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03867835,0.00539367,0.03240807,True,0.50793567,0.99980366,16010
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03872476,0.005416,0.03244695,True,0.50538585,0.99989882,16010
24,1,0.5,0.5,"[2, 6]",0.75,False,1,0.04100876,0.00548691,0.03436068,True,0.5068386,0.99981624,16010
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03861344,0.00546928,0.03235367,True,0.50737519,0.99980738,16010
24,3,0.625,0.625,"[1, 7]",0.875,False,1,0.03720434,0.00551245,0.03117301,True,0.50731346,0.99977267,16010
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0411054,0.00553943,0.03444165,True,0.50797952,0.99980971,16010
24,5,0.375,0.375,"[1, 7]",0.875,False,1,0.04176127,0.00547146,0.0349912,True,0.50749501,0.99980056,16010
25,1,0.625,0.625,"[3, 5]",0.625,False,1,0.04257855,0.00546005,0.03567599,True,0.50464214,0.99990558,16010
25,2,0.625,0.625,"[3, 5]",0.625,False,1,0.04043073,0.00545843,0.03387636,True,0.51026821,0.99957106,16010
25,3,0.75,0.75,"[4, 4]",0.5,False,0,0.04180009,0.00546293,0.03502373,True,0.50760745,0.99973179,16010
25,4,0.5,0.5,"[2, 6]",0.75,False,1,0.04462884,0.00547811,0.0373939,True,0.51153463,0.99953859,16010
25,5,0.625,0.625,"[1, 7]",0.875,False,1,0.03897599,0.0055173,0.03265745,True,0.50826626,0.99969123,16010
26,1,0.5,0.5,"[2, 6]",0.75,False,1,0.17048139,0.03349555,0.14284404,True,0.80664129,0.59170405,16010
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03621876,0.00533091,0.0303472,True,0.50807514,0.99978669,16010
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03576875,0.0053149,0.02997015,True,0.50813119,0.9997946,16010
26,4,0.5,0.5,"[2, 6]",0.75,False,1,0.03709875,0.00521243,0.03108454,True,0.50476835,0.99989544,16010
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04078625,0.00550139,0.03417424,True,0.5073026,0.99983387,16010
27,1,0.375,0.375,"[1, 7]",0.875,False,1,0.04853614,0.00548103,0.04066777,True,0.50924451,0.99961224,16010
27,2,0.625,0.625,"[1, 7]",0.875,False,1,0.04323229,0.00540131,0.03622375,True,0.50814036,0.99969242,16010
27,3,0.125,0.125,"[3, 5]",0.625,False,1,0.04375745,0.00541003,0.03666377,True,0.5074187,0.99973373,16010
27,4,0.5,0.5,"[4, 4]",0.5,False,0,0.04572573,0.00547901,0.03831297,True,0.50659228,0.99983198,16010
27,5,0.5,0.5,"[2, 6]",0.75,False,1,0.0408605,0.00551477,0.03423646,True,0.51085347,0.99943858,16010
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04430345,0.00548103,0.03712126,True,0.50869412,0.9997416,16010
28,2,0.75,0.75,"[6, 2]",0.75,False,0,0.12761145,0.02091053,0.1069239,True,0.60251982,0.95938687,16010
28,3,0.5,0.5,"[2, 6]",0.75,False,1,0.04059711,0.00548701,0.03401577,True,0.50645964,0.99985278,16010
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03641072,0.00554948,0.03050805,True,0.50863381,0.99973453,16010
28,5,0.75,0.75,"[2, 6]",0.75,False,1,0.03674251,0.00550856,0.03078605,True,0.50810368,0.99975006,16010
29,1,0.625,0.625,"[1, 7]",0.875,False,1,0.03677455,0.00540446,0.0308129,True,0.50624772,0.9998622,16010
29,2,0.25,0.25,"[4, 4]",0.5,False,0,0.23366981,0.03590426,0.19578875,True,0.74076528,0.69618791,16010
29,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04152459,0.00547026,0.03479289,True,0.50720031,0.99978319,16010
29,4,0.75,0.75,"[4, 4]",0.5,False,0,0.18543576,0.03428203,0.1553741,True,0.64673193,0.91441871,16010
29,5,0.25,0.25,"[4, 4]",0.5,False,0,0.16711638,0.02943168,0.14002455,True,0.71471479,0.80171892,16010
30,1,1.0,1.0,"[4, 4]",0.5,False,0,0.26886467,0.04248792,0.22527805,True,0.74391714,0.72860258,16010
30,2,0.625,0.625,"[3, 5]",0.625,False,1,0.20346893,0.02994927,0.17048385,True,0.74315033,0.73395586,16010
30,3,0.5,0.5,"[4, 4]",0.5,False,0,0.26385995,0.04335658,0.22108466,True,0.88910907,0.42462398,16010
30,4,0.5,0.5,"[2, 6]",0.75,False,1,0.29467146,0.04975205,0.24690121,True,0.96860755,0.13571338,16010
30,5,0.5,0.5,"[2, 6]",0.75,False,1,0.04554656,0.0054386,0.03816285,True,0.50781747,0.99971787,16010
31,1,0.5,0.5,"[4, 4]",0.5,False,0,0.13053007,0.02190837,0.10936937,True,0.55043644,0.98988405,16010
31,2,0.375,0.375,"[5, 3]",0.625,False,0,0.12776069,0.02200467,0.10704895,True,0.55333411,0.98579923,16010
31,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04177075,0.00551863,0.03499914,True,0.50668786,0.99980601,16010
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0401447,0.00545596,0.0336367,True,0.50490855,0.99990949,16010
31,5,0.625,0.625,"[3, 5]",0.625,False,1,0.18475392,0.03180757,0.1548028,True,0.73296596,0.72850819,16010
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04279246,0.00547966,0.03585522,True,0.50991662,0.99967138,16010
32,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04183936,0.00543528,0.03505663,True,0.50492039,0.99990211,16010
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.04268961,0.00550289,0.03576905,True,0.50874217,0.9996785,16010
32,4,0.5,0.5,"[2, 6]",0.75,False,1,0.0389425,0.00544059,0.03262939,True,0.50600576,0.99984561,16010
32,5,0.375,0.375,"[1, 7]",0.875,False,1,0.04005581,0.00549451,0.03356222,True,0.50641485,0.99978812,16010
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04126478,0.00549502,0.0345752,True,0.50834516,0.99977701,16010
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04206989,0.0054976,0.03524979,True,0.50569456,0.99985546,16010
33,3,0.375,0.375,"[1, 7]",0.875,False,1,0.04529527,0.00552351,0.0379523,True,0.5076775,0.99975729,16010
33,4,0.375,0.375,"[3, 5]",0.625,False,1,0.04388869,0.00549231,0.03677374,True,0.50556875,0.99985966,16010
33,5,0.625,0.625,"[1, 7]",0.875,False,1,0.03774243,0.00537606,0.03162387,True,0.51049995,0.99962449,16010
34,1,0.75,0.75,"[6, 2]",0.75,False,0,0.17539702,0.02400049,0.14696278,True,0.68836749,0.81991614,16010
34,2,0.625,0.625,"[5, 3]",0.625,False,0,0.23604519,0.04620809,0.19777906,True,0.94620151,0.13420386,16010
34,3,0.75,0.75,"[2, 6]",0.75,False,1,0.22314537,0.0393445,0.18697048,True,0.92987648,0.29416557,16010
34,4,0.875,0.875,"[5, 3]",0.625,False,0,0.23441171,0.03727814,0.19641039,True,0.89658539,0.38429847,16010
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.16632492,0.0232214,0.13936139,True,0.72067144,0.80600247,16010
35,1,0.375,0.375,"[3, 5]",0.625,False,1,0.12296845,0.02207719,0.10303359,True,0.60922867,0.9392,16010
35,2,0.625,0.625,"[1, 7]",0.875,False,1,0.15925131,0.02928174,0.13343451,True,0.67019968,0.89908284,16010
35,3,0.625,0.625,"[3, 5]",0.625,False,1,0.15640331,0.02465807,0.13104821,True,0.64210284,0.91177684,16010
35,4,0.625,0.625,"[5, 3]",0.625,False,0,0.12291959,0.02038364,0.10299265,True,0.56592417,0.98027051,16010
35,5,0.75,0.75,"[6, 2]",0.75,False,0,0.10402168,0.01835725,0.08715835,True,0.5816125,0.97347427,16010
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0421172,0.00544159,0.03528943,True,0.50490342,0.99991667,16010
36,2,0.375,0.375,"[3, 5]",0.625,False,1,0.17962286,0.03037692,0.15050355,True,0.62541652,0.93955559,16010
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.04107096,0.00545521,0.0344128,True,0.50822383,0.99974228,16010
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04297604,0.00549544,0.03600904,True,0.50837189,0.99974736,16010
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04051742,0.00546433,0.033949,True,0.50834491,0.99974129,16010
37,1,0.625,0.625,"[1, 7]",0.875,False,1,0.05156545,0.01097384,0.04320599,True,0.51751447,0.99857467,16010
37,2,0.625,0.625,"[5, 3]",0.625,False,0,0.15867493,0.02715417,0.13295157,True,0.68330352,0.864425,16010
37,3,0.75,0.75,"[6, 2]",0.75,False,0,0.08493323,0.01488909,0.0711644,True,0.53627098,0.99422763,16010
37,4,0.375,0.375,"[3, 5]",0.625,False,1,0.10308757,0.0157197,0.08637567,True,0.63425298,0.94330099,16010
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03641249,0.00545567,0.03050953,True,0.5092228,0.99967874,16010
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.1554418,0.02346131,0.13024257,True,0.71437021,0.83588835,16010
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.15089213,0.02403353,0.12643047,True,0.7261139,0.82103456,16010
38,3,0.75,0.75,"[2, 6]",0.75,False,1,0.17470062,0.02978902,0.14637928,True,0.82298917,0.58575056,16010
38,4,0.875,0.875,"[3, 5]",0.625,False,1,0.13555458,0.02233606,0.11357934,True,0.69226199,0.86622383,16010
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.18952443,0.03423849,0.15879994,True,0.9439638,0.24263153,16010
39,1,0.75,0.75,"[2, 6]",0.75,False,1,0.07616549,0.01292146,0.06381803,True,0.5798198,0.97944385,16010
39,2,0.375,0.375,"[1, 7]",0.875,False,1,0.03527971,0.00511389,0.02956039,True,0.50791918,0.99970731,16010
39,3,0.75,0.75,"[2, 6]",0.75,False,1,0.04333836,0.00553526,0.03631262,True,0.50777787,0.99975337,16010
39,4,0.625,0.625,"[1, 7]",0.875,False,1,0.03663501,0.00545223,0.03069598,True,0.51123883,0.99946792,16010
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03658577,0.00543846,0.03065472,True,0.51250714,0.99948719,16010
40,1,0.625,0.625,"[3, 5]",0.625,False,1,0.03670453,0.00550257,0.03075423,True,0.50477356,0.99990036,16010
40,2,0.75,0.75,"[4, 4]",0.5,False,0,0.0399632,0.00548066,0.03348462,True,0.50665444,0.99980667,16010
40,3,0.75,0.75,"[4, 4]",0.5,False,0,0.03681049,0.00598153,0.03084301,True,0.50848088,0.99969376,16010
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.03891478,0.00697519,0.03260616,True,0.51175785,0.99947547,16010
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03723277,0.00550826,0.03119683,True,0.51016549,0.99964634,16010
41,1,0.375,0.375,"[5, 3]",0.625,False,0,0.14306136,0.0257686,0.11986917,True,0.66196974,0.8787346,16010
41,2,0.625,0.625,"[3, 5]",0.625,False,1,0.14127319,0.0243035,0.11837089,True,0.61292844,0.95200969,16010
41,3,0.375,0.375,"[7, 1]",0.875,False,0,0.31315581,0.05400078,0.26238899,True,0.98808342,0.06286518,16010
41,4,0.75,0.75,"[6, 2]",0.75,False,0,0.06243953,0.01103332,0.05231724,True,0.51409502,0.9991172,16010
41,5,0.5,0.5,"[2, 6]",0.75,False,1,0.04973873,0.00683162,0.04167541,True,0.5060601,0.99984087,16010
42,1,0.375,0.375,"[5, 3]",0.625,False,0,0.19976151,0.031048,0.16737745,True,0.83531365,0.56210055,16010
42,2,0.75,0.75,"[2, 6]",0.75,False,1,0.20648727,0.03717914,0.17301288,True,0.78815062,0.6318355,16010
42,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03810833,0.00546387,0.03193045,True,0.50903135,0.99964531,16010
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04143404,0.00552401,0.03471702,True,0.50885017,0.9997129,16010
42,5,0.625,0.625,"[1, 7]",0.875,False,1,0.03997341,0.00541964,0.03349317,True,0.50630685,0.99984307,16010
43,1,0.375,0.375,"[1, 7]",0.875,False,1,0.04179557,0.00542278,0.03501994,True,0.50582548,0.99986843,16010
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04065894,0.00551724,0.03406757,True,0.50777977,0.99981526,16010
43,3,0.375,0.375,"[5, 3]",0.625,False,0,0.20931005,0.03560388,0.17537804,True,0.82560219,0.49474655,16010
43,4,0.375,0.375,"[1, 7]",0.875,False,1,0.03923692,0.00547059,0.03287608,True,0.50622023,0.99984772,16010
43,5,0.625,0.625,"[1, 7]",0.875,False,1,0.04004179,0.00540376,0.03355047,True,0.50959052,0.99960854,16010
44,1,0.75,0.75,"[4, 4]",0.5,False,0,0.13265539,0.02038163,0.11115015,True,0.56362188,0.98059414,16010
44,2,0.625,0.625,"[1, 7]",0.875,False,1,0.04210576,0.00543841,0.03527985,True,0.5072948,0.99982391,16010
44,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04240199,0.00550587,0.03552805,True,0.50767529,0.99979426,16010
