subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
6,2,0.375,0.375,"[3, 5]",0.625,False,1,0.9026751,0.19762372,0.7563392,True,0.59603667,0.96527275,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50602796,0.99987774,2170
6,4,0.375,0.375,"[3, 5]",0.625,False,1,0.50626425,0.09729607,0.42419193,True,0.55620366,0.98669889,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.23036275,0.04261889,0.19301782,True,0.51634288,0.99893236,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.45624286,0.09775496,0.38227969,True,0.53750367,0.98938925,2170
7,2,0.625,0.625,"[3, 5]",0.625,False,1,0.85072497,0.20447866,0.71281089,True,0.55455814,0.98214001,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.99254385,0.25935565,0.831639,True,0.59973007,0.95942014,2170
7,4,0.625,0.625,"[1, 7]",0.875,False,1,1.24363376,0.30627109,1.04202382,True,0.68342605,0.87754852,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.97714703,0.23421637,0.81873821,True,0.58615908,0.96739985,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.83844085,0.1718483,0.70251819,True,0.59092295,0.96571761,2170
8,2,0.75,0.75,"[2, 6]",0.75,False,1,0.60654168,0.12738056,0.50821302,True,0.58971874,0.97326518,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.47449973,0.07993107,0.39757687,True,0.53586347,0.99328453,2170
8,4,0.875,0.875,"[5, 3]",0.625,False,0,0.55941769,0.12585547,0.46872848,True,0.55299163,0.98931964,2170
8,5,1.0,1.0,"[4, 4]",0.5,False,0,0.91210329,0.17184974,0.76423895,True,0.60691945,0.95836907,2170
9,1,0.375,0.375,"[3, 5]",0.625,False,1,0.86513548,0.21576228,0.72488525,True,0.55113258,0.98406936,2170
9,2,0.25,0.25,"[4, 4]",0.5,False,0,0.37742286,0.06415655,0.31623749,True,0.52135237,0.99817587,2170
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.19236698,0.03449328,0.16118167,True,0.51181226,0.99930116,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02498248,0.00296479,0.02093248,True,0.50752217,0.99981502,2170
9,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02124167,0.00249397,0.01779811,True,0.50731269,0.99982075,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.5059128,0.99988218,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50712181,0.99983705,2170
10,3,0.5,0.5,"[8, 0]",1.0,True,0,0.67995141,0.13954546,0.56972204,True,0.5542732,0.9890143,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.20012609,0.29445332,1.00556934,True,0.65022282,0.93084262,2170
10,5,0.375,0.375,"[1, 7]",0.875,False,1,0.23700803,0.0421824,0.19858581,True,0.51279236,0.99908674,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50725474,0.9998334,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01705337,0.001997,0.01428879,True,0.50817284,0.99979656,2170
11,3,0.5,0.5,"[6, 2]",0.75,False,0,0.60125465,0.13570856,0.5037831,True,0.5406056,0.99146844,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.5075471,0.99982608,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.50668269,0.99985506,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50573593,0.99987706,2170
12,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.50644843,0.99985221,2170
12,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538497,0.0005,0.00451199,True,0.50526923,0.99989791,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.00451181,True,0.50536363,0.99990968,2170
12,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50602297,0.99989217,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538476,0.0005,0.00451182,True,0.50627172,0.99986667,2170
13,2,0.5,0.5,"[4, 4]",0.5,False,0,0.24972205,0.03589461,0.20923871,True,0.51968427,0.99811881,2170
13,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02676519,0.00300116,0.02242619,True,0.50649974,0.99986309,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538463,0.0005,0.00451171,True,0.50724387,0.99983069,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00538473,0.0005,0.00451179,True,0.50444069,0.99990949,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50556979,0.99988394,2170
14,2,0.625,0.625,"[7, 1]",0.875,False,0,0.55870189,0.12543884,0.46812872,True,0.53630011,0.99478338,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,0.52244329,0.11899812,0.43774813,True,0.5338058,0.99596841,2170
14,4,0.625,0.625,"[7, 1]",0.875,False,0,0.18406871,0.03591719,0.15422867,True,0.50832214,0.99955491,2170
14,5,0.625,0.625,"[3, 5]",0.625,False,1,0.19847892,0.03499261,0.16630279,True,0.50694947,0.99981696,2170
15,1,0.375,0.375,"[3, 5]",0.625,False,1,0.54512421,0.0962736,0.45675217,True,0.52196778,0.99786075,2170
15,2,0.5,0.5,"[6, 2]",0.75,False,0,0.23675641,0.03942029,0.19837497,True,0.50798299,0.99977107,2170
15,3,0.375,0.375,"[5, 3]",0.625,False,0,0.90805757,0.20268218,0.76084909,True,0.53683335,0.99509711,2170
15,4,0.5,0.5,"[6, 2]",0.75,False,0,0.62901538,0.11924935,0.52704344,True,0.51394036,0.99901606,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04065937,0.00540624,0.03406793,True,0.50581694,0.99988457,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538365,0.0005,0.00451088,True,0.5076578,0.99982667,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50815604,0.9997658,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50695681,0.99984534,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02263086,0.00298366,0.01896209,True,0.50864776,0.99976054,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538471,0.0005,0.00451178,True,0.50646049,0.9998487,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50503585,0.99989733,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50810625,0.99979281,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538488,0.0005,0.00451192,True,0.5064453,0.99985478,2170
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.36255098,0.06404974,0.30377654,True,0.52271077,0.99843633,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50583515,0.99987074,2170
18,1,0.875,0.875,"[5, 3]",0.625,False,0,1.55378483,0.38050696,1.30189519,True,0.79909094,0.63710647,2170
18,2,0.875,0.875,"[3, 5]",0.625,False,1,1.19631858,0.26468375,1.00237908,True,0.74111404,0.77819767,2170
18,3,0.875,0.875,"[5, 3]",0.625,False,0,1.49132041,0.37050503,1.2495571,True,0.76695347,0.66995688,2170
18,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01323642,0.00150238,0.01109062,True,0.50762727,0.99980632,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.41024616,0.3786086,1.18162609,True,0.77115205,0.73584021,2170
19,1,0.25,0.25,"[2, 6]",0.75,False,1,0.83465814,0.17484522,0.69934871,True,0.59368082,0.96013627,2170
19,2,0.5,0.5,"[2, 6]",0.75,False,1,0.79978378,0.18300722,0.67012796,True,0.57586693,0.97679015,2170
19,3,0.625,0.625,"[5, 3]",0.625,False,0,0.24836392,0.03840896,0.20810075,True,0.51514589,0.99892333,2170
19,4,1.0,1.0,"[4, 4]",0.5,False,0,0.23832271,0.03944804,0.19968736,True,0.50825536,0.99967079,2170
19,5,0.5,0.5,"[6, 2]",0.75,False,0,1.13297851,0.30062766,0.9493073,True,0.65827507,0.8622375,2170
20,1,0.625,0.625,"[7, 1]",0.875,False,0,1.17993064,0.31833203,0.98864784,True,0.65929493,0.88330776,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.02849261,0.00348358,0.02387357,True,0.50386547,0.99994198,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50563217,0.999904,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.57717344,0.12124481,0.48360578,True,0.591152,0.96689908,2170
20,5,0.875,0.875,"[5, 3]",0.625,False,0,1.22208994,0.30522688,1.02397255,True,0.72981119,0.80533767,2170
21,1,0.625,0.625,"[7, 1]",0.875,False,0,1.08439052,0.24455682,0.90859608,True,0.58892392,0.97003157,2170
21,2,0.75,0.75,"[4, 4]",0.5,False,0,0.51977352,0.10989097,0.43551117,True,0.54229581,0.99365769,2170
21,3,0.75,0.75,"[4, 4]",0.5,False,0,0.36662057,0.06950509,0.30718639,True,0.53710207,0.99428413,2170
21,4,0.5,0.5,"[2, 6]",0.75,False,1,0.64504463,0.12454779,0.54047413,True,0.56763074,0.98119137,2170
21,5,0.625,0.625,"[5, 3]",0.625,False,0,1.10543919,0.25484607,0.92623247,True,0.60790917,0.94057131,2170
22,1,0.625,0.625,"[7, 1]",0.875,False,0,0.89169347,0.17486387,0.74713784,True,0.66456959,0.90610898,2170
22,2,0.5,0.5,"[4, 4]",0.5,False,0,0.7031711,0.12739504,0.58917751,True,0.64566321,0.91889682,2170
22,3,1.0,1.0,"[4, 4]",0.5,False,0,0.9283862,0.20010739,0.77788218,True,0.72191741,0.8112661,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.94230445,0.2024623,0.78954409,True,0.67945368,0.86484457,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.92418671,0.17668675,0.77436348,True,0.68559917,0.86558628,2170
23,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538472,0.0005,0.00451178,True,0.50575359,0.99988503,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451183,True,0.50578837,0.99988151,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02236174,0.00300029,0.0187366,True,0.50806389,0.99980364,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0132972,0.0015024,0.01114154,True,0.5075262,0.99981472,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01484109,0.00199804,0.01243515,True,0.50915154,0.99973644,2170
24,1,0.375,0.375,"[3, 5]",0.625,False,1,0.85343112,0.20038646,0.71507834,True,0.58493538,0.96997375,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.5071554,0.99982804,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50654998,0.99984768,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50499301,0.9999077,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50758708,0.9998063,2170
25,1,0.375,0.375,"[7, 1]",0.875,False,0,0.48085224,0.08892053,0.40289955,True,0.54169258,0.99388699,2170
25,2,0.375,0.375,"[5, 3]",0.625,False,0,0.19986126,0.03287467,0.16746103,True,0.51049957,0.99944131,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02748913,0.00347867,0.02303277,True,0.50696083,0.99981762,2170
25,4,0.625,0.625,"[5, 3]",0.625,False,0,0.1388971,0.01907432,0.11637999,True,0.50910708,0.99961608,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50632009,0.99985852,2170
26,1,0.5,0.5,"[4, 4]",0.5,False,0,0.53405537,0.10380723,0.44747774,True,0.56329507,0.98093015,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50652798,0.99985552,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50547712,0.99989846,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00860546,0.00100064,0.0072104,True,0.50608194,0.9998432,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538447,0.0005,0.00451158,True,0.50688108,0.99982353,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50589848,0.99988598,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538448,0.0005,0.00451158,True,0.50559358,0.99987205,2170
27,3,0.25,0.25,"[4, 4]",0.5,False,0,1.18628121,0.31122506,0.9939689,True,0.68238819,0.82415015,2170
27,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02634851,0.00300563,0.02207706,True,0.50573148,0.99989388,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538459,0.0005,0.00451168,True,0.50582173,0.99988799,2170
28,1,0.625,0.625,"[5, 3]",0.625,False,0,0.54998808,0.11092274,0.46082754,True,0.53523622,0.99396325,2170
28,2,0.75,0.75,"[6, 2]",0.75,False,0,0.7914471,0.18628906,0.66314277,True,0.54174621,0.99164104,2170
28,3,0.75,0.75,"[4, 4]",0.5,False,0,1.10742139,0.23243154,0.92789333,True,0.67694278,0.85892288,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02468743,0.00299202,0.02068526,True,0.50662848,0.99982944,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50642197,0.9998505,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50735505,0.99982589,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451208,True,0.50708911,0.99984253,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50702161,0.99982809,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538458,0.0005,0.00451167,True,0.50858251,0.99976018,2170
29,5,0.375,0.375,"[3, 5]",0.625,False,1,1.19393031,0.34254667,1.00037798,True,0.66593578,0.88602874,2170
30,1,0.5,0.5,"[4, 4]",0.5,False,0,1.45068152,0.37561277,1.21550632,True,0.71963537,0.82569715,2170
30,2,0.5,0.5,"[4, 4]",0.5,False,0,0.618154,0.11642548,0.51794283,True,0.54835592,0.99163945,2170
30,3,0.75,0.75,"[6, 2]",0.75,False,0,1.18391341,0.30357638,0.99198495,True,0.64327962,0.92141226,2170
30,4,0.5,0.5,"[4, 4]",0.5,False,0,0.34327678,0.06628177,0.28762694,True,0.51910917,0.99823256,2170
30,5,0.75,0.75,"[4, 4]",0.5,False,0,0.51779698,0.09907758,0.43385505,True,0.55524287,0.98558169,2170
31,1,0.5,0.5,"[2, 6]",0.75,False,1,0.20906852,0.03813409,0.17517567,True,0.51021642,0.99957455,2170
31,2,0.75,0.75,"[2, 6]",0.75,False,1,0.20418687,0.03285544,0.17108541,True,0.51781791,0.99878282,2170
31,3,0.5,0.5,"[4, 4]",0.5,False,0,0.90646519,0.20610154,0.75951486,True,0.58665857,0.97477058,2170
31,4,0.75,0.75,"[4, 4]",0.5,False,0,0.5629838,0.12069203,0.47171648,True,0.55312698,0.9907718,2170
31,5,0.625,0.625,"[1, 7]",0.875,False,1,0.17635008,0.0332071,0.14776133,True,0.51590882,0.99911638,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00926778,0.00100066,0.00776534,True,0.50704829,0.99983587,2170
32,2,0.375,0.375,"[5, 3]",0.625,False,0,0.34704093,0.06100923,0.29078088,True,0.52514409,0.99755713,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01287263,0.00150064,0.0107858,True,0.50840544,0.99977771,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50557325,0.99989852,2170
32,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50645571,0.99986461,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50790225,0.9997951,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.506947,0.99982898,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01899777,0.00249675,0.01591797,True,0.50823071,0.99975609,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50540363,0.9999056,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50812961,0.99979893,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,0.80566814,0.16266336,0.67505838,True,0.59873799,0.94098184,2170
34,2,0.625,0.625,"[5, 3]",0.625,False,0,0.79980571,0.15692456,0.67014633,True,0.59485292,0.95360465,2170
34,3,0.625,0.625,"[1, 7]",0.875,False,1,0.96972111,0.20601719,0.81251613,True,0.6475212,0.89526742,2170
34,4,0.75,0.75,"[4, 4]",0.5,False,0,1.11191603,0.24684522,0.93165932,True,0.66109224,0.87873621,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.38385732,0.06986755,0.32162883,True,0.56360701,0.9858452,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50576843,0.99988667,2170
35,2,0.375,0.375,"[7, 1]",0.875,False,0,0.99135189,0.24845419,0.83064027,True,0.56527321,0.97604202,2170
35,3,0.75,0.75,"[4, 4]",0.5,False,0,1.03132108,0.25710297,0.86412992,True,0.60561696,0.94823946,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50500461,0.99991117,2170
35,5,0.375,0.375,"[5, 3]",0.625,False,0,1.41685834,0.34035137,1.18716634,True,0.63893887,0.90695789,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.04240376,0.0054326,0.03552954,True,0.50594514,0.99987633,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01769349,0.00199737,0.01482513,True,0.50626905,0.99987281,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50867072,0.99977049,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50584117,0.99987163,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.5054624,0.99988326,2170
37,1,0.25,0.25,"[2, 6]",0.75,False,1,0.48012356,0.08497277,0.402289,True,0.54814385,0.98767763,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.9108959,0.21519578,0.76322729,True,0.64019458,0.91656768,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,1.37830399,0.33043933,1.15486218,True,0.69557709,0.82259021,2170
37,4,0.625,0.625,"[3, 5]",0.625,False,1,1.10032566,0.27097343,0.92194791,True,0.66987663,0.87942412,2170
37,5,1.0,1.0,"[4, 4]",0.5,False,0,0.67150932,0.16520767,0.56264854,True,0.58524538,0.96818171,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.86459344,0.15567158,0.72443109,True,0.66961803,0.89898269,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.89968821,0.17016147,0.75383652,True,0.66344738,0.88577805,2170
38,3,0.875,0.875,"[5, 3]",0.625,False,0,1.05662256,0.31520967,0.88532968,True,0.60224927,0.95905481,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.53244154,0.08823682,0.44612553,True,0.58078095,0.97366132,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.80394286,0.157104,0.67361279,True,0.66221488,0.91301063,2170
39,1,0.375,0.375,"[3, 5]",0.625,False,1,0.8185224,0.1997397,0.6858288,True,0.66226853,0.90257289,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50623969,0.99986042,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50617333,0.99986628,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50765356,0.99980999,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.5072964,0.99982347,2170
40,1,0.625,0.625,"[3, 5]",0.625,False,1,0.80204986,0.15199206,0.67202667,True,0.72631223,0.78546031,2170
40,2,1.0,1.0,"[4, 4]",0.5,False,0,1.05852895,0.23731177,0.88692702,True,0.71940241,0.79756942,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.73514239,0.15944992,0.61596582,True,0.62677561,0.93542497,2170
40,4,0.75,0.75,"[4, 4]",0.5,False,0,0.66477153,0.13791561,0.55700303,True,0.63881665,0.92171805,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01786992,0.00200538,0.01497296,True,0.50859443,0.99975918,2170
41,1,0.625,0.625,"[3, 5]",0.625,False,1,0.08580181,0.01106685,0.07189217,True,0.50574755,0.99986765,2170
41,2,0.625,0.625,"[3, 5]",0.625,False,1,0.57157331,0.115765,0.4789135,True,0.54033548,0.99373884,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00966827,0.00100064,0.00810091,True,0.50784791,0.99978346,2170
41,4,0.875,0.875,"[5, 3]",0.625,False,0,0.55704256,0.12684233,0.46673839,True,0.55670563,0.98114326,2170
41,5,0.5,0.5,"[2, 6]",0.75,False,1,0.06293012,0.00947405,0.0527283,True,0.50528953,0.99988537,2170
42,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50554294,0.99986414,2170
42,2,0.75,0.75,"[4, 4]",0.5,False,0,1.08602531,0.26770409,0.90996584,True,0.59970985,0.95483277,2170
42,3,0.75,0.75,"[4, 4]",0.5,False,0,0.79168768,0.15053516,0.66334435,True,0.59861502,0.96493012,2170
42,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.50332575,0.99995098,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01315898,0.00150226,0.01102573,True,0.50546931,0.99990316,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50577561,0.99987442,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50604201,0.99983911,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.5039411,0.99994686,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50820167,0.99977222,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538467,0.0005,0.00451174,True,0.5063862,0.9998546,2170
44,1,0.375,0.375,"[5, 3]",0.625,False,0,0.87846579,0.23401218,0.73605455,True,0.58957217,0.97208871,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02342718,0.00300269,0.01962931,True,0.50947655,0.9996977,2170
44,3,0.875,0.875,"[5, 3]",0.625,False,0,0.2105256,0.04701407,0.17639654,True,0.51348484,0.99893948,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451189,True,0.50611618,0.99986376,2170
