subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.06108109,-0.0274756,0.06694396,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,1,Fp2,0.02823951,0.01538003,0.02881135,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,2,Fz,0.1255991,-0.04416704,0.15642579,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,3,F3,0.03314412,-0.0073675,0.04505024,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,4,F4,0.1757971,0.02225168,0.18758635,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,5,F7,0.05140601,0.00807235,0.05683776,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,6,F8,0.0750262,-0.00224024,0.09143132,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,7,FCz,0.12557185,0.12557185,0.18416877,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,8,FC3,0.10716674,-0.03753243,0.12212012,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,9,FC4,0.15743859,-0.05420012,0.2020463,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,10,FT7,0.13867456,0.12811072,0.17777899,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,11,FT8,0.06456154,-0.0035242,0.08077723,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,12,Cz,0.06760665,-0.00269345,0.07899239,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,13,C3,0.12293422,-0.01477854,0.15943147,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,14,C4,0.09393314,0.08723143,0.12355912,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,15,T3,0.15289667,-0.00457171,0.18310879,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,16,T4,0.15574431,0.03807795,0.17887899,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,17,CP3,0.06698332,-0.0344986,0.07746382,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,18,CP4,0.06893563,0.03615333,0.08284789,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,19,TP7,0.17004879,-0.17004879,0.19909799,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,20,TP8,0.08625045,0.02412036,0.09353608,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,21,Pz,0.05276228,0.02749232,0.05995506,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,22,P3,0.08815024,0.08815024,0.14150435,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,23,P4,0.1531204,-0.04349558,0.16023953,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,24,T5,0.11180509,0.03381155,0.12203122,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,25,T6,0.09481845,-0.09115198,0.11211175,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,26,Oz,0.03533349,-0.00656222,0.03946605,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,27,O1,0.11486439,0.11486439,0.13015933,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,1,28,O2,0.05329284,0.01192972,0.0633885,0.625,0.625,"[5, 3]",0.625,False,1.41276531,0.34863158,1.18373685,True
1,2,0,Fp1,0.10980675,-0.09610121,0.12261473,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,2,1,Fp2,0.07780818,0.06106018,0.09545805,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,2,2,Fz,0.10400175,-0.09858149,0.11754039,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,2,3,F3,0.08777066,0.02731319,0.09451519,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,2,4,F4,0.09753284,0.01225002,0.10789158,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,2,5,F7,0.08410586,0.08142675,0.09753329,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
1,2,6,F8,0.07774206,-0.02920645,0.07872624,0.5,0.5,"[0, 8]",1.0,True,0.00538497,0.0005,0.004512,True
