subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.07730859,-0.04960864,0.12472019,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,1,Fp2,0.09932797,-0.00289373,0.11415415,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,2,Fz,0.08308995,-0.05868828,0.09097094,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,3,F3,0.07558126,0.06574095,0.08435855,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,4,F4,0.04845705,0.03143937,0.08079103,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,5,F7,0.07591677,-0.01810216,0.08478881,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,6,F8,0.10959721,0.08201456,0.11472922,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,7,FCz,0.06654605,-0.0050178,0.08109433,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,8,FC3,0.10852025,-0.0102886,0.12481773,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,9,FC4,0.05756722,-0.05524443,0.07584138,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,10,FT7,0.04269607,-0.04269607,0.05306947,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,11,FT8,0.06165797,0.01194226,0.06357265,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,12,Cz,0.08042777,0.05072675,0.10207634,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,13,C3,0.17487447,0.17384845,0.2161247,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,14,C4,0.10580333,-0.10580333,0.11006974,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,15,T3,0.10968234,0.08170643,0.13910685,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,16,T4,0.13966636,0.07201029,0.14969556,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,17,CP3,0.13593329,0.01442341,0.15432702,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,18,CP4,0.10427182,0.10427182,0.10797256,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,19,TP7,0.11214377,-0.11214377,0.13831927,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,20,TP8,0.07639723,-0.07639723,0.09847495,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,21,Pz,0.06990489,0.06990489,0.08631567,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,22,P3,0.05488102,0.05488102,0.06251532,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,23,P4,0.07843205,-0.0571655,0.09817906,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,24,T5,0.08348057,-0.04926116,0.1174321,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,25,T6,0.07230793,0.04698319,0.09243515,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,26,Oz,0.06878101,-0.01833814,0.0769425,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,27,O1,0.14563453,0.10652464,0.16932797,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,1,28,O2,0.07527566,-0.00746971,0.07856312,0.5,0.5,"[4, 4]",0.5,False,1.1314987,0.23227119,0.94806738,True
1,2,0,Fp1,0.10980673,-0.09610119,0.122756,0.5,0.5,"[0, 8]",1.0,True,0.00538503,0.0005,0.00451204,True
1,2,1,Fp2,0.07805818,0.06131019,0.09529112,0.5,0.5,"[0, 8]",1.0,True,0.00538503,0.0005,0.00451204,True
1,2,2,Fz,0.1040017,-0.09808154,0.11731392,0.5,0.5,"[0, 8]",1.0,True,0.00538503,0.0005,0.00451204,True
1,2,3,F3,0.08777068,0.02731321,0.0945152,0.5,0.5,"[0, 8]",1.0,True,0.00538503,0.0005,0.00451204,True
1,2,4,F4,0.09778284,0.01250002,0.10801052,0.5,0.5,"[0, 8]",1.0,True,0.00538503,0.0005,0.00451204,True
