pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.5,0.08838834764831845,50.0,8.838834764831843,0.5,0.08838834764831845,50.0,8.838834764831843,0.506228628,0.999847466,0.4,5
from_pretrained,new,2,0.7,0.16770509831248423,70.0,16.77050983124842,0.7,0.16770509831248423,70.0,16.77050983124842,0.515583728,0.998882948,0.2,5
from_pretrained,new,3,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.515585422,0.99888212,0.0,5
from_pretrained,new,4,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.507962884,0.999740894,0.4,5
from_pretrained,new,5,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.506397738,0.9998563600000001,0.6,5
from_pretrained,new,6,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.508124006,0.999703998,0.0,5
from_pretrained,new,7,0.65,0.16298006013006622,65.0,16.29800601300662,0.65,0.16298006013006622,65.0,16.29800601300662,0.510901134,0.9994447340000001,0.0,5
from_pretrained,new,8,0.55,0.14252192813739226,55.0,14.252192813739224,0.55,0.14252192813739226,55.0,14.252192813739224,0.512858248,0.999210484,0.4,5
from_pretrained,new,9,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.50816222,0.9996721519999999,0.2,5
from_pretrained,new,10,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.5078059500000001,0.9997396459999999,0.4,5
from_pretrained,new,11,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507499166,0.9998081900000001,1.0,5
from_pretrained,new,12,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.506818012,0.9998100839999999,0.6,5
from_pretrained,new,13,0.575,0.18957188610128875,57.5,18.957188610128878,0.575,0.18957188610128875,57.5,18.957188610128878,0.507780466,0.99974921,0.4,5
from_pretrained,new,14,0.55,0.06846531968814579,55.0,6.846531968814578,0.55,0.06846531968814579,55.0,6.846531968814578,0.50601109,0.999860856,0.6,5
from_pretrained,new,15,0.5,0.08838834764831845,50.0,8.838834764831843,0.5,0.08838834764831845,50.0,8.838834764831843,0.505778608,0.999875558,0.6,5
from_pretrained,new,16,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507467602,0.9998145060000001,1.0,5
from_pretrained,new,17,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.5066852660000001,0.999840288,0.6,5
from_pretrained,new,18,0.675,0.11180339887498951,67.5,11.180339887498947,0.675,0.11180339887498951,67.5,11.180339887498947,0.510265086,0.9994683,0.2,5
from_pretrained,new,19,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.5087629760000001,0.9996284400000001,0.6,5
from_pretrained,new,20,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.510867042,0.999341484,0.2,5
from_pretrained,new,21,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.511129564,0.999466072,0.2,5
from_pretrained,new,22,0.875,0.125,87.5,12.5,0.875,0.125,87.5,12.5,0.515218392,0.999042334,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507069388,0.999834338,1.0,5
from_pretrained,new,24,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.506887156,0.9998260379999999,0.8,5
from_pretrained,new,25,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506269088,0.9998639,1.0,5
from_pretrained,new,26,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506677912,0.9998433240000001,1.0,5
from_pretrained,new,27,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.506276526,0.9998560339999999,0.8,5
from_pretrained,new,28,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5066213900000001,0.999857738,1.0,5
from_pretrained,new,29,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.508517482,0.999746572,0.8,5
from_pretrained,new,30,0.525,0.13693063937629155,52.5,13.693063937629153,0.525,0.13693063937629155,52.5,13.693063937629153,0.512238882,0.9994147119999999,0.4,5
from_pretrained,new,31,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507347926,0.9998066099999999,1.0,5
