subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,0.58248204,0.11400028,0.48805378,True,0.52981557,0.99675355,2170
1,2,0.375,0.375,"[5, 3]",0.625,False,0,0.36223881,0.06330412,0.30351498,True,0.51712614,0.99842136,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01208559,0.00150225,0.01012635,True,0.50509176,0.99990755,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.6338937,0.13283999,0.53113091,True,0.54907532,0.99016387,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50728619,0.99982227,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.73653812,0.1492449,0.61713528,True,0.6191838,0.93324443,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.21708323,0.04018866,0.18189109,True,0.53328464,0.99597896,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.87211279,0.18201088,0.73073145,True,0.7462786,0.7831741,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.18972932,0.03058591,0.15897162,True,0.52216046,0.99809719,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05185105,0.00654898,0.04344529,True,0.50690167,0.99976748,2170
3,1,0.5,0.5,"[6, 2]",0.75,False,0,1.13057848,0.22815544,0.94729634,True,0.61853159,0.93245077,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.63291254,0.11747541,0.53030882,True,0.58778764,0.97037877,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.72585611,0.11651324,0.60818497,True,0.55397894,0.9863674,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.13701666,0.2458856,0.9526908,True,0.67357655,0.87099366,2170
3,5,0.5,0.5,"[4, 4]",0.5,False,0,1.14515463,0.24558525,0.95950949,True,0.62001671,0.92875368,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538499,0.0005,0.00451201,True,0.50501614,0.99990782,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.57806207,0.1330258,0.48435035,True,0.55130262,0.98805433,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.99878781,0.20689753,0.83687073,True,0.60463382,0.95508736,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.5657537,0.13120785,0.47403733,True,0.56617426,0.98423791,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451188,True,0.50773515,0.99981269,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0172695,0.00200314,0.01446988,True,0.50636832,0.99987282,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00537922,0.0005,0.00450718,True,0.50518449,0.99991041,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.23723285,0.03706625,0.19877418,True,0.51425373,0.99934743,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.18085575,0.02713056,0.15153658,True,0.50625194,0.99986952,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50685038,0.99985154,2170
6,1,0.625,0.625,"[1, 7]",0.875,False,1,0.05986485,0.00813687,0.05015995,True,0.50521332,0.99986877,2170
6,2,0.5,0.5,"[4, 4]",0.5,False,0,0.37665572,0.07542287,0.31559471,True,0.53596368,0.99466694,2170
6,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.0045118,True,0.5075332,0.99981725,2170
6,4,0.5,0.5,"[4, 4]",0.5,False,0,0.74190981,0.15126134,0.62163614,True,0.58460862,0.97488748,2170
6,5,0.125,0.125,"[5, 3]",0.625,False,0,1.00090546,0.24578181,0.83864508,True,0.62497113,0.93427525,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.75156548,0.15960496,0.6297265,True,0.59186844,0.95992536,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.60631442,0.11311546,0.50802261,True,0.56985275,0.97854013,2170
7,3,0.5,0.5,"[4, 4]",0.5,False,0,0.89773452,0.23601815,0.75219955,True,0.58972171,0.96349268,2170
7,4,0.25,0.25,"[2, 6]",0.75,False,1,1.3149431,0.34449103,1.10177294,True,0.64062797,0.90558284,2170
7,5,0.5,0.5,"[4, 4]",0.5,False,0,0.7165364,0.17319751,0.60037611,True,0.57118461,0.97685007,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.66737243,0.13488916,0.55918229,True,0.53941182,0.99262596,2170
8,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.0045121,True,0.50848137,0.99977532,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50679425,0.99983181,2170
8,4,0.875,0.875,"[3, 5]",0.625,False,1,0.30720949,0.05680682,0.25740665,True,0.53709525,0.99372289,2170
8,5,0.75,0.75,"[4, 4]",0.5,False,0,1.25414194,0.34410477,1.05082848,True,0.731015,0.71503511,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.2026649,0.03198515,0.16981016,True,0.51435538,0.99913819,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.4832951,0.10320718,0.4049464,True,0.53171101,0.99527223,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.22041634,0.03990966,0.18468385,True,0.5144572,0.99886412,2170
9,4,0.625,0.625,"[1, 7]",0.875,False,1,0.0775446,0.0116127,0.06497357,True,0.5047261,0.99991542,2170
9,5,0.25,0.25,"[2, 6]",0.75,False,1,0.20855642,0.0336331,0.17474659,True,0.51139113,0.99934957,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053846,0.0005,0.00451169,True,0.5068671,0.99984276,2170
