subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11005674,-0.09585121,0.12268636,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,1,Fp2,0.07755819,0.06131018,0.09503243,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,2,Fz,0.10400176,-0.0980815,0.11731437,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,3,F3,0.08752068,0.02756321,0.09423978,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,4,F4,0.09753284,0.01225004,0.10779665,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,5,F7,0.08410586,0.08142676,0.09752168,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,6,F8,0.07749207,-0.02945645,0.07841897,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,7,FCz,0.09918288,0.09918288,0.11441015,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,8,FC3,0.03124027,0.00602213,0.03796342,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,9,FC4,0.05789174,-0.05789174,0.07611453,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,10,FT7,0.09041978,-0.05847621,0.10410205,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,11,FT8,0.08034118,-0.00378779,0.09724598,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,12,Cz,0.07705224,0.07593364,0.092733,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,13,C3,0.11498091,0.07251649,0.11724158,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,14,C4,0.08590485,-0.07512458,0.09621784,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,15,T3,0.1264848,0.1264848,0.13178152,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,16,T4,0.1220876,0.01331595,0.13453718,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,17,CP3,0.12112439,0.03294354,0.13961253,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,18,CP4,0.11118313,0.03450949,0.12796837,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,19,TP7,0.08392772,-0.01873149,0.09393045,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,20,TP8,0.08961946,-0.0593134,0.10867605,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,21,Pz,0.153539,0.00673239,0.15372831,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,22,P3,0.10815746,0.10815746,0.11742821,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,23,P4,0.10481341,-0.09276532,0.11663134,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,24,T5,0.10500555,0.07353882,0.11439779,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,25,T6,0.0806255,-0.06210653,0.0919364,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,26,Oz,0.07762077,0.04251759,0.08011349,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,27,O1,0.12186212,0.05633303,0.13217527,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,1,28,O2,0.14364141,-0.0236895,0.1463701,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,0,Fp1,0.10980674,-0.0956012,0.12235452,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,1,Fp2,0.07780819,0.06156018,0.09548111,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,2,Fz,0.10400176,-0.09808149,0.11731437,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,3,F3,0.08777067,0.0278132,0.0945691,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,4,F4,0.09753284,0.01275002,0.10761617,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,5,F7,0.08435583,0.08167679,0.0977699,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,6,F8,0.07724207,-0.02920646,0.07819004,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,7,FCz,0.09918289,0.09918289,0.11441015,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,8,FC3,0.03149027,0.00627212,0.03806535,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,9,FC4,0.05814174,-0.05814174,0.07651983,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,10,FT7,0.09066978,-0.05822621,0.10397019,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,11,FT8,0.08009119,-0.0035378,0.09717219,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,12,Cz,0.07730219,0.07568361,0.09274034,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,13,C3,0.11498091,0.07201649,0.11711567,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,14,C4,0.08565487,-0.07537459,0.09616313,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,15,T3,0.1262348,0.1262348,0.13150541,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,16,T4,0.1220876,0.01281596,0.1344694,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,17,CP3,0.12112439,0.03294354,0.13961253,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,18,CP4,0.11068315,0.03400951,0.12743832,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,19,TP7,0.08417771,-0.01898148,0.09406786,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,20,TP8,0.08961946,-0.05931341,0.10867605,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,21,Pz,0.15328901,0.0064824,0.15346107,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,22,P3,0.10815744,0.10815744,0.11742819,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,23,P4,0.10506341,-0.09301531,0.11686561,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,24,T5,0.10475555,0.07328883,0.11405932,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,25,T6,0.0808755,-0.06235653,0.09227392,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,26,Oz,0.07737076,0.04226759,0.0798458,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,27,O1,0.12211211,0.05608303,0.13242386,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,2,28,O2,0.14389136,-0.02393953,0.14668286,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.0005,0.00451206,True
1,3,0,Fp1,0.11558284,-0.09572285,0.12599269,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,1,Fp2,0.06740329,0.06542134,0.08677705,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,2,Fz,0.11108201,-0.10281653,0.12404767,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,3,F3,0.08415034,0.03696518,0.08537889,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,4,F4,0.10304631,0.00820085,0.11824917,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,5,F7,0.11056755,0.09253441,0.12071759,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,6,F8,0.06785686,-0.03309528,0.06965222,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,7,FCz,0.10335208,0.09206031,0.12126968,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,8,FC3,0.0207115,-0.00217707,0.02744315,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,9,FC4,0.05161379,-0.04928181,0.06919351,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,10,FT7,0.09567678,-0.0491706,0.10610823,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,11,FT8,0.09199572,-0.00505574,0.11216823,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,12,Cz,0.07488125,0.07488125,0.08667105,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,13,C3,0.10598876,0.05191548,0.10932882,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,14,C4,0.09175763,-0.08809596,0.10750611,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,15,T3,0.12844041,0.12844041,0.13103484,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,16,T4,0.10782403,0.01665994,0.12267093,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,17,CP3,0.11664035,0.01425793,0.13690142,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,18,CP4,0.12017603,0.03300635,0.14158991,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,19,TP7,0.07623833,-0.01675284,0.09144494,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,20,TP8,0.08856347,-0.04799429,0.10381223,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,21,Pz,0.14572769,-0.00980623,0.14616887,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,22,P3,0.10268614,0.10268614,0.11619763,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,23,P4,0.11191003,-0.08688211,0.1179785,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,24,T5,0.10372802,0.07729925,0.11360887,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,25,T6,0.07625452,-0.05259952,0.08449854,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,26,Oz,0.08495893,0.04395357,0.08872242,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,27,O1,0.1312491,0.05993477,0.13607703,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,3,28,O2,0.13096581,-0.02493892,0.13437021,0.75,0.75,"[6, 2]",0.75,False,0.20045128,0.0349748,0.1679554,True
1,4,0,Fp1,0.07802385,-0.03835296,0.08205835,0.625,0.625,"[5, 3]",0.625,False,0.48186525,0.09160174,0.40374834,True
1,4,1,Fp2,0.08954775,0.08954775,0.11289369,0.625,0.625,"[5, 3]",0.625,False,0.48186525,0.09160174,0.40374834,True
1,4,2,Fz,0.08860686,-0.08860686,0.10444631,0.625,0.625,"[5, 3]",0.625,False,0.48186525,0.09160174,0.40374834,True
1,4,3,F3,0.07110136,0.03754456,0.07674403,0.625,0.625,"[5, 3]",0.625,False,0.48186525,0.09160174,0.40374834,True
