channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.1392327736,0.028278453559176638,0.00233145336,0.14415143124,250,0.8095,0.436,0.33073167724
28,O2,0.13209726064,0.027359543521157586,-0.01652327996,0.13830834164,250,0.8095,0.436,0.33073167724
17,CP3,0.12414413535999999,0.026569417146582366,0.02429386468,0.14287781436,250,0.8095,0.436,0.33073167724
15,T3,0.12005797884000001,0.02524985668749025,0.11226750099999999,0.12880184496000002,250,0.8095,0.436,0.33073167724
27,O1,0.11245015052,0.02236527512484981,0.0447231072,0.1244375754,250,0.8095,0.436,0.33073167724
16,T4,0.1124440722,0.022409775388775893,0.01551887628,0.12677842224,250,0.8095,0.436,0.33073167724
18,CP4,0.11157470596,0.022834431872777432,0.03817465884,0.12912675776000002,250,0.8095,0.436,0.33073167724
13,C3,0.11008771188,0.02405208834814817,0.05568734944,0.11779234427999999,250,0.8095,0.436,0.33073167724
22,P3,0.10574831156,0.024329845256608154,0.092043658,0.1179046946,250,0.8095,0.436,0.33073167724
2,Fz,0.10564777691999999,0.022089769882234097,-0.09362943924,0.12050121276,250,0.8095,0.436,0.33073167724
23,P4,0.10401731255999999,0.02806053175664118,-0.07818472244,0.11681388464,250,0.8095,0.436,0.33073167724
7,FCz,0.09971740504,0.026871113763716783,0.0844732468,0.11466108144,250,0.8095,0.436,0.33073167724
0,Fp1,0.0986905602,0.025661485480243322,-0.08178141524,0.1114467824,250,0.8095,0.436,0.33073167724
24,T5,0.09840924308,0.02542894109994375,0.05863333584,0.10971225563999999,250,0.8095,0.436,0.33073167724
4,F4,0.09541017196,0.02163530021788551,0.01615128544,0.10720183716,250,0.8095,0.436,0.33073167724
20,TP8,0.09110942188,0.02423030742627281,-0.04682202248,0.10806744544,250,0.8095,0.436,0.33073167724
14,C4,0.089230987,0.02180180261176292,-0.0632868428,0.10190383444,250,0.8095,0.436,0.33073167724
3,F3,0.08742432368,0.020849478735854927,0.02939918096,0.0968575386,250,0.8095,0.436,0.33073167724
10,FT7,0.08676885524,0.02157448375819353,-0.04656991316,0.10003117088,250,0.8095,0.436,0.33073167724
19,TP7,0.08599244764,0.02201604987314359,-0.02437275924,0.09747924604000001,250,0.8095,0.436,0.33073167724
5,F7,0.08385324316000001,0.020021573345616266,0.0746652646,0.09690677832,250,0.8095,0.436,0.33073167724
11,FT8,0.0826878244,0.025202499274438454,7.563487999999995e-05,0.0982293856,250,0.8095,0.436,0.33073167724
26,Oz,0.08066707144,0.024573658118553356,0.04088539376,0.08610084852,250,0.8095,0.436,0.33073167724
12,Cz,0.08032815672,0.01927530803455887,0.06943397815999999,0.09465913324,250,0.8095,0.436,0.33073167724
25,T6,0.07892349804,0.019488864988681534,-0.048664517600000005,0.09082144408000001,250,0.8095,0.436,0.33073167724
6,F8,0.07640454128,0.019929456238772708,-0.01735028444,0.08260553668,250,0.8095,0.436,0.33073167724
1,Fp2,0.07024151336,0.018114516845413556,0.05082011756,0.08632277688000001,250,0.8095,0.436,0.33073167724
9,FC4,0.06431569983999999,0.02564206859956778,-0.04572244748,0.0809776026,250,0.8095,0.436,0.33073167724
8,FC3,0.04688452296,0.0327685832338974,-0.00039677536000000017,0.05560870664,250,0.8095,0.436,0.33073167724
