subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.12466445,0.02810307,0.10445465,True,0.51373899,0.99913997,2170
7,2,0.25,0.25,"[6, 2]",0.75,False,0,0.30312851,0.06461231,0.25398726,True,0.53075914,0.99617138,2170
7,3,0.625,0.625,"[1, 7]",0.875,False,1,0.03681828,0.00729741,0.03084954,True,0.50590118,0.99984795,2170
7,4,0.625,0.625,"[1, 7]",0.875,False,1,0.05197772,0.01073328,0.04355142,True,0.50455849,0.99991423,2170
7,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05280486,0.01053967,0.04424448,True,0.50513922,0.99988746,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.09215385,0.01683179,0.07721446,True,0.50867881,0.9996902,2170
8,2,0.625,0.625,"[1, 7]",0.875,False,1,0.05741816,0.00896869,0.0481099,True,0.50870697,0.99971151,2170
8,3,0.625,0.625,"[3, 5]",0.625,False,1,0.05413453,0.00944847,0.04535858,True,0.50438867,0.99992597,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04087306,0.00650557,0.03424698,True,0.50860835,0.99974761,2170
8,5,0.375,0.375,"[7, 1]",0.875,False,0,0.08887247,0.01371399,0.07446504,True,0.50791102,0.999645,2170
9,1,0.75,0.75,"[2, 6]",0.75,False,1,0.12884345,0.03293169,0.10795617,True,0.5092058,0.99963202,2170
9,2,0.375,0.375,"[1, 7]",0.875,False,1,0.04504745,0.00825299,0.03774465,True,0.50698285,0.99982137,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.06459265,0.01288952,0.05412131,True,0.50785077,0.99976695,2170
9,4,0.625,0.625,"[1, 7]",0.875,False,1,0.0784929,0.01607899,0.06576814,True,0.50380171,0.99994497,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.16459748,0.0349671,0.13791399,True,0.50983692,0.99955556,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01010337,0.00166459,0.00846547,True,0.50700353,0.99983869,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00753636,0.00153546,0.00631461,True,0.50805552,0.99978804,2170
10,3,0.25,0.25,"[4, 4]",0.5,False,0,0.41592158,0.09760317,0.34849503,True,0.52809391,0.99632648,2170
10,4,0.5,0.5,"[2, 6]",0.75,False,1,0.12000403,0.02824647,0.10054975,True,0.50778786,0.99974261,2170
10,5,0.25,0.25,"[2, 6]",0.75,False,1,0.08292895,0.01693137,0.06948504,True,0.50570435,0.99982291,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00889601,0.00169282,0.00745385,True,0.50806018,0.99979557,2170
11,2,0.625,0.625,"[3, 5]",0.625,False,1,0.09315433,0.01902625,0.07805275,True,0.50586396,0.99983523,2170
11,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00975695,0.00172351,0.00817521,True,0.50807547,0.9997861,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.04402363,0.0091806,0.0368868,True,0.50676999,0.9998574,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.08591444,0.01655348,0.07198654,True,0.50372843,0.99990763,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00931655,0.00175908,0.00780621,True,0.50593171,0.99988476,2170
12,2,0.625,0.625,"[3, 5]",0.625,False,1,0.10465252,0.02322891,0.08768692,True,0.50967581,0.99958446,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.28320803,0.05423559,0.23729616,True,0.51449066,0.99911979,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.010586,0.00169193,0.00886987,True,0.50615602,0.99988244,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.1544159,0.03660496,0.12938298,True,0.51341844,0.99926514,2170
13,1,0.75,0.75,"[4, 4]",0.5,False,0,0.28004914,0.0577001,0.23464937,True,0.54076484,0.99400878,2170
13,2,0.75,0.75,"[2, 6]",0.75,False,1,0.02931837,0.00502475,0.02456547,True,0.50522068,0.9998648,2170
13,3,0.625,0.625,"[3, 5]",0.625,False,1,0.05294715,0.00913859,0.0443637,True,0.50510662,0.99987025,2170
13,4,0.875,0.875,"[3, 5]",0.625,False,1,0.19454498,0.03276418,0.1630066,True,0.52553966,0.99738127,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.07811894,0.01079122,0.0654548,True,0.50888225,0.99968195,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.03592092,0.00660701,0.03009765,True,0.50444833,0.99992427,2170
14,2,0.625,0.625,"[3, 5]",0.625,False,1,0.06680775,0.01469253,0.0559773,True,0.50282519,0.99996884,2170
14,3,0.25,0.25,"[4, 4]",0.5,False,0,0.06140425,0.01234131,0.05144978,True,0.50456716,0.99992066,2170
14,4,0.5,0.5,"[6, 2]",0.75,False,0,0.12236808,0.03714026,0.10253055,True,0.50700106,0.99977628,2170
14,5,0.75,0.75,"[4, 4]",0.5,False,0,0.1222381,0.02622772,0.10242164,True,0.50651494,0.99983677,2170
15,1,0.5,0.5,"[0, 8]",1.0,True,1,0.09977242,0.02117971,0.08359795,True,0.50466265,0.99989315,2170
15,2,0.625,0.625,"[5, 3]",0.625,False,0,0.09832909,0.0222872,0.08238861,True,0.50359248,0.99995442,2170
15,3,0.5,0.5,"[0, 8]",1.0,True,1,0.05740706,0.01217811,0.0481006,True,0.50494674,0.9999124,2170
15,4,0.625,0.625,"[3, 5]",0.625,False,1,0.19877575,0.04841393,0.1665515,True,0.50642497,0.99982722,2170
15,5,0.5,0.5,"[6, 2]",0.75,False,0,0.17351881,0.03590572,0.14538905,True,0.50424193,0.99990545,2170
16,1,0.25,0.25,"[6, 2]",0.75,False,0,0.15616349,0.03658174,0.13084727,True,0.52226182,0.99820443,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00858658,0.00150898,0.00719458,True,0.50856459,0.99972134,2170
16,3,0.25,0.25,"[2, 6]",0.75,False,1,0.04386725,0.00974879,0.03675577,True,0.50691954,0.99980379,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.12879903,0.03204416,0.10791896,True,0.50906942,0.99964992,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00915408,0.00169706,0.00767008,True,0.50684916,0.99983659,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.06017716,0.0123658,0.05042162,True,0.50659418,0.99981606,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02696019,0.0050758,0.02258958,True,0.50813465,0.99978925,2170
17,3,0.625,0.625,"[5, 3]",0.625,False,0,0.18289892,0.0458028,0.15324852,True,0.51406147,0.99920959,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.14453608,0.02727789,0.12110481,True,0.51201306,0.99945646,2170
17,5,0.625,0.625,"[1, 7]",0.875,False,1,0.06707522,0.01192971,0.05620141,True,0.50497151,0.9999,2170
18,1,0.75,0.75,"[2, 6]",0.75,False,1,0.16062081,0.03258993,0.13458199,True,0.50799834,0.99966622,2170
18,2,0.625,0.625,"[3, 5]",0.625,False,1,0.12603729,0.02468866,0.10560493,True,0.51041737,0.99936652,2170
18,3,0.625,0.625,"[3, 5]",0.625,False,1,0.12916086,0.02591012,0.10822213,True,0.51321851,0.9993096,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,0.41501614,0.08767144,0.34773638,True,0.53819412,0.99485598,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,0.68587373,0.14338289,0.57468427,True,0.60253314,0.95086862,2170
19,1,0.375,0.375,"[1, 7]",0.875,False,1,0.02390701,0.0045523,0.02003136,True,0.50582099,0.9998827,2170
19,2,0.25,0.25,"[2, 6]",0.75,False,1,0.03902389,0.00724044,0.03269759,True,0.50689557,0.99981673,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00980509,0.001682,0.00821555,True,0.50587046,0.99987718,2170
19,4,0.5,0.5,"[4, 4]",0.5,False,0,0.15601864,0.03664876,0.1307259,True,0.50642396,0.9998007,2170
19,5,0.25,0.25,"[2, 6]",0.75,False,1,0.07301042,0.01343623,0.06117443,True,0.50537331,0.99985627,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,0.12169778,0.02644257,0.10196891,True,0.51506751,0.99852226,2170
20,2,0.125,0.125,"[3, 5]",0.625,False,1,0.04089355,0.00889997,0.03426415,True,0.50519613,0.99990331,2170
20,3,0.75,0.75,"[2, 6]",0.75,False,1,0.05138772,0.01054223,0.04305707,True,0.50694839,0.99983714,2170
20,4,0.75,0.75,"[2, 6]",0.75,False,1,0.03912383,0.00796484,0.03278133,True,0.50703812,0.99980286,2170
20,5,0.75,0.75,"[2, 6]",0.75,False,1,0.09680135,0.02342039,0.08110854,True,0.51004204,0.99958491,2170
21,1,0.625,0.625,"[3, 5]",0.625,False,1,0.12722554,0.031087,0.10660055,True,0.51341381,0.99902227,2170
21,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04201768,0.01042262,0.03520605,True,0.50842991,0.99978197,2170
21,3,0.5,0.5,"[4, 4]",0.5,False,0,0.10771857,0.02871963,0.09025593,True,0.50899156,0.99970316,2170
21,4,0.625,0.625,"[1, 7]",0.875,False,1,0.04468145,0.00996046,0.03743798,True,0.50631106,0.99984089,2170
21,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03573933,0.00844045,0.0299455,True,0.50538378,0.9999088,2170
22,1,1.0,1.0,"[4, 4]",0.5,False,0,0.27573658,0.07649637,0.23103593,True,0.56370811,0.98463787,2170
22,2,0.625,0.625,"[1, 7]",0.875,False,1,0.03618025,0.0076979,0.03031494,True,0.50838017,0.99969763,2170
22,3,0.625,0.625,"[1, 7]",0.875,False,1,0.09837682,0.0213711,0.0824286,True,0.50919487,0.99963452,2170
22,4,0.875,0.875,"[3, 5]",0.625,False,1,0.08184916,0.01799702,0.0685803,True,0.50727711,0.99977419,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.13042669,0.0282206,0.10928275,True,0.51382858,0.9992777,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00853186,0.00161819,0.00714873,True,0.50638055,0.99986273,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00960638,0.00167745,0.00804906,True,0.50630055,0.99986976,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00931591,0.00167431,0.00780568,True,0.50771766,0.99982132,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00929436,0.00163403,0.00778762,True,0.5074973,0.99980953,2170
23,5,0.5,0.5,"[2, 6]",0.75,False,1,0.48801623,0.11524238,0.40890217,True,0.52850335,0.99747745,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01062504,0.00169607,0.00890258,True,0.50557614,0.99988341,2170
24,2,0.5,0.5,"[2, 6]",0.75,False,1,0.27559015,0.05627079,0.23091324,True,0.52597313,0.99673978,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00777279,0.00169903,0.00651272,True,0.50608422,0.99985362,2170
24,4,0.375,0.375,"[5, 3]",0.625,False,0,0.13437031,0.03457442,0.11258706,True,0.50809985,0.99975402,2170
24,5,0.25,0.25,"[2, 6]",0.75,False,1,0.19957273,0.04408877,0.16721928,True,0.51398211,0.99909991,2170
25,1,0.25,0.25,"[6, 2]",0.75,False,0,0.05085814,0.00867456,0.04261334,True,0.50778608,0.99977479,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00853604,0.00176219,0.00715223,True,0.50636963,0.99986602,2170
25,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03961773,0.00718664,0.03319516,True,0.50524476,0.9998916,2170
25,4,0.375,0.375,"[1, 7]",0.875,False,1,0.03608956,0.0062099,0.03023895,True,0.50577385,0.99986449,2170
25,5,0.375,0.375,"[3, 5]",0.625,False,1,0.09113689,0.01865477,0.07636236,True,0.51525645,0.99906258,2170
26,1,0.5,0.5,"[2, 6]",0.75,False,1,0.07930863,0.01654881,0.06645162,True,0.5082645,0.99976434,2170
26,2,0.625,0.625,"[1, 7]",0.875,False,1,0.09691753,0.02060087,0.08120588,True,0.50625745,0.99986939,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00835067,0.00160865,0.00699692,True,0.50600584,0.99988914,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0079031,0.00146857,0.0066219,True,0.50656786,0.99982481,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00961426,0.00150676,0.00805566,True,0.50730367,0.99980535,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00896926,0.00172943,0.00751522,True,0.50710424,0.99982953,2170
27,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00889205,0.00160205,0.00745053,True,0.50599199,0.9998286,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01514596,0.00282598,0.01269059,True,0.50758285,0.99980561,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.02578419,0.00595514,0.02160422,True,0.50608849,0.99984499,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00848837,0.0015592,0.00711229,True,0.50592327,0.99987839,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00922738,0.00165413,0.0077315,True,0.50772492,0.99981036,2170
28,2,0.625,0.625,"[3, 5]",0.625,False,1,0.06598543,0.01320441,0.05528829,True,0.50382741,0.9999419,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00991507,0.00153913,0.00830771,True,0.50695982,0.99985466,2170
28,4,0.75,0.75,"[4, 4]",0.5,False,0,0.18030883,0.03483242,0.15107832,True,0.51044615,0.99946983,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00896008,0.00165953,0.00750753,True,0.50702921,0.99983527,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01012169,0.00172076,0.00848082,True,0.50672951,0.99984042,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01014338,0.00163482,0.008499,True,0.50864407,0.99977223,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01150787,0.0017771,0.00964228,True,0.50665731,0.99985817,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01021796,0.00172379,0.00856149,True,0.50896479,0.99974038,2170
29,5,0.25,0.25,"[2, 6]",0.75,False,1,0.17049384,0.03620602,0.14285447,True,0.51179352,0.99952147,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00792865,0.00162648,0.00664331,True,0.51121314,0.99962301,2170
30,2,0.625,0.625,"[3, 5]",0.625,False,1,0.25091175,0.06593145,0.21023554,True,0.52002302,0.99802635,2170
30,3,0.5,0.5,"[2, 6]",0.75,False,1,0.10723191,0.02776056,0.08984816,True,0.5093845,0.99962531,2170
30,4,0.375,0.375,"[3, 5]",0.625,False,1,0.12051757,0.02877527,0.10098003,True,0.51244385,0.9993604,2170
30,5,0.625,0.625,"[3, 5]",0.625,False,1,0.09693105,0.01973865,0.08121721,True,0.5122091,0.99949131,2170
31,1,0.375,0.375,"[1, 7]",0.875,False,1,0.06905586,0.01499224,0.05786097,True,0.50703688,0.99981641,2170
31,2,0.625,0.625,"[3, 5]",0.625,False,1,0.07774764,0.017652,0.06514369,True,0.5072702,0.99978617,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01020179,0.00164764,0.00854794,True,0.50680281,0.99983732,2170
31,4,0.375,0.375,"[3, 5]",0.625,False,1,0.21670092,0.05863299,0.18157075,True,0.51971659,0.9984952,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00752384,0.00161272,0.00630412,True,0.50813749,0.99977543,2170
32,1,0.375,0.375,"[1, 7]",0.875,False,1,0.05566322,0.01074053,0.04663946,True,0.50910842,0.999671,2170
32,2,0.625,0.625,"[3, 5]",0.625,False,1,0.20797663,0.04601403,0.17426079,True,0.50759616,0.99975793,2170
32,3,0.25,0.25,"[2, 6]",0.75,False,1,0.13923582,0.02735783,0.1166638,True,0.50916573,0.99940259,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00838841,0.00162543,0.00702853,True,0.50557629,0.99987276,2170
32,5,0.375,0.375,"[3, 5]",0.625,False,1,0.09934222,0.0231933,0.0832375,True,0.50643263,0.99986891,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00844154,0.00169128,0.00707305,True,0.50694705,0.9998475,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00901072,0.00165718,0.00754996,True,0.50718889,0.99982223,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0301118,0.00585251,0.02523027,True,0.5060337,0.99981494,2170
33,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00850618,0.00154038,0.00712721,True,0.50540869,0.99989424,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03598638,0.00731322,0.0301525,True,0.5075581,0.99981167,2170
34,1,0.875,0.875,"[3, 5]",0.625,False,1,0.08111365,0.01709239,0.06796403,True,0.51029245,0.99966049,2170
34,2,0.75,0.75,"[4, 4]",0.5,False,0,0.19305079,0.04509471,0.16175463,True,0.52134101,0.99793959,2170
34,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01759157,0.00330608,0.01473973,True,0.5088764,0.99975371,2170
34,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01819194,0.00320752,0.01524278,True,0.50692542,0.99985002,2170
34,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01901852,0.00316498,0.01593536,True,0.50663587,0.99985083,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0342646,0.00652401,0.02870984,True,0.50801849,0.99974437,2170
35,2,0.625,0.625,"[1, 7]",0.875,False,1,0.04358543,0.0095674,0.03651964,True,0.50475551,0.99991243,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,0.16514687,0.04004952,0.13837432,True,0.5153972,0.99897889,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0080818,0.00163238,0.00677163,True,0.50560588,0.99990065,2170
35,5,0.5,0.5,"[4, 4]",0.5,False,0,0.28502895,0.06356636,0.23882188,True,0.5348078,0.99497131,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03876608,0.00712851,0.03248157,True,0.50522956,0.99989862,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04583733,0.00867612,0.03840648,True,0.50443044,0.99992959,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00896943,0.0017567,0.00751537,True,0.50881958,0.99976903,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01001019,0.00158887,0.0083874,True,0.50605445,0.99986274,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01063212,0.00165445,0.00890851,True,0.50610303,0.99985923,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.09637817,0.01805212,0.08075396,True,0.51281314,0.99928777,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.14925054,0.0352555,0.12505499,True,0.52542032,0.9974689,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.07458048,0.01532245,0.06248997,True,0.50861479,0.99973493,2170
37,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01034237,0.0015941,0.00866573,True,0.50865294,0.99975196,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02765956,0.00520782,0.02317557,True,0.50957909,0.99970075,2170
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.1642431,0.03211451,0.13761706,True,0.51455127,0.9991423,2170
38,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02550154,0.00497665,0.02136739,True,0.50743293,0.99980031,2170
38,3,0.75,0.75,"[4, 4]",0.5,False,0,0.2156259,0.05395968,0.18067001,True,0.52959174,0.99682316,2170
38,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03987719,0.00804376,0.03341256,True,0.50756164,0.99976124,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.11330182,0.02340651,0.09493406,True,0.51804149,0.99898766,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.25345287,0.06458643,0.21236472,True,0.54026253,0.99381669,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00679806,0.00169794,0.005696,True,0.50732063,0.99980817,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00922435,0.0016055,0.00772896,True,0.50702332,0.99982376,2170
39,4,0.625,0.625,"[1, 7]",0.875,False,1,0.01786604,0.00441434,0.01496971,True,0.50850713,0.99972304,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00819125,0.00171456,0.00686334,True,0.5087094,0.99976566,2170
40,1,0.625,0.625,"[3, 5]",0.625,False,1,0.34200221,0.08404801,0.286559,True,0.58572671,0.97001637,2170
40,2,0.625,0.625,"[5, 3]",0.625,False,0,0.35221269,0.1054856,0.29511423,True,0.58211913,0.97405463,2170
40,3,0.5,0.5,"[2, 6]",0.75,False,1,0.1290489,0.03291528,0.10812832,True,0.51395263,0.99894815,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.19523636,0.05431645,0.16358589,True,0.52516302,0.99741342,2170
40,5,0.25,0.25,"[4, 4]",0.5,False,0,0.23243631,0.06741631,0.19475523,True,0.52870422,0.99666424,2170
41,1,0.375,0.375,"[1, 7]",0.875,False,1,0.05351111,0.00964594,0.04483623,True,0.50714503,0.99982721,2170
41,2,0.75,0.75,"[2, 6]",0.75,False,1,0.07971193,0.01490954,0.06678954,True,0.50729048,0.99979687,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00989177,0.00174646,0.00828818,True,0.5085967,0.99971836,2170
41,4,0.75,0.75,"[6, 2]",0.75,False,0,0.18692272,0.04026404,0.15662001,True,0.518073,0.9985589,2170
41,5,0.75,0.75,"[4, 4]",0.5,False,0,0.13453962,0.03532527,0.11272892,True,0.50912763,0.99960024,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.19763085,0.04100651,0.1655922,True,0.52600774,0.99753908,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.1092622,0.02168956,0.09154931,True,0.50981829,0.99962319,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00959708,0.00172354,0.00804126,True,0.50636782,0.99985709,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00905319,0.00153285,0.00758555,True,0.50389505,0.99993238,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00890057,0.00168231,0.00745767,True,0.50537892,0.99988249,2170
43,1,0.75,0.75,"[4, 4]",0.5,False,0,0.14943323,0.03563302,0.12520807,True,0.50935202,0.99953017,2170
43,2,0.375,0.375,"[5, 3]",0.625,False,0,0.14243136,0.02937479,0.1193413,True,0.50961306,0.99961086,2170
43,3,0.625,0.625,"[5, 3]",0.625,False,0,0.28341285,0.07326613,0.23746778,True,0.52284514,0.99805741,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00864477,0.0016707,0.00724334,True,0.50887494,0.99974781,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00815334,0.00168453,0.00683157,True,0.50680207,0.99984012,2170
44,1,0.625,0.625,"[3, 5]",0.625,False,1,0.02372806,0.00456064,0.01988142,True,0.50303705,0.99995408,2170
44,2,0.625,0.625,"[3, 5]",0.625,False,1,0.14440993,0.03034468,0.12099912,True,0.5141387,0.99920732,2170
44,3,0.625,0.625,"[1, 7]",0.875,False,1,0.05878824,0.01280046,0.04925787,True,0.50661697,0.99982446,2170
