subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11221516,-0.09694307,0.12480447,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,1,Fp2,0.07469551,0.05869306,0.09263299,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,2,Fz,0.10568403,-0.10147926,0.12016997,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,3,F3,0.08771769,0.02530217,0.09528535,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,4,F4,0.09575321,0.00961718,0.10691362,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,5,F7,0.08121187,0.08005959,0.09506863,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,6,F8,0.07884744,-0.03192881,0.07959741,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,7,FCz,0.09779945,0.09779945,0.11327566,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,8,FC3,0.02959173,0.00516252,0.03621763,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,9,FC4,0.06036561,-0.06036561,0.07667284,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,10,FT7,0.09076214,-0.05656594,0.10493595,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,11,FT8,0.08043506,-0.00449733,0.09771737,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,12,Cz,0.07689919,0.07645564,0.09334859,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,13,C3,0.11691275,0.07523869,0.1193045,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,14,C4,0.08567885,-0.07596968,0.09589934,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,15,T3,0.12910546,0.12910546,0.13476186,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,16,T4,0.12034938,0.01309728,0.13265142,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,17,CP3,0.12106754,0.03524229,0.13983674,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,18,CP4,0.1110835,0.03439378,0.12618865,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,19,TP7,0.08354881,-0.01700677,0.09389082,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,20,TP8,0.08719699,-0.05690302,0.10540415,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,21,Pz,0.15357825,0.00960912,0.15390407,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,22,P3,0.11015998,0.11015998,0.11844609,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
1,1,23,P4,0.10326801,-0.09066467,0.11493796,0.375,0.375,"[1, 7]",0.875,False,0.03284021,0.00615045,0.02751636,True
