subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12243267,-0.10105441,0.13461785,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,1,Fp2,0.06881614,0.05222114,0.08603662,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,2,Fz,0.10806543,-0.10806543,0.12498851,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,3,F3,0.08120679,0.01162338,0.09285881,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,4,F4,0.09856971,0.00570054,0.11142598,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,5,F7,0.07339646,0.07023282,0.08494768,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,6,F8,0.08294794,-0.03433773,0.0833566,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,7,FCz,0.10156853,0.10156853,0.11971328,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,8,FC3,0.02764548,0.004779,0.02901513,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,9,FC4,0.05510348,-0.05432881,0.06839847,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,10,FT7,0.09366683,-0.0531737,0.11090879,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,11,FT8,0.08029802,-0.00668602,0.09746701,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,12,Cz,0.08143378,0.08143378,0.09731816,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,13,C3,0.12122743,0.07388398,0.12308482,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,14,C4,0.08812699,-0.06920189,0.09354501,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,15,T3,0.12621115,0.12621115,0.13400009,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,16,T4,0.11556253,0.01068198,0.12855808,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,17,CP3,0.12345724,0.03509403,0.1390925,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,18,CP4,0.1095652,0.03962468,0.12043664,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,19,TP7,0.08033449,-0.02184863,0.09587958,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,20,TP8,0.08214654,-0.05119438,0.09947282,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,21,Pz,0.1566539,0.01851516,0.15792342,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,22,P3,0.11057842,0.11057842,0.11897113,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,23,P4,0.09328285,-0.08430558,0.10489439,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,24,T5,0.10882853,0.08009651,0.12147807,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,25,T6,0.08429227,-0.05947891,0.09190509,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,26,Oz,0.07972103,0.0498014,0.08159778,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,27,O1,0.13936718,0.06779298,0.14827697,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,1,28,O2,0.13815145,-0.01335215,0.13996203,0.5,0.5,"[4, 4]",0.5,False,0.1376358,0.02294389,0.11532316,True
1,2,0,Fp1,0.10980675,-0.09590121,0.12256631,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,1,Fp2,0.07780819,0.06126018,0.09535547,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,2,Fz,0.10400175,-0.0983815,0.11744902,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,3,F3,0.08777067,0.0275132,0.0945355,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,4,F4,0.09748285,0.01240003,0.10774125,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,5,F7,0.08405586,0.08157676,0.09761846,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,6,F8,0.07754207,-0.02920646,0.07853139,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,7,FCz,0.09888288,0.09888288,0.11418968,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,8,FC3,0.03094027,0.00592213,0.03763691,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,9,FC4,0.05789176,-0.05789176,0.07614753,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,10,FT7,0.09051979,-0.05827623,0.10405206,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,11,FT8,0.08014119,-0.00348779,0.09718193,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,12,Cz,0.07705224,0.07573365,0.09263614,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,13,C3,0.1152809,0.07251649,0.11747796,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,14,C4,0.08570488,-0.0751246,0.09614734,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,15,T3,0.12663479,0.12663479,0.13188942,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,16,T4,0.12213759,0.01336595,0.13459046,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,17,CP3,0.12112439,0.03304355,0.13954359,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,18,CP4,0.11088314,0.03450949,0.12751983,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,19,TP7,0.0844777,-0.0186815,0.09443957,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,20,TP8,0.08911946,-0.0592134,0.10820934,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,21,Pz,0.152989,0.00678239,0.15317978,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,22,P3,0.10815744,0.10815744,0.11737057,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,23,P4,0.10476343,-0.09291533,0.11669151,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,24,T5,0.10510554,0.07333881,0.11448672,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,25,T6,0.0811255,-0.06230653,0.09237505,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,26,Oz,0.07767076,0.04236759,0.08005913,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,27,O1,0.12191213,0.05618303,0.1322543,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,2,28,O2,0.14414138,-0.02358953,0.14684467,0.5,0.5,"[0, 8]",1.0,True,0.00107702,0.0001,0.00090242,True
1,3,0,Fp1,0.10984369,-0.09606385,0.12266274,0.5,0.5,"[2, 6]",0.75,False,0.00309344,0.00040107,0.00259195,True
1,3,1,Fp2,0.07775995,0.0610707,0.09522116,0.5,0.5,"[2, 6]",0.75,False,0.00309344,0.00040107,0.00259195,True
1,3,2,Fz,0.10414562,-0.0986487,0.11767939,0.5,0.5,"[2, 6]",0.75,False,0.00309344,0.00040107,0.00259195,True
1,3,3,F3,0.08759261,0.02722117,0.09442724,0.5,0.5,"[2, 6]",0.75,False,0.00309344,0.00040107,0.00259195,True
1,3,4,F4,0.09753315,0.01241696,0.10778844,0.5,0.5,"[2, 6]",0.75,False,0.00309344,0.00040107,0.00259195,True
